ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-55,0.003059444444444445,0.003059444444444445,0.003059444444444445,2016-02-17 14:44:10.383000,2016-02-17 14:44:21.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51744,11.63111111111111,13.296111111111111,2700.0,2016-02-17 14:44:21.397000,2016-02-18 04:02:07.650000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-02-08 04:02:07.650000,2016-02-25 04:02:07.650000,244.0,1.3766191100461205,1.1789294432665736
-56,0.024765833333333338,0.024765833333333338,0.024765833333333338,2016-02-18 04:02:07.650000,2016-02-18 04:03:36.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51747,0.8791666666666667,4.5777777777777775,189.0,2016-02-18 04:03:36.807000,2016-02-18 08:38:16.450000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-11 08:38:16.450000,2016-02-25 08:38:16.450000,244.0,0.9610303853264927,1.4849873994505782
-57,0.2584,0.2584,0.2584,2016-02-18 08:38:16.450000,2016-02-18 08:53:46.690000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77322,0.5980555555555556,0.9494444444444444,128.0,2016-02-18 08:53:46.690000,2016-02-18 09:50:44.750000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-08 09:50:44.750000,2016-02-26 09:50:44.750000,244.0,0.5555213166121983,0.9321065042345098
-58,0.4550269444444445,0.4550269444444445,0.4550269444444445,2016-02-18 09:50:44.750000,2016-02-18 10:18:02.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77778,1.1611111111111112,1.3858333333333333,253.0,2016-02-18 10:18:02.847000,2016-02-18 11:41:11.073000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-11 11:41:11.073000,2016-02-26 11:41:11.073000,244.0,1.0788832916807234,0.6430761080357011
-59,6.401686111111111,6.401686111111111,6.401686111111111,2016-02-18 11:41:11.073000,2016-02-18 18:05:17.143000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77940,1.045,1.366111111111111,228.0,2016-02-18 18:05:17.143000,2016-02-18 19:27:15.363000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-10 19:27:15.363000,2016-02-27 19:27:15.363000,244.0,0.6890279948258936,0.858196171935191
-60,4.1721361111111115,4.1721361111111115,4.1721361111111115,2016-02-18 19:27:15.363000,2016-02-18 23:37:35.053000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78004,0.0175,0.33,3.0,2016-02-18 23:37:35.053000,2016-02-18 23:57:23.097000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-08 23:57:23.097000,2016-02-27 23:57:23.097000,244.0,0.816610484941195,0.7811515786261504
-61,0.8067027777777778,0.8067027777777778,0.8067027777777778,2016-02-18 23:57:23.097000,2016-02-19 00:45:47.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78028,15.846111111111112,20.561666666666667,3484.0,2016-02-19 00:45:47.227000,2016-02-19 21:19:29.863000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-10 21:19:29.863000,2016-02-26 21:19:29.863000,244.0,1.437337879108517,0.5359294898852026
-62,1.7842408333333333,1.7842408333333333,1.7842408333333333,2016-02-19 21:19:29.863000,2016-02-19 23:06:33.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51917,7.329722222222222,13.68,1800.0,2016-02-19 23:06:33.130000,2016-02-20 12:47:21.250000,NOUILLES PPX 10x1KG,SMALL,2016-02-12 12:47:21.250000,2016-02-27 12:47:21.250000,244.0,0.6069796169985138,0.5602212592892715
-63,0.16832416666666666,0.16832416666666666,0.16832416666666666,2016-02-20 12:47:21.250000,2016-02-20 12:57:27.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51916,9.235555555555555,12.203888888888889,2700.0,2016-02-20 12:57:27.217000,2016-02-21 01:09:41.847000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-11 01:09:41.847000,2016-03-02 01:09:41.847000,244.0,1.2135900898402032,0.720214894117012
-64,0.0008666666666666667,0.0008666666666666667,0.0008666666666666667,2016-02-21 01:09:41.847000,2016-02-21 01:09:44.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51935,0.0,0.19055555555555556,0.0,2016-02-21 01:09:44.967000,2016-02-21 01:21:10.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-12 01:21:10.870000,2016-02-29 01:21:10.870000,244.0,0.8312093031427362,0.7695248085654293
-65,13.57408611111111,13.57408611111111,13.57408611111111,2016-02-21 01:21:10.870000,2016-02-21 14:55:37.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77327,8.633055555555556,14.516666666666667,2699.0,2016-02-21 14:55:37.580000,2016-02-22 05:26:37.057000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-02-13 05:26:37.057000,2016-03-02 05:26:37.057000,244.0,0.5865429379869298,0.509275689051534
-66,0.0013905555555555557,0.0013905555555555557,0.0013905555555555557,2016-02-22 05:26:37.057000,2016-02-22 05:26:42.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51183,12.010277777777778,17.004166666666666,3372.0,2016-02-22 05:26:42.063000,2016-02-22 22:26:57.290000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-15 22:26:57.290000,2016-03-01 22:26:57.290000,203.0,1.0278067742781691,0.6396617310904943
-67,1.9419666666666666,1.9419666666666666,1.9419666666666666,2016-02-22 22:26:57.290000,2016-02-23 00:23:28.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77328,4.014722222222222,5.0125,1127.0,2016-02-23 00:23:28.370000,2016-02-23 05:24:13.887000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-16 05:24:13.887000,2016-03-03 05:24:13.887000,203.0,1.0801909417914017,0.6648118304372215
-68,8.519943333333334,8.519943333333334,8.519943333333334,2016-02-23 05:24:13.887000,2016-02-23 13:55:25.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51934,0.0,0.004722222222222222,0.0,2016-02-23 13:55:25.683000,2016-02-23 13:55:42.680000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-16 13:55:42.680000,2016-03-01 13:55:42.680000,203.0,1.473551344524794,0.7265482716597346
-69,2.5411083333333333,2.5411083333333333,2.5411083333333333,2016-02-23 13:55:42.680000,2016-02-23 16:28:10.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77329,6.521111111111111,10.517222222222221,1585.0,2016-02-23 16:28:10.670000,2016-02-24 02:59:12.847000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-15 02:59:12.847000,2016-03-05 02:59:12.847000,203.0,1.1641389072944843,0.5745157921227438
-70,0.47057944444444444,0.47057944444444444,0.47057944444444444,2016-02-24 02:59:12.847000,2016-02-24 03:27:26.933000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77782,2.9330555555555557,3.984166666666667,713.0,2016-02-24 03:27:26.933000,2016-02-24 07:26:29.710000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-16 07:26:29.710000,2016-03-05 07:26:29.710000,203.0,0.9779833086106119,0.6898383274363814
-71,0.0008408333333333333,0.0008408333333333333,0.0008408333333333333,2016-02-24 07:26:29.710000,2016-02-24 07:26:32.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52073,10.699444444444444,20.520833333333332,3518.0,2016-02-24 07:26:32.737000,2016-02-25 03:57:47.233000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-15 03:57:47.233000,2016-03-04 03:57:47.233000,305.0,0.7379657619673625,1.2219301263863485
-72,18.583784444444447,18.583784444444447,18.583784444444447,2016-02-25 03:57:47.233000,2016-02-25 22:32:48.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77331,10.981388888888889,11.998611111111112,3612.0,2016-02-25 22:32:48.857000,2016-02-26 10:32:43.480000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-19 10:32:43.480000,2016-03-04 10:32:43.480000,305.0,1.2893039202450662,1.1600801515515335
-73,1.2077852777777778,1.2077852777777778,1.2077852777777778,2016-02-26 10:32:43.480000,2016-02-26 11:45:11.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77783,2.117777777777778,3.754722222222222,696.0,2016-02-26 11:45:11.507000,2016-02-26 15:30:28.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-17 15:30:28.270000,2016-03-05 15:30:28.270000,305.0,0.5907562756162846,1.3128707642439037
-74,3.4767675000000002,3.4767675000000002,3.4767675000000002,2016-02-26 15:30:28.270000,2016-02-26 18:59:04.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77943,0.5127777777777778,1.975,168.0,2016-02-26 18:59:04.633000,2016-02-26 20:57:34.527000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-17 20:57:34.527000,2016-03-04 20:57:34.527000,305.0,1.2420134122422906,0.6376902124078193
-75,10.339071111111112,10.339071111111112,10.339071111111112,2016-02-26 20:57:34.527000,2016-02-27 07:17:55.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52074,13.15611111111111,18.526666666666667,3479.0,2016-02-27 07:17:55.183000,2016-02-28 01:49:31.420000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-20 01:49:31.420000,2016-03-09 01:49:31.420000,271.0,0.6147583817589762,1.1346994259836025
-76,0.5550547222222223,0.5550547222222223,0.5550547222222223,2016-02-28 01:49:31.420000,2016-02-28 02:22:49.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77334,5.746388888888889,6.998055555555555,1520.0,2016-02-28 02:22:49.617000,2016-02-28 09:22:42.557000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-02-19 09:22:42.557000,2016-03-06 09:22:42.557000,271.0,1.2625517209560115,1.4600976193476374
-77,0.0016674999999999997,0.0016674999999999997,0.0016674999999999997,2016-02-28 09:22:42.557000,2016-02-28 09:22:48.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51832,4.251388888888889,6.2725,1700.0,2016-02-28 09:22:48.560000,2016-02-28 15:39:09.417000,OKE FUSILLI 16X500G,LARGE,2016-02-19 15:39:09.417000,2016-03-08 15:39:09.417000,305.0,1.3429337078315808,1.2291917999412658
-78,0.08971666666666667,0.08971666666666667,0.08971666666666667,2016-02-28 15:39:09.417000,2016-02-28 15:44:32.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52076,5.506388888888889,8.154444444444444,1549.0,2016-02-28 15:44:32.397000,2016-02-28 23:53:48.553000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-18 23:53:48.553000,2016-03-08 23:53:48.553000,305.0,1.4550435903014056,0.8158032807966902
-79,0.2942222222222222,0.2942222222222222,0.2942222222222222,2016-02-28 23:53:48.553000,2016-02-29 00:11:27.753000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77335,3.8055555555555554,5.561388888888889,1070.0,2016-02-29 00:11:27.753000,2016-02-29 05:45:08.693000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-19 05:45:08.693000,2016-03-08 05:45:08.693000,305.0,1.328425802510175,1.0417533574812776
-80,0.2991888888888889,0.2991888888888889,0.2991888888888889,2016-02-29 05:45:08.693000,2016-02-29 06:03:05.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77785,3.0566666666666666,4.452222222222222,860.0,2016-02-29 06:03:05.773000,2016-02-29 10:30:13.247000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-19 10:30:13.247000,2016-03-10 10:30:13.247000,305.0,0.6913094955842705,0.9687628310636043
-81,1.5679933333333334,1.5679933333333334,1.5679933333333334,2016-02-29 10:30:13.247000,2016-02-29 12:04:18.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77944,3.607222222222222,5.253055555555555,1015.0,2016-02-29 12:04:18.023000,2016-02-29 17:19:29.513000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-20 17:19:29.513000,2016-03-09 17:19:29.513000,305.0,0.7874250346684827,1.0846795061401333
-82,0.005276944444444444,0.005276944444444444,0.005276944444444444,2016-02-29 17:19:29.513000,2016-02-29 17:19:48.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51745,2.931388888888889,9.714444444444444,564.0,2016-02-29 17:19:48.510000,2016-03-01 03:02:40.090000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-21 03:02:40.090000,2016-03-10 03:02:40.090000,244.0,1.2545680989700716,1.305469097222082
-83,2.759027777777778,2.759027777777778,2.759027777777778,2016-03-01 03:02:40.090000,2016-03-01 05:48:12.590000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77338,2.1797222222222223,4.193333333333333,419.0,2016-03-01 05:48:12.590000,2016-03-01 09:59:48.467000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-21 09:59:48.467000,2016-03-09 09:59:48.467000,244.0,1.26011719921651,0.5180454744559353
-84,1.6127916666666666,1.6127916666666666,1.6127916666666666,2016-03-01 09:59:48.467000,2016-03-01 11:36:34.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77787,3.069166666666667,4.248333333333333,592.0,2016-03-01 11:36:34.517000,2016-03-01 15:51:28.877000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-21 15:51:28.877000,2016-03-08 15:51:28.877000,244.0,0.7493482387779535,1.0151722923917983
-85,1.4774305555555556,1.4774305555555556,1.4774305555555556,2016-03-01 15:51:28.877000,2016-03-01 17:20:07.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77945,0.4272222222222222,0.6077777777777778,82.0,2016-03-01 17:20:07.627000,2016-03-01 17:56:35.693000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-23 17:56:35.693000,2016-03-11 17:56:35.693000,244.0,1.308111408333892,0.9866987017718827
-86,0.001896388888888889,0.001896388888888889,0.001896388888888889,2016-03-01 17:56:35.693000,2016-03-01 17:56:42.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52479,7.652777777777778,8.926666666666666,1900.0,2016-03-01 17:56:42.520000,2016-03-02 02:52:18.570000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-02-24 02:52:18.570000,2016-03-11 02:52:18.570000,244.0,1.1797439707463548,1.0636599632529766
-87,0.38251749999999995,0.38251749999999995,0.38251749999999995,2016-03-02 02:52:18.570000,2016-03-02 03:15:15.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52072,11.8775,13.408888888888889,3200.0,2016-03-02 03:15:15.633000,2016-03-02 16:39:47.367000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-02-24 16:39:47.367000,2016-03-10 16:39:47.367000,244.0,0.7300556201065017,1.3748943410238978
-88,0.0019072222222222225,0.0019072222222222225,0.0019072222222222225,2016-03-02 16:39:47.367000,2016-03-02 16:39:54.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52075,8.113611111111112,11.606944444444444,2700.0,2016-03-02 16:39:54.233000,2016-03-03 04:16:19.237000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-02-24 04:16:19.237000,2016-03-10 04:16:19.237000,244.0,1.115429262890911,1.4028442067806415
-89,0.030554444444444447,0.030554444444444447,0.030554444444444447,2016-03-03 04:16:19.237000,2016-03-03 04:18:09.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52309,14.066944444444445,23.695833333333333,3600.0,2016-03-03 04:18:09.233000,2016-03-04 03:59:54.413000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-02-23 03:59:54.413000,2016-03-14 03:59:54.413000,244.0,0.9491763132570772,0.8518351312798935
-90,0.019171388888888887,0.019171388888888887,0.019171388888888887,2016-03-04 03:59:54.413000,2016-03-04 04:01:03.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52305,4.633611111111111,8.21,1481.0,2016-03-04 04:01:03.430000,2016-03-04 12:13:39.080000,VERMICELLES PPX 10X1KG,SMALL,2016-02-24 12:13:39.080000,2016-03-13 12:13:39.080000,244.0,0.9557437098355758,1.406103053188658
-91,0.5025269444444445,0.5025269444444445,0.5025269444444445,2016-03-04 12:13:39.080000,2016-03-04 12:43:48.177000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77341,0.9958333333333333,1.361388888888889,318.0,2016-03-04 12:43:48.177000,2016-03-04 14:05:29.410000,VERMICELLES PPX 10X1KG,SMALL,2016-02-25 14:05:29.410000,2016-03-12 14:05:29.410000,244.0,1.4396668168597322,0.7703434104326213
-92,0.23465194444444443,0.23465194444444443,0.23465194444444443,2016-03-04 14:05:29.410000,2016-03-04 14:19:34.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52304,0.0,1.218888888888889,0.0,2016-03-04 14:19:34.157000,2016-03-04 15:32:42.790000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-23 15:32:42.790000,2016-03-11 15:32:42.790000,244.0,1.2250231599122827,0.5113627577814902
-93,1.1306047222222222,1.1306047222222222,1.1306047222222222,2016-03-04 15:32:42.790000,2016-03-04 16:40:32.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77342,15.215833333333334,25.990277777777777,4099.0,2016-03-04 16:40:32.967000,2016-03-05 18:39:57.013000,MACARONI COUPS PPX 10X1KG,SMALL,2016-02-25 18:39:57.013000,2016-03-15 18:39:57.013000,244.0,0.8294058123148921,1.1318536035006392
-94,0.09220833333333334,0.09220833333333334,0.09220833333333334,2016-03-05 18:39:57.013000,2016-03-05 18:45:28.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52302,10.531944444444445,13.475,3000.0,2016-03-05 18:45:28.963000,2016-03-06 08:13:58.230000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-27 08:13:58.230000,2016-03-16 08:13:58.230000,203.0,1.2202686501570859,0.841506103874264
-95,0.2804797222222222,0.2804797222222222,0.2804797222222222,2016-03-06 08:13:58.230000,2016-03-06 08:30:47.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52303,0.0,2.475,0.0,2016-03-06 08:30:47.957000,2016-03-06 10:59:17.333000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-26 10:59:17.333000,2016-03-13 10:59:17.333000,203.0,0.8442979741583142,1.1617430323800413
-96,3.375976111111111,3.375976111111111,3.375976111111111,2016-03-06 10:59:17.333000,2016-03-06 14:21:50.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77343,10.13111111111111,14.531944444444445,2299.0,2016-03-06 14:21:50.847000,2016-03-07 04:53:45.563000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-28 04:53:45.563000,2016-03-15 04:53:45.563000,203.0,1.4300156959906587,0.7686707773052389
-97,0.008311111111111111,0.008311111111111111,0.008311111111111111,2016-03-07 04:53:45.563000,2016-03-07 04:54:15.483000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52440,2.565,3.0694444444444446,600.0,2016-03-07 04:54:15.483000,2016-03-07 07:58:25.217000,TOSCA TORTIS 12X1KG,SMALL,2016-02-29 07:58:25.217000,2016-03-14 07:58:25.217000,203.0,1.1814345948786662,0.8276805179431934
-98,0.39742500000000003,0.39742500000000003,0.39742500000000003,2016-03-07 07:58:25.217000,2016-03-07 08:22:15.947000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52439,2.0019444444444443,3.1280555555555556,481.0,2016-03-07 08:22:15.947000,2016-03-07 11:29:56.440000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-29 11:29:56.440000,2016-03-16 11:29:56.440000,203.0,0.9466854177623152,0.8438776860338912
-99,0.6813869444444445,0.6813869444444445,0.6813869444444445,2016-03-07 11:29:56.440000,2016-03-07 12:10:49.433000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77344,0.0,0.020555555555555556,0.0,2016-03-07 12:10:49.433000,2016-03-07 12:12:03.413000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-26 12:12:03.413000,2016-03-14 12:12:03.413000,203.0,1.0347638267189847,0.7275128103868497
-100,2.72964,2.72964,2.72964,2016-03-07 12:12:03.413000,2016-03-07 14:55:50.117000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77789,0.07277777777777777,0.3819444444444444,16.0,2016-03-07 14:55:50.117000,2016-03-07 15:18:45.140000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-27 15:18:45.140000,2016-03-14 15:18:45.140000,203.0,0.780538797471612,1.4980212776490927
-101,0.028026944444444445,0.028026944444444445,0.028026944444444445,2016-03-07 15:18:45.140000,2016-03-07 15:20:26.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52620,0.37666666666666665,2.723333333333333,110.0,2016-03-07 15:20:26.037000,2016-03-07 18:03:50.417000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-27 18:03:50.417000,2016-03-17 18:03:50.417000,305.0,0.8307254053435692,0.8701775546347181
-102,0.39616194444444447,0.39616194444444447,0.39616194444444447,2016-03-07 18:03:50.417000,2016-03-07 18:27:36.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77346,7.080277777777778,7.793055555555555,2128.0,2016-03-07 18:27:36.600000,2016-03-08 02:15:11.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-28 02:15:11.860000,2016-03-15 02:15:11.860000,305.0,1.1467870635553419,0.7147720112343935
-103,2.0655380555555554,2.0655380555555554,2.0655380555555554,2016-03-08 02:15:11.860000,2016-03-08 04:19:07.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77790,5.219444444444444,9.212222222222222,1568.0,2016-03-08 04:19:07.797000,2016-03-08 13:31:51.480000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-01 13:31:51.480000,2016-03-15 13:31:51.480000,305.0,1.453721171205696,0.7050546159095296
-104,0.7865055555555556,0.7865055555555556,0.7865055555555556,2016-03-08 13:31:51.480000,2016-03-08 14:19:02.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77946,4.574166666666667,5.673055555555556,1375.0,2016-03-08 14:19:02.900000,2016-03-08 19:59:25.297000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-29 19:59:25.297000,2016-03-17 19:59:25.297000,305.0,1.2151368271099605,1.4275266242325535
-105,1.1105472222222221,1.1105472222222221,1.1105472222222221,2016-03-08 19:59:25.297000,2016-03-08 21:06:03.267000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
