ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
52302,10.812424166666666,13.755479722222223,3000.0,2016-03-05 18:45:28.963000,2016-03-06 08:30:47.957000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-26 08:30:47.957000,2016-03-13 08:30:47.957000
52303,0.0,2.475,0.0,2016-03-06 08:30:47.957000,2016-03-06 10:59:17.333000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-26 10:59:17.333000,2016-03-14 10:59:17.333000
-96,3.375976111111111,3.375976111111111,3.0,2016-03-06 10:59:17.333000,2016-03-06 14:21:50.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77343,10.139422222222223,14.540255555555555,2299.0,2016-03-06 14:21:50.847000,2016-03-07 04:54:15.483000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-26 04:54:15.483000,2016-03-15 04:54:15.483000
52440,2.962425,3.4668694444444443,600.0,2016-03-07 04:54:15.483000,2016-03-07 08:22:15.947000,TOSCA TORTIS 12X1KG,SMALL,2016-02-26 08:22:15.947000,2016-03-16 08:22:15.947000
52439,2.683331388888889,3.8094425000000003,481.0,2016-03-07 08:22:15.947000,2016-03-07 12:10:49.433000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-27 12:10:49.433000,2016-03-15 12:10:49.433000
77344,0.0,0.020555555555555556,0.0,2016-03-07 12:10:49.433000,2016-03-07 12:12:03.413000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-26 12:12:03.413000,2016-03-16 12:12:03.413000
-100,2.72964,2.72964,2.0,2016-03-07 12:12:03.413000,2016-03-07 14:55:50.117000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77789,0.10080472222222223,0.40997138888888884,16.0,2016-03-07 14:55:50.117000,2016-03-07 15:20:26.037000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-29 15:20:26.037000,2016-03-15 15:20:26.037000
52620,0.7728286111111111,3.1194952777777782,110.0,2016-03-07 15:20:26.037000,2016-03-07 18:27:36.600000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-29 18:27:36.600000,2016-03-16 18:27:36.600000
77346,7.080277777777778,7.793055555555555,2128.0,2016-03-07 18:27:36.600000,2016-03-08 02:15:11.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-01 02:15:11.860000,2016-03-15 02:15:11.860000
-103,2.0655380555555554,2.0655380555555554,2.0,2016-03-08 02:15:11.860000,2016-03-08 04:19:07.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77790,6.0059499999999995,9.998727777777777,1568.0,2016-03-08 04:19:07.797000,2016-03-08 14:19:02.900000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-27 14:19:02.900000,2016-03-15 14:19:02.900000
77946,4.574166666666667,5.673055555555556,1375.0,2016-03-08 14:19:02.900000,2016-03-08 19:59:25.297000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-01 19:59:25.297000,2016-03-15 19:59:25.297000
-105,1.1105472222222221,1.1105472222222221,1.0,2016-03-08 19:59:25.297000,2016-03-08 21:06:03.267000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78006,2.264174166666667,2.8169519444444444,509.0,2016-03-08 21:06:03.267000,2016-03-08 23:55:04.830000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-29 23:55:04.830000,2016-03-15 23:55:04.830000
52622,1.9884,3.276177777777778,20.55,2016-03-08 23:55:04.830000,2016-03-09 03:11:38.357000,Proefnummer Massap,Other,2016-03-01 03:11:38.357000,2016-03-18 03:11:38.357000
52623,1.419796388888889,2.8317408333333334,1.32,2016-03-09 03:11:38.357000,2016-03-09 06:01:32.827000,PROEF op CHEP,Other,2016-03-01 06:01:32.827000,2016-03-16 06:01:32.827000
52308,6.3261111111111115,9.711666666666666,1400.0,2016-03-09 06:01:32.827000,2016-03-09 15:44:14.500000,AH BASIC VERMICELLI 20X500G,LARGE,2016-02-28 15:44:14.500000,2016-03-17 15:44:14.500000
52307,12.856119444444444,14.857230555555555,2700.0,2016-03-09 15:44:14.500000,2016-03-10 06:35:40.073000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-01 06:35:40.073000,2016-03-18 06:35:40.073000
52618,1.9833397222222222,4.41250638888889,498.0,2016-03-10 06:35:40.073000,2016-03-10 11:00:25.960000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-03-02 11:00:25.960000,2016-03-20 11:00:25.960000
77350,3.9785713888888887,4.548849166666667,1422.0,2016-03-10 11:00:25.960000,2016-03-10 15:33:21.037000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-29 15:33:21.037000,2016-03-20 15:33:21.037000
77793,1.2863972222222222,1.7922305555555555,382.0,2016-03-10 15:33:21.037000,2016-03-10 17:20:53.810000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-29 17:20:53.810000,2016-03-18 17:20:53.810000
77948,3.8383944444444444,5.09033888888889,1092.0,2016-03-10 17:20:53.810000,2016-03-10 22:26:19.197000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-03-01 22:26:19.197000,2016-03-17 22:26:19.197000
52621,2.754768611111111,3.180601944444444,791.0,2016-03-10 22:26:19.197000,2016-03-11 01:37:09.707000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-02 01:37:09.707000,2016-03-18 01:37:09.707000
77353,14.663623055555554,15.672234166666666,4208.0,2016-03-11 01:37:09.707000,2016-03-11 17:17:29.103000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-03 17:17:29.103000,2016-03-19 17:17:29.103000
52619,15.751161944444444,22.71560638888889,3600.0,2016-03-11 17:17:29.103000,2016-03-12 16:00:25.220000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-03 16:00:25.220000,2016-03-22 16:00:25.220000
52728,11.312265833333333,16.905876944444444,2700.0,2016-03-12 16:00:25.220000,2016-03-13 08:54:46.897000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-05 08:54:46.897000,2016-03-21 08:54:46.897000
52876,10.420258333333333,12.122480555555555,2700.0,2016-03-13 08:54:46.897000,2016-03-13 21:02:07.710000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-06 21:02:07.710000,2016-03-20 21:02:07.710000
52871,11.706731388888889,13.253953611111111,2700.0,2016-03-13 21:02:07.710000,2016-03-14 10:17:22.020000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-05 10:17:22.020000,2016-03-24 10:17:22.020000
53040,0.8958324999999999,1.2027769444444445,300.0,2016-03-14 10:17:22.020000,2016-03-14 11:29:32.800000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-06 11:29:32.800000,2016-03-22 11:29:32.800000
52873,16.733578611111113,21.56107861111111,5700.0,2016-03-14 11:29:32.800000,2016-03-15 09:03:12.040000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-07 09:03:12.040000,2016-03-22 09:03:12.040000
52872,17.583399166666666,21.89645472222222,5000.0,2016-03-15 09:03:12.040000,2016-03-16 06:57:00.100000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-08 06:57:00.100000,2016-03-23 06:57:00.100000
52921,14.326993611111112,16.60227138888889,2700.0,2016-03-16 06:57:00.100000,2016-03-16 23:33:08.847000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-06 23:33:08.847000,2016-03-25 23:33:08.847000
52920,6.533378611111111,8.936434166666666,1678.0,2016-03-16 23:33:08.847000,2016-03-17 08:29:19.373000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-09 08:29:19.373000,2016-03-26 08:29:19.373000
77354,0.5803138888888889,0.6144805555555556,0.0,2016-03-17 08:29:19.373000,2016-03-17 09:06:11.513000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-07 09:06:11.513000,2016-03-27 09:06:11.513000
77795,2.2694444444444444,2.715,665.0,2016-03-17 09:06:11.513000,2016-03-17 11:49:05.107000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-08 11:49:05.107000,2016-03-27 11:49:05.107000
-127,4.483865555555555,4.483865555555555,4.0,2016-03-17 11:49:05.107000,2016-03-17 16:18:07.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77949,7.636928888888889,8.843317777777777,2152.0,2016-03-17 16:18:07.023000,2016-03-18 01:08:43.337000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-10 01:08:43.337000,2016-03-28 01:08:43.337000
52919,2.4291666666666667,3.5036111111111112,666.0,2016-03-18 01:08:43.337000,2016-03-18 04:38:56.060000,PASTA MARE VERMICELLES D'ANGE,Other,2016-03-09 04:38:56.060000,2016-03-26 04:38:56.060000
-129,1.3175619444444444,1.3175619444444444,1.0,2016-03-18 04:38:56.060000,2016-03-18 05:57:59.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77357,2.672222222222222,3.363888888888889,733.0,2016-03-18 05:57:59.283000,2016-03-18 09:19:49.970000,PASTA MARE VERMICELLES D'ANGE,Other,2016-03-09 09:19:49.970000,2016-03-27 09:19:49.970000
52918,3.327777777777778,6.064444444444445,997.0,2016-03-18 09:19:49.970000,2016-03-18 15:23:41.000000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-03-09 15:23:41.000000,2016-03-26 15:23:41.000000
-130,1.1541408333333334,1.1541408333333334,1.0,2016-03-18 15:23:41.000000,2016-03-18 16:32:55.907000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77358,6.085226944444444,7.8888380555555555,1702.0,2016-03-18 16:32:55.907000,2016-03-19 00:26:14.857000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-03-09 00:26:14.857000,2016-03-29 00:26:14.857000
52916,1.5698897222222223,1.8093341666666667,454.0,2016-03-19 00:26:14.857000,2016-03-19 02:14:48.270000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-10 02:14:48.270000,2016-03-27 02:14:48.270000
77359,3.0699794444444444,3.2724794444444445,945.0,2016-03-19 02:14:48.270000,2016-03-19 05:31:09.263000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-09 05:31:09.263000,2016-03-26 05:31:09.263000
52917,9.632278611111111,11.725334166666666,2700.0,2016-03-19 05:31:09.263000,2016-03-19 17:14:40.240000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-10 17:14:40.240000,2016-03-27 17:14:40.240000
53259,11.026519444444444,13.567352777777778,3000.0,2016-03-19 17:14:40.240000,2016-03-20 06:48:43.370000,COQUILLETTES PPX 12x1KG,SMALL,2016-03-12 06:48:43.370000,2016-03-29 06:48:43.370000
53260,11.172441666666668,21.490775,2172.0,2016-03-20 06:48:43.370000,2016-03-21 04:18:10.760000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-14 04:18:10.760000,2016-03-30 04:18:10.760000
77360,0.6394333333333333,1.0411,127.0,2016-03-21 04:18:10.760000,2016-03-21 05:20:38.633000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-14 05:20:38.633000,2016-03-29 05:20:38.633000
53268,0.33055555555555555,1.4530555555555555,75.0,2016-03-21 05:20:38.633000,2016-03-21 06:47:49.447000,TOSCA TORTIS 12X1KG,SMALL,2016-03-14 06:47:49.447000,2016-03-28 06:47:49.447000
-138,1.7879702777777777,1.7879702777777777,1.0,2016-03-21 06:47:49.447000,2016-03-21 08:35:06.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77361,1.933582222222222,2.224971111111111,325.0,2016-03-21 08:35:06.140000,2016-03-21 10:48:36.803000,TOSCA TORTIS 12X1KG,SMALL,2016-03-14 10:48:36.803000,2016-03-29 10:48:36.803000
77797,1.492496111111111,2.446662777777778,347.0,2016-03-21 10:48:36.803000,2016-03-21 13:15:24.183000,TOSCA TORTIS 12X1KG,SMALL,2016-03-14 13:15:24.183000,2016-03-28 13:15:24.183000
53269,2.1691666666666665,5.0247222222222225,600.0,2016-03-21 13:15:24.183000,2016-03-21 18:16:53.153000,EVERYDAY SPIRELLI 16X500G,LARGE,2016-03-14 18:16:53.153000,2016-03-29 18:16:53.153000
53265,0.998275,2.0379972222222222,165.0,2016-03-21 18:16:53.153000,2016-03-21 20:19:10.380000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-11 20:19:10.380000,2016-03-28 20:19:10.380000
77363,7.830513055555556,11.0099575,2457.0,2016-03-21 20:19:10.380000,2016-03-22 07:19:46.707000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-15 07:19:46.707000,2016-03-31 07:19:46.707000
77798,7.520826944444444,12.079438055555554,2375.0,2016-03-22 07:19:46.707000,2016-03-22 19:24:32.357000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-13 19:24:32.357000,2016-04-01 19:24:32.357000
53261,0.0,1.293611111111111,0.0,2016-03-22 19:24:32.357000,2016-03-22 20:42:09.757000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-14 20:42:09.757000,2016-04-01 20:42:09.757000
-144,2.31066,2.31066,2.0,2016-03-22 20:42:09.757000,2016-03-22 23:00:48.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77365,3.8492405555555553,4.8456294444444445,1004.0,2016-03-22 23:00:48.133000,2016-03-23 03:51:32.913000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-13 03:51:32.913000,2016-04-01 03:51:32.913000
77799,14.351670277777778,16.848892499999998,3994.0,2016-03-23 03:51:32.913000,2016-03-23 20:42:28.160000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-14 20:42:28.160000,2016-04-02 20:42:28.160000
53267,0.8497647222222222,1.9064313888888889,19.0,2016-03-23 20:42:28.160000,2016-03-23 22:36:51.683000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 22:36:51.683000,2016-04-01 22:36:51.683000
77367,0.1238888888888889,0.5211111111111111,21.0,2016-03-23 22:36:51.683000,2016-03-23 23:08:07.750000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-13 23:08:07.750000,2016-04-01 23:08:07.750000
-148,1.435853611111111,1.435853611111111,1.0,2016-03-23 23:08:07.750000,2016-03-24 00:34:16.823000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77800,0.18805555555555556,0.6636111111111112,35.0,2016-03-24 00:34:16.823000,2016-03-24 01:14:05.947000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-14 01:14:05.947000,2016-04-02 01:14:05.947000
-149,2.065081388888889,2.065081388888889,2.0,2016-03-24 01:14:05.947000,2016-03-24 03:18:00.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77950,0.06444444444444444,0.2761111111111111,11.0,2016-03-24 03:18:00.240000,2016-03-24 03:34:34.277000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 03:34:34.277000,2016-03-31 03:34:34.277000
-150,6.8056722222222215,6.8056722222222215,6.0,2016-03-24 03:34:34.277000,2016-03-24 10:22:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78007,0.7624222222222223,2.1924222222222225,45.0,2016-03-24 10:22:54.697000,2016-03-24 12:34:27.000000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 12:34:27.000000,2016-04-01 12:34:27.000000
78029,19.70247416666667,27.178307500000003,3954.0,2016-03-24 12:34:27.000000,2016-03-25 15:45:08.930000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 15:45:08.930000,2016-04-02 15:45:08.930000
53266,8.678888888888888,10.706944444444444,1995.0,2016-03-25 15:45:08.930000,2016-03-26 02:27:33.700000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-18 02:27:33.700000,2016-04-05 02:27:33.700000
-153,99.1262611111111,99.1262611111111,99.0,2016-03-26 02:27:33.700000,2016-03-30 05:35:08.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77372,3.0630555555555556,5.213333333333333,704.0,2016-03-30 05:35:08.240000,2016-03-30 10:47:56.233000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-23 10:47:56.233000,2016-04-08 10:47:56.233000
-154,1.730478888888889,1.730478888888889,1.0,2016-03-30 10:47:56.233000,2016-03-30 12:31:45.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53459,10.438335,24.839723888888887,2700.0,2016-03-30 12:31:45.957000,2016-03-31 13:22:08.903000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-21 13:22:08.903000,2016-04-07 13:22:08.903000
53258,1.2083055555555555,2.9833055555555554,300.0,2016-03-31 13:22:08.903000,2016-03-31 16:21:08.340000,WINNY VERMICELLI 10x1KG,SMALL,2016-03-24 16:21:08.340000,2016-04-10 16:21:08.340000
53264,8.053056666666667,13.085001111111112,1900.0,2016-03-31 16:21:08.340000,2016-04-01 05:26:14.317000,VERMICELLES PPX 10X1KG,SMALL,2016-03-22 05:26:14.317000,2016-04-08 05:26:14.317000
53262,0.02361111111111111,0.029722222222222223,3.0,2016-04-01 05:26:14.317000,2016-04-01 05:28:01.320000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-24 05:28:01.320000,2016-04-11 05:28:01.320000
-158,8.143824166666667,8.143824166666667,8.0,2016-04-01 05:28:01.320000,2016-04-01 13:36:39.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77373,0.6638888888888889,1.8491666666666666,164.0,2016-04-01 13:36:39.087000,2016-04-01 15:27:36.773000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-25 15:27:36.773000,2016-04-08 15:27:36.773000
-159,1.6373805555555554,1.6373805555555554,1.0,2016-04-01 15:27:36.773000,2016-04-01 17:05:51.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77804,7.825014722222222,11.703625833333334,1717.0,2016-04-01 17:05:51.343000,2016-04-02 04:48:04.180000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-24 04:48:04.180000,2016-04-09 04:48:04.180000
77953,0.8361380555555556,0.9453047222222223,10.0,2016-04-02 04:48:04.180000,2016-04-02 05:44:47.300000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-26 05:44:47.300000,2016-04-11 05:44:47.300000
53471,0.0,1.093611111111111,0.0,2016-04-02 05:44:47.300000,2016-04-02 06:50:24.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-25 06:50:24.437000,2016-04-09 06:50:24.437000
-162,4.304390555555556,4.304390555555556,4.0,2016-04-02 06:50:24.437000,2016-04-02 11:08:40.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77376,18.263036944444444,20.7885925,5699.0,2016-04-02 11:08:40.243000,2016-04-03 07:55:59.323000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-26 07:55:59.323000,2016-04-12 07:55:59.323000
53472,1.4069444444444446,4.2444444444444445,316.0,2016-04-03 07:55:59.323000,2016-04-03 12:10:39.900000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-26 12:10:39.900000,2016-04-11 12:10:39.900000
-164,1.6887166666666666,1.6887166666666666,1.0,2016-04-03 12:10:39.900000,2016-04-03 13:51:59.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77377,10.606388888888889,12.815,2383.0,2016-04-03 13:51:59.280000,2016-04-04 02:40:53.060000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-25 02:40:53.060000,2016-04-11 02:40:53.060000
53474,10.61638611111111,12.294997222222221,2700.0,2016-04-04 02:40:53.060000,2016-04-04 14:58:35.357000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-25 14:58:35.357000,2016-04-14 14:58:35.357000
53473,0.5866666666666667,2.442222222222222,120.0,2016-04-04 14:58:35.357000,2016-04-04 17:25:07.780000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-27 17:25:07.780000,2016-04-13 17:25:07.780000
-166,1.5925833333333335,1.5925833333333335,1.0,2016-04-04 17:25:07.780000,2016-04-04 19:00:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77378,3.931318611111111,5.607429722222222,714.0,2016-04-04 19:00:41.080000,2016-04-05 00:37:07.887000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-27 00:37:07.887000,2016-04-13 00:37:07.887000
77806,0.6138813888888889,1.3277702777777778,98.0,2016-04-05 00:37:07.887000,2016-04-05 01:56:47.640000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-29 01:56:47.640000,2016-04-12 01:56:47.640000
77954,7.220359166666667,8.139525833333334,1362.0,2016-04-05 01:56:47.640000,2016-04-05 10:05:09.883000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-26 10:05:09.883000,2016-04-14 10:05:09.883000
53778,4.111709444444444,7.093376111111111,1497.0,2016-04-05 10:05:09.883000,2016-04-05 17:10:45.967000,OKE FUSILLI 16X500G,LARGE,2016-03-26 17:10:45.967000,2016-04-14 17:10:45.967000
77381,0.4663963888888889,0.5472297222222222,202.0,2016-04-05 17:10:45.967000,2016-04-05 17:43:35.060000,OKE FUSILLI 16X500G,LARGE,2016-03-28 17:43:35.060000,2016-04-15 17:43:35.060000
53772,17.24197861111111,20.51864527777778,5700.0,2016-04-05 17:43:35.060000,2016-04-06 14:14:42.880000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-27 14:14:42.880000,2016-04-15 14:14:42.880000
53776,6.9366666666666665,8.780555555555555,1885.0,2016-04-06 14:14:42.880000,2016-04-06 23:01:32.287000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-28 23:01:32.287000,2016-04-14 23:01:32.287000
-173,9.755564722222223,9.755564722222223,9.0,2016-04-06 23:01:32.287000,2016-04-07 08:46:52.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77382,11.455555555555556,12.990277777777777,3114.0,2016-04-07 08:46:52.320000,2016-04-07 21:46:17.140000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-30 21:46:17.140000,2016-04-15 21:46:17.140000
-174,1.5995341666666667,1.5995341666666667,1.0,2016-04-07 21:46:17.140000,2016-04-07 23:22:15.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53779,5.006666666666667,8.009722222222223,1158.0,2016-04-07 23:22:15.463000,2016-04-08 07:22:50.857000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-29 07:22:50.857000,2016-04-17 07:22:50.857000
-175,2.0637905555555554,2.0637905555555554,2.0,2016-04-08 07:22:50.857000,2016-04-08 09:26:40.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77383,11.414527777777778,15.56313888888889,2441.0,2016-04-08 09:26:40.503000,2016-04-09 01:00:28.250000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-30 01:00:28.250000,2016-04-19 01:00:28.250000
53780,11.485763055555557,13.573540833333334,2700.0,2016-04-09 01:00:28.250000,2016-04-09 14:34:52.810000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-01 14:34:52.810000,2016-04-18 14:34:52.810000
53920,0.1575,0.3463888888888889,38.0,2016-04-09 14:34:52.810000,2016-04-09 14:55:39.870000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-02 14:55:39.870000,2016-04-18 14:55:39.870000
-178,6.489003611111111,6.489003611111111,6.0,2016-04-09 14:55:39.870000,2016-04-09 21:25:00.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77384,10.801944444444445,13.3625,2661.0,2016-04-09 21:25:00.283000,2016-04-10 10:46:45.297000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-02 10:46:45.297000,2016-04-20 10:46:45.297000
-179,30.640868333333334,30.640868333333334,30.0,2016-04-10 10:46:45.297000,2016-04-11 17:25:12.423000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53773,1.9428130555555556,3.6358686111111114,457.0,2016-04-11 17:25:12.423000,2016-04-11 21:03:21.790000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-01 21:03:21.790000,2016-04-18 21:03:21.790000
77385,7.610884444444444,9.934495555555555,1842.0,2016-04-11 21:03:21.790000,2016-04-12 06:59:25.817000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-02 06:59:25.817000,2016-04-20 06:59:25.817000
53777,11.254367499999999,17.537423055555553,2300.0,2016-04-12 06:59:25.817000,2016-04-13 00:31:40.373000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-06 00:31:40.373000,2016-04-22 00:31:40.373000
53775,1.0783333333333334,2.126388888888889,364.0,2016-04-13 00:31:40.373000,2016-04-13 02:39:15.107000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-06 02:39:15.107000,2016-04-20 02:39:15.107000
-183,13.364589722222222,13.364589722222222,13.0,2016-04-13 02:39:15.107000,2016-04-13 16:01:07.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77386,7.351889722222222,8.798556388888889,2335.0,2016-04-13 16:01:07.630000,2016-04-14 00:49:01.863000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-04 00:49:01.863000,2016-04-23 00:49:01.863000
