ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
52302,10.531944444444445,13.567208333333333,3000.0,2016-03-05 18:39:57.013000,2016-03-06 08:13:58.230000,COQUILLETTES PPX 12x1KG,SMALL,2016-02-28 08:13:58.230000,2016-03-13 08:13:58.230000
52303,0.0,2.755479722222222,0.0,2016-03-06 08:13:58.230000,2016-03-06 10:59:17.333000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-28 10:59:17.333000,2016-03-15 10:59:17.333000
-33,3.375976111111111,3.375976111111111,3.0,2016-03-06 10:59:17.333000,2016-03-06 14:21:50.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77343,10.13111111111111,14.531944444444445,2299.0,2016-03-06 14:21:50.847000,2016-03-07 04:53:45.563000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-02-26 04:53:45.563000,2016-03-16 04:53:45.563000
52440,2.565,3.0777555555555556,600.0,2016-03-07 04:53:45.563000,2016-03-07 07:58:25.217000,TOSCA TORTIS 12X1KG,SMALL,2016-02-27 07:58:25.217000,2016-03-16 07:58:25.217000
52439,2.0019444444444443,3.5254805555555553,481.0,2016-03-07 07:58:25.217000,2016-03-07 11:29:56.440000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-28 11:29:56.440000,2016-03-14 11:29:56.440000
77344,0.0,0.7019425,0.0,2016-03-07 11:29:56.440000,2016-03-07 12:12:03.413000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-27 12:12:03.413000,2016-03-17 12:12:03.413000
-34,2.72964,2.72964,2.0,2016-03-07 12:12:03.413000,2016-03-07 14:55:50.117000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77789,0.07277777777777777,0.3819444444444444,16.0,2016-03-07 14:55:50.117000,2016-03-07 15:18:45.140000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-02-29 15:18:45.140000,2016-03-17 15:18:45.140000
52620,0.37666666666666665,2.751360277777778,110.0,2016-03-07 15:18:45.140000,2016-03-07 18:03:50.417000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-28 18:03:50.417000,2016-03-17 18:03:50.417000
77346,7.080277777777778,8.1892175,2128.0,2016-03-07 18:03:50.417000,2016-03-08 02:15:11.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-01 02:15:11.860000,2016-03-17 02:15:11.860000
-35,2.0655380555555554,2.0655380555555554,2.0,2016-03-08 02:15:11.860000,2016-03-08 04:19:07.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77790,5.219444444444444,9.212222222222222,1568.0,2016-03-08 04:19:07.797000,2016-03-08 13:31:51.480000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-28 13:31:51.480000,2016-03-18 13:31:51.480000
77946,4.574166666666667,6.45956111111111,1375.0,2016-03-08 13:31:51.480000,2016-03-08 19:59:25.297000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-27 19:59:25.297000,2016-03-16 19:59:25.297000
-36,1.1105472222222221,1.1105472222222221,1.0,2016-03-08 19:59:25.297000,2016-03-08 21:06:03.267000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78006,1.6927777777777777,2.2455555555555557,509.0,2016-03-08 21:06:03.267000,2016-03-08 23:20:47.803000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-02-28 23:20:47.803000,2016-03-17 23:20:47.803000
52622,1.4011111111111112,3.2602852777777778,20.55,2016-03-08 23:20:47.803000,2016-03-09 02:36:24.117000,Proefnummer Massap,Other,2016-03-02 02:36:24.117000,2016-03-16 02:36:24.117000
52623,1.4183333333333332,3.4175666666666666,1.32,2016-03-09 02:36:24.117000,2016-03-09 06:01:27.560000,PROEF op CHEP,Other,2016-03-02 06:01:27.560000,2016-03-16 06:01:27.560000
52308,6.318611111111111,9.705629722222222,1400.0,2016-03-09 06:01:27.560000,2016-03-09 15:43:47.500000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-01 15:43:47.500000,2016-03-18 15:43:47.500000
52307,12.834722222222222,14.843333333333334,2700.0,2016-03-09 15:43:47.500000,2016-03-10 06:34:23.043000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-01 06:34:23.043000,2016-03-17 06:34:23.043000
52618,1.3872222222222221,3.8377861111111113,498.0,2016-03-10 06:34:23.043000,2016-03-10 10:24:39.937000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-03-02 10:24:39.937000,2016-03-20 10:24:39.937000
77350,3.9472222222222224,5.1136175,1422.0,2016-03-10 10:24:39.937000,2016-03-10 15:31:28.180000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-03-03 15:31:28.180000,2016-03-19 15:31:28.180000
77793,1.0597222222222222,1.5969047222222221,382.0,2016-03-10 15:31:28.180000,2016-03-10 17:07:17.780000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-03-02 17:07:17.780000,2016-03-19 17:07:17.780000
77948,3.0294444444444446,4.508063888888889,1092.0,2016-03-10 17:07:17.780000,2016-03-10 21:37:46.977000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-02-29 21:37:46.977000,2016-03-19 21:37:46.977000
52621,2.753888888888889,3.988672222222222,791.0,2016-03-10 21:37:46.977000,2016-03-11 01:37:06.540000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-04 01:37:06.540000,2016-03-18 01:37:06.540000
77353,14.651111111111112,15.660601944444444,4208.0,2016-03-11 01:37:06.540000,2016-03-11 17:16:44.060000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-04 17:16:44.060000,2016-03-18 17:16:44.060000
52619,15.748611111111112,22.7255675,3600.0,2016-03-11 17:16:44.060000,2016-03-12 16:00:16.037000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-03 16:00:16.037000,2016-03-20 16:00:16.037000
52728,11.297222222222222,16.893384166666667,2700.0,2016-03-12 16:00:16.037000,2016-03-13 08:53:52.740000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-04 08:53:52.740000,2016-03-22 08:53:52.740000
52876,10.22638888888889,11.943654722222222,2700.0,2016-03-13 08:53:52.740000,2016-03-13 20:50:29.780000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-03 20:50:29.780000,2016-03-21 20:50:29.780000
52871,11.705555555555556,13.446647222222222,2700.0,2016-03-13 20:50:29.780000,2016-03-14 10:17:17.787000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-04 10:17:17.787000,2016-03-23 10:17:17.787000
53040,0.8947222222222222,1.2028425,300.0,2016-03-14 10:17:17.787000,2016-03-14 11:29:28.803000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-07 11:29:28.803000,2016-03-24 11:29:28.803000
52873,16.731666666666666,21.560276944444446,5700.0,2016-03-14 11:29:28.803000,2016-03-15 09:03:05.157000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-05 09:03:05.157000,2016-03-23 09:03:05.157000
52872,17.58222222222222,21.897189722222222,5000.0,2016-03-15 09:03:05.157000,2016-03-16 06:56:55.863000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-08 06:56:55.863000,2016-03-25 06:56:55.863000
52921,13.438888888888888,15.715343611111111,2700.0,2016-03-16 06:56:55.863000,2016-03-16 22:39:51.670000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-07 22:39:51.670000,2016-03-26 22:39:51.670000
52920,5.73,9.021160277777778,1678.0,2016-03-16 22:39:51.670000,2016-03-17 07:41:07.210000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-07 07:41:07.210000,2016-03-26 07:41:07.210000
77354,0.0,0.8375452777777778,0.0,2016-03-17 07:41:07.210000,2016-03-17 08:31:22.383000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-08 08:31:22.383000,2016-03-24 08:31:22.383000
77795,2.2694444444444444,3.2953138888888893,665.0,2016-03-17 08:31:22.383000,2016-03-17 11:49:05.107000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-10 11:49:05.107000,2016-03-26 11:49:05.107000
-37,4.483865555555555,4.483865555555555,4.0,2016-03-17 11:49:05.107000,2016-03-17 16:18:07.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77949,7.342222222222222,8.54861111111111,2152.0,2016-03-17 16:18:07.023000,2016-03-18 00:51:02.393000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-09 00:51:02.393000,2016-03-25 00:51:02.393000
52919,2.4291666666666667,3.7983177777777777,666.0,2016-03-18 00:51:02.393000,2016-03-18 04:38:56.060000,PASTA MARE VERMICELLES D'ANGE,Other,2016-03-08 04:38:56.060000,2016-03-27 04:38:56.060000
-38,1.3175619444444444,1.3175619444444444,1.0,2016-03-18 04:38:56.060000,2016-03-18 05:57:59.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77357,2.672222222222222,3.363888888888889,733.0,2016-03-18 05:57:59.283000,2016-03-18 09:19:49.970000,PASTA MARE VERMICELLES D'ANGE,Other,2016-03-11 09:19:49.970000,2016-03-28 09:19:49.970000
52918,3.327777777777778,6.064444444444445,997.0,2016-03-18 09:19:49.970000,2016-03-18 15:23:41.000000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-03-11 15:23:41.000000,2016-03-28 15:23:41.000000
-39,1.1541408333333334,1.1541408333333334,1.0,2016-03-18 15:23:41.000000,2016-03-18 16:32:55.907000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77358,5.676944444444445,7.480555555555555,1702.0,2016-03-18 16:32:55.907000,2016-03-19 00:01:45.040000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-03-09 00:01:45.040000,2016-03-26 00:01:45.040000
52916,1.3869444444444445,2.034671388888889,454.0,2016-03-19 00:01:45.040000,2016-03-19 02:03:49.667000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-09 02:03:49.667000,2016-03-28 02:03:49.667000
77359,2.8841666666666668,3.2696119444444443,945.0,2016-03-19 02:03:49.667000,2016-03-19 05:20:00.337000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-12 05:20:00.337000,2016-03-28 05:20:00.337000
52917,9.61888888888889,11.897757222222221,2700.0,2016-03-19 05:20:00.337000,2016-03-19 17:13:52.037000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-09 17:13:52.037000,2016-03-27 17:13:52.037000
53259,10.783888888888889,13.338111944444444,3000.0,2016-03-19 17:13:52.037000,2016-03-20 06:34:09.900000,COQUILLETTES PPX 12x1KG,SMALL,2016-03-11 06:34:09.900000,2016-03-27 06:34:09.900000
53260,10.921666666666667,21.482630555555556,2172.0,2016-03-20 06:34:09.900000,2016-03-21 04:03:07.970000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-12 04:03:07.970000,2016-03-30 04:03:07.970000
77360,0.6383333333333333,1.290775,127.0,2016-03-21 04:03:07.970000,2016-03-21 05:20:34.673000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-14 05:20:34.673000,2016-03-31 05:20:34.673000
53268,0.33055555555555555,1.4541555555555556,75.0,2016-03-21 05:20:34.673000,2016-03-21 06:47:49.447000,TOSCA TORTIS 12X1KG,SMALL,2016-03-12 06:47:49.447000,2016-03-28 06:47:49.447000
-40,1.7879702777777777,1.7879702777777777,1.0,2016-03-21 06:47:49.447000,2016-03-21 08:35:06.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77361,1.3980555555555556,1.6894444444444445,325.0,2016-03-21 08:35:06.140000,2016-03-21 10:16:28.907000,TOSCA TORTIS 12X1KG,SMALL,2016-03-12 10:16:28.907000,2016-03-28 10:16:28.907000
77797,1.4913888888888889,2.981082222222222,347.0,2016-03-21 10:16:28.907000,2016-03-21 13:15:20.197000,TOSCA TORTIS 12X1KG,SMALL,2016-03-13 13:15:20.197000,2016-03-29 13:15:20.197000
53269,2.1691666666666665,5.025829444444445,600.0,2016-03-21 13:15:20.197000,2016-03-21 18:16:53.153000,EVERYDAY SPIRELLI 16X500G,LARGE,2016-03-11 18:16:53.153000,2016-03-29 18:16:53.153000
53265,0.5283333333333333,1.5680555555555555,165.0,2016-03-21 18:16:53.153000,2016-03-21 19:50:58.590000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-14 19:50:58.590000,2016-03-31 19:50:58.590000
77363,7.78,11.42938611111111,2457.0,2016-03-21 19:50:58.590000,2016-03-22 07:16:44.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-13 07:16:44.860000,2016-03-30 07:16:44.860000
77798,7.518055555555556,12.127179722222223,2375.0,2016-03-22 07:16:44.860000,2016-03-22 19:24:22.380000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-14 19:24:22.380000,2016-04-01 19:24:22.380000
53261,0.0,1.2963825,0.0,2016-03-22 19:24:22.380000,2016-03-22 20:42:09.757000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-15 20:42:09.757000,2016-03-30 20:42:09.757000
-41,2.31066,2.31066,2.0,2016-03-22 20:42:09.757000,2016-03-22 23:00:48.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77365,3.5702777777777777,4.566666666666666,1004.0,2016-03-22 23:00:48.133000,2016-03-23 03:34:48.647000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-14 03:34:48.647000,2016-03-31 03:34:48.647000
77799,14.205833333333333,16.982018333333333,3994.0,2016-03-23 03:34:48.647000,2016-03-23 20:33:43.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-16 20:33:43.147000,2016-04-02 20:33:43.147000
53267,0.11472222222222223,1.3172258333333333,19.0,2016-03-23 20:33:43.147000,2016-03-23 21:52:45.530000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 21:52:45.530000,2016-03-30 21:52:45.530000
77367,0.1238888888888889,1.2561536111111111,21.0,2016-03-23 21:52:45.530000,2016-03-23 23:08:07.750000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 23:08:07.750000,2016-03-30 23:08:07.750000
-42,1.435853611111111,1.435853611111111,1.0,2016-03-23 23:08:07.750000,2016-03-24 00:34:16.823000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77800,0.18805555555555556,0.6636111111111112,35.0,2016-03-24 00:34:16.823000,2016-03-24 01:14:05.947000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 01:14:05.947000,2016-03-31 01:14:05.947000
-43,2.065081388888889,2.065081388888889,2.0,2016-03-24 01:14:05.947000,2016-03-24 03:18:00.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77950,0.06444444444444444,0.2761111111111111,11.0,2016-03-24 03:18:00.240000,2016-03-24 03:34:34.277000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 03:34:34.277000,2016-04-01 03:34:34.277000
-44,6.8056722222222215,6.8056722222222215,6.0,2016-03-24 03:34:34.277000,2016-03-24 10:22:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78007,0.22527777777777777,1.6552777777777778,45.0,2016-03-24 10:22:54.697000,2016-03-24 12:02:13.280000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 12:02:13.280000,2016-04-01 12:02:13.280000
78029,19.700833333333332,27.713811111111113,3954.0,2016-03-24 12:02:13.280000,2016-03-25 15:45:03.023000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-18 15:45:03.023000,2016-04-01 15:45:03.023000
53266,8.678888888888888,10.708585277777777,1995.0,2016-03-25 15:45:03.023000,2016-03-26 02:27:33.700000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-16 02:27:33.700000,2016-04-04 02:27:33.700000
-45,99.1262611111111,99.1262611111111,99.0,2016-03-26 02:27:33.700000,2016-03-30 05:35:08.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77372,3.0630555555555556,5.213333333333333,704.0,2016-03-30 05:35:08.240000,2016-03-30 10:47:56.233000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-23 10:47:56.233000,2016-04-07 10:47:56.233000
-46,1.730478888888889,1.730478888888889,1.0,2016-03-30 10:47:56.233000,2016-03-30 12:31:45.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53459,10.436666666666667,24.838055555555556,2700.0,2016-03-30 12:31:45.957000,2016-03-31 13:22:02.897000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-22 13:22:02.897000,2016-04-10 13:22:02.897000
53258,1.206388888888889,2.9830572222222225,300.0,2016-03-31 13:22:02.897000,2016-03-31 16:21:01.440000,WINNY VERMICELLI 10x1KG,SMALL,2016-03-22 16:21:01.440000,2016-04-07 16:21:01.440000
53264,8.0425,13.076361111111112,1900.0,2016-03-31 16:21:01.440000,2016-04-01 05:25:36.313000,VERMICELLES PPX 10X1KG,SMALL,2016-03-23 05:25:36.313000,2016-04-09 05:25:36.313000
53262,0.02361111111111111,0.040278888888888885,3.0,2016-04-01 05:25:36.313000,2016-04-01 05:28:01.320000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-22 05:28:01.320000,2016-04-10 05:28:01.320000
-47,8.143824166666667,8.143824166666667,8.0,2016-04-01 05:28:01.320000,2016-04-01 13:36:39.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77373,0.6638888888888889,1.8491666666666666,164.0,2016-04-01 13:36:39.087000,2016-04-01 15:27:36.773000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-25 15:27:36.773000,2016-04-10 15:27:36.773000
-48,1.6373805555555554,1.6373805555555554,1.0,2016-04-01 15:27:36.773000,2016-04-01 17:05:51.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77804,6.9075,10.786111111111111,1717.0,2016-04-01 17:05:51.343000,2016-04-02 03:53:01.127000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-26 03:53:01.127000,2016-04-11 03:53:01.127000
77953,0.042222222222222223,1.068903611111111,10.0,2016-04-02 03:53:01.127000,2016-04-02 04:57:09.203000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-25 04:57:09.203000,2016-04-09 04:57:09.203000
53471,0.0,1.8875269444444445,0.0,2016-04-02 04:57:09.203000,2016-04-02 06:50:24.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-23 06:50:24.437000,2016-04-10 06:50:24.437000
-49,4.304390555555556,4.304390555555556,4.0,2016-04-02 06:50:24.437000,2016-04-02 11:08:40.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77376,18.04361111111111,20.569166666666668,5699.0,2016-04-02 11:08:40.243000,2016-04-03 07:42:49.390000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-24 07:42:49.390000,2016-04-12 07:42:49.390000
53472,1.4069444444444446,4.463870277777778,316.0,2016-04-03 07:42:49.390000,2016-04-03 12:10:39.900000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-24 12:10:39.900000,2016-04-13 12:10:39.900000
-50,1.6887166666666666,1.6887166666666666,1.0,2016-04-03 12:10:39.900000,2016-04-03 13:51:59.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77377,10.606388888888889,12.815,2383.0,2016-04-03 13:51:59.280000,2016-04-04 02:40:53.060000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-26 02:40:53.060000,2016-04-14 02:40:53.060000
53474,10.615277777777777,12.293888888888889,2700.0,2016-04-04 02:40:53.060000,2016-04-04 14:58:31.367000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-28 14:58:31.367000,2016-04-13 14:58:31.367000
53473,0.5866666666666667,2.4433305555555553,120.0,2016-04-04 14:58:31.367000,2016-04-04 17:25:07.780000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-27 17:25:07.780000,2016-04-13 17:25:07.780000
-51,1.5925833333333335,1.5925833333333335,1.0,2016-04-04 17:25:07.780000,2016-04-04 19:00:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77378,3.4427777777777777,5.118888888888889,714.0,2016-04-04 19:00:41.080000,2016-04-05 00:07:49.140000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-29 00:07:49.140000,2016-04-13 00:07:49.140000
77806,0.47555555555555556,1.677985277777778,98.0,2016-04-05 00:07:49.140000,2016-04-05 01:48:29.667000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-29 01:48:29.667000,2016-04-13 01:48:29.667000
77954,6.549444444444444,7.606936944444444,1362.0,2016-04-05 01:48:29.667000,2016-04-05 09:24:54.590000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-28 09:24:54.590000,2016-04-14 09:24:54.590000
53778,3.237222222222222,6.889803611111111,1497.0,2016-04-05 09:24:54.590000,2016-04-05 16:18:17.813000,OKE FUSILLI 16X500G,LARGE,2016-03-26 16:18:17.813000,2016-04-12 16:18:17.813000
77381,0.43777777777777777,1.3930983333333335,202.0,2016-04-05 16:18:17.813000,2016-04-05 17:41:52.033000,OKE FUSILLI 16X500G,LARGE,2016-03-26 17:41:52.033000,2016-04-13 17:41:52.033000
53772,17.24,20.54528527777778,5700.0,2016-04-05 17:41:52.033000,2016-04-06 14:14:35.757000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-29 14:14:35.757000,2016-04-13 14:14:35.757000
53776,6.9366666666666665,8.782534166666666,1885.0,2016-04-06 14:14:35.757000,2016-04-06 23:01:32.287000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-28 23:01:32.287000,2016-04-15 23:01:32.287000
-52,9.755564722222223,9.755564722222223,9.0,2016-04-06 23:01:32.287000,2016-04-07 08:46:52.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77382,11.455555555555556,12.990277777777777,3114.0,2016-04-07 08:46:52.320000,2016-04-07 21:46:17.140000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-30 21:46:17.140000,2016-04-16 21:46:17.140000
-53,1.5995341666666667,1.5995341666666667,1.0,2016-04-07 21:46:17.140000,2016-04-07 23:22:15.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53779,5.006666666666667,8.009722222222223,1158.0,2016-04-07 23:22:15.463000,2016-04-08 07:22:50.857000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-30 07:22:50.857000,2016-04-18 07:22:50.857000
-54,2.0637905555555554,2.0637905555555554,2.0,2016-04-08 07:22:50.857000,2016-04-08 09:26:40.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77383,10.547777777777778,14.696388888888889,2441.0,2016-04-08 09:26:40.503000,2016-04-09 00:08:27.950000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-04-01 00:08:27.950000,2016-04-19 00:08:27.950000
53780,11.278333333333334,14.232861111111111,2700.0,2016-04-09 00:08:27.950000,2016-04-09 14:22:26.063000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-31 14:22:26.063000,2016-04-18 14:22:26.063000
53920,0.1575,0.5538186111111111,38.0,2016-04-09 14:22:26.063000,2016-04-09 14:55:39.870000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-30 14:55:39.870000,2016-04-17 14:55:39.870000
-55,6.489003611111111,6.489003611111111,6.0,2016-04-09 14:55:39.870000,2016-04-09 21:25:00.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77384,10.801944444444445,13.3625,2661.0,2016-04-09 21:25:00.283000,2016-04-10 10:46:45.297000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-03 10:46:45.297000,2016-04-18 10:46:45.297000
-56,30.640868333333334,30.640868333333334,30.0,2016-04-10 10:46:45.297000,2016-04-11 17:25:12.423000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53773,1.8872222222222221,3.580277777777778,457.0,2016-04-11 17:25:12.423000,2016-04-11 21:00:01.663000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-01 21:00:01.663000,2016-04-18 21:00:01.663000
77385,7.609444444444445,9.988646388888888,1842.0,2016-04-11 21:00:01.663000,2016-04-12 06:59:20.633000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-02 06:59:20.633000,2016-04-21 06:59:20.633000
53777,10.680833333333334,16.96532888888889,2300.0,2016-04-12 06:59:20.633000,2016-04-12 23:57:15.650000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-05 23:57:15.650000,2016-04-22 23:57:15.650000
53775,1.0783333333333334,2.6999230555555553,364.0,2016-04-12 23:57:15.650000,2016-04-13 02:39:15.107000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-06 02:39:15.107000,2016-04-20 02:39:15.107000
-57,13.364589722222222,13.364589722222222,13.0,2016-04-13 02:39:15.107000,2016-04-13 16:01:07.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77386,6.902777777777778,8.349444444444444,2335.0,2016-04-13 16:01:07.630000,2016-04-14 00:22:05.060000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-04 00:22:05.060000,2016-04-23 00:22:05.060000
