ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
52728,11.312265833333333,16.905876944444444,2700.0,2016-03-12 16:00:25.220000,2016-03-13 08:54:46.897000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-03 08:54:46.897000,2016-03-21 08:54:46.897000
52876,10.420258333333333,12.122480555555555,2700.0,2016-03-13 08:54:46.897000,2016-03-13 21:02:07.710000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-04 21:02:07.710000,2016-03-20 21:02:07.710000
52871,11.706731388888889,13.253953611111111,2700.0,2016-03-13 21:02:07.710000,2016-03-14 10:17:22.020000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-07 10:17:22.020000,2016-03-24 10:17:22.020000
53040,0.8958324999999999,1.2027769444444445,300.0,2016-03-14 10:17:22.020000,2016-03-14 11:29:32.800000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-06 11:29:32.800000,2016-03-23 11:29:32.800000
52873,16.733578611111113,21.56107861111111,5700.0,2016-03-14 11:29:32.800000,2016-03-15 09:03:12.040000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-07 09:03:12.040000,2016-03-25 09:03:12.040000
52872,17.583399166666666,21.89645472222222,5000.0,2016-03-15 09:03:12.040000,2016-03-16 06:57:00.100000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-07 06:57:00.100000,2016-03-26 06:57:00.100000
52921,14.326993611111112,16.60227138888889,2700.0,2016-03-16 06:57:00.100000,2016-03-16 23:33:08.847000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-08 23:33:08.847000,2016-03-23 23:33:08.847000
52920,16.725359166666667,20.814525833333335,4500.0,2016-03-16 23:33:08.847000,2016-03-17 09:06:11.513000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-08 09:06:11.513000,2016-03-25 09:06:11.513000
-183,2.0,2.0,2.0,2016-03-17 11:49:05.107000,2016-03-17 13:49:05.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-184,2.778572222222222,2.778572222222222,2.0,2016-03-17 13:49:05.107000,2016-03-18 01:08:43.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52919,5.101388888888889,6.8675,1400.0,2016-03-18 01:08:43.337000,2016-03-18 09:19:49.970000,PASTA MARE VERMICELLES D'ANGE,Other,2016-03-10 09:19:49.970000,2016-03-25 09:19:49.970000
-187,1.3175619444444444,1.3175619444444444,1.0,2016-03-18 04:38:56.060000,2016-03-18 05:57:59.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52918,9.004722222222222,13.545,2700.0,2016-03-18 09:19:49.970000,2016-03-19 00:01:45.040000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-03-12 00:01:45.040000,2016-03-27 00:01:45.040000
-188,1.5624233333333333,1.5624233333333333,1.0,2016-03-18 15:23:41.000000,2016-03-19 00:26:14.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52916,4.639869166666666,5.0818136111111105,1400.0,2016-03-19 00:26:14.857000,2016-03-19 05:31:09.263000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-10 05:31:09.263000,2016-03-26 05:31:09.263000
52917,9.632278611111111,11.725334166666666,2700.0,2016-03-19 05:31:09.263000,2016-03-19 17:14:40.240000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-10 17:14:40.240000,2016-03-28 17:14:40.240000
53259,11.026519444444444,13.567352777777778,3000.0,2016-03-19 17:14:40.240000,2016-03-20 06:48:43.370000,COQUILLETTES PPX 12x1KG,SMALL,2016-03-11 06:48:43.370000,2016-03-28 06:48:43.370000
53260,11.811875,22.531875,2300.0,2016-03-20 06:48:43.370000,2016-03-21 05:20:38.633000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-12 05:20:38.633000,2016-03-29 05:20:38.633000
53268,3.22,5.588055555555556,750.0,2016-03-21 05:20:38.633000,2016-03-21 13:15:20.197000,TOSCA TORTIS 12X1KG,SMALL,2016-03-12 13:15:20.197000,2016-03-31 13:15:20.197000
-196,2.324604166666667,2.324604166666667,1.0,2016-03-21 06:47:49.447000,2016-03-21 13:15:24.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53269,2.1691666666666665,5.0247222222222225,600.0,2016-03-21 13:15:24.183000,2016-03-21 18:16:53.153000,EVERYDAY SPIRELLI 16X500G,LARGE,2016-03-11 18:16:53.153000,2016-03-28 18:16:53.153000
53265,16.349615,25.127392777777775,5000.0,2016-03-21 18:16:53.153000,2016-03-22 19:24:32.357000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-12 19:24:32.357000,2016-03-29 19:24:32.357000
53261,17.77611111111111,22.563333333333333,5000.0,2016-03-22 19:24:32.357000,2016-03-23 20:33:43.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-16 20:33:43.147000,2016-03-31 20:33:43.147000
-202,2.7354597222222226,2.7354597222222226,2.0,2016-03-22 20:42:09.757000,2016-03-23 20:42:28.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53267,21.152264722222224,32.19920916666667,4100.0,2016-03-23 20:42:28.160000,2016-03-23 22:36:51.683000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 22:36:51.683000,2016-04-02 22:36:51.683000
-207,1.435853611111111,1.435853611111111,1.0,2016-03-23 23:08:07.750000,2016-03-24 00:34:16.823000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-208,2.065081388888889,2.065081388888889,2.0,2016-03-24 01:14:05.947000,2016-03-24 03:18:00.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-210,2.0,2.0,2.0,2016-03-24 03:34:34.277000,2016-03-24 05:34:34.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-211,2.0,2.0,2.0,2016-03-24 05:34:34.277000,2016-03-24 07:34:34.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-212,3.344457499999999,3.344457499999999,2.0,2016-03-24 07:34:34.277000,2016-03-25 15:45:08.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53266,11.741944444444444,15.920277777777779,2700.0,2016-03-25 15:45:08.930000,2016-03-30 10:47:56.233000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-21 10:47:56.233000,2016-04-08 10:47:56.233000
-216,2.0,2.0,2.0,2016-03-26 02:27:33.700000,2016-03-26 04:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-217,2.0,2.0,2.0,2016-03-26 04:27:33.700000,2016-03-26 06:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-218,2.0,2.0,2.0,2016-03-26 06:27:33.700000,2016-03-26 08:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-219,2.0,2.0,2.0,2016-03-26 08:27:33.700000,2016-03-26 10:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-220,2.0,2.0,2.0,2016-03-26 10:27:33.700000,2016-03-26 12:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-221,2.0,2.0,2.0,2016-03-26 12:27:33.700000,2016-03-26 14:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-222,2.0,2.0,2.0,2016-03-26 14:27:33.700000,2016-03-26 16:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-223,2.0,2.0,2.0,2016-03-26 16:27:33.700000,2016-03-26 18:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-224,2.0,2.0,2.0,2016-03-26 18:27:33.700000,2016-03-26 20:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-225,2.0,2.0,2.0,2016-03-26 20:27:33.700000,2016-03-26 22:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-226,2.0,2.0,2.0,2016-03-26 22:27:33.700000,2016-03-27 00:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-227,2.0,2.0,2.0,2016-03-27 00:27:33.700000,2016-03-27 02:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-228,2.0,2.0,2.0,2016-03-27 02:27:33.700000,2016-03-27 04:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-229,2.0,2.0,2.0,2016-03-27 04:27:33.700000,2016-03-27 06:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-230,2.0,2.0,2.0,2016-03-27 06:27:33.700000,2016-03-27 08:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-231,2.0,2.0,2.0,2016-03-27 08:27:33.700000,2016-03-27 10:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-232,2.0,2.0,2.0,2016-03-27 10:27:33.700000,2016-03-27 12:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-233,2.0,2.0,2.0,2016-03-27 12:27:33.700000,2016-03-27 14:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-234,2.0,2.0,2.0,2016-03-27 14:27:33.700000,2016-03-27 16:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-235,2.0,2.0,2.0,2016-03-27 16:27:33.700000,2016-03-27 18:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-236,2.0,2.0,2.0,2016-03-27 18:27:33.700000,2016-03-27 20:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-237,2.0,2.0,2.0,2016-03-27 20:27:33.700000,2016-03-27 22:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-238,2.0,2.0,2.0,2016-03-27 22:27:33.700000,2016-03-28 00:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-239,2.0,2.0,2.0,2016-03-28 00:27:33.700000,2016-03-28 02:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-240,2.0,2.0,2.0,2016-03-28 02:27:33.700000,2016-03-28 04:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-241,2.0,2.0,2.0,2016-03-28 04:27:33.700000,2016-03-28 06:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-242,2.0,2.0,2.0,2016-03-28 06:27:33.700000,2016-03-28 08:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-243,2.0,2.0,2.0,2016-03-28 08:27:33.700000,2016-03-28 10:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-244,2.0,2.0,2.0,2016-03-28 10:27:33.700000,2016-03-28 12:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-245,2.0,2.0,2.0,2016-03-28 12:27:33.700000,2016-03-28 14:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-246,2.0,2.0,2.0,2016-03-28 14:27:33.700000,2016-03-28 16:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-247,2.0,2.0,2.0,2016-03-28 16:27:33.700000,2016-03-28 18:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-248,2.0,2.0,2.0,2016-03-28 18:27:33.700000,2016-03-28 20:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-249,2.0,2.0,2.0,2016-03-28 20:27:33.700000,2016-03-28 22:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-250,2.0,2.0,2.0,2016-03-28 22:27:33.700000,2016-03-29 00:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-251,2.0,2.0,2.0,2016-03-29 00:27:33.700000,2016-03-29 02:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-252,2.0,2.0,2.0,2016-03-29 02:27:33.700000,2016-03-29 04:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-253,2.0,2.0,2.0,2016-03-29 04:27:33.700000,2016-03-29 06:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-254,2.0,2.0,2.0,2016-03-29 06:27:33.700000,2016-03-29 08:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-255,2.0,2.0,2.0,2016-03-29 08:27:33.700000,2016-03-29 10:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-256,2.0,2.0,2.0,2016-03-29 10:27:33.700000,2016-03-29 12:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-257,2.0,2.0,2.0,2016-03-29 12:27:33.700000,2016-03-29 14:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-258,2.0,2.0,2.0,2016-03-29 14:27:33.700000,2016-03-29 16:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-259,2.0,2.0,2.0,2016-03-29 16:27:33.700000,2016-03-29 18:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-260,2.0,2.0,2.0,2016-03-29 18:27:33.700000,2016-03-29 20:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-261,2.0,2.0,2.0,2016-03-29 20:27:33.700000,2016-03-29 22:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-262,2.0,2.0,2.0,2016-03-29 22:27:33.700000,2016-03-30 00:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-263,2.0,2.0,2.0,2016-03-30 00:27:33.700000,2016-03-30 02:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-264,2.0,2.0,2.0,2016-03-30 02:27:33.700000,2016-03-30 04:27:33.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-265,1.1262611111111054,1.1262611111111054,1.0,2016-03-30 04:27:33.700000,2016-03-30 05:35:08.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-266,1.730478888888889,1.730478888888889,1.0,2016-03-30 10:47:56.233000,2016-03-30 12:31:45.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53459,10.438335,24.839723888888887,2700.0,2016-03-30 12:31:45.957000,2016-03-31 13:22:08.903000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-23 13:22:08.903000,2016-04-10 13:22:08.903000
53258,1.2083055555555555,2.9833055555555554,300.0,2016-03-31 13:22:08.903000,2016-03-31 16:21:08.340000,WINNY VERMICELLI 10x1KG,SMALL,2016-03-22 16:21:08.340000,2016-04-10 16:21:08.340000
53264,8.053056666666667,13.085001111111112,1900.0,2016-03-31 16:21:08.340000,2016-04-01 05:26:14.317000,VERMICELLES PPX 10X1KG,SMALL,2016-03-24 05:26:14.317000,2016-04-08 05:26:14.317000
53262,7.637222222222222,12.81638888888889,1900.0,2016-04-01 05:26:14.317000,2016-04-02 04:57:09.203000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-24 04:57:09.203000,2016-04-11 04:57:09.203000
-270,2.0,2.0,2.0,2016-04-01 05:28:01.320000,2016-04-01 07:28:01.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-271,2.0,2.0,2.0,2016-04-01 07:28:01.320000,2016-04-01 09:28:01.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-272,2.0,2.0,2.0,2016-04-01 09:28:01.320000,2016-04-01 11:28:01.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-273,2.1438241666666666,2.1438241666666666,2.0,2016-04-01 11:28:01.320000,2016-04-01 13:36:39.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-275,3.348811111111111,3.348811111111111,1.0,2016-04-01 15:27:36.773000,2016-04-02 05:44:47.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53471,18.04361111111111,21.662777777777777,5700.0,2016-04-02 05:44:47.300000,2016-04-03 07:42:49.390000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-26 07:42:49.390000,2016-04-10 07:42:49.390000
-278,2.0,2.0,2.0,2016-04-02 06:50:24.437000,2016-04-02 08:50:24.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-279,2.523816388888889,2.523816388888889,2.0,2016-04-02 08:50:24.437000,2016-04-03 07:55:59.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53472,12.013333333333334,17.059444444444445,2700.0,2016-04-03 07:55:59.323000,2016-04-04 02:40:53.060000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-26 02:40:53.060000,2016-04-12 02:40:53.060000
-282,1.6887166666666666,1.6887166666666666,1.0,2016-04-03 12:10:39.900000,2016-04-03 13:51:59.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53474,10.61638611111111,12.294997222222221,2700.0,2016-04-04 02:40:53.060000,2016-04-04 14:58:35.357000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-26 14:58:35.357000,2016-04-13 14:58:35.357000
53473,11.054444444444444,16.219166666666666,2300.0,2016-04-04 14:58:35.357000,2016-04-05 09:24:54.590000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-29 09:24:54.590000,2016-04-13 09:24:54.590000
-284,2.8903647222222224,2.8903647222222224,1.0,2016-04-04 17:25:07.780000,2016-04-05 10:05:09.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53778,4.578105833333334,7.640605833333333,1700.0,2016-04-05 10:05:09.883000,2016-04-05 17:43:35.060000,OKE FUSILLI 16X500G,LARGE,2016-03-26 17:43:35.060000,2016-04-13 17:43:35.060000
53772,17.24197861111111,20.51864527777778,5700.0,2016-04-05 17:43:35.060000,2016-04-06 14:14:42.880000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-29 14:14:42.880000,2016-04-14 14:14:42.880000
53776,18.392222222222223,21.770833333333332,5000.0,2016-04-06 14:14:42.880000,2016-04-07 21:46:17.140000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-31 21:46:17.140000,2016-04-14 21:46:17.140000
-291,2.0,2.0,2.0,2016-04-06 23:01:32.287000,2016-04-07 01:01:32.287000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-292,2.0,2.0,2.0,2016-04-07 01:01:32.287000,2016-04-07 03:01:32.287000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-293,2.0,2.0,2.0,2016-04-07 03:01:32.287000,2016-04-07 05:01:32.287000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-294,2.0,2.0,2.0,2016-04-07 05:01:32.287000,2016-04-07 07:01:32.287000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-295,1.755564722222223,1.755564722222223,1.0,2016-04-07 07:01:32.287000,2016-04-07 08:46:52.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-296,1.5995341666666667,1.5995341666666667,1.0,2016-04-07 21:46:17.140000,2016-04-07 23:22:15.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53779,15.554444444444444,22.70611111111111,3600.0,2016-04-07 23:22:15.463000,2016-04-09 00:08:27.950000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-04-02 00:08:27.950000,2016-04-16 00:08:27.950000
-297,2.9305405555555555,2.9305405555555555,2.0,2016-04-08 07:22:50.857000,2016-04-09 01:00:28.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53780,11.485763055555557,13.573540833333334,2700.0,2016-04-09 01:00:28.250000,2016-04-09 14:34:52.810000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-30 14:34:52.810000,2016-04-19 14:34:52.810000
53920,10.959444444444445,13.70888888888889,2700.0,2016-04-09 14:34:52.810000,2016-04-10 10:46:45.297000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-31 10:46:45.297000,2016-04-18 10:46:45.297000
-301,2.0,2.0,2.0,2016-04-09 14:55:39.870000,2016-04-09 16:55:39.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-302,2.0,2.0,2.0,2016-04-09 16:55:39.870000,2016-04-09 18:55:39.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-303,2.4890036111111113,2.4890036111111113,2.0,2016-04-09 18:55:39.870000,2016-04-09 21:25:00.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-305,2.0,2.0,2.0,2016-04-10 10:46:45.297000,2016-04-10 12:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-306,2.0,2.0,2.0,2016-04-10 12:46:45.297000,2016-04-10 14:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-307,2.0,2.0,2.0,2016-04-10 14:46:45.297000,2016-04-10 16:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-308,2.0,2.0,2.0,2016-04-10 16:46:45.297000,2016-04-10 18:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-309,2.0,2.0,2.0,2016-04-10 18:46:45.297000,2016-04-10 20:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-310,2.0,2.0,2.0,2016-04-10 20:46:45.297000,2016-04-10 22:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-311,2.0,2.0,2.0,2016-04-10 22:46:45.297000,2016-04-11 00:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-312,2.0,2.0,2.0,2016-04-11 00:46:45.297000,2016-04-11 02:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-313,2.0,2.0,2.0,2016-04-11 02:46:45.297000,2016-04-11 04:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-314,2.0,2.0,2.0,2016-04-11 04:46:45.297000,2016-04-11 06:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-315,2.0,2.0,2.0,2016-04-11 06:46:45.297000,2016-04-11 08:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-316,2.0,2.0,2.0,2016-04-11 08:46:45.297000,2016-04-11 10:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-317,2.0,2.0,2.0,2016-04-11 10:46:45.297000,2016-04-11 12:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-318,2.0,2.0,2.0,2016-04-11 12:46:45.297000,2016-04-11 14:46:45.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-319,2.6408683333333345,2.6408683333333345,2.0,2016-04-11 14:46:45.297000,2016-04-11 17:25:12.423000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53773,9.5536975,13.570364166666668,2300.0,2016-04-11 17:25:12.423000,2016-04-12 06:59:25.817000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-02 06:59:25.817000,2016-04-21 06:59:25.817000
53777,11.254367499999999,17.537423055555553,2300.0,2016-04-12 06:59:25.817000,2016-04-13 00:31:40.373000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-04 00:31:40.373000,2016-04-20 00:31:40.373000
53775,7.981111111111111,10.475833333333334,2700.0,2016-04-13 00:31:40.373000,2016-04-14 00:22:05.060000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-04 00:22:05.060000,2016-04-22 00:22:05.060000
-324,2.0,2.0,2.0,2016-04-13 02:39:15.107000,2016-04-13 04:39:15.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-325,2.0,2.0,2.0,2016-04-13 04:39:15.107000,2016-04-13 06:39:15.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-326,2.0,2.0,2.0,2016-04-13 06:39:15.107000,2016-04-13 08:39:15.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-327,2.0,2.0,2.0,2016-04-13 08:39:15.107000,2016-04-13 10:39:15.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-328,2.0,2.0,2.0,2016-04-13 10:39:15.107000,2016-04-13 12:39:15.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-329,2.0,2.0,2.0,2016-04-13 12:39:15.107000,2016-04-13 14:39:15.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-330,1.813701666666667,1.813701666666667,1.0,2016-04-13 14:39:15.107000,2016-04-14 00:49:01.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53263,9.694190555555556,14.648357222222224,2300.0,2016-04-14 00:49:01.863000,2016-04-14 15:27:55.863000,NOUILLES PPX 10x1KG,SMALL,2016-04-06 15:27:55.863000,2016-04-23 15:27:55.863000
54014,20.33138888888889,34.20361111111111,5700.0,2016-04-14 15:27:55.863000,2016-04-16 07:31:21.397000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-08 07:31:21.397000,2016-04-26 07:31:21.397000
