ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
52663,6.011235277777778,7.732346388888889,30000,2016-03-09 01:52:50.150000,2016-03-09 09:36:46.910000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-29 09:36:46.910000,2016-03-18 09:36:46.910000
52703,7.559961111111111,7.661905555555555,30000,2016-03-09 09:36:46.910000,2016-03-09 17:16:29.200000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-28 17:16:29.200000,2016-03-19 17:16:29.200000
52702,5.1530611111111115,5.293061111111111,30000,2016-03-09 17:16:29.200000,2016-03-09 22:34:04.297000,HORENTJE H/Z 10/90,HORENTJE,2016-03-01 22:34:04.297000,2016-03-18 22:34:04.297000
52805,5.818333333333333,6.321111111111111,30000,2016-03-09 22:34:04.297000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-01 04:53:20.730000,2016-03-19 04:53:20.730000
-101,9.142455555555555,9.142455555555555,9,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52752,1.3772758333333335,1.497831388888889,30000,2016-03-10 14:01:53.570000,2016-03-10 15:31:45.250000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-02 15:31:45.250000,2016-03-17 15:31:45.250000
52896,8.86111111111111,8.89638888888889,30000,2016-03-10 15:31:45.250000,2016-03-11 00:25:32.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-01 00:25:32.343000,2016-03-18 00:25:32.343000
52897,1.928611111111111,1.9361111111111111,30000,2016-03-11 00:25:32.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-04 02:21:42.847000,2016-03-18 02:21:42.847000
52898,5.571399166666667,6.030565833333333,30000,2016-03-11 02:21:42.847000,2016-03-11 08:23:32.800000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-03 08:23:32.800000,2016-03-21 08:23:32.800000
52806,5.360277777777778,5.5311111111111115,30000,2016-03-11 08:23:32.800000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-02 13:55:24.807000,2016-03-20 13:55:24.807000
-105,3.5694766666666666,3.5694766666666666,3,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52858,10.085532500000001,10.266643611111112,30000,2016-03-11 17:29:34.923000,2016-03-12 03:45:34.457000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-04 03:45:34.457000,2016-03-20 03:45:34.457000
52856,12.809169444444445,13.028058333333334,40000,2016-03-12 03:45:34.457000,2016-03-12 16:47:15.160000,MAC.KORT L.M. 327/057,MACARONI,2016-03-05 16:47:15.160000,2016-03-21 16:47:15.160000
52855,16.440555555555555,16.734166666666667,40000,2016-03-12 16:47:15.160000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other,2016-03-04 09:31:18.463000,2016-03-20 09:31:18.463000
-108,21.5719575,21.5719575,21,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52938,0.8261111111111111,1.7347222222222223,3018,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,MACARONI,2016-03-06 08:49:42.233000,2016-03-21 08:49:42.233000
-109,7.614224166666666,7.614224166666666,7,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77330,2.2789027777777777,2.358902777777778,6981,2016-03-14 16:26:33.440000,2016-03-14 18:48:05.677000,MACARONI KORT EXTRA,MACARONI,2016-03-04 18:48:05.677000,2016-03-24 18:48:05.677000
52933,17.04083333333333,17.235277777777778,70000,2016-03-14 18:48:05.677000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-03-06 12:02:12.793000,2016-03-24 12:02:12.793000
-111,2.335453888888889,2.335453888888889,2,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52932,6.114416666666667,6.244416666666667,30000,2016-03-15 14:22:20.427000,2016-03-15 20:37:00.123000,VOLKOREN PENNEN STANDAARD,PENNE,2016-03-06 20:37:00.123000,2016-03-23 20:37:00.123000
52925,5.641129722222222,6.3464075,30000,2016-03-15 20:37:00.123000,2016-03-16 02:57:47.200000,HORENTJES KDO,HORENTJE,2016-03-07 02:57:47.200000,2016-03-24 02:57:47.200000
52926,11.039979722222224,11.28414638888889,60000,2016-03-16 02:57:47.200000,2016-03-16 14:14:50.790000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-08 14:14:50.790000,2016-03-26 14:14:50.790000
52924,5.385780555555556,5.552447222222223,30000,2016-03-16 14:14:50.790000,2016-03-16 19:47:59.753000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-07 19:47:59.753000,2016-03-24 19:47:59.753000
52808,5.494166666666667,5.761666666666667,30000,2016-03-16 19:47:59.753000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-10 01:33:41.177000,2016-03-27 01:33:41.177000
53067,6.674737222222222,7.936126111111111,30000,2016-03-17 01:33:41.177000,2016-03-17 09:29:51.617000,TAGLIATELLI EXTRA,Other,2016-03-07 09:29:51.617000,2016-03-24 09:29:51.617000
52939,6.007472222222223,6.575527777777778,30000,2016-03-17 09:29:51.617000,2016-03-17 16:04:23.873000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-08 16:04:23.873000,2016-03-27 16:04:23.873000
52447,4.072222222222222,6.168888888888889,30000,2016-03-17 16:04:23.873000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-10 22:14:31.100000,2016-03-24 22:14:31.100000
53131,4.828055555555555,6.096666666666667,22303,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-11 04:20:19.137000,2016-03-28 04:20:19.137000
-118,5.280253611111111,5.280253611111111,5,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77331,2.0030666666666668,2.0383444444444443,7696,2016-03-18 09:37:08.050000,2016-03-18 11:39:26.320000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-11 11:39:26.320000,2016-03-25 11:39:26.320000
53132,5.005838888888889,5.040838888888889,30000,2016-03-18 11:39:26.320000,2016-03-18 16:41:53.247000,HORENTJES H/Z 60/40,HORENTJE,2016-03-08 16:41:53.247000,2016-03-27 16:41:53.247000
53270,5.261111111111111,5.576388888888889,30000,2016-03-18 16:41:53.247000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-10 22:16:28.310000,2016-03-26 22:16:28.310000
53218,6.779444444444445,6.995,30000,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,HORENTJE,2016-03-09 05:16:10.250000,2016-03-28 05:16:10.250000
-121,2.4645499999999996,2.4645499999999996,2,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53221,12.097777777777777,12.164166666666667,100000,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-03-11 19:53:53.437000,2016-03-27 19:53:53.437000
-122,24.907441666666664,24.907441666666664,24,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52807,0.17833333333333334,10.526666666666667,937,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-13 07:19:56.353000,2016-03-31 07:19:56.353000
-123,30.43088527777778,30.43088527777778,30,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77332,5.6697066666666665,5.786095555555556,29062,2016-03-22 13:45:47.540000,2016-03-22 19:32:57.357000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-12 19:32:57.357000,2016-03-31 19:32:57.357000
53191,5.496941666666667,5.682219444444445,30000,2016-03-22 19:32:57.357000,2016-03-23 01:13:53.423000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-13 01:13:53.423000,2016-03-30 01:13:53.423000
53287,5.768081388888889,5.9158591666666664,30000,2016-03-23 01:13:53.423000,2016-03-23 07:08:50.360000,MACARONI KORT EXTRA,MACARONI,2016-03-15 07:08:50.360000,2016-03-30 07:08:50.360000
53358,6.804148055555556,6.839425833333333,30000,2016-03-23 07:08:50.360000,2016-03-23 13:59:12.200000,PENNE LARGE,PENNE,2016-03-16 13:59:12.200000,2016-03-31 13:59:12.200000
53314,5.976164722222222,6.0789425,30000,2016-03-23 13:59:12.200000,2016-03-23 20:03:56.260000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-13 20:03:56.260000,2016-03-30 20:03:56.260000
53296,5.178672222222223,6.4672833333333335,30000,2016-03-23 20:03:56.260000,2016-03-24 02:31:58.400000,HORENTJE H/Z 10/90,HORENTJE,2016-03-14 02:31:58.400000,2016-04-03 02:31:58.400000
53391,6.045859444444445,6.115859444444444,30000,2016-03-24 02:31:58.400000,2016-03-24 08:38:55.377000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-17 08:38:55.377000,2016-03-31 08:38:55.377000
53392,5.001944444444445,5.066388888888889,30000,2016-03-24 08:38:55.377000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-17 13:42:54.887000,2016-03-31 13:42:54.887000
-131,136.96921388888887,136.96921388888887,136,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53487,5.263538055555556,5.344093611111111,30000,2016-03-30 06:41:04.057000,2016-03-30 12:01:42.980000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-21 12:01:42.980000,2016-04-07 12:01:42.980000
53486,5.000555555555556,5.8613888888888885,30000,2016-03-30 12:01:42.980000,2016-03-30 17:53:23.570000,HORENTJES KDO,HORENTJE,2016-03-23 17:53:23.570000,2016-04-06 17:53:23.570000
53489,6.314722222222223,6.348611111111111,35000,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-21 00:14:18.520000,2016-04-08 00:14:18.520000
53485,5.864676944444445,6.140510277777778,30000,2016-03-31 00:14:18.520000,2016-03-31 06:22:44.400000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-21 06:22:44.400000,2016-04-07 06:22:44.400000
53512,7.156331388888889,7.191053611111111,40000,2016-03-31 06:22:44.400000,2016-03-31 13:34:11.863000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-21 13:34:11.863000,2016-04-08 13:34:11.863000
53488,5.370810277777778,5.4488658333333335,30000,2016-03-31 13:34:11.863000,2016-03-31 19:01:07.690000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-23 19:01:07.690000,2016-04-10 19:01:07.690000
53564,5.045277777777778,5.358333333333333,30000,2016-03-31 19:01:07.690000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,HORENTJE,2016-03-22 00:22:37.537000,2016-04-08 00:22:37.537000
53565,11.454985277777778,11.759985277777778,60000,2016-04-01 00:22:37.537000,2016-04-01 12:08:13.260000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-22 12:08:13.260000,2016-04-08 12:08:13.260000
53740,7.740277777777778,8.9575,40000,2016-04-01 12:08:13.260000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-24 21:05:40.890000,2016-04-11 21:05:40.890000
-137,3.1459916666666667,3.1459916666666667,3,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53742,11.167236944444445,11.201959166666667,35000,2016-04-02 00:14:26.460000,2016-04-02 11:26:33.150000,MAC.KORT L.M. 327/057,MACARONI,2016-03-26 11:26:33.150000,2016-04-12 11:26:33.150000
53739,21.475,21.525,60000,2016-04-02 11:26:33.150000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-03-27 08:58:03.467000,2016-04-13 08:58:03.467000
-139,11.941048055555555,11.941048055555555,11,2016-04-03 08:58:03.467000,2016-04-03 20:54:31.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53757,5.9750805555555555,6.4717472222222225,30000,2016-04-03 20:54:31.240000,2016-04-04 03:22:49.363000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-27 03:22:49.363000,2016-04-12 03:22:49.363000
53744,5.8752619444444445,6.118595277777778,30000,2016-04-04 03:22:49.363000,2016-04-04 09:29:56.463000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-28 09:29:56.463000,2016-04-12 09:29:56.463000
53762,7.454166666666667,7.488888888888889,40000,2016-04-04 09:29:56.463000,2016-04-04 16:59:16.893000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-26 16:59:16.893000,2016-04-13 16:59:16.893000
53756,5.884341666666667,6.043786111111111,30000,2016-04-04 16:59:16.893000,2016-04-04 23:01:53.850000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-25 23:01:53.850000,2016-04-11 23:01:53.850000
53741,8.86724888888889,9.099193333333334,45000,2016-04-04 23:01:53.850000,2016-04-05 08:07:50.313000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-28 08:07:50.313000,2016-04-15 08:07:50.313000
53746,5.503627777777778,5.578905555555556,30000,2016-04-05 08:07:50.313000,2016-04-05 13:42:34.430000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-29 13:42:34.430000,2016-04-13 13:42:34.430000
53821,6.545277777777778,6.6002777777777775,40000,2016-04-05 13:42:34.430000,2016-04-05 20:18:35.193000,HORENTJES EXTRA,HORENTJE,2016-03-29 20:18:35.193000,2016-04-13 20:18:35.193000
-145,8.879253888888888,8.879253888888888,8,2016-04-05 20:18:35.193000,2016-04-06 05:11:20.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53781,1.9780555555555555,5.830555555555556,10799,2016-04-06 05:11:20.507000,2016-04-06 11:01:10.133000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-30 11:01:10.133000,2016-04-15 11:01:10.133000
-146,26.641844444444445,26.641844444444445,26,2016-04-06 11:01:10.133000,2016-04-07 13:39:40.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77333,0.2612713888888889,0.3823825,18,2016-04-07 13:39:40.773000,2016-04-07 14:02:36.857000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-30 14:02:36.857000,2016-04-14 14:02:36.857000
77363,5.345568333333333,5.518068333333333,29179,2016-04-07 14:02:36.857000,2016-04-07 19:33:41.913000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-30 19:33:41.913000,2016-04-17 19:33:41.913000
53838,5.231944444444444,5.788611111111111,30000,2016-04-07 19:33:41.913000,2016-04-08 01:21:00.633000,HORENTJE H/Z 10/90,HORENTJE,2016-04-01 01:21:00.633000,2016-04-18 01:21:00.633000
53910,5.265833333333333,5.640833333333333,30000,2016-04-08 01:21:00.633000,2016-04-08 06:59:27.240000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-01 06:59:27.240000,2016-04-18 06:59:27.240000
-150,1.5623416666666667,1.5623416666666667,1,2016-04-08 06:59:27.240000,2016-04-08 08:33:11.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53850,5.185833333333333,5.3675,30000,2016-04-08 08:33:11.670000,2016-04-08 13:55:14.690000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-01 13:55:14.690000,2016-04-18 13:55:14.690000
-151,2.320821388888889,2.320821388888889,2,2016-04-08 13:55:14.690000,2016-04-08 16:14:29.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53975,26.38277777777778,26.985833333333332,80000,2016-04-08 16:14:29.647000,2016-04-09 19:13:38.880000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-30 19:13:38.880000,2016-04-16 19:13:38.880000
53974,9.190833333333334,9.245833333333334,30000,2016-04-09 19:13:38.880000,2016-04-10 04:28:23.157000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-01 04:28:23.157000,2016-04-20 04:28:23.157000
-152,23.58959333333333,23.58959333333333,23,2016-04-10 04:28:23.157000,2016-04-11 04:03:45.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54022,3.3772194444444446,3.4313861111111112,15119,2016-04-11 04:03:45.693000,2016-04-11 07:29:38.613000,HORENTJE H/Z 10/90,HORENTJE,2016-04-01 07:29:38.613000,2016-04-20 07:29:38.613000
77335,2.6903341666666667,2.7753341666666667,14880,2016-04-11 07:29:38.613000,2016-04-11 10:16:09.223000,HORENTJE H/Z 10/90,HORENTJE,2016-04-02 10:16:09.223000,2016-04-19 10:16:09.223000
54067,13.786727777777777,14.157005555555555,60000,2016-04-11 10:16:09.223000,2016-04-12 00:25:34.310000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-04 00:25:34.310000,2016-04-19 00:25:34.310000
54079,9.147236111111113,9.239736111111112,40000,2016-04-12 00:25:34.310000,2016-04-12 09:39:57.180000,QUICK MACARONI KORT 20MM,MACARONI,2016-04-04 09:39:57.180000,2016-04-20 09:39:57.180000
54102,6.984477777777777,7.230588888888889,35000,2016-04-12 09:39:57.180000,2016-04-12 16:53:47.660000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-05 16:53:47.660000,2016-04-20 16:53:47.660000
54061,11.128601944444444,11.349435277777777,60000,2016-04-12 16:53:47.660000,2016-04-13 04:14:45.730000,HELICES EXTRA CESTINDUE,HORENTJE,2016-04-06 04:14:45.730000,2016-04-22 04:14:45.730000
54059,5.859743611111112,5.997521388888889,30000,2016-04-13 04:14:45.730000,2016-04-13 10:14:36.617000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-04-06 10:14:36.617000,2016-04-21 10:14:36.617000
54062,5.462811944444445,5.576700833333334,30000,2016-04-13 10:14:36.617000,2016-04-13 15:49:12.590000,MACARONI KORT PLATTE ZAK,MACARONI,2016-04-04 15:49:12.590000,2016-04-20 15:49:12.590000
54137,4.5225,4.7925,40000,2016-04-13 15:49:12.590000,2016-04-13 20:36:45.430000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-05 20:36:45.430000,2016-04-21 20:36:45.430000
-161,3.0038452777777778,3.0038452777777778,3,2016-04-13 20:36:45.430000,2016-04-13 23:36:59.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54228,5.453333333333333,5.521944444444444,30000,2016-04-13 23:36:59.273000,2016-04-14 05:08:18.310000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-04 05:08:18.310000,2016-04-24 05:08:18.310000
54229,5.631666666666667,5.825277777777778,30000,2016-04-14 05:08:18.310000,2016-04-14 10:57:49.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-07 10:57:49.113000,2016-04-21 10:57:49.113000
-162,3.4582130555555555,3.4582130555555555,3,2016-04-14 10:57:49.113000,2016-04-14 14:25:18.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54213,6.888657500000001,6.976435277777778,30000,2016-04-14 14:25:18.680000,2016-04-14 21:23:53.897000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-04-04 21:23:53.897000,2016-04-23 21:23:53.897000
54205,1.738331388888889,2.0041647222222223,7246,2016-04-14 21:23:53.897000,2016-04-14 23:24:08.240000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-05 23:24:08.240000,2016-04-21 23:24:08.240000
54245,5.2646500000000005,5.2646500000000005,30000,2016-04-14 23:24:08.240000,2016-04-15 04:40:01.480000,HELICES EXTRA SBS,HORENTJE,2016-04-07 04:40:01.480000,2016-04-25 04:40:01.480000
77336,5.6891436111111116,5.7244213888888895,22753,2016-04-15 04:40:01.480000,2016-04-15 10:23:29.697000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-07 10:23:29.697000,2016-04-23 10:23:29.697000
54272,3.55,3.69,20000,2016-04-15 10:23:29.697000,2016-04-15 14:04:53.860000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-07 14:04:53.860000,2016-04-24 14:04:53.860000
-167,2.4226175000000003,2.4226175000000003,2,2016-04-15 14:04:53.860000,2016-04-15 16:30:15.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54237,16.664740555555554,17.466685,40000,2016-04-15 16:30:15.283000,2016-04-16 09:58:15.073000,BONETTI LM 897/384,Other,2016-04-08 09:58:15.073000,2016-04-24 09:58:15.073000
54236,28.258333333333333,28.308333333333334,90000,2016-04-16 09:58:15.073000,2016-04-17 14:16:45.777000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-08 14:16:45.777000,2016-04-24 14:16:45.777000
-169,19.73774722222222,19.73774722222222,19,2016-04-17 14:16:45.777000,2016-04-18 10:01:01.667000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54322,5.561468611111112,5.958413055555556,30000,2016-04-18 10:01:01.667000,2016-04-18 15:58:31.937000,MACARONI KORT EXTRA,MACARONI,2016-04-11 15:58:31.937000,2016-04-26 15:58:31.937000
54326,6.196111111111111,6.368888888888889,35000,2016-04-18 15:58:31.937000,2016-04-18 22:20:39.103000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-04-08 22:20:39.103000,2016-04-25 22:20:39.103000
53911,3.086388888888889,7.728888888888889,15420,2016-04-18 22:20:39.103000,2016-04-19 06:04:23.620000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-10 06:04:23.620000,2016-04-28 06:04:23.620000
-171,4.410178611111111,4.410178611111111,4,2016-04-19 06:04:23.620000,2016-04-19 10:29:00.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77337,3.9186111111111113,4.1194444444444445,19579,2016-04-19 10:29:00.263000,2016-04-19 14:36:10.110000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-10 14:36:10.110000,2016-04-28 14:36:10.110000
-172,1.333675,1.333675,1,2016-04-19 14:36:10.110000,2016-04-19 15:56:11.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54411,5.639663055555555,6.3266075,30000,2016-04-19 15:56:11.340000,2016-04-19 22:15:47.410000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-09 22:15:47.410000,2016-04-27 22:15:47.410000
54321,6.759436111111111,7.5541583333333335,30000,2016-04-19 22:15:47.410000,2016-04-20 05:49:02.267000,TAGLIATELLI EXTRA,Other,2016-04-13 05:49:02.267000,2016-04-29 05:49:02.267000
54405,8.228943611111111,8.330610277777778,40000,2016-04-20 05:49:02.267000,2016-04-20 14:08:52.650000,PENNE LARGE,PENNE,2016-04-11 14:08:52.650000,2016-04-29 14:08:52.650000
54410,11.470294444444443,11.661405555555556,70000,2016-04-20 14:08:52.650000,2016-04-21 01:48:33.630000,HORENTJE H/Z 10/90,HORENTJE,2016-04-12 01:48:33.630000,2016-04-28 01:48:33.630000
53826,5.31815,5.699816666666667,30000,2016-04-21 01:48:33.630000,2016-04-21 07:30:32.550000,HORENTJES H/Z 60/40,HORENTJE,2016-04-11 07:30:32.550000,2016-04-28 07:30:32.550000
54417,7.920555555555556,7.985,50000,2016-04-21 07:30:32.550000,2016-04-21 15:29:38.290000,HORENTJES KDO,HORENTJE,2016-04-13 15:29:38.290000,2016-04-29 15:29:38.290000
-178,14.067569444444445,14.067569444444445,14,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54404,11.189040833333333,11.549040833333333,65000,2016-04-22 05:33:41.540000,2016-04-22 17:06:37.567000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-12 17:06:37.567000,2016-05-02 17:06:37.567000
54568,6.406666666666666,6.5152777777777775,35000,2016-04-22 17:06:37.567000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-13 23:37:32.710000,2016-05-02 23:37:32.710000
