ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-76,2.6767483333333333,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52252,16.835277777777776,17.378055555555555,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,VERMICELLI,2016-02-20 11:32:33.143000,2016-03-06 11:32:33.143000,3000.0,0.5880759604394956,1.1146492239011851
52251,9.579166666666667,10.090354722222223,30000.0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,MACARONI,2016-02-17 21:37:58.677000,2016-03-06 21:37:58.677000,3000.0,1.3443916746277673,1.211410583511049
52319,15.415,15.879182222222221,50000.0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-02-18 13:30:43.033000,2016-03-08 13:30:43.033000,3000.0,1.170793929303378,1.0387052044011158
-79,21.95335277777778,21.95335277777778,21.95335277777778,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52320,5.894444444444445,6.125,30000.0,2016-02-29 11:27:55.103000,2016-02-29 17:35:25.553000,PIPE RIGATE LARGE FIORINI,PENNE,2016-02-20 17:35:25.553000,2016-03-10 17:35:25.553000,6000.0,0.5323888472744718,1.0413283812993002
52354,8.609722222222222,9.100015,45000.0,2016-02-29 17:35:25.553000,2016-03-01 02:41:25.040000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-20 02:41:25.040000,2016-03-10 02:41:25.040000,6000.0,0.7216957099334748,0.666106050579207
52315,5.066944444444444,5.154998055555555,30000.0,2016-03-01 02:41:25.040000,2016-03-01 07:50:43.160000,HORENTJES KDO,HORENTJE,2016-02-20 07:50:43.160000,2016-03-08 07:50:43.160000,6000.0,1.1940143823056073,1.0079239331355014
52314,10.1875,10.598311944444445,60000.0,2016-03-01 07:50:43.160000,2016-03-01 18:26:37.520000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-22 18:26:37.520000,2016-03-08 18:26:37.520000,6000.0,1.4928463712274476,0.8914760211085875
52384,7.017222222222222,7.469438055555555,40000.0,2016-03-01 18:26:37.520000,2016-03-02 01:54:47.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-21 01:54:47.537000,2016-03-10 01:54:47.537000,6000.0,1.0556958555099323,1.2816923918325929
52431,7.043333333333333,7.534145277777777,30000.0,2016-03-02 01:54:47.537000,2016-03-02 09:26:50.830000,HELICES EXTRA SBS,HORENTJE,2016-02-23 09:26:50.830000,2016-03-12 09:26:50.830000,6000.0,0.5748145451176893,0.8646123147393436
52427,5.503611111111111,5.838900000000001,30000.0,2016-03-02 09:26:50.830000,2016-03-02 15:17:10.603000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-24 15:17:10.603000,2016-03-11 15:17:10.603000,6000.0,1.2309567904188903,0.9270027082026046
52430,5.739722222222222,6.161349166666667,30000.0,2016-03-02 15:17:10.603000,2016-03-02 21:26:51.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-23 21:26:51.373000,2016-03-12 21:26:51.373000,6000.0,0.8706437430569288,0.9126252197382115
52448,5.295,5.455281666666666,30000.0,2016-03-02 21:26:51.373000,2016-03-03 02:54:10.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-23 02:54:10.940000,2016-03-10 02:54:10.940000,6000.0,1.3807174629661434,0.8060041221135923
52451,5.631388888888889,6.030835277777778,30000.0,2016-03-03 02:54:10.940000,2016-03-03 08:56:01.900000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-23 08:56:01.900000,2016-03-10 08:56:01.900000,6000.0,1.0452937814421752,0.8092914103867416
52456,6.023611111111111,6.369209166666666,35000.0,2016-03-03 08:56:01.900000,2016-03-03 15:18:11.313000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-24 15:18:11.313000,2016-03-13 15:18:11.313000,6000.0,1.2456249560052588,0.5444355708685299
52531,7.215,8.354476944444444,30000.0,2016-03-03 15:18:11.313000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-02-24 23:39:27.427000,2016-03-13 23:39:27.427000,6000.0,0.8533259520209291,0.8459039935796251
52545,5.792777777777777,5.884722222222222,30000.0,2016-03-03 23:39:27.427000,2016-03-04 05:32:32.693000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-24 05:32:32.693000,2016-03-12 05:32:32.693000,6000.0,0.851928750954612,1.4939280543256772
52577,5.541388888888889,5.780590833333333,30000.0,2016-03-04 05:32:32.693000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-26 11:19:22.077000,2016-03-13 11:19:22.077000,6000.0,1.2512449510364108,1.252827351888119
-92,3.2331777777777777,3.2331777777777777,3.2331777777777777,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52605,31.1325,31.5875,100000.0,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-02-27 22:08:36.433000,2016-03-12 22:08:36.433000,3000.0,0.6625963201538976,1.3193916432458135
-93,33.11239722222222,33.11239722222222,33.11239722222222,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52646,5.555833333333333,5.6,30000.0,2016-03-07 07:15:21.063000,2016-03-07 12:51:21.620000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-29 12:51:21.620000,2016-03-15 12:51:21.620000,6000.0,1.1664213738096407,1.3073460985505179
52658,6.8116666666666665,7.018897222222222,30000.0,2016-03-07 12:51:21.620000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,HORENTJE,2016-02-29 19:52:29.867000,2016-03-16 19:52:29.867000,6000.0,0.6455496954847989,1.480013361779776
52647,6.073611111111111,6.073611111111111,30000.0,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-28 01:56:54.800000,2016-03-17 01:56:54.800000,6000.0,1.2798546334049639,1.2426774128588258
52662,5.223333333333334,5.989444444444445,30000.0,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI,2016-02-28 07:56:16.420000,2016-03-18 07:56:16.420000,6000.0,1.4174077943758636,1.2095227238734858
-95,6.772997222222222,6.772997222222222,6.772997222222222,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52648,5.256666666666667,5.6161111111111115,30000.0,2016-03-08 14:42:39.210000,2016-03-08 20:19:37.210000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-29 20:19:37.210000,2016-03-16 20:19:37.210000,6000.0,0.6388226354428865,0.6006107670136848
52649,5.346666666666667,5.551941666666667,30000.0,2016-03-08 20:19:37.210000,2016-03-09 01:52:44.980000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-02 01:52:44.980000,2016-03-16 01:52:44.980000,6000.0,1.2580757890526366,0.7361596127747583
52663,5.706944444444445,7.429491666666666,30000.0,2016-03-09 01:52:44.980000,2016-03-09 09:18:31.463000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-29 09:18:31.463000,2016-03-19 09:18:31.463000,6000.0,1.1936307324305957,1.169409850321335
52703,7.4191666666666665,7.825401944444445,30000.0,2016-03-09 09:18:31.463000,2016-03-09 17:08:02.340000,QUICK MACARONI KORT 20MM,MACARONI,2016-03-01 17:08:02.340000,2016-03-16 17:08:02.340000,6000.0,1.4235338122592458,0.9369492916726729
52702,5.152222222222222,5.433016666666667,30000.0,2016-03-09 17:08:02.340000,2016-03-09 22:34:01.277000,HORENTJE H/Z 10/90,HORENTJE,2016-02-29 22:34:01.277000,2016-03-18 22:34:01.277000,6000.0,1.1745814033083566,0.6171330859549641
52805,5.818333333333333,6.32195,30000.0,2016-03-09 22:34:01.277000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-03 04:53:20.730000,2016-03-19 04:53:20.730000,6000.0,0.8890675697247006,0.6373262474326943
-101,9.142455555555555,9.142455555555555,9.142455555555555,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52752,1.1627777777777777,1.2833333333333334,30000.0,2016-03-10 14:01:53.570000,2016-03-10 15:18:53.057000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-01 15:18:53.057000,2016-03-19 15:18:53.057000,6000.0,1.170338951066411,0.9154662533116427
52896,8.859722222222222,9.109498055555555,30000.0,2016-03-10 15:18:53.057000,2016-03-11 00:25:27.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-01 00:25:27.343000,2016-03-20 00:25:27.343000,6000.0,0.6599772186135099,0.5256726361142151
52897,1.928611111111111,1.9375,30000.0,2016-03-11 00:25:27.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-04 02:21:42.847000,2016-03-21 02:21:42.847000,6000.0,0.7348618832737356,0.6809463819845318
52898,5.3438888888888885,5.803055555555556,30000.0,2016-03-11 02:21:42.847000,2016-03-11 08:09:53.763000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-04 08:09:53.763000,2016-03-19 08:09:53.763000,6000.0,1.0369557760980035,0.8820828025615987
52806,5.360277777777778,5.758621388888889,30000.0,2016-03-11 08:09:53.763000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-01 13:55:24.807000,2016-03-21 13:55:24.807000,6000.0,1.0619452075625988,1.1770885513514862
-105,3.569476666666667,3.569476666666667,3.569476666666667,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52858,10.08388888888889,10.265,30000.0,2016-03-11 17:29:34.923000,2016-03-12 03:45:28.540000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-04 03:45:28.540000,2016-03-22 03:45:28.540000,3000.0,1.3097623350076195,1.1222936394375758
52856,12.473611111111111,12.694143611111112,40000.0,2016-03-12 03:45:28.540000,2016-03-12 16:27:07.150000,MAC.KORT L.M. 327/057,MACARONI,2016-03-02 16:27:07.150000,2016-03-19 16:27:07.150000,3000.0,1.1485858438980365,0.8629336802306434
52855,16.440555555555555,17.069725000000002,40000.0,2016-03-12 16:27:07.150000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other,2016-03-05 09:31:18.463000,2016-03-20 09:31:18.463000,3000.0,1.1272291111003245,1.2482729718593792
-108,21.5719575,21.5719575,21.5719575,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52938,0.8261111111111111,1.7347222222222223,3018.0,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,MACARONI,2016-03-04 08:49:42.233000,2016-03-22 08:49:42.233000,6000.0,0.7323342278206212,0.8645715223142459
-109,7.614224166666667,7.614224166666667,7.614224166666667,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77330,1.9108333333333334,1.9908333333333332,6981.0,2016-03-14 16:26:33.440000,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,MACARONI,2016-03-04 18:26:00.627000,2016-03-24 18:26:00.627000,6000.0,0.8049216193131892,0.7649318405526424
52933,17.04083333333333,17.603347222222222,70000.0,2016-03-14 18:26:00.627000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-03-05 12:02:12.793000,2016-03-22 12:02:12.793000,6000.0,0.9533283615173693,1.2099920408556637
-111,2.335453888888889,2.335453888888889,2.335453888888889,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52932,5.548055555555556,5.678055555555556,30000.0,2016-03-15 14:22:20.427000,2016-03-15 20:03:01.223000,VOLKOREN PENNEN STANDAARD,PENNE,2016-03-07 20:03:01.223000,2016-03-23 20:03:01.223000,6000.0,1.3624120923485075,0.5503263111133873
-112,0.5663611111111111,0.5663611111111111,0.5663611111111111,2016-03-15 20:03:01.223000,2016-03-15 20:37:00.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52925,5.410555555555556,6.115833333333334,30000.0,2016-03-15 20:37:00.123000,2016-03-16 02:43:57.133000,HORENTJES KDO,HORENTJE,2016-03-07 02:43:57.133000,2016-03-24 02:43:57.133000,6000.0,1.3015948363363612,0.6849526386507641
52926,10.649166666666666,11.1239075,60000.0,2016-03-16 02:43:57.133000,2016-03-16 13:51:23.863000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-08 13:51:23.863000,2016-03-25 13:51:23.863000,6000.0,0.8277524194165483,0.9373344248711283
52924,5.264722222222222,5.822201944444444,30000.0,2016-03-16 13:51:23.863000,2016-03-16 19:40:43.943000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-08 19:40:43.943000,2016-03-26 19:40:43.943000,6000.0,1.3857047776468543,1.1611614095857348
52808,5.494166666666667,5.882725000000001,30000.0,2016-03-16 19:40:43.943000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-08 01:33:41.177000,2016-03-24 01:33:41.177000,6000.0,0.5985434598391451,0.9425060995162335
53067,6.395555555555555,7.656944444444444,30000.0,2016-03-17 01:33:41.177000,2016-03-17 09:13:06.563000,TAGLIATELLI EXTRA,Other,2016-03-07 09:13:06.563000,2016-03-25 09:13:06.563000,6000.0,1.2983799465395558,1.0445392243192684
52939,6.006388888888889,6.853626111111111,30000.0,2016-03-17 09:13:06.563000,2016-03-17 16:04:19.973000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-08 16:04:19.973000,2016-03-27 16:04:19.973000,6000.0,1.275301504812534,0.6090702581575705
52447,4.072222222222222,6.169972222222222,30000.0,2016-03-17 16:04:19.973000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-07 22:14:31.100000,2016-03-27 22:14:31.100000,6000.0,0.5216832282610202,0.7711264013091441
53131,4.828055555555555,6.096666666666667,22303.0,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-11 04:20:19.137000,2016-03-27 04:20:19.137000,6000.0,1.0326738208012975,1.2718451061764062
-118,5.280253611111111,5.280253611111111,5.280253611111111,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77331,1.666111111111111,1.7013888888888888,7696.0,2016-03-18 09:37:08.050000,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-10 11:19:13.280000,2016-03-26 11:19:13.280000,6000.0,0.8892909224436445,0.6119521924768045
53132,5.003611111111111,5.375566666666667,30000.0,2016-03-18 11:19:13.280000,2016-03-18 16:41:45.227000,HORENTJES H/Z 60/40,HORENTJE,2016-03-11 16:41:45.227000,2016-03-28 16:41:45.227000,6000.0,1.0481995298813733,1.2511871022918313
53270,5.261111111111111,5.578616666666667,30000.0,2016-03-18 16:41:45.227000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-11 22:16:28.310000,2016-03-26 22:16:28.310000,6000.0,1.4803263181000466,1.262716305875716
53218,6.779444444444445,6.995,30000.0,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,HORENTJE,2016-03-12 05:16:10.250000,2016-03-29 05:16:10.250000,6000.0,1.0276693461687003,1.3243593900705561
-121,2.4645499999999996,2.4645499999999996,2.4645499999999996,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53221,12.097777777777777,12.164166666666667,100000.0,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-03-11 19:53:53.437000,2016-03-26 19:53:53.437000,3000.0,0.650884943060854,1.063300969962874
-122,24.907441666666664,24.907441666666664,24.907441666666664,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
52807,0.17833333333333334,10.526666666666667,937.0,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-11 07:19:56.353000,2016-03-30 07:19:56.353000,6000.0,0.8524207948978719,1.4060510825477979
-123,30.430885277777776,30.430885277777776,30.430885277777776,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77332,5.5311111111111115,5.6475,29062.0,2016-03-22 13:45:47.540000,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-15 19:24:38.413000,2016-03-29 19:24:38.413000,6000.0,1.3470838583975593,1.3573507146943427
53191,5.495277777777778,5.819151111111111,30000.0,2016-03-22 19:24:38.413000,2016-03-23 01:13:47.433000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-16 01:13:47.433000,2016-03-31 01:13:47.433000,6000.0,0.7923124878551459,1.311251204921052
53287,5.239722222222222,5.3891638888888895,30000.0,2016-03-23 01:13:47.433000,2016-03-23 06:37:08.267000,MACARONI KORT EXTRA,MACARONI,2016-03-16 06:37:08.267000,2016-03-31 06:37:08.267000,6000.0,0.9240272243840383,1.2043356718374834
-126,0.5283591666666666,0.5283591666666666,0.5283591666666666,2016-03-23 06:37:08.267000,2016-03-23 07:08:50.360000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53358,6.158055555555555,6.193333333333333,30000.0,2016-03-23 07:08:50.360000,2016-03-23 13:20:26.267000,PENNE LARGE,PENNE,2016-03-14 13:20:26.267000,2016-03-30 13:20:26.267000,6000.0,1.2566929801129143,0.8335013305157359
-127,0.6460925,0.6460925,0.6460925,2016-03-23 13:20:26.267000,2016-03-23 13:59:12.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53314,5.973333333333334,6.0761111111111115,30000.0,2016-03-23 13:59:12.200000,2016-03-23 20:03:46.067000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-15 20:03:46.067000,2016-03-30 20:03:46.067000,6000.0,0.919890671450103,1.3290696178839871
53296,5.176666666666667,6.468109166666666,30000.0,2016-03-23 20:03:46.067000,2016-03-24 02:31:51.180000,HORENTJE H/Z 10/90,HORENTJE,2016-03-16 02:31:51.180000,2016-04-01 02:31:51.180000,6000.0,1.291757085364744,1.4444157117923697
53391,5.400833333333333,5.472838888888889,30000.0,2016-03-24 02:31:51.180000,2016-03-24 08:00:13.283000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-17 08:00:13.283000,2016-03-31 08:00:13.283000,6000.0,0.5349998980154665,1.2393825240830052
-130,0.6450261111111111,0.6450261111111111,0.6450261111111111,2016-03-24 08:00:13.283000,2016-03-24 08:38:55.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53392,5.001944444444445,5.066388888888889,30000.0,2016-03-24 08:38:55.377000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-16 13:42:54.887000,2016-04-01 13:42:54.887000,6000.0,1.4084419899067149,0.8539598408849943
-131,136.96921388888887,136.96921388888887,136.96921388888887,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53487,4.905833333333334,4.9863888888888885,30000.0,2016-03-30 06:41:04.057000,2016-03-30 11:40:15.243000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-22 11:40:15.243000,2016-04-06 11:40:15.243000,6000.0,1.1532259917871424,1.2373230570767997
53486,5.000555555555556,6.219093611111111,30000.0,2016-03-30 11:40:15.243000,2016-03-30 17:53:23.570000,HORENTJES KDO,HORENTJE,2016-03-23 17:53:23.570000,2016-04-06 17:53:23.570000,6000.0,0.726011573807877,0.7444570572344619
53489,6.314722222222223,6.348611111111111,35000.0,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-21 00:14:18.520000,2016-04-08 00:14:18.520000,6000.0,1.3460896525522545,1.1332707793541807
53485,5.613888888888889,5.889722222222222,30000.0,2016-03-31 00:14:18.520000,2016-03-31 06:07:41.563000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-21 06:07:41.563000,2016-04-09 06:07:41.563000,6000.0,1.0715103332139173,0.7731748126157709
53512,6.815555555555555,7.101065833333333,40000.0,2016-03-31 06:07:41.563000,2016-03-31 13:13:45.070000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-24 13:13:45.070000,2016-04-07 13:13:45.070000,6000.0,1.2527409877970308,0.9373135248817784
53488,5.368055555555555,5.786886944444445,30000.0,2016-03-31 13:13:45.070000,2016-03-31 19:00:57.773000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-22 19:00:57.773000,2016-04-07 19:00:57.773000,6000.0,1.1277377115075757,0.9739174826974724
53564,5.045277777777778,5.361088055555556,30000.0,2016-03-31 19:00:57.773000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,HORENTJE,2016-03-22 00:22:37.537000,2016-04-11 00:22:37.537000,6000.0,1.4451886654810404,1.311796865099974
53565,11.114444444444445,11.419444444444444,60000.0,2016-04-01 00:22:37.537000,2016-04-01 11:47:47.313000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-24 11:47:47.313000,2016-04-09 11:47:47.313000,6000.0,1.2268262958286282,0.5836528056615264
53740,7.740277777777778,9.298040833333333,40000.0,2016-04-01 11:47:47.313000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-23 21:05:40.890000,2016-04-08 21:05:40.890000,6000.0,0.5281729511225461,1.1316891146543577
-137,3.1459916666666667,3.1459916666666667,3.1459916666666667,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53742,10.744166666666667,10.778888888888888,35000.0,2016-04-02 00:14:26.460000,2016-04-02 11:01:10.097000,MAC.KORT L.M. 327/057,MACARONI,2016-03-23 11:01:10.097000,2016-04-12 11:01:10.097000,3000.0,1.2633878201325306,1.4442320904607946
53739,21.475,21.948070277777777,60000.0,2016-04-02 11:01:10.097000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-03-25 08:58:03.467000,2016-04-11 08:58:03.467000,3000.0,0.5956277354948153,1.2599784109724474
-139,11.941048055555555,11.941048055555555,11.941048055555555,2016-04-03 08:58:03.467000,2016-04-03 20:54:31.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53757,5.2491666666666665,5.745833333333334,30000.0,2016-04-03 20:54:31.240000,2016-04-04 02:39:16.073000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-27 02:39:16.073000,2016-04-13 02:39:16.073000,6000.0,0.9662852785851047,0.7573984703978575
