ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-27,2.6767483333333333,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52252,0.0,17.378055555555555,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,VERMICELLI,2016-02-20 11:32:33.143000,2016-03-05 11:32:33.143000,3000.0,1.018266296354394,1.116651110778821,5
52251,0.0,10.090354722222223,30000.0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,MACARONI,2016-02-20 21:37:58.677000,2016-03-07 21:37:58.677000,3000.0,0.580396916460186,1.3786388007211507,9
52319,0.0,15.879182222222221,50000.0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-18 13:30:43.033000,2016-03-07 13:30:43.033000,3000.0,0.8898565123751114,1.0593088418463927,5
-28,21.95335277777778,21.95335277777778,21.95335277777778,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52320,0.0,6.125,30000.0,2016-02-29 11:27:55.103000,2016-02-29 17:35:25.553000,PIPE RIGATE LARGE FIORINI,PENNE,2016-02-19 17:35:25.553000,2016-03-07 17:35:25.553000,6000.0,1.2898195089352693,1.2903038005540894,5
52354,0.0,9.100015,45000.0,2016-02-29 17:35:25.553000,2016-03-01 02:41:25.040000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-20 02:41:25.040000,2016-03-10 02:41:25.040000,6000.0,1.217793944116906,0.8601720648857876,8
52315,0.0,5.154998055555555,30000.0,2016-03-01 02:41:25.040000,2016-03-01 07:50:43.160000,HORENTJES KDO,HORENTJE,2016-02-20 07:50:43.160000,2016-03-08 07:50:43.160000,6000.0,1.288836147167809,1.3013009434538385,3
52314,0.0,10.598311944444445,60000.0,2016-03-01 07:50:43.160000,2016-03-01 18:26:37.520000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-21 18:26:37.520000,2016-03-10 18:26:37.520000,6000.0,1.177257980908489,1.3633407229987164,9
52384,0.0,7.469438055555555,40000.0,2016-03-01 18:26:37.520000,2016-03-02 01:54:47.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-23 01:54:47.537000,2016-03-09 01:54:47.537000,6000.0,1.4434001372711474,1.1461954493094793,9
52431,0.0,7.534145277777777,30000.0,2016-03-02 01:54:47.537000,2016-03-02 09:26:50.830000,HELICES EXTRA SBS,HORENTJE,2016-02-21 09:26:50.830000,2016-03-12 09:26:50.830000,6000.0,1.007166895086183,0.829630149894177,7
52427,0.0,5.838900000000001,30000.0,2016-03-02 09:26:50.830000,2016-03-02 15:17:10.603000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-23 15:17:10.603000,2016-03-10 15:17:10.603000,6000.0,1.2526928236210253,1.3752837488064533,3
52430,0.0,6.161349166666667,30000.0,2016-03-02 15:17:10.603000,2016-03-02 21:26:51.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-24 21:26:51.373000,2016-03-11 21:26:51.373000,6000.0,1.4523019240110542,1.1108038275519696,9
52448,0.0,5.455281666666666,30000.0,2016-03-02 21:26:51.373000,2016-03-03 02:54:10.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-25 02:54:10.940000,2016-03-13 02:54:10.940000,6000.0,1.4118838595749366,1.2900575859664913,6
52451,0.0,6.030835277777778,30000.0,2016-03-03 02:54:10.940000,2016-03-03 08:56:01.900000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-25 08:56:01.900000,2016-03-12 08:56:01.900000,6000.0,1.1501538500722115,0.6120512411901338,7
52456,0.0,6.369209166666666,35000.0,2016-03-03 08:56:01.900000,2016-03-03 15:18:11.313000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-25 15:18:11.313000,2016-03-13 15:18:11.313000,6000.0,0.9601154109810575,1.0590802960957402,3
52531,0.0,8.354476944444444,30000.0,2016-03-03 15:18:11.313000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-02-25 23:39:27.427000,2016-03-11 23:39:27.427000,6000.0,1.1757119327615797,1.4891699435731192,5
52545,0.0,5.884722222222222,30000.0,2016-03-03 23:39:27.427000,2016-03-04 05:32:32.693000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-25 05:32:32.693000,2016-03-14 05:32:32.693000,6000.0,0.7115014198108207,0.8619865412491087,2
52577,0.0,5.780590833333333,30000.0,2016-03-04 05:32:32.693000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-24 11:19:22.077000,2016-03-13 11:19:22.077000,6000.0,0.9255989577288598,0.7128051296334097,9
-29,3.2331777777777777,3.2331777777777777,3.2331777777777777,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52605,0.0,31.5875,100000.0,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-25 22:08:36.433000,2016-03-12 22:08:36.433000,3000.0,1.3991398381882896,0.6110268186471729,2
-30,33.11239722222222,33.11239722222222,33.11239722222222,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52646,0.0,5.6,30000.0,2016-03-07 07:15:21.063000,2016-03-07 12:51:21.620000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-27 12:51:21.620000,2016-03-15 12:51:21.620000,6000.0,1.1260615405516843,1.099285798553018,5
52658,0.0,7.018897222222222,30000.0,2016-03-07 12:51:21.620000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,HORENTJE,2016-02-27 19:52:29.867000,2016-03-15 19:52:29.867000,6000.0,0.8044716678270835,0.6485962082556965,6
52647,0.0,6.073611111111111,30000.0,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-28 01:56:54.800000,2016-03-18 01:56:54.800000,6000.0,1.2370968965005487,0.5926289622832891,2
52662,0.0,5.989444444444445,30000.0,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI,2016-02-29 07:56:16.420000,2016-03-18 07:56:16.420000,6000.0,1.1793016033483275,0.5799369364915601,4
-31,6.772997222222222,6.772997222222222,6.772997222222222,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52648,0.0,5.6161111111111115,30000.0,2016-03-08 14:42:39.210000,2016-03-08 20:19:37.210000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-29 20:19:37.210000,2016-03-16 20:19:37.210000,6000.0,0.9071416353491951,1.433207624413147,1
52649,0.0,5.551941666666667,30000.0,2016-03-08 20:19:37.210000,2016-03-09 01:52:44.980000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-28 01:52:44.980000,2016-03-17 01:52:44.980000,6000.0,1.230462017655349,1.458695000298027,6
52663,0.0,7.429491666666666,30000.0,2016-03-09 01:52:44.980000,2016-03-09 09:18:31.463000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-02 09:18:31.463000,2016-03-17 09:18:31.463000,6000.0,0.7613424391695852,1.4439939548187337,5
52703,0.0,7.825401944444445,30000.0,2016-03-09 09:18:31.463000,2016-03-09 17:08:02.340000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-29 17:08:02.340000,2016-03-19 17:08:02.340000,6000.0,0.5818937258621826,1.3981797246470826,7
52702,0.0,5.433016666666667,30000.0,2016-03-09 17:08:02.340000,2016-03-09 22:34:01.277000,HORENTJE H/Z 10/90,HORENTJE,2016-02-28 22:34:01.277000,2016-03-19 22:34:01.277000,6000.0,0.7851350883401067,1.197762996221762,5
52805,0.0,6.32195,30000.0,2016-03-09 22:34:01.277000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-01 04:53:20.730000,2016-03-18 04:53:20.730000,6000.0,0.7355702116335022,0.6104073257171441,5
-32,9.142455555555555,9.142455555555555,9.142455555555555,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52752,0.0,1.2833333333333334,30000.0,2016-03-10 14:01:53.570000,2016-03-10 15:18:53.057000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-01 15:18:53.057000,2016-03-18 15:18:53.057000,6000.0,0.5708531369476033,1.3432137312423784,7
52896,0.0,9.109498055555555,30000.0,2016-03-10 15:18:53.057000,2016-03-11 00:25:27.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-03 00:25:27.343000,2016-03-20 00:25:27.343000,6000.0,0.7361393303123435,0.7988659956265465,8
52897,0.0,1.9375,30000.0,2016-03-11 00:25:27.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-02 02:21:42.847000,2016-03-18 02:21:42.847000,6000.0,1.2745898410162981,1.0794311410213546,4
52898,0.0,5.803055555555556,30000.0,2016-03-11 02:21:42.847000,2016-03-11 08:09:53.763000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-02 08:09:53.763000,2016-03-18 08:09:53.763000,6000.0,1.251851299501582,1.3316990968598106,4
52806,0.0,5.758621388888889,30000.0,2016-03-11 08:09:53.763000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-01 13:55:24.807000,2016-03-20 13:55:24.807000,6000.0,0.7426578070923932,0.7416733048125037,5
-33,3.5694766666666666,3.5694766666666666,3.5694766666666666,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52858,0.0,10.265,30000.0,2016-03-11 17:29:34.923000,2016-03-12 03:45:28.540000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-02 03:45:28.540000,2016-03-20 03:45:28.540000,3000.0,1.104305646855887,0.6597806648505661,5
52856,0.0,12.694143611111112,40000.0,2016-03-12 03:45:28.540000,2016-03-12 16:27:07.150000,MAC.KORT L.M. 327/057,MACARONI,2016-03-05 16:27:07.150000,2016-03-20 16:27:07.150000,3000.0,0.8383235122607086,1.487848016559009,2
52855,0.0,17.069725000000002,40000.0,2016-03-12 16:27:07.150000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other,2016-03-06 09:31:18.463000,2016-03-22 09:31:18.463000,3000.0,0.6634245952899148,0.9536242702711603,9
-34,21.5719575,21.5719575,21.5719575,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52938,0.0,1.7347222222222223,3018.0,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,MACARONI,2016-03-07 08:49:42.233000,2016-03-22 08:49:42.233000,6000.0,1.104948849922362,0.6500244074965557,4
-35,7.614224166666666,7.614224166666666,7.614224166666666,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77330,0.0,1.9908333333333332,6981.0,2016-03-14 16:26:33.440000,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,MACARONI,2016-03-04 18:26:00.627000,2016-03-23 18:26:00.627000,6000.0,0.9246626744860235,0.8134209186065245,7
52933,0.0,17.603347222222222,70000.0,2016-03-14 18:26:00.627000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-03-08 12:02:12.793000,2016-03-23 12:02:12.793000,6000.0,1.3372456671478674,0.8500491571281258,1
-36,2.335453888888889,2.335453888888889,2.335453888888889,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52932,0.0,5.678055555555556,30000.0,2016-03-15 14:22:20.427000,2016-03-15 20:03:01.223000,VOLKOREN PENNEN STANDAARD,PENNE,2016-03-06 20:03:01.223000,2016-03-22 20:03:01.223000,6000.0,0.9826375478791266,0.6550597866327875,2
-37,0.5663611111111111,0.5663611111111111,0.5663611111111111,2016-03-15 20:03:01.223000,2016-03-15 20:37:00.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52925,0.0,6.115833333333334,30000.0,2016-03-15 20:37:00.123000,2016-03-16 02:43:57.133000,HORENTJES KDO,HORENTJE,2016-03-06 02:43:57.133000,2016-03-23 02:43:57.133000,6000.0,0.6740724634104632,0.8492284917571632,3
52926,0.0,11.1239075,60000.0,2016-03-16 02:43:57.133000,2016-03-16 13:51:23.863000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-08 13:51:23.863000,2016-03-24 13:51:23.863000,6000.0,0.5137245789295724,1.3495835201267972,4
52924,0.0,5.822201944444444,30000.0,2016-03-16 13:51:23.863000,2016-03-16 19:40:43.943000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-08 19:40:43.943000,2016-03-25 19:40:43.943000,6000.0,0.5929535737181306,1.2877436376084421,4
52808,0.0,5.882725000000001,30000.0,2016-03-16 19:40:43.943000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-07 01:33:41.177000,2016-03-26 01:33:41.177000,6000.0,1.3976535335988736,1.4107183811947384,3
53067,0.0,7.656944444444444,30000.0,2016-03-17 01:33:41.177000,2016-03-17 09:13:06.563000,TAGLIATELLI EXTRA,Other,2016-03-09 09:13:06.563000,2016-03-27 09:13:06.563000,6000.0,1.1792838230049676,1.343995989535225,8
52939,0.0,6.853626111111111,30000.0,2016-03-17 09:13:06.563000,2016-03-17 16:04:19.973000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-09 16:04:19.973000,2016-03-26 16:04:19.973000,6000.0,0.6759790834922286,1.2375235619455756,1
52447,0.0,6.169972222222222,30000.0,2016-03-17 16:04:19.973000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-10 22:14:31.100000,2016-03-27 22:14:31.100000,6000.0,0.5143820999903481,1.0862160627395987,9
53131,0.0,6.096666666666667,22303.0,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-10 04:20:19.137000,2016-03-27 04:20:19.137000,6000.0,0.7008196353076092,0.5611088445655475,8
-38,5.280253611111111,5.280253611111111,5.280253611111111,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77331,0.0,1.7013888888888888,7696.0,2016-03-18 09:37:08.050000,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-09 11:19:13.280000,2016-03-28 11:19:13.280000,6000.0,0.846911373991684,0.5892114676525495,6
53132,0.0,5.375566666666667,30000.0,2016-03-18 11:19:13.280000,2016-03-18 16:41:45.227000,HORENTJES H/Z 60/40,HORENTJE,2016-03-09 16:41:45.227000,2016-03-25 16:41:45.227000,6000.0,0.556894968634871,1.3534565952176258,7
53270,0.0,5.578616666666667,30000.0,2016-03-18 16:41:45.227000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-10 22:16:28.310000,2016-03-27 22:16:28.310000,6000.0,1.082118695527998,1.2487418276223563,5
53218,0.0,6.995,30000.0,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,HORENTJE,2016-03-09 05:16:10.250000,2016-03-28 05:16:10.250000,6000.0,1.000730068434696,0.9350655867387805,5
-39,2.4645499999999996,2.4645499999999996,2.4645499999999996,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53221,0.0,12.164166666666667,100000.0,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-03-10 19:53:53.437000,2016-03-28 19:53:53.437000,3000.0,1.1336295511977483,1.429800388923856,8
-40,24.907441666666664,24.907441666666664,24.907441666666664,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52807,0.0,10.526666666666667,937.0,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-14 07:19:56.353000,2016-03-31 07:19:56.353000,6000.0,1.3973471508189494,0.5288000691171288,5
-41,30.43088527777778,30.43088527777778,30.43088527777778,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77332,0.0,5.6475,29062.0,2016-03-22 13:45:47.540000,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-12 19:24:38.413000,2016-03-31 19:24:38.413000,6000.0,1.2560298916545118,0.9514921135918437,6
53191,0.0,5.819151111111111,30000.0,2016-03-22 19:24:38.413000,2016-03-23 01:13:47.433000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-16 01:13:47.433000,2016-03-30 01:13:47.433000,6000.0,1.0677556478241654,1.0843559357866566,7
53287,0.0,5.3891638888888895,30000.0,2016-03-23 01:13:47.433000,2016-03-23 06:37:08.267000,MACARONI KORT EXTRA,MACARONI,2016-03-13 06:37:08.267000,2016-04-02 06:37:08.267000,6000.0,0.7922807906946966,1.4437597783054676,9
-42,0.5283591666666667,0.5283591666666667,0.5283591666666667,2016-03-23 06:37:08.267000,2016-03-23 07:08:50.360000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53358,0.0,6.193333333333333,30000.0,2016-03-23 07:08:50.360000,2016-03-23 13:20:26.267000,PENNE LARGE,PENNE,2016-03-13 13:20:26.267000,2016-03-30 13:20:26.267000,6000.0,0.7995249051947539,1.1846496085933231,8
-43,0.6460925,0.6460925,0.6460925,2016-03-23 13:20:26.267000,2016-03-23 13:59:12.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53314,0.0,6.0761111111111115,30000.0,2016-03-23 13:59:12.200000,2016-03-23 20:03:46.067000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-15 20:03:46.067000,2016-04-01 20:03:46.067000,6000.0,0.6273354750147973,0.9648514886605885,1
53296,0.0,6.468109166666666,30000.0,2016-03-23 20:03:46.067000,2016-03-24 02:31:51.180000,HORENTJE H/Z 10/90,HORENTJE,2016-03-17 02:31:51.180000,2016-04-03 02:31:51.180000,6000.0,0.5485606644823027,1.136681645629328,7
53391,0.0,5.472838888888889,30000.0,2016-03-24 02:31:51.180000,2016-03-24 08:00:13.283000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-16 08:00:13.283000,2016-04-01 08:00:13.283000,6000.0,0.5374622592594919,0.8125455841150827,1
-44,0.6450261111111111,0.6450261111111111,0.6450261111111111,2016-03-24 08:00:13.283000,2016-03-24 08:38:55.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53392,0.0,5.066388888888889,30000.0,2016-03-24 08:38:55.377000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-15 13:42:54.887000,2016-04-01 13:42:54.887000,6000.0,0.8779853401286161,0.5699033352097271,2
-45,136.96921388888887,136.96921388888887,136.96921388888887,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53487,0.0,4.9863888888888885,30000.0,2016-03-30 06:41:04.057000,2016-03-30 11:40:15.243000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-23 11:40:15.243000,2016-04-06 11:40:15.243000,6000.0,1.0471906895654217,0.9854993151746295,8
53486,0.0,6.219093611111111,30000.0,2016-03-30 11:40:15.243000,2016-03-30 17:53:23.570000,HORENTJES KDO,HORENTJE,2016-03-22 17:53:23.570000,2016-04-09 17:53:23.570000,6000.0,0.7590468255285352,1.1689209198149355,1
53489,0.0,6.348611111111111,35000.0,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-23 00:14:18.520000,2016-04-10 00:14:18.520000,6000.0,0.9395947029917106,0.5541884919029837,7
53485,0.0,5.889722222222222,30000.0,2016-03-31 00:14:18.520000,2016-03-31 06:07:41.563000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-24 06:07:41.563000,2016-04-08 06:07:41.563000,6000.0,0.5535645980647902,1.0469340848834268,4
53512,0.0,7.101065833333333,40000.0,2016-03-31 06:07:41.563000,2016-03-31 13:13:45.070000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-24 13:13:45.070000,2016-04-07 13:13:45.070000,6000.0,0.8927692734187878,0.7458172604067247,7
53488,0.0,5.786886944444445,30000.0,2016-03-31 13:13:45.070000,2016-03-31 19:00:57.773000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-24 19:00:57.773000,2016-04-08 19:00:57.773000,6000.0,1.209005399765858,0.5454911954808195,9
53564,0.0,5.361088055555556,30000.0,2016-03-31 19:00:57.773000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,HORENTJE,2016-03-25 00:22:37.537000,2016-04-09 00:22:37.537000,6000.0,0.6418551569886176,0.7406753565837684,3
53565,0.0,11.419444444444444,60000.0,2016-04-01 00:22:37.537000,2016-04-01 11:47:47.313000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-22 11:47:47.313000,2016-04-10 11:47:47.313000,6000.0,0.9589444233177359,1.3529210291356832,6
53740,0.0,9.298040833333333,40000.0,2016-04-01 11:47:47.313000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-22 21:05:40.890000,2016-04-11 21:05:40.890000,6000.0,1.1098809513456434,0.5011419122186661,2
-46,3.1459916666666667,3.1459916666666667,3.1459916666666667,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53742,0.0,10.778888888888888,35000.0,2016-04-02 00:14:26.460000,2016-04-02 11:01:10.097000,MAC.KORT L.M. 327/057,MACARONI,2016-03-23 11:01:10.097000,2016-04-09 11:01:10.097000,3000.0,0.8130167368575008,0.5669765494838159,2
53739,0.0,21.948070277777777,60000.0,2016-04-02 11:01:10.097000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-03-26 08:58:03.467000,2016-04-13 08:58:03.467000,3000.0,0.7058190840442133,1.0455360338752646,1
-47,11.941048055555555,11.941048055555555,11.941048055555555,2016-04-03 08:58:03.467000,2016-04-03 20:54:31.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53757,0.0,5.745833333333334,30000.0,2016-04-03 20:54:31.240000,2016-04-04 02:39:16.073000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-25 02:39:16.073000,2016-04-12 02:39:16.073000,6000.0,0.8081133761146624,1.2493836587656326,1
-48,0.7259138888888889,0.7259138888888889,0.7259138888888889,2016-04-04 02:39:16.073000,2016-04-04 03:22:49.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53744,0.0,5.516944444444444,30000.0,2016-04-04 03:22:49.363000,2016-04-04 08:53:50.520000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-25 08:53:50.520000,2016-04-12 08:53:50.520000,6000.0,0.8348597250829768,0.8702663671661834,2
-49,0.6016508333333334,0.6016508333333334,0.6016508333333334,2016-04-04 08:53:50.520000,2016-04-04 09:29:56.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53762,0.0,7.488888888888889,40000.0,2016-04-04 09:29:56.463000,2016-04-04 16:59:16.893000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-26 16:59:16.893000,2016-04-11 16:59:16.893000,6000.0,1.497383025639142,0.8820201396024259,4
53756,0.0,6.042777777777777,30000.0,2016-04-04 16:59:16.893000,2016-04-04 23:01:50.220000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-27 23:01:50.220000,2016-04-14 23:01:50.220000,6000.0,0.9924669207658077,1.3459264129486987,5
53741,0.0,8.522119444444444,45000.0,2016-04-04 23:01:50.220000,2016-04-05 07:33:09.217000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-27 07:33:09.217000,2016-04-14 07:33:09.217000,6000.0,0.5783149537976137,1.1594529573505217,7
-50,0.5780822222222223,0.5780822222222223,0.5780822222222223,2016-04-05 07:33:09.217000,2016-04-05 08:07:50.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
