ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
52703,7.4191666666666665,7.825401944444445,0,2016-03-09 09:18:31.463000,2016-03-09 17:08:02.340000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-28 17:08:02.340000,2016-03-18 17:08:02.340000
52702,5.152222222222222,5.433016666666667,0,2016-03-09 17:08:02.340000,2016-03-09 22:34:01.277000,HORENTJE H/Z 10/90,HORENTJE,2016-02-29 22:34:01.277000,2016-03-17 22:34:01.277000
52805,5.818333333333333,6.32195,0,2016-03-09 22:34:01.277000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-29 04:53:20.730000,2016-03-19 04:53:20.730000
-27,9.142455555555555,9.142455555555555,9,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52752,1.1627777777777777,1.2833333333333334,30000,2016-03-10 14:01:53.570000,2016-03-10 15:18:53.057000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-02 15:18:53.057000,2016-03-17 15:18:53.057000
52896,8.859722222222222,9.109498055555555,0,2016-03-10 15:18:53.057000,2016-03-11 00:25:27.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-01 00:25:27.343000,2016-03-21 00:25:27.343000
52897,1.928611111111111,1.9375,0,2016-03-11 00:25:27.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-02 02:21:42.847000,2016-03-18 02:21:42.847000
52898,5.3438888888888885,5.803055555555556,30000,2016-03-11 02:21:42.847000,2016-03-11 08:09:53.763000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-01 08:09:53.763000,2016-03-20 08:09:53.763000
52806,5.360277777777778,5.758621388888889,0,2016-03-11 08:09:53.763000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-04 13:55:24.807000,2016-03-21 13:55:24.807000
-28,3.5694766666666666,3.5694766666666666,3,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52858,10.08388888888889,10.265,30000,2016-03-11 17:29:34.923000,2016-03-12 03:45:28.540000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-03 03:45:28.540000,2016-03-20 03:45:28.540000
52856,12.473611111111111,12.694143611111112,0,2016-03-12 03:45:28.540000,2016-03-12 16:27:07.150000,MAC.KORT L.M. 327/057,MACARONI,2016-03-03 16:27:07.150000,2016-03-21 16:27:07.150000
52855,16.440555555555555,17.069725000000002,0,2016-03-12 16:27:07.150000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other,2016-03-05 09:31:18.463000,2016-03-23 09:31:18.463000
-29,21.5719575,21.5719575,21,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52938,0.8261111111111111,1.7347222222222223,3018,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,MACARONI,2016-03-04 08:49:42.233000,2016-03-21 08:49:42.233000
-30,7.614224166666666,7.614224166666666,7,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77330,1.9108333333333334,1.9908333333333332,6981,2016-03-14 16:26:33.440000,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,MACARONI,2016-03-06 18:26:00.627000,2016-03-21 18:26:00.627000
52933,17.04083333333333,17.603347222222222,0,2016-03-14 18:26:00.627000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-03-07 12:02:12.793000,2016-03-23 12:02:12.793000
-31,2.335453888888889,2.335453888888889,2,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52932,5.548055555555556,5.678055555555556,30000,2016-03-15 14:22:20.427000,2016-03-15 20:03:01.223000,VOLKOREN PENNEN STANDAARD,PENNE,2016-03-06 20:03:01.223000,2016-03-22 20:03:01.223000
52925,5.410555555555556,6.682194444444445,0,2016-03-15 20:03:01.223000,2016-03-16 02:43:57.133000,HORENTJES KDO,HORENTJE,2016-03-09 02:43:57.133000,2016-03-25 02:43:57.133000
52926,10.649166666666666,11.1239075,0,2016-03-16 02:43:57.133000,2016-03-16 13:51:23.863000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-09 13:51:23.863000,2016-03-25 13:51:23.863000
52924,5.264722222222222,5.822201944444444,0,2016-03-16 13:51:23.863000,2016-03-16 19:40:43.943000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-06 19:40:43.943000,2016-03-25 19:40:43.943000
52808,5.494166666666667,5.882725000000001,0,2016-03-16 19:40:43.943000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-07 01:33:41.177000,2016-03-25 01:33:41.177000
53067,6.395555555555555,7.656944444444444,30000,2016-03-17 01:33:41.177000,2016-03-17 09:13:06.563000,TAGLIATELLI EXTRA,Other,2016-03-09 09:13:06.563000,2016-03-26 09:13:06.563000
52939,6.006388888888889,6.853626111111111,0,2016-03-17 09:13:06.563000,2016-03-17 16:04:19.973000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-10 16:04:19.973000,2016-03-27 16:04:19.973000
52447,4.072222222222222,6.169972222222222,0,2016-03-17 16:04:19.973000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-07 22:14:31.100000,2016-03-26 22:14:31.100000
53131,4.828055555555555,6.096666666666667,22303,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-09 04:20:19.137000,2016-03-26 04:20:19.137000
-32,5.280253611111111,5.280253611111111,5,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77331,1.666111111111111,1.7013888888888888,7696,2016-03-18 09:37:08.050000,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-11 11:19:13.280000,2016-03-25 11:19:13.280000
53132,5.003611111111111,5.375566666666667,0,2016-03-18 11:19:13.280000,2016-03-18 16:41:45.227000,HORENTJES H/Z 60/40,HORENTJE,2016-03-11 16:41:45.227000,2016-03-28 16:41:45.227000
53270,5.261111111111111,5.578616666666667,0,2016-03-18 16:41:45.227000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-08 22:16:28.310000,2016-03-25 22:16:28.310000
53218,6.779444444444445,6.995,30000,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,HORENTJE,2016-03-10 05:16:10.250000,2016-03-27 05:16:10.250000
-33,2.4645499999999996,2.4645499999999996,2,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53221,12.097777777777777,12.164166666666667,100000,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-03-09 19:53:53.437000,2016-03-28 19:53:53.437000
-34,24.907441666666664,24.907441666666664,24,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
52807,0.17833333333333334,10.526666666666667,937,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-11 07:19:56.353000,2016-03-31 07:19:56.353000
-35,30.43088527777778,30.43088527777778,30,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77332,5.5311111111111115,5.6475,29062,2016-03-22 13:45:47.540000,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-15 19:24:38.413000,2016-03-29 19:24:38.413000
53191,5.495277777777778,5.819151111111111,0,2016-03-22 19:24:38.413000,2016-03-23 01:13:47.433000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-15 01:13:47.433000,2016-04-02 01:13:47.433000
53287,5.239722222222222,5.3891638888888895,0,2016-03-23 01:13:47.433000,2016-03-23 06:37:08.267000,MACARONI KORT EXTRA,MACARONI,2016-03-15 06:37:08.267000,2016-04-01 06:37:08.267000
53358,6.158055555555555,6.7216925000000005,0,2016-03-23 06:37:08.267000,2016-03-23 13:20:26.267000,PENNE LARGE,PENNE,2016-03-16 13:20:26.267000,2016-04-01 13:20:26.267000
53314,5.973333333333334,6.722203611111111,0,2016-03-23 13:20:26.267000,2016-03-23 20:03:46.067000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-13 20:03:46.067000,2016-03-31 20:03:46.067000
53296,5.176666666666667,6.468109166666666,0,2016-03-23 20:03:46.067000,2016-03-24 02:31:51.180000,HORENTJE H/Z 10/90,HORENTJE,2016-03-16 02:31:51.180000,2016-04-02 02:31:51.180000
53391,5.400833333333333,5.472838888888889,0,2016-03-24 02:31:51.180000,2016-03-24 08:00:13.283000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-17 08:00:13.283000,2016-04-03 08:00:13.283000
53392,5.001944444444445,5.711415000000001,0,2016-03-24 08:00:13.283000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-14 13:42:54.887000,2016-04-01 13:42:54.887000
-36,136.96921388888887,136.96921388888887,136,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53487,4.905833333333334,4.9863888888888885,30000,2016-03-30 06:41:04.057000,2016-03-30 11:40:15.243000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-20 11:40:15.243000,2016-04-06 11:40:15.243000
53486,5.000555555555556,6.219093611111111,0,2016-03-30 11:40:15.243000,2016-03-30 17:53:23.570000,HORENTJES KDO,HORENTJE,2016-03-23 17:53:23.570000,2016-04-07 17:53:23.570000
53489,6.314722222222223,6.348611111111111,35000,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-22 00:14:18.520000,2016-04-08 00:14:18.520000
53485,5.613888888888889,5.889722222222222,30000,2016-03-31 00:14:18.520000,2016-03-31 06:07:41.563000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-24 06:07:41.563000,2016-04-08 06:07:41.563000
53512,6.815555555555555,7.101065833333333,0,2016-03-31 06:07:41.563000,2016-03-31 13:13:45.070000,ELLEBOOGMACARONI,MACARONI,2016-03-22 13:13:45.070000,2016-04-07 13:13:45.070000
53488,5.368055555555555,5.786886944444445,0,2016-03-31 13:13:45.070000,2016-03-31 19:00:57.773000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-23 19:00:57.773000,2016-04-08 19:00:57.773000
53564,5.045277777777778,5.361088055555556,0,2016-03-31 19:00:57.773000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,HORENTJE,2016-03-23 00:22:37.537000,2016-04-08 00:22:37.537000
53565,11.114444444444445,11.419444444444444,60000,2016-04-01 00:22:37.537000,2016-04-01 11:47:47.313000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-23 11:47:47.313000,2016-04-11 11:47:47.313000
53740,7.740277777777778,9.298040833333333,0,2016-04-01 11:47:47.313000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-23 21:05:40.890000,2016-04-10 21:05:40.890000
-37,3.1459916666666667,3.1459916666666667,3,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53742,10.744166666666667,10.778888888888888,35000,2016-04-02 00:14:26.460000,2016-04-02 11:01:10.097000,MAC.KORT L.M. 327/057,MACARONI,2016-03-25 11:01:10.097000,2016-04-09 11:01:10.097000
53739,21.475,21.948070277777777,0,2016-04-02 11:01:10.097000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-03-25 08:58:03.467000,2016-04-13 08:58:03.467000
-38,11.941048055555555,11.941048055555555,11,2016-04-03 08:58:03.467000,2016-04-03 20:54:31.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53757,5.2491666666666665,5.745833333333334,30000,2016-04-03 20:54:31.240000,2016-04-04 02:39:16.073000,ELLEBOOGMACARONI,MACARONI,2016-03-26 02:39:16.073000,2016-04-14 02:39:16.073000
53744,5.273611111111111,6.242858333333333,0,2016-04-04 02:39:16.073000,2016-04-04 08:53:50.520000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-25 08:53:50.520000,2016-04-14 08:53:50.520000
53762,7.454166666666667,8.090539722222221,0,2016-04-04 08:53:50.520000,2016-04-04 16:59:16.893000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-28 16:59:16.893000,2016-04-12 16:59:16.893000
53756,5.883333333333334,6.042777777777777,30000,2016-04-04 16:59:16.893000,2016-04-04 23:01:50.220000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-26 23:01:50.220000,2016-04-14 23:01:50.220000
53741,8.289166666666667,8.522119444444444,0,2016-04-04 23:01:50.220000,2016-04-05 07:33:09.217000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-29 07:33:09.217000,2016-04-14 07:33:09.217000
53746,5.273888888888889,5.927248888888889,0,2016-04-05 07:33:09.217000,2016-04-05 13:28:47.370000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-26 13:28:47.370000,2016-04-12 13:28:47.370000
53821,6.545277777777778,6.830016666666667,0,2016-04-05 13:28:47.370000,2016-04-05 20:18:35.193000,HORENTJES EXTRA,HORENTJE,2016-03-26 20:18:35.193000,2016-04-12 20:18:35.193000
-39,8.879253888888888,8.879253888888888,8,2016-04-05 20:18:35.193000,2016-04-06 05:11:20.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53781,1.9780555555555555,5.830555555555556,10799,2016-04-06 05:11:20.507000,2016-04-06 11:01:10.133000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-28 11:01:10.133000,2016-04-16 11:01:10.133000
-40,26.641844444444445,26.641844444444445,26,2016-04-06 11:01:10.133000,2016-04-07 13:39:40.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77333,0.0033333333333333335,0.12444444444444444,18,2016-04-07 13:39:40.773000,2016-04-07 13:47:08.280000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-30 13:47:08.280000,2016-04-16 13:47:08.280000
77363,5.3438888888888885,5.774326944444445,0,2016-04-07 13:47:08.280000,2016-04-07 19:33:35.867000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-29 19:33:35.867000,2016-04-16 19:33:35.867000
53838,5.221111111111111,5.779457222222223,0,2016-04-07 19:33:35.867000,2016-04-08 01:20:21.633000,HORENTJE H/Z 10/90,HORENTJE,2016-03-30 01:20:21.633000,2016-04-16 01:20:21.633000
53910,5.265833333333333,5.651666666666666,0,2016-04-08 01:20:21.633000,2016-04-08 06:59:27.240000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-30 06:59:27.240000,2016-04-17 06:59:27.240000
-41,1.5623416666666667,1.5623416666666667,1,2016-04-08 06:59:27.240000,2016-04-08 08:33:11.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53850,5.185833333333333,5.3675,30000,2016-04-08 08:33:11.670000,2016-04-08 13:55:14.690000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-29 13:55:14.690000,2016-04-18 13:55:14.690000
-42,2.320821388888889,2.320821388888889,2,2016-04-08 13:55:14.690000,2016-04-08 16:14:29.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
53975,26.38277777777778,26.985833333333332,80000,2016-04-08 16:14:29.647000,2016-04-09 19:13:38.880000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-01 19:13:38.880000,2016-04-16 19:13:38.880000
53974,9.190833333333334,9.245833333333334,30000,2016-04-09 19:13:38.880000,2016-04-10 04:28:23.157000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-01 04:28:23.157000,2016-04-19 04:28:23.157000
-43,23.58959333333333,23.58959333333333,23,2016-04-10 04:28:23.157000,2016-04-11 04:03:45.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54022,2.5730555555555554,2.627222222222222,15119,2016-04-11 04:03:45.693000,2016-04-11 06:41:23.623000,HORENTJE H/Z 10/90,HORENTJE,2016-04-02 06:41:23.623000,2016-04-20 06:41:23.623000
77335,2.5325,3.421663888888889,0,2016-04-11 06:41:23.623000,2016-04-11 10:06:41.020000,HORENTJE H/Z 10/90,HORENTJE,2016-04-04 10:06:41.020000,2016-04-20 10:06:41.020000
54067,13.785277777777777,14.313389722222222,0,2016-04-11 10:06:41.020000,2016-04-12 00:25:29.090000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-05 00:25:29.090000,2016-04-21 00:25:29.090000
54079,8.855,8.94895,0,2016-04-12 00:25:29.090000,2016-04-12 09:22:25.130000,QUICK MACARONI KORT 20MM,MACARONI,2016-04-04 09:22:25.130000,2016-04-22 09:22:25.130000
54102,6.89,7.428347222222222,0,2016-04-12 09:22:25.130000,2016-04-12 16:48:07.540000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-04 16:48:07.540000,2016-04-22 16:48:07.540000
54061,10.925555555555556,11.240866666666667,0,2016-04-12 16:48:07.540000,2016-04-13 04:02:34.763000,HELICES EXTRA CESTINDUE,HORENTJE,2016-04-03 04:02:34.763000,2016-04-22 04:02:34.763000
54059,5.537222222222222,5.878046388888889,0,2016-04-13 04:02:34.763000,2016-04-13 09:55:15.540000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-04-03 09:55:15.540000,2016-04-21 09:55:15.540000
54062,5.296666666666667,5.733076944444445,0,2016-04-13 09:55:15.540000,2016-04-13 15:39:14.467000,MACARONI KORT PLATTE ZAK,MACARONI,2016-04-03 15:39:14.467000,2016-04-21 15:39:14.467000
54137,4.5225,4.958645277777777,0,2016-04-13 15:39:14.467000,2016-04-13 20:36:45.430000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-03 20:36:45.430000,2016-04-23 20:36:45.430000
-44,3.0038452777777778,3.0038452777777778,3,2016-04-13 20:36:45.430000,2016-04-13 23:36:59.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54228,5.453333333333333,5.521944444444444,30000,2016-04-13 23:36:59.273000,2016-04-14 05:08:18.310000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-06 05:08:18.310000,2016-04-24 05:08:18.310000
54229,5.631666666666667,5.825277777777778,30000,2016-04-14 05:08:18.310000,2016-04-14 10:57:49.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-04 10:57:49.113000,2016-04-23 10:57:49.113000
-45,3.4582130555555555,3.4582130555555555,3,2016-04-14 10:57:49.113000,2016-04-14 14:25:18.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54213,6.886388888888889,6.974166666666667,30000,2016-04-14 14:25:18.680000,2016-04-14 21:23:45.730000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-04-06 21:23:45.730000,2016-04-23 21:23:45.730000
54205,1.7366666666666666,2.0047686111111114,0,2016-04-14 21:23:45.730000,2016-04-14 23:24:02.247000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-04 23:24:02.247000,2016-04-21 23:24:02.247000
54245,5.0575,5.059164722222222,0,2016-04-14 23:24:02.247000,2016-04-15 04:27:35.740000,HELICES EXTRA SBS,HORENTJE,2016-04-05 04:27:35.740000,2016-04-24 04:27:35.740000
77336,5.453333333333333,5.6957611111111115,0,2016-04-15 04:27:35.740000,2016-04-15 10:09:20.780000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-06 10:09:20.780000,2016-04-24 10:09:20.780000
54272,3.55,3.9258102777777775,0,2016-04-15 10:09:20.780000,2016-04-15 14:04:53.860000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-08 14:04:53.860000,2016-04-22 14:04:53.860000
-46,2.4226175000000003,2.4226175000000003,2,2016-04-15 14:04:53.860000,2016-04-15 16:30:15.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54237,16.252222222222223,17.054166666666667,40000,2016-04-15 16:30:15.283000,2016-04-16 09:33:30.007000,BONETTI LM 897/384,Other,2016-04-07 09:33:30.007000,2016-04-26 09:33:30.007000
54236,28.258333333333333,28.720851666666668,0,2016-04-16 09:33:30.007000,2016-04-17 14:16:45.777000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-10 14:16:45.777000,2016-04-26 14:16:45.777000
-47,19.73774722222222,19.73774722222222,19,2016-04-17 14:16:45.777000,2016-04-18 10:01:01.667000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54322,5.403888888888889,5.800833333333333,30000,2016-04-18 10:01:01.667000,2016-04-18 15:49:04.650000,MACARONI KORT EXTRA,MACARONI,2016-04-11 15:49:04.650000,2016-04-27 15:49:04.650000
54326,6.196111111111111,6.526468611111111,0,2016-04-18 15:49:04.650000,2016-04-18 22:20:39.103000,ELLEBOOGMACARONI,MACARONI,2016-04-09 22:20:39.103000,2016-04-27 22:20:39.103000
53911,3.086388888888889,7.728888888888889,15420,2016-04-18 22:20:39.103000,2016-04-19 06:04:23.620000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-09 06:04:23.620000,2016-04-29 06:04:23.620000
-48,4.410178611111111,4.410178611111111,4,2016-04-19 06:04:23.620000,2016-04-19 10:29:00.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77337,3.9186111111111113,4.1194444444444445,19579,2016-04-19 10:29:00.263000,2016-04-19 14:36:10.110000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-11 14:36:10.110000,2016-04-27 14:36:10.110000
-49,1.333675,1.333675,1,2016-04-19 14:36:10.110000,2016-04-19 15:56:11.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54411,5.637222222222222,6.324166666666667,30000,2016-04-19 15:56:11.340000,2016-04-19 22:15:38.623000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-09 22:15:38.623000,2016-04-26 22:15:38.623000
54321,6.576388888888889,7.373551944444444,0,2016-04-19 22:15:38.623000,2016-04-20 05:38:03.297000,TAGLIATELLI EXTRA,Other,2016-04-13 05:38:03.297000,2016-04-30 05:38:03.297000
54405,8.031666666666666,8.316380555555556,0,2016-04-20 05:38:03.297000,2016-04-20 13:57:02.453000,PENNE LARGE,PENNE,2016-04-13 13:57:02.453000,2016-04-27 13:57:02.453000
54410,11.46861111111111,11.856999166666666,0,2016-04-20 13:57:02.453000,2016-04-21 01:48:27.570000,HORENTJE H/Z 10/90,HORENTJE,2016-04-11 01:48:27.570000,2016-05-01 01:48:27.570000
53826,5.026944444444444,5.410294444444445,0,2016-04-21 01:48:27.570000,2016-04-21 07:13:04.210000,HORENTJES H/Z 60/40,HORENTJE,2016-04-12 07:13:04.210000,2016-05-01 07:13:04.210000
54417,7.920555555555556,8.276205555555556,0,2016-04-21 07:13:04.210000,2016-04-21 15:29:38.290000,HORENTJES KDO,HORENTJE,2016-04-13 15:29:38.290000,2016-04-30 15:29:38.290000
-50,14.067569444444445,14.067569444444445,14,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54404,10.999166666666667,11.359166666666667,65000,2016-04-22 05:33:41.540000,2016-04-22 16:55:14.020000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-12 16:55:14.020000,2016-04-30 16:55:14.020000
54568,6.406666666666666,6.705151944444444,0,2016-04-22 16:55:14.020000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-13 23:37:32.710000,2016-05-02 23:37:32.710000
-51,3.0401452777777775,3.0401452777777775,3,2016-04-22 23:37:32.710000,2016-04-23 02:39:57.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54627,22.461666666666666,22.843055555555555,55000,2016-04-23 02:39:57.233000,2016-04-24 01:30:32.043000,BONETTI LM 897/384,Other,2016-04-15 01:30:32.043000,2016-05-03 01:30:32.043000
54626,11.2125,11.74859,0,2016-04-24 01:30:32.043000,2016-04-24 13:15:26.663000,MAC.KORT L.M. 327/057,MACARONI,2016-04-16 13:15:26.663000,2016-05-04 13:15:26.663000
54628,13.455,15.204204722222222,0,2016-04-24 13:15:26.663000,2016-04-25 04:27:41.170000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-16 04:27:41.170000,2016-05-05 04:27:41.170000
