ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
52270,8.378055555555555,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-16 15:29:16.203000,2016-03-06 15:29:16.203000,6000.0,0.8631592145688195,0.8195672497314437,1
-76,2.6767483333333333,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52252,16.835277777777776,17.378055555555555,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,VERMICELLI,2016-02-18 11:32:33.143000,2016-03-08 11:32:33.143000,3000.0,0.9415241889141052,0.6088365306428226,9
52251,9.579166666666667,10.090354722222223,30000.0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,MACARONI,2016-02-17 21:37:58.677000,2016-03-06 21:37:58.677000,3000.0,1.401023017418388,1.1325445363296986,1
52319,15.415,15.879182222222221,50000.0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-19 13:30:43.033000,2016-03-06 13:30:43.033000,3000.0,0.5132511317946002,1.1973957860095628,2
-79,21.95335277777778,21.95335277777778,21.95335277777778,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52320,5.894444444444445,6.125,30000.0,2016-02-29 11:27:55.103000,2016-02-29 17:35:25.553000,PIPE RIGATE LARGE FIORINI,PENNE,2016-02-22 17:35:25.553000,2016-03-07 17:35:25.553000,6000.0,1.4453240852813005,1.4345613846157335,8
52354,8.609722222222222,9.100015,45000.0,2016-02-29 17:35:25.553000,2016-03-01 02:41:25.040000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-23 02:41:25.040000,2016-03-08 02:41:25.040000,6000.0,0.513011570105164,1.153363591153662,3
52315,5.066944444444444,5.154998055555555,30000.0,2016-03-01 02:41:25.040000,2016-03-01 07:50:43.160000,HORENTJES KDO,HORENTJE,2016-02-22 07:50:43.160000,2016-03-08 07:50:43.160000,6000.0,0.899061080600581,1.1290965983622434,9
52314,10.1875,10.598311944444445,60000.0,2016-03-01 07:50:43.160000,2016-03-01 18:26:37.520000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-23 18:26:37.520000,2016-03-11 18:26:37.520000,6000.0,1.0714140486034003,0.8897936691186603,5
52384,7.017222222222222,7.469438055555555,40000.0,2016-03-01 18:26:37.520000,2016-03-02 01:54:47.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-23 01:54:47.537000,2016-03-09 01:54:47.537000,6000.0,0.764955966351231,0.5362705253119502,7
52431,7.043333333333333,7.534145277777777,30000.0,2016-03-02 01:54:47.537000,2016-03-02 09:26:50.830000,HELICES EXTRA SBS,HORENTJE,2016-02-24 09:26:50.830000,2016-03-11 09:26:50.830000,6000.0,0.7151094031574862,0.8839039066530123,3
52427,5.503611111111111,5.838900000000001,30000.0,2016-03-02 09:26:50.830000,2016-03-02 15:17:10.603000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-23 15:17:10.603000,2016-03-10 15:17:10.603000,6000.0,0.891559105210144,0.5947231914626965,5
52430,5.739722222222222,6.161349166666667,30000.0,2016-03-02 15:17:10.603000,2016-03-02 21:26:51.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-23 21:26:51.373000,2016-03-11 21:26:51.373000,6000.0,1.0735338367901477,1.0407033891336785,1
52448,5.295,5.455281666666666,30000.0,2016-03-02 21:26:51.373000,2016-03-03 02:54:10.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-24 02:54:10.940000,2016-03-13 02:54:10.940000,6000.0,1.160622018064287,1.1877847511001351,7
52451,5.631388888888889,6.030835277777778,30000.0,2016-03-03 02:54:10.940000,2016-03-03 08:56:01.900000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-24 08:56:01.900000,2016-03-13 08:56:01.900000,6000.0,0.5405151597783587,0.8568385623899936,9
52456,6.023611111111111,6.369209166666666,35000.0,2016-03-03 08:56:01.900000,2016-03-03 15:18:11.313000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-23 15:18:11.313000,2016-03-13 15:18:11.313000,6000.0,0.5836717800815043,1.364455972056774,6
52531,7.215,8.354476944444444,30000.0,2016-03-03 15:18:11.313000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-02-23 23:39:27.427000,2016-03-10 23:39:27.427000,6000.0,1.4252829121770905,1.4005331947352253,4
52545,5.792777777777777,5.884722222222222,30000.0,2016-03-03 23:39:27.427000,2016-03-04 05:32:32.693000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-26 05:32:32.693000,2016-03-13 05:32:32.693000,6000.0,1.0861989152528255,1.484020347785942,8
52577,5.541388888888889,5.780590833333333,30000.0,2016-03-04 05:32:32.693000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-24 11:19:22.077000,2016-03-14 11:19:22.077000,6000.0,1.0879620283789158,1.4746770792014985,4
-92,3.2331777777777777,3.2331777777777777,3.2331777777777777,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52605,31.1325,31.5875,100000.0,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-27 22:08:36.433000,2016-03-12 22:08:36.433000,3000.0,0.8405522035739146,0.6568251447313167,2
-93,33.11239722222222,33.11239722222222,33.11239722222222,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52646,5.555833333333333,5.6,30000.0,2016-03-07 07:15:21.063000,2016-03-07 12:51:21.620000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-29 12:51:21.620000,2016-03-17 12:51:21.620000,6000.0,0.7199447010012129,1.3840183884771404,4
52658,6.8116666666666665,7.018897222222222,30000.0,2016-03-07 12:51:21.620000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,HORENTJE,2016-02-28 19:52:29.867000,2016-03-16 19:52:29.867000,6000.0,0.8086768982929498,1.108364826893222,2
52647,6.073611111111111,6.073611111111111,30000.0,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-29 01:56:54.800000,2016-03-17 01:56:54.800000,6000.0,0.9472390092971126,0.7508110374317476,8
52662,5.223333333333334,5.989444444444445,30000.0,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI,2016-03-01 07:56:16.420000,2016-03-15 07:56:16.420000,6000.0,1.400014861043235,0.7697375141686351,8
-95,6.772997222222222,6.772997222222222,6.772997222222222,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52648,5.256666666666667,5.6161111111111115,30000.0,2016-03-08 14:42:39.210000,2016-03-08 20:19:37.210000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-01 20:19:37.210000,2016-03-17 20:19:37.210000,6000.0,1.0542119924120277,1.4632410389141048,4
52649,5.346666666666667,5.551941666666667,30000.0,2016-03-08 20:19:37.210000,2016-03-09 01:52:44.980000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-28 01:52:44.980000,2016-03-18 01:52:44.980000,6000.0,0.7561646256890198,0.5931554001484984,3
52663,5.706944444444445,7.429491666666666,30000.0,2016-03-09 01:52:44.980000,2016-03-09 09:18:31.463000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-28 09:18:31.463000,2016-03-18 09:18:31.463000,6000.0,0.8199463510018242,1.065934021353916,9
52703,7.4191666666666665,7.825401944444445,30000.0,2016-03-09 09:18:31.463000,2016-03-09 17:08:02.340000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-28 17:08:02.340000,2016-03-19 17:08:02.340000,6000.0,1.0670034502523131,1.453412921272328,5
52702,5.152222222222222,5.433016666666667,30000.0,2016-03-09 17:08:02.340000,2016-03-09 22:34:01.277000,HORENTJE H/Z 10/90,HORENTJE,2016-02-28 22:34:01.277000,2016-03-18 22:34:01.277000,6000.0,1.2354031275413957,0.7509635814016643,3
52805,5.818333333333333,6.32195,30000.0,2016-03-09 22:34:01.277000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-02 04:53:20.730000,2016-03-17 04:53:20.730000,6000.0,0.5969344346855285,0.7566852179506587,1
-101,9.142455555555555,9.142455555555555,9.142455555555555,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52752,1.1627777777777777,1.2833333333333334,30000.0,2016-03-10 14:01:53.570000,2016-03-10 15:18:53.057000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-03 15:18:53.057000,2016-03-17 15:18:53.057000,6000.0,0.7030460632716865,0.7862306099181021,5
52896,8.859722222222222,9.109498055555555,30000.0,2016-03-10 15:18:53.057000,2016-03-11 00:25:27.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-02 00:25:27.343000,2016-03-18 00:25:27.343000,6000.0,0.6918544089845053,0.8070927820356303,9
52897,1.928611111111111,1.9375,30000.0,2016-03-11 00:25:27.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-01 02:21:42.847000,2016-03-18 02:21:42.847000,6000.0,0.8564366784932561,0.9831151124181622,3
52898,5.3438888888888885,5.803055555555556,30000.0,2016-03-11 02:21:42.847000,2016-03-11 08:09:53.763000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-04 08:09:53.763000,2016-03-18 08:09:53.763000,6000.0,1.2564739423715265,0.9502927724698627,1
52806,5.360277777777778,5.758621388888889,30000.0,2016-03-11 08:09:53.763000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-02 13:55:24.807000,2016-03-18 13:55:24.807000,6000.0,1.2089065945730986,1.291293401294372,2
-105,3.569476666666667,3.569476666666667,3.569476666666667,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52858,10.08388888888889,10.265,30000.0,2016-03-11 17:29:34.923000,2016-03-12 03:45:28.540000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-05 03:45:28.540000,2016-03-20 03:45:28.540000,3000.0,1.2031946763438275,1.219625217592781,9
52856,12.473611111111111,12.694143611111112,40000.0,2016-03-12 03:45:28.540000,2016-03-12 16:27:07.150000,MAC.KORT L.M. 327/057,MACARONI,2016-03-03 16:27:07.150000,2016-03-20 16:27:07.150000,3000.0,0.6125484648212628,1.3693181206141942,5
52855,16.440555555555555,17.069725000000002,40000.0,2016-03-12 16:27:07.150000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other,2016-03-05 09:31:18.463000,2016-03-23 09:31:18.463000,3000.0,0.795248207890509,0.9227554246152277,1
-108,21.5719575,21.5719575,21.5719575,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52938,0.8261111111111111,1.7347222222222223,3018.0,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,MACARONI,2016-03-06 08:49:42.233000,2016-03-21 08:49:42.233000,6000.0,0.8856000267008328,1.4787707911419556,5
-109,7.614224166666667,7.614224166666667,7.614224166666667,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77330,1.9108333333333334,1.9908333333333332,6981.0,2016-03-14 16:26:33.440000,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,MACARONI,2016-03-05 18:26:00.627000,2016-03-22 18:26:00.627000,6000.0,0.9355085399059999,1.1853443482346648,2
52933,17.04083333333333,17.603347222222222,70000.0,2016-03-14 18:26:00.627000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-03-07 12:02:12.793000,2016-03-22 12:02:12.793000,6000.0,0.5580995662397952,0.6383125931253476,4
-111,2.335453888888889,2.335453888888889,2.335453888888889,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52932,5.548055555555556,5.678055555555556,30000.0,2016-03-15 14:22:20.427000,2016-03-15 20:03:01.223000,VOLKOREN PENNEN STANDAARD,PENNE,2016-03-06 20:03:01.223000,2016-03-23 20:03:01.223000,6000.0,1.4701264770177525,0.6460792101713635,2
-112,0.5663611111111111,0.5663611111111111,0.5663611111111111,2016-03-15 20:03:01.223000,2016-03-15 20:37:00.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52925,5.410555555555556,6.115833333333334,30000.0,2016-03-15 20:37:00.123000,2016-03-16 02:43:57.133000,HORENTJES KDO,HORENTJE,2016-03-08 02:43:57.133000,2016-03-26 02:43:57.133000,6000.0,0.8042809638053582,1.411354734704005,5
52926,10.649166666666666,11.1239075,60000.0,2016-03-16 02:43:57.133000,2016-03-16 13:51:23.863000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-07 13:51:23.863000,2016-03-24 13:51:23.863000,6000.0,1.4786292717693543,0.760391570582447,4
52924,5.264722222222222,5.822201944444444,30000.0,2016-03-16 13:51:23.863000,2016-03-16 19:40:43.943000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-06 19:40:43.943000,2016-03-24 19:40:43.943000,6000.0,0.8667439463198949,0.6468474282800085,1
52808,5.494166666666667,5.882725000000001,30000.0,2016-03-16 19:40:43.943000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-08 01:33:41.177000,2016-03-26 01:33:41.177000,6000.0,0.6971094062221987,1.3164971350767118,7
53067,6.395555555555555,7.656944444444444,30000.0,2016-03-17 01:33:41.177000,2016-03-17 09:13:06.563000,TAGLIATELLI EXTRA,Other,2016-03-08 09:13:06.563000,2016-03-27 09:13:06.563000,6000.0,1.161863398474332,1.1476841729603668,5
52939,6.006388888888889,6.853626111111111,30000.0,2016-03-17 09:13:06.563000,2016-03-17 16:04:19.973000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-07 16:04:19.973000,2016-03-27 16:04:19.973000,6000.0,0.976068122828697,1.3980192597210328,7
52447,4.072222222222222,6.169972222222222,30000.0,2016-03-17 16:04:19.973000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-09 22:14:31.100000,2016-03-26 22:14:31.100000,6000.0,1.2029900601053496,0.776385670953451,8
53131,4.828055555555555,6.096666666666667,22303.0,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-08 04:20:19.137000,2016-03-28 04:20:19.137000,6000.0,0.6250725529125372,1.3715299482838026,5
-118,5.280253611111111,5.280253611111111,5.280253611111111,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77331,1.666111111111111,1.7013888888888888,7696.0,2016-03-18 09:37:08.050000,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-10 11:19:13.280000,2016-03-27 11:19:13.280000,6000.0,1.2028169984529953,0.7107100863964484,9
53132,5.003611111111111,5.375566666666667,30000.0,2016-03-18 11:19:13.280000,2016-03-18 16:41:45.227000,HORENTJES H/Z 60/40,HORENTJE,2016-03-11 16:41:45.227000,2016-03-27 16:41:45.227000,6000.0,0.6442333822060381,0.6447071904220801,7
53270,5.261111111111111,5.578616666666667,30000.0,2016-03-18 16:41:45.227000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-08 22:16:28.310000,2016-03-25 22:16:28.310000,6000.0,0.7119395747285591,1.190732124432658,9
53218,6.779444444444445,6.995,30000.0,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,HORENTJE,2016-03-09 05:16:10.250000,2016-03-29 05:16:10.250000,6000.0,1.403822074728613,1.1607333798157542,5
-121,2.4645499999999996,2.4645499999999996,2.4645499999999996,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53221,12.097777777777777,12.164166666666667,100000.0,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-03-12 19:53:53.437000,2016-03-29 19:53:53.437000,3000.0,1.3865482313044506,0.6061330842180398,4
-122,24.907441666666664,24.907441666666664,24.907441666666664,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52807,0.17833333333333334,10.526666666666667,937.0,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-12 07:19:56.353000,2016-03-31 07:19:56.353000,6000.0,1.1040785421211576,1.1941557858076273,1
-123,30.430885277777776,30.430885277777776,30.430885277777776,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77332,5.5311111111111115,5.6475,29062.0,2016-03-22 13:45:47.540000,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-12 19:24:38.413000,2016-03-29 19:24:38.413000,6000.0,0.611491162967352,0.5925972082470331,9
53191,5.495277777777778,5.819151111111111,30000.0,2016-03-22 19:24:38.413000,2016-03-23 01:13:47.433000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-15 01:13:47.433000,2016-03-31 01:13:47.433000,6000.0,1.4092640466293838,0.9699415065804969,5
53287,5.239722222222222,5.3891638888888895,30000.0,2016-03-23 01:13:47.433000,2016-03-23 06:37:08.267000,MACARONI KORT EXTRA,MACARONI,2016-03-13 06:37:08.267000,2016-03-30 06:37:08.267000,6000.0,1.46162277521145,0.9977495979936267,8
-126,0.5283591666666666,0.5283591666666666,0.5283591666666666,2016-03-23 06:37:08.267000,2016-03-23 07:08:50.360000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53358,6.158055555555555,6.193333333333333,30000.0,2016-03-23 07:08:50.360000,2016-03-23 13:20:26.267000,PENNE LARGE,PENNE,2016-03-15 13:20:26.267000,2016-03-30 13:20:26.267000,6000.0,1.1317908598772408,0.7990980399122286,4
-127,0.6460925,0.6460925,0.6460925,2016-03-23 13:20:26.267000,2016-03-23 13:59:12.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53314,5.973333333333334,6.0761111111111115,30000.0,2016-03-23 13:59:12.200000,2016-03-23 20:03:46.067000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-15 20:03:46.067000,2016-04-02 20:03:46.067000,6000.0,1.2861261979625396,1.0815715357688505,7
53296,5.176666666666667,6.468109166666666,30000.0,2016-03-23 20:03:46.067000,2016-03-24 02:31:51.180000,HORENTJE H/Z 10/90,HORENTJE,2016-03-15 02:31:51.180000,2016-03-31 02:31:51.180000,6000.0,1.2044892989222162,0.5602615574387735,8
53391,5.400833333333333,5.472838888888889,30000.0,2016-03-24 02:31:51.180000,2016-03-24 08:00:13.283000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-14 08:00:13.283000,2016-04-02 08:00:13.283000,6000.0,1.3440671985146793,1.2646659011140913,5
-130,0.6450261111111111,0.6450261111111111,0.6450261111111111,2016-03-24 08:00:13.283000,2016-03-24 08:38:55.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53392,5.001944444444445,5.066388888888889,30000.0,2016-03-24 08:38:55.377000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-15 13:42:54.887000,2016-04-01 13:42:54.887000,6000.0,0.6767791966236981,0.9033075535156142,7
-131,136.96921388888887,136.96921388888887,136.96921388888887,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53487,4.905833333333334,4.9863888888888885,30000.0,2016-03-30 06:41:04.057000,2016-03-30 11:40:15.243000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-20 11:40:15.243000,2016-04-07 11:40:15.243000,6000.0,0.730985318674955,0.6935021541441672,4
53486,5.000555555555556,6.219093611111111,30000.0,2016-03-30 11:40:15.243000,2016-03-30 17:53:23.570000,HORENTJES KDO,HORENTJE,2016-03-21 17:53:23.570000,2016-04-07 17:53:23.570000,6000.0,0.8340248145240887,0.7921787690464981,9
53489,6.314722222222223,6.348611111111111,35000.0,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-21 00:14:18.520000,2016-04-09 00:14:18.520000,6000.0,0.7311669810766064,1.1852373346008291,9
53485,5.613888888888889,5.889722222222222,30000.0,2016-03-31 00:14:18.520000,2016-03-31 06:07:41.563000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-22 06:07:41.563000,2016-04-09 06:07:41.563000,6000.0,0.525290423909971,0.6863482843059143,2
53512,6.815555555555555,7.101065833333333,40000.0,2016-03-31 06:07:41.563000,2016-03-31 13:13:45.070000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-23 13:13:45.070000,2016-04-09 13:13:45.070000,6000.0,1.0188557998191605,1.2625455413615208,1
53488,5.368055555555555,5.786886944444445,30000.0,2016-03-31 13:13:45.070000,2016-03-31 19:00:57.773000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-24 19:00:57.773000,2016-04-08 19:00:57.773000,6000.0,1.2085895220166147,1.3004333334935751,9
53564,5.045277777777778,5.361088055555556,30000.0,2016-03-31 19:00:57.773000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,HORENTJE,2016-03-23 00:22:37.537000,2016-04-08 00:22:37.537000,6000.0,1.2623378111061685,0.641061272399407,5
53565,11.114444444444445,11.419444444444444,60000.0,2016-04-01 00:22:37.537000,2016-04-01 11:47:47.313000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-25 11:47:47.313000,2016-04-11 11:47:47.313000,6000.0,0.7881583878501986,0.6780027991383071,2
53740,7.740277777777778,9.298040833333333,40000.0,2016-04-01 11:47:47.313000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-24 21:05:40.890000,2016-04-09 21:05:40.890000,6000.0,0.6108292034078865,1.2146491086564928,9
-137,3.1459916666666667,3.1459916666666667,3.1459916666666667,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53742,10.744166666666667,10.778888888888888,35000.0,2016-04-02 00:14:26.460000,2016-04-02 11:01:10.097000,MAC.KORT L.M. 327/057,MACARONI,2016-03-26 11:01:10.097000,2016-04-09 11:01:10.097000,3000.0,1.407230993054052,0.867779596620217,8
53739,21.475,21.948070277777777,60000.0,2016-04-02 11:01:10.097000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-03-26 08:58:03.467000,2016-04-10 08:58:03.467000,3000.0,0.7962966573550126,0.9820127125130326,9
