ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-28,21.95335277777778,21.95335277777778,21.95335277777778,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52320,5.894444444444445,6.125,30000.0,2016-02-29 11:27:55.103000,2016-02-29 17:35:25.553000,PIPE RIGATE LARGE FIORINI,PENNE,2016-02-19 17:35:25.553000,2016-03-08 17:35:25.553000,6000.0,0.5054273488229528,0.7725518862394547,7
52354,8.609722222222222,9.100015,45000.0,2016-02-29 17:35:25.553000,2016-03-01 02:41:25.040000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-21 02:41:25.040000,2016-03-09 02:41:25.040000,6000.0,1.1215323614086679,0.7895453580107481,5
52315,5.066944444444444,5.154998055555555,30000.0,2016-03-01 02:41:25.040000,2016-03-01 07:50:43.160000,HORENTJES KDO,HORENTJE,2016-02-22 07:50:43.160000,2016-03-09 07:50:43.160000,6000.0,0.6364912740037353,0.7394305505174819,7
52314,10.1875,10.598311944444445,60000.0,2016-03-01 07:50:43.160000,2016-03-01 18:26:37.520000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-21 18:26:37.520000,2016-03-08 18:26:37.520000,6000.0,1.16885809281109,0.9746217076864789,5
52384,7.017222222222222,7.469438055555555,40000.0,2016-03-01 18:26:37.520000,2016-03-02 01:54:47.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-23 01:54:47.537000,2016-03-09 01:54:47.537000,6000.0,0.7643098653746997,1.0578965407255925,1
52431,7.043333333333333,7.534145277777777,30000.0,2016-03-02 01:54:47.537000,2016-03-02 09:26:50.830000,HELICES EXTRA SBS,HORENTJE,2016-02-24 09:26:50.830000,2016-03-11 09:26:50.830000,6000.0,0.8774456895720212,1.1720573066965185,8
52427,5.503611111111111,5.838900000000001,30000.0,2016-03-02 09:26:50.830000,2016-03-02 15:17:10.603000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-23 15:17:10.603000,2016-03-12 15:17:10.603000,6000.0,1.3282509431743392,1.176324607878819,7
52430,5.739722222222222,6.161349166666667,30000.0,2016-03-02 15:17:10.603000,2016-03-02 21:26:51.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-24 21:26:51.373000,2016-03-11 21:26:51.373000,6000.0,0.7339684785321556,1.0331790115938086,6
52448,5.295,5.455281666666666,30000.0,2016-03-02 21:26:51.373000,2016-03-03 02:54:10.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-23 02:54:10.940000,2016-03-13 02:54:10.940000,6000.0,0.6624042929622032,0.707779766994367,6
52451,5.631388888888889,6.030835277777778,30000.0,2016-03-03 02:54:10.940000,2016-03-03 08:56:01.900000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-25 08:56:01.900000,2016-03-13 08:56:01.900000,6000.0,1.1880715978507939,1.352322006183675,8
52456,6.023611111111111,6.369209166666666,35000.0,2016-03-03 08:56:01.900000,2016-03-03 15:18:11.313000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-22 15:18:11.313000,2016-03-13 15:18:11.313000,6000.0,0.772921767003361,1.1933274804746965,5
52531,7.215,8.354476944444444,30000.0,2016-03-03 15:18:11.313000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-02-25 23:39:27.427000,2016-03-12 23:39:27.427000,6000.0,0.5059528167775774,1.2158830064763464,1
52545,5.792777777777777,5.884722222222222,30000.0,2016-03-03 23:39:27.427000,2016-03-04 05:32:32.693000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-26 05:32:32.693000,2016-03-11 05:32:32.693000,6000.0,0.8701189191370826,0.6607321009524365,8
52577,5.541388888888889,5.780590833333333,30000.0,2016-03-04 05:32:32.693000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-24 11:19:22.077000,2016-03-13 11:19:22.077000,6000.0,1.1978240544940228,0.8166293139830691,7
-29,3.2331777777777777,3.2331777777777777,3.2331777777777777,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52605,31.1325,31.5875,100000.0,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-26 22:08:36.433000,2016-03-15 22:08:36.433000,3000.0,1.1111654110226248,0.5005766793404259,3
-30,33.11239722222222,33.11239722222222,33.11239722222222,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52646,5.555833333333333,5.6,30000.0,2016-03-07 07:15:21.063000,2016-03-07 12:51:21.620000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-26 12:51:21.620000,2016-03-14 12:51:21.620000,6000.0,1.412483716204581,0.5302212841592007,6
52658,6.8116666666666665,7.018897222222222,30000.0,2016-03-07 12:51:21.620000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,HORENTJE,2016-02-27 19:52:29.867000,2016-03-14 19:52:29.867000,6000.0,1.0930242873643383,1.1694627906049633,7
52647,6.073611111111111,6.073611111111111,30000.0,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-28 01:56:54.800000,2016-03-17 01:56:54.800000,6000.0,1.2461014985354706,1.1088677266506148,4
52662,5.223333333333334,5.989444444444445,30000.0,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI,2016-03-01 07:56:16.420000,2016-03-15 07:56:16.420000,6000.0,1.275725166757929,1.0266018925572586,6
-31,6.772997222222222,6.772997222222222,6.772997222222222,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52648,5.256666666666667,5.6161111111111115,30000.0,2016-03-08 14:42:39.210000,2016-03-08 20:19:37.210000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-29 20:19:37.210000,2016-03-18 20:19:37.210000,6000.0,0.724619907663847,0.5639466172990989,4
52649,5.346666666666667,5.551941666666667,30000.0,2016-03-08 20:19:37.210000,2016-03-09 01:52:44.980000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-28 01:52:44.980000,2016-03-16 01:52:44.980000,6000.0,0.974949089202214,0.8545399009049903,8
52663,5.706944444444445,7.429491666666666,30000.0,2016-03-09 01:52:44.980000,2016-03-09 09:18:31.463000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-29 09:18:31.463000,2016-03-16 09:18:31.463000,6000.0,0.8983596811809237,1.2048441550820108,4
52703,7.4191666666666665,7.825401944444445,30000.0,2016-03-09 09:18:31.463000,2016-03-09 17:08:02.340000,QUICK MACARONI KORT 20MM,MACARONI,2016-03-01 17:08:02.340000,2016-03-19 17:08:02.340000,6000.0,1.1935235507093482,1.1058451113578267,2
52702,5.152222222222222,5.433016666666667,30000.0,2016-03-09 17:08:02.340000,2016-03-09 22:34:01.277000,HORENTJE H/Z 10/90,HORENTJE,2016-02-28 22:34:01.277000,2016-03-17 22:34:01.277000,6000.0,0.8363614938133905,0.7740371071224569,3
52805,5.818333333333333,6.32195,30000.0,2016-03-09 22:34:01.277000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-02 04:53:20.730000,2016-03-17 04:53:20.730000,6000.0,0.7246066594538368,0.6955320517311189,4
-32,9.142455555555555,9.142455555555555,9.142455555555555,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52752,1.1627777777777777,1.2833333333333334,30000.0,2016-03-10 14:01:53.570000,2016-03-10 15:18:53.057000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-03 15:18:53.057000,2016-03-19 15:18:53.057000,6000.0,1.0626330826671282,1.2927201261467642,5
52896,8.859722222222222,9.109498055555555,30000.0,2016-03-10 15:18:53.057000,2016-03-11 00:25:27.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-01 00:25:27.343000,2016-03-19 00:25:27.343000,6000.0,1.4174832659014056,0.5923677718873614,5
52897,1.928611111111111,1.9375,30000.0,2016-03-11 00:25:27.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-01 02:21:42.847000,2016-03-19 02:21:42.847000,6000.0,1.443707913118251,1.0322858412720308,2
52898,5.3438888888888885,5.803055555555556,30000.0,2016-03-11 02:21:42.847000,2016-03-11 08:09:53.763000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-02 08:09:53.763000,2016-03-18 08:09:53.763000,6000.0,0.6592812057481481,1.313010881819705,1
52806,5.360277777777778,5.758621388888889,30000.0,2016-03-11 08:09:53.763000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-03 13:55:24.807000,2016-03-20 13:55:24.807000,6000.0,0.5069396684632459,1.1680065955196124,5
-33,3.5694766666666666,3.5694766666666666,3.5694766666666666,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52858,10.08388888888889,10.265,30000.0,2016-03-11 17:29:34.923000,2016-03-12 03:45:28.540000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-03 03:45:28.540000,2016-03-20 03:45:28.540000,3000.0,0.5052685561004367,1.360505971117135,3
52856,12.473611111111111,12.694143611111112,40000.0,2016-03-12 03:45:28.540000,2016-03-12 16:27:07.150000,MAC.KORT L.M. 327/057,MACARONI,2016-03-02 16:27:07.150000,2016-03-19 16:27:07.150000,3000.0,1.4029595366709164,1.0372541606952974,9
52855,16.440555555555555,17.069725000000002,40000.0,2016-03-12 16:27:07.150000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other,2016-03-05 09:31:18.463000,2016-03-20 09:31:18.463000,3000.0,0.9843774420294203,1.0242082246389108,7
-34,21.5719575,21.5719575,21.5719575,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52938,0.8261111111111111,1.7347222222222223,3018.0,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,MACARONI,2016-03-05 08:49:42.233000,2016-03-24 08:49:42.233000,6000.0,0.6728469091634077,0.8278259147719282,5
-35,7.614224166666666,7.614224166666666,7.614224166666666,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77330,1.9108333333333334,1.9908333333333332,6981.0,2016-03-14 16:26:33.440000,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,MACARONI,2016-03-06 18:26:00.627000,2016-03-23 18:26:00.627000,6000.0,0.5393079285020587,1.1739400200677854,1
52933,17.04083333333333,17.603347222222222,70000.0,2016-03-14 18:26:00.627000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-03-06 12:02:12.793000,2016-03-22 12:02:12.793000,6000.0,0.9969620160797711,0.6339332073352278,7
-36,2.335453888888889,2.335453888888889,2.335453888888889,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52932,6.114416666666667,6.244416666666667,30000.0,2016-03-15 14:22:20.427000,2016-03-15 20:37:00.123000,VOLKOREN PENNEN STANDAARD,PENNE,2016-03-06 20:37:00.123000,2016-03-25 20:37:00.123000,6000.0,0.9177486721105105,1.443314764156319,6
52925,5.410555555555556,6.115833333333334,30000.0,2016-03-15 20:37:00.123000,2016-03-16 02:43:57.133000,HORENTJES KDO,HORENTJE,2016-03-06 02:43:57.133000,2016-03-25 02:43:57.133000,6000.0,1.055983808368094,0.9378675700915746,2
52926,10.649166666666666,11.1239075,60000.0,2016-03-16 02:43:57.133000,2016-03-16 13:51:23.863000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-08 13:51:23.863000,2016-03-24 13:51:23.863000,6000.0,0.5977694966902658,0.5684615281471692,7
52924,5.264722222222222,5.822201944444444,30000.0,2016-03-16 13:51:23.863000,2016-03-16 19:40:43.943000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-08 19:40:43.943000,2016-03-26 19:40:43.943000,6000.0,1.117207963798243,0.8226763589341458,3
52808,5.494166666666667,5.882725000000001,30000.0,2016-03-16 19:40:43.943000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-08 01:33:41.177000,2016-03-24 01:33:41.177000,6000.0,1.487500018335329,0.531096057462623,3
53067,6.395555555555555,7.656944444444444,30000.0,2016-03-17 01:33:41.177000,2016-03-17 09:13:06.563000,TAGLIATELLI EXTRA,Other,2016-03-08 09:13:06.563000,2016-03-24 09:13:06.563000,6000.0,1.4763830804450073,0.6244220359157576,7
52939,6.006388888888889,6.853626111111111,30000.0,2016-03-17 09:13:06.563000,2016-03-17 16:04:19.973000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-10 16:04:19.973000,2016-03-25 16:04:19.973000,6000.0,1.3155356261939564,0.9223709981372288,1
52447,4.072222222222222,6.169972222222222,30000.0,2016-03-17 16:04:19.973000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-08 22:14:31.100000,2016-03-24 22:14:31.100000,6000.0,0.8329063378984398,1.3999690409756176,4
53131,4.828055555555555,6.096666666666667,22303.0,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-10 04:20:19.137000,2016-03-25 04:20:19.137000,6000.0,1.2082680321657864,1.3383296628649846,6
-38,5.280253611111111,5.280253611111111,5.280253611111111,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77331,1.666111111111111,1.7013888888888888,7696.0,2016-03-18 09:37:08.050000,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-09 11:19:13.280000,2016-03-27 11:19:13.280000,6000.0,1.3720866724065783,0.721096391173902,2
53132,5.003611111111111,5.375566666666667,30000.0,2016-03-18 11:19:13.280000,2016-03-18 16:41:45.227000,HORENTJES H/Z 60/40,HORENTJE,2016-03-08 16:41:45.227000,2016-03-28 16:41:45.227000,6000.0,1.0581879285503217,1.1042779305313373,9
53270,5.261111111111111,5.578616666666667,30000.0,2016-03-18 16:41:45.227000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-11 22:16:28.310000,2016-03-27 22:16:28.310000,6000.0,1.085816946132045,1.4784287307114106,3
53218,6.779444444444445,6.995,30000.0,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,HORENTJE,2016-03-10 05:16:10.250000,2016-03-28 05:16:10.250000,6000.0,1.2470075173145347,0.9861215664108713,7
-39,2.4645499999999996,2.4645499999999996,2.4645499999999996,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53221,12.097777777777777,12.164166666666667,100000.0,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-03-09 19:53:53.437000,2016-03-26 19:53:53.437000,3000.0,0.9271947851049842,0.6152247497114437,5
-40,24.907441666666664,24.907441666666664,24.907441666666664,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52807,0.17833333333333334,10.526666666666667,937.0,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-12 07:19:56.353000,2016-03-29 07:19:56.353000,6000.0,1.3117341193412617,0.5084781842317138,1
-41,30.43088527777778,30.43088527777778,30.43088527777778,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77332,5.5311111111111115,5.6475,29062.0,2016-03-22 13:45:47.540000,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-15 19:24:38.413000,2016-04-01 19:24:38.413000,6000.0,1.1011792657016946,0.5338988976046161,6
53191,5.495277777777778,5.819151111111111,30000.0,2016-03-22 19:24:38.413000,2016-03-23 01:13:47.433000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-14 01:13:47.433000,2016-04-01 01:13:47.433000,6000.0,1.1843699284790814,0.5072389207148083,5
53287,5.768081388888889,5.917523055555556,30000.0,2016-03-23 01:13:47.433000,2016-03-23 07:08:50.360000,MACARONI KORT EXTRA,MACARONI,2016-03-13 07:08:50.360000,2016-03-31 07:08:50.360000,6000.0,0.8530485783607318,0.9919193029392717,8
53358,6.804148055555556,6.839425833333333,30000.0,2016-03-23 07:08:50.360000,2016-03-23 13:59:12.200000,PENNE LARGE,PENNE,2016-03-16 13:59:12.200000,2016-03-31 13:59:12.200000,6000.0,0.9196729282897189,0.5576176098709734,5
53314,5.973333333333334,6.0761111111111115,30000.0,2016-03-23 13:59:12.200000,2016-03-23 20:03:46.067000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-15 20:03:46.067000,2016-03-30 20:03:46.067000,6000.0,1.2582638617738,0.9725917771301402,3
53296,5.176666666666667,6.468109166666666,30000.0,2016-03-23 20:03:46.067000,2016-03-24 02:31:51.180000,HORENTJE H/Z 10/90,HORENTJE,2016-03-15 02:31:51.180000,2016-04-01 02:31:51.180000,6000.0,1.4681435252101211,0.7123445889001543,4
53391,6.045859444444445,6.117865000000001,30000.0,2016-03-24 02:31:51.180000,2016-03-24 08:38:55.377000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-16 08:38:55.377000,2016-04-01 08:38:55.377000,6000.0,0.7472611612745813,0.9760466797207945,8
53392,5.001944444444445,5.066388888888889,30000.0,2016-03-24 08:38:55.377000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-16 13:42:54.887000,2016-04-02 13:42:54.887000,6000.0,0.9433345528508353,1.4081118012018765,7
-45,136.96921388888887,136.96921388888887,136.96921388888887,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53487,4.905833333333334,4.9863888888888885,30000.0,2016-03-30 06:41:04.057000,2016-03-30 11:40:15.243000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-23 11:40:15.243000,2016-04-07 11:40:15.243000,6000.0,1.0238527853403918,0.8131445486849757,2
53486,5.000555555555556,6.219093611111111,30000.0,2016-03-30 11:40:15.243000,2016-03-30 17:53:23.570000,HORENTJES KDO,HORENTJE,2016-03-20 17:53:23.570000,2016-04-09 17:53:23.570000,6000.0,1.216245603219535,0.6295429047593986,2
53489,6.314722222222223,6.348611111111111,35000.0,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-22 00:14:18.520000,2016-04-10 00:14:18.520000,6000.0,1.292576750270166,1.364451593863048,9
53485,5.613888888888889,5.889722222222222,30000.0,2016-03-31 00:14:18.520000,2016-03-31 06:07:41.563000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-24 06:07:41.563000,2016-04-09 06:07:41.563000,6000.0,1.4321588501387064,1.2581223057862894,6
53512,6.815555555555555,7.101065833333333,40000.0,2016-03-31 06:07:41.563000,2016-03-31 13:13:45.070000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-21 13:13:45.070000,2016-04-08 13:13:45.070000,6000.0,1.4562674584543203,0.5005612961461672,3
53488,5.368055555555555,5.786886944444445,30000.0,2016-03-31 13:13:45.070000,2016-03-31 19:00:57.773000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-22 19:00:57.773000,2016-04-07 19:00:57.773000,6000.0,0.6429338636770544,1.0187534181974507,9
53564,5.045277777777778,5.361088055555556,30000.0,2016-03-31 19:00:57.773000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,HORENTJE,2016-03-24 00:22:37.537000,2016-04-11 00:22:37.537000,6000.0,1.215434417484921,0.8792830374648494,4
53565,11.114444444444445,11.419444444444444,60000.0,2016-04-01 00:22:37.537000,2016-04-01 11:47:47.313000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-24 11:47:47.313000,2016-04-09 11:47:47.313000,6000.0,1.0342642987184765,1.1813680865236524,3
53740,7.740277777777778,9.298040833333333,40000.0,2016-04-01 11:47:47.313000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-22 21:05:40.890000,2016-04-10 21:05:40.890000,6000.0,0.6972510927922505,0.5633070383339964,5
-46,3.1459916666666667,3.1459916666666667,3.1459916666666667,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53742,10.744166666666667,10.778888888888888,35000.0,2016-04-02 00:14:26.460000,2016-04-02 11:01:10.097000,MAC.KORT L.M. 327/057,MACARONI,2016-03-24 11:01:10.097000,2016-04-10 11:01:10.097000,3000.0,1.051328459196545,0.808124461554382,3
53739,21.475,21.948070277777777,60000.0,2016-04-02 11:01:10.097000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-03-26 08:58:03.467000,2016-04-13 08:58:03.467000,3000.0,0.5962144021487444,1.4761966302629381,5
-47,11.941048055555555,11.941048055555555,11.941048055555555,2016-04-03 08:58:03.467000,2016-04-03 20:54:31.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53757,5.9750805555555555,6.4717472222222225,30000.0,2016-04-03 20:54:31.240000,2016-04-04 03:22:49.363000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-28 03:22:49.363000,2016-04-13 03:22:49.363000,6000.0,1.4427211054597757,1.234966243252017,3
53744,5.8752619444444445,6.118595277777778,30000.0,2016-04-04 03:22:49.363000,2016-04-04 09:29:56.463000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-27 09:29:56.463000,2016-04-14 09:29:56.463000,6000.0,0.7582791496677788,1.256601947910935,5
53762,7.454166666666667,7.488888888888889,40000.0,2016-04-04 09:29:56.463000,2016-04-04 16:59:16.893000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-26 16:59:16.893000,2016-04-13 16:59:16.893000,6000.0,1.2525890919407348,0.7192074644289604,6
53756,5.883333333333334,6.042777777777777,30000.0,2016-04-04 16:59:16.893000,2016-04-04 23:01:50.220000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-28 23:01:50.220000,2016-04-14 23:01:50.220000,6000.0,1.280956721982366,0.6267030880595862,5
53741,8.86724888888889,9.100201666666667,45000.0,2016-04-04 23:01:50.220000,2016-04-05 08:07:50.313000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-29 08:07:50.313000,2016-04-14 08:07:50.313000,6000.0,1.3637426128182233,0.723306091795064,1
53746,5.273888888888889,5.349166666666667,30000.0,2016-04-05 08:07:50.313000,2016-04-05 13:28:47.370000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-27 13:28:47.370000,2016-04-14 13:28:47.370000,6000.0,1.4574306074036496,0.5054580896880978,9
53821,6.545277777777778,6.830016666666667,40000.0,2016-04-05 13:28:47.370000,2016-04-05 20:18:35.193000,HORENTJES EXTRA,HORENTJE,2016-03-26 20:18:35.193000,2016-04-12 20:18:35.193000,6000.0,0.8407619763802371,0.5518102546509723,4
-51,8.879253888888888,8.879253888888888,8.879253888888888,2016-04-05 20:18:35.193000,2016-04-06 05:11:20.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
