ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
52270,8.378055555555555,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-17 15:29:16.203000,2016-03-04 15:29:16.203000,6000.0,9.922845616715914,9.490113676563663,7
-27,2.6767483333333333,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52252,16.835277777777776,17.378055555555555,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,VERMICELLI,2016-02-20 11:32:33.143000,2016-03-07 11:32:33.143000,3000.0,9.318656898111268,11.54573824864188,8
52251,9.579166666666667,10.090354722222223,30000.0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,MACARONI,2016-02-19 21:37:58.677000,2016-03-08 21:37:58.677000,3000.0,11.308416720828003,9.47887551818203,7
52319,15.415,15.879182222222221,50000.0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-20 13:30:43.033000,2016-03-07 13:30:43.033000,3000.0,9.884217578347974,9.181022136119026,3
-28,21.95335277777778,21.95335277777778,21.95335277777778,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52320,5.894444444444445,6.125,30000.0,2016-02-29 11:27:55.103000,2016-02-29 17:35:25.553000,PIPE RIGATE LARGE FIORINI,PENNE,2016-02-19 17:35:25.553000,2016-03-08 17:35:25.553000,6000.0,9.635711466058368,10.40119149258333,5
52354,8.609722222222222,9.100015,45000.0,2016-02-29 17:35:25.553000,2016-03-01 02:41:25.040000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-23 02:41:25.040000,2016-03-11 02:41:25.040000,6000.0,9.101505346505595,8.487567633327885,2
52315,5.066944444444444,5.154998055555555,30000.0,2016-03-01 02:41:25.040000,2016-03-01 07:50:43.160000,HORENTJES KDO,HORENTJE,2016-02-20 07:50:43.160000,2016-03-11 07:50:43.160000,6000.0,11.734919498923151,11.80737748686494,7
52314,10.1875,10.598311944444445,60000.0,2016-03-01 07:50:43.160000,2016-03-01 18:26:37.520000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-21 18:26:37.520000,2016-03-09 18:26:37.520000,6000.0,9.983041228330043,10.238980746199333,2
52384,7.017222222222222,7.469438055555555,40000.0,2016-03-01 18:26:37.520000,2016-03-02 01:54:47.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-22 01:54:47.537000,2016-03-11 01:54:47.537000,6000.0,10.028209080964592,10.30099625217309,7
52431,7.043333333333333,7.534145277777777,30000.0,2016-03-02 01:54:47.537000,2016-03-02 09:26:50.830000,HELICES EXTRA SBS,HORENTJE,2016-02-23 09:26:50.830000,2016-03-10 09:26:50.830000,6000.0,9.559168670663016,11.48935630341346,6
52427,5.503611111111111,5.838900000000001,30000.0,2016-03-02 09:26:50.830000,2016-03-02 15:17:10.603000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-23 15:17:10.603000,2016-03-11 15:17:10.603000,6000.0,8.036739362841434,9.392309361391959,1
52430,5.739722222222222,6.161349166666667,30000.0,2016-03-02 15:17:10.603000,2016-03-02 21:26:51.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-02-21 21:26:51.373000,2016-03-09 21:26:51.373000,6000.0,11.695950278549528,10.37142860753282,3
52448,5.295,5.455281666666666,30000.0,2016-03-02 21:26:51.373000,2016-03-03 02:54:10.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-23 02:54:10.940000,2016-03-11 02:54:10.940000,6000.0,8.108105556456959,11.061351922960677,2
52451,5.631388888888889,6.030835277777778,30000.0,2016-03-03 02:54:10.940000,2016-03-03 08:56:01.900000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-24 08:56:01.900000,2016-03-12 08:56:01.900000,6000.0,10.901135807162998,11.26961157195124,5
52456,6.023611111111111,6.369209166666666,35000.0,2016-03-03 08:56:01.900000,2016-03-03 15:18:11.313000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-02-24 15:18:11.313000,2016-03-11 15:18:11.313000,6000.0,11.775103422438605,11.128762977874405,1
52531,7.215,8.354476944444444,30000.0,2016-03-03 15:18:11.313000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-02-25 23:39:27.427000,2016-03-13 23:39:27.427000,6000.0,9.852772752074765,9.512910218871568,8
52545,5.792777777777777,5.884722222222222,30000.0,2016-03-03 23:39:27.427000,2016-03-04 05:32:32.693000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-24 05:32:32.693000,2016-03-13 05:32:32.693000,6000.0,8.836281060951771,11.723905650787486,2
52577,5.541388888888889,5.780590833333333,30000.0,2016-03-04 05:32:32.693000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-24 11:19:22.077000,2016-03-11 11:19:22.077000,6000.0,10.020505090000166,9.91462031150035,7
-29,3.2331777777777777,3.2331777777777777,3.2331777777777777,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52605,31.1325,31.5875,100000.0,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-02-24 22:08:36.433000,2016-03-15 22:08:36.433000,3000.0,8.796892610182041,8.779744106354345,5
-30,33.11239722222222,33.11239722222222,33.11239722222222,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52646,5.555833333333333,5.6,30000.0,2016-03-07 07:15:21.063000,2016-03-07 12:51:21.620000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-29 12:51:21.620000,2016-03-16 12:51:21.620000,6000.0,9.623767398415012,9.893149259787968,2
52658,6.8116666666666665,7.018897222222222,30000.0,2016-03-07 12:51:21.620000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,HORENTJE,2016-02-29 19:52:29.867000,2016-03-16 19:52:29.867000,6000.0,9.264035727370212,9.269622546664749,3
52647,6.073611111111111,6.073611111111111,30000.0,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-29 01:56:54.800000,2016-03-16 01:56:54.800000,6000.0,9.415876176445792,9.674044738672478,7
52662,5.223333333333334,5.989444444444445,30000.0,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI,2016-02-27 07:56:16.420000,2016-03-15 07:56:16.420000,6000.0,8.50894887535968,8.485517169060993,1
-31,6.772997222222222,6.772997222222222,6.772997222222222,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52648,5.256666666666667,5.6161111111111115,30000.0,2016-03-08 14:42:39.210000,2016-03-08 20:19:37.210000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-29 20:19:37.210000,2016-03-16 20:19:37.210000,6000.0,11.412883856531295,11.654151981424638,7
52649,5.346666666666667,5.551941666666667,30000.0,2016-03-08 20:19:37.210000,2016-03-09 01:52:44.980000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-29 01:52:44.980000,2016-03-17 01:52:44.980000,6000.0,11.290701500981836,9.72863516403675,2
52663,5.706944444444445,7.429491666666666,30000.0,2016-03-09 01:52:44.980000,2016-03-09 09:18:31.463000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-28 09:18:31.463000,2016-03-19 09:18:31.463000,6000.0,10.888056954391448,8.55106792275413,7
52703,7.4191666666666665,7.825401944444445,30000.0,2016-03-09 09:18:31.463000,2016-03-09 17:08:02.340000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-28 17:08:02.340000,2016-03-18 17:08:02.340000,6000.0,10.221505674446503,11.666766131508599,2
52702,5.152222222222222,5.433016666666667,30000.0,2016-03-09 17:08:02.340000,2016-03-09 22:34:01.277000,HORENTJE H/Z 10/90,HORENTJE,2016-03-02 22:34:01.277000,2016-03-17 22:34:01.277000,6000.0,9.49456897211225,9.71832503489946,8
52805,5.818333333333333,6.32195,30000.0,2016-03-09 22:34:01.277000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-02 04:53:20.730000,2016-03-17 04:53:20.730000,6000.0,10.935513742077116,10.417619519053009,5
-32,9.142455555555555,9.142455555555555,9.142455555555555,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52752,1.1627777777777777,1.2833333333333334,30000.0,2016-03-10 14:01:53.570000,2016-03-10 15:18:53.057000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-03 15:18:53.057000,2016-03-19 15:18:53.057000,6000.0,11.014711932248817,10.606216272317802,4
52896,8.859722222222222,9.109498055555555,30000.0,2016-03-10 15:18:53.057000,2016-03-11 00:25:27.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-02 00:25:27.343000,2016-03-20 00:25:27.343000,6000.0,8.5153738906417,9.795421896805362,6
52897,1.928611111111111,1.9375,30000.0,2016-03-11 00:25:27.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-01 02:21:42.847000,2016-03-20 02:21:42.847000,6000.0,10.605355496792868,8.252090947196269,7
52898,5.3438888888888885,5.803055555555556,30000.0,2016-03-11 02:21:42.847000,2016-03-11 08:09:53.763000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-01 08:09:53.763000,2016-03-18 08:09:53.763000,6000.0,10.399602774609399,11.42177453606967,7
52806,5.360277777777778,5.758621388888889,30000.0,2016-03-11 08:09:53.763000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-04 13:55:24.807000,2016-03-20 13:55:24.807000,6000.0,11.262544818879304,11.66369043474957,2
-33,3.5694766666666666,3.5694766666666666,3.5694766666666666,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52858,10.08388888888889,10.265,30000.0,2016-03-11 17:29:34.923000,2016-03-12 03:45:28.540000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-04 03:45:28.540000,2016-03-22 03:45:28.540000,3000.0,9.871868410788185,11.810657474397503,6
52856,12.473611111111111,12.694143611111112,40000.0,2016-03-12 03:45:28.540000,2016-03-12 16:27:07.150000,MAC.KORT L.M. 327/057,MACARONI,2016-03-02 16:27:07.150000,2016-03-20 16:27:07.150000,3000.0,9.437113192560433,9.910693250387688,4
52855,16.440555555555555,17.069725000000002,40000.0,2016-03-12 16:27:07.150000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other,2016-03-05 09:31:18.463000,2016-03-23 09:31:18.463000,3000.0,11.025682362556243,11.33936036525699,7
-34,21.5719575,21.5719575,21.5719575,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52938,0.8261111111111111,1.7347222222222223,3018.0,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,MACARONI,2016-03-04 08:49:42.233000,2016-03-23 08:49:42.233000,6000.0,11.432884698744843,11.36733686927919,1
-35,7.614224166666666,7.614224166666666,7.614224166666666,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77330,1.9108333333333334,1.9908333333333332,6981.0,2016-03-14 16:26:33.440000,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,MACARONI,2016-03-07 18:26:00.627000,2016-03-23 18:26:00.627000,6000.0,8.448229500268571,9.547070216636467,1
52933,17.04083333333333,17.603347222222222,70000.0,2016-03-14 18:26:00.627000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-03-06 12:02:12.793000,2016-03-22 12:02:12.793000,6000.0,9.889510469214885,9.477796783947237,4
-36,2.335453888888889,2.335453888888889,2.335453888888889,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52932,5.548055555555556,5.678055555555556,30000.0,2016-03-15 14:22:20.427000,2016-03-15 20:03:01.223000,VOLKOREN PENNEN STANDAARD,PENNE,2016-03-06 20:03:01.223000,2016-03-24 20:03:01.223000,6000.0,10.988310135130403,11.284529680236888,5
-37,0.5663611111111111,0.5663611111111111,0.5663611111111111,2016-03-15 20:03:01.223000,2016-03-15 20:37:00.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52925,5.410555555555556,6.115833333333334,30000.0,2016-03-15 20:37:00.123000,2016-03-16 02:43:57.133000,HORENTJES KDO,HORENTJE,2016-03-07 02:43:57.133000,2016-03-25 02:43:57.133000,6000.0,8.011398315949867,10.601009363926764,1
52926,10.649166666666666,11.1239075,60000.0,2016-03-16 02:43:57.133000,2016-03-16 13:51:23.863000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-09 13:51:23.863000,2016-03-26 13:51:23.863000,6000.0,10.731551002495744,11.86608623114606,7
52924,5.264722222222222,5.822201944444444,30000.0,2016-03-16 13:51:23.863000,2016-03-16 19:40:43.943000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-08 19:40:43.943000,2016-03-25 19:40:43.943000,6000.0,9.76366313656893,11.001935138748976,9
52808,5.494166666666667,5.882725000000001,30000.0,2016-03-16 19:40:43.943000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-10 01:33:41.177000,2016-03-25 01:33:41.177000,6000.0,10.314564762530564,10.066757960703233,3
53067,6.395555555555555,7.656944444444444,30000.0,2016-03-17 01:33:41.177000,2016-03-17 09:13:06.563000,TAGLIATELLI EXTRA,Other,2016-03-07 09:13:06.563000,2016-03-26 09:13:06.563000,6000.0,8.974596879415877,10.485595469602876,6
52939,6.006388888888889,6.853626111111111,30000.0,2016-03-17 09:13:06.563000,2016-03-17 16:04:19.973000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-08 16:04:19.973000,2016-03-27 16:04:19.973000,6000.0,10.399603942221301,10.705352632900063,7
52447,4.072222222222222,6.169972222222222,30000.0,2016-03-17 16:04:19.973000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-08 22:14:31.100000,2016-03-26 22:14:31.100000,6000.0,10.321306954483482,10.021749062996257,6
53131,4.828055555555555,6.096666666666667,22303.0,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-11 04:20:19.137000,2016-03-28 04:20:19.137000,6000.0,8.262702317711469,8.290317378306359,3
-38,5.280253611111111,5.280253611111111,5.280253611111111,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77331,1.666111111111111,1.7013888888888888,7696.0,2016-03-18 09:37:08.050000,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-11 11:19:13.280000,2016-03-28 11:19:13.280000,6000.0,10.154645831828987,9.90206557769383,8
53132,5.003611111111111,5.375566666666667,30000.0,2016-03-18 11:19:13.280000,2016-03-18 16:41:45.227000,HORENTJES H/Z 60/40,HORENTJE,2016-03-08 16:41:45.227000,2016-03-25 16:41:45.227000,6000.0,10.273082890648148,11.604436096228962,9
53270,5.261111111111111,5.578616666666667,30000.0,2016-03-18 16:41:45.227000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-10 22:16:28.310000,2016-03-28 22:16:28.310000,6000.0,9.741164310666585,11.393060155907337,4
53218,6.779444444444445,6.995,30000.0,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,HORENTJE,2016-03-11 05:16:10.250000,2016-03-28 05:16:10.250000,6000.0,11.328145073206095,9.632663372116967,9
-39,2.4645499999999996,2.4645499999999996,2.4645499999999996,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53221,12.097777777777777,12.164166666666667,100000.0,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-03-12 19:53:53.437000,2016-03-26 19:53:53.437000,3000.0,11.941677634822952,8.538126267770723,2
-40,24.907441666666664,24.907441666666664,24.907441666666664,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52807,0.17833333333333334,10.526666666666667,937.0,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-13 07:19:56.353000,2016-03-29 07:19:56.353000,6000.0,9.147908842612141,9.819272092959736,7
-41,30.43088527777778,30.43088527777778,30.43088527777778,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77332,5.5311111111111115,5.6475,29062.0,2016-03-22 13:45:47.540000,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-15 19:24:38.413000,2016-03-30 19:24:38.413000,6000.0,8.259557176154207,9.987753402358575,2
53191,5.495277777777778,5.819151111111111,30000.0,2016-03-22 19:24:38.413000,2016-03-23 01:13:47.433000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-13 01:13:47.433000,2016-03-31 01:13:47.433000,6000.0,9.738580490847593,8.432896178825164,7
53287,5.239722222222222,5.3891638888888895,30000.0,2016-03-23 01:13:47.433000,2016-03-23 06:37:08.267000,MACARONI KORT EXTRA,MACARONI,2016-03-14 06:37:08.267000,2016-04-02 06:37:08.267000,6000.0,9.809169197769993,9.040265373057789,5
-42,0.5283591666666667,0.5283591666666667,0.5283591666666667,2016-03-23 06:37:08.267000,2016-03-23 07:08:50.360000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53358,6.158055555555555,6.193333333333333,30000.0,2016-03-23 07:08:50.360000,2016-03-23 13:20:26.267000,PENNE LARGE,PENNE,2016-03-15 13:20:26.267000,2016-04-01 13:20:26.267000,6000.0,10.539684346301526,9.51516046814176,1
-43,0.6460925,0.6460925,0.6460925,2016-03-23 13:20:26.267000,2016-03-23 13:59:12.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53314,5.973333333333334,6.0761111111111115,30000.0,2016-03-23 13:59:12.200000,2016-03-23 20:03:46.067000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-14 20:03:46.067000,2016-04-01 20:03:46.067000,6000.0,10.512251225506443,8.500219372633957,1
53296,5.176666666666667,6.468109166666666,30000.0,2016-03-23 20:03:46.067000,2016-03-24 02:31:51.180000,HORENTJE H/Z 10/90,HORENTJE,2016-03-15 02:31:51.180000,2016-04-01 02:31:51.180000,6000.0,11.385634421986236,9.631595234642749,3
53391,5.400833333333333,5.472838888888889,30000.0,2016-03-24 02:31:51.180000,2016-03-24 08:00:13.283000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-15 08:00:13.283000,2016-03-31 08:00:13.283000,6000.0,11.505992805989493,8.725912539557413,1
-44,0.6450261111111111,0.6450261111111111,0.6450261111111111,2016-03-24 08:00:13.283000,2016-03-24 08:38:55.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53392,5.001944444444445,5.066388888888889,30000.0,2016-03-24 08:38:55.377000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-14 13:42:54.887000,2016-04-02 13:42:54.887000,6000.0,11.70366350423801,9.69668599123083,9
-45,136.96921388888887,136.96921388888887,136.96921388888887,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53487,4.905833333333334,4.9863888888888885,30000.0,2016-03-30 06:41:04.057000,2016-03-30 11:40:15.243000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-23 11:40:15.243000,2016-04-06 11:40:15.243000,6000.0,8.49223496357334,10.445810589235137,7
53486,5.000555555555556,6.219093611111111,30000.0,2016-03-30 11:40:15.243000,2016-03-30 17:53:23.570000,HORENTJES KDO,HORENTJE,2016-03-21 17:53:23.570000,2016-04-06 17:53:23.570000,6000.0,8.740091239308455,10.982205451605502,3
53489,6.314722222222223,6.348611111111111,35000.0,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-23 00:14:18.520000,2016-04-09 00:14:18.520000,6000.0,9.19044631140434,10.407087776280804,5
53485,5.613888888888889,5.889722222222222,30000.0,2016-03-31 00:14:18.520000,2016-03-31 06:07:41.563000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-21 06:07:41.563000,2016-04-09 06:07:41.563000,6000.0,11.877657081312217,11.345563266352432,8
53512,6.815555555555555,7.101065833333333,40000.0,2016-03-31 06:07:41.563000,2016-03-31 13:13:45.070000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-03-21 13:13:45.070000,2016-04-10 13:13:45.070000,6000.0,8.497753939365737,10.486427766606996,6
53488,5.368055555555555,5.786886944444445,30000.0,2016-03-31 13:13:45.070000,2016-03-31 19:00:57.773000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-24 19:00:57.773000,2016-04-10 19:00:57.773000,6000.0,10.855674435692602,11.438880535995255,7
53564,5.045277777777778,5.361088055555556,30000.0,2016-03-31 19:00:57.773000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,HORENTJE,2016-03-23 00:22:37.537000,2016-04-11 00:22:37.537000,6000.0,8.292573779667432,10.142683840772516,1
53565,11.114444444444445,11.419444444444444,60000.0,2016-04-01 00:22:37.537000,2016-04-01 11:47:47.313000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-22 11:47:47.313000,2016-04-09 11:47:47.313000,6000.0,9.377175347824586,9.301301140755768,9
53740,7.740277777777778,9.298040833333333,40000.0,2016-04-01 11:47:47.313000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-22 21:05:40.890000,2016-04-09 21:05:40.890000,6000.0,9.830602144396437,9.351038470420372,3
-46,3.1459916666666667,3.1459916666666667,3.1459916666666667,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53742,10.744166666666667,10.778888888888888,35000.0,2016-04-02 00:14:26.460000,2016-04-02 11:01:10.097000,MAC.KORT L.M. 327/057,MACARONI,2016-03-23 11:01:10.097000,2016-04-09 11:01:10.097000,3000.0,8.02815172898601,9.870026625324446,7
53739,21.475,21.948070277777777,60000.0,2016-04-02 11:01:10.097000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-03-25 08:58:03.467000,2016-04-10 08:58:03.467000,3000.0,10.234561048328093,9.378949176177215,5
