EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
0,0,0,2016-02-03 19:41:59.800,2016-02-03 19:50:44.777,524.9770000000001,0,,000000EU,NONE,Break
50,51304.0,75613.0,2016-02-03 19:50:44.777,2016-02-03 19:52:53.810,129.0,10,,FF044001,HELICES EXTRA CESTINDUE,DownTime
50,51304.0,75613.0,2016-02-03 19:52:53.810,2016-02-04 01:19:27.630,19594.0,1,,FF044001,HELICES EXTRA CESTINDUE,RunTime
50,51304.0,75613.0,2016-02-04 01:19:27.630,2016-02-04 01:24:00.637,273.0,10,,FF044001,HELICES EXTRA CESTINDUE,DownTime
50,51306.0,75632.0,2016-02-04 01:24:00.637,2016-02-04 01:26:03.750,123.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51306.0,75632.0,2016-02-04 01:26:03.750,2016-02-04 01:27:54.787,111.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,51306.0,75632.0,2016-02-04 01:27:54.787,2016-02-04 01:37:45.697,591.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51306.0,75632.0,2016-02-04 01:37:45.697,2016-02-04 01:41:05.693,200.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,51306.0,75632.0,2016-02-04 01:41:05.693,2016-02-04 01:43:24.863,139.0,8,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51306.0,75632.0,2016-02-04 01:43:24.863,2016-02-04 07:04:12.563,19248.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,51306.0,75632.0,2016-02-04 07:04:12.563,2016-02-04 07:06:42.607,150.0,8,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51306.0,75632.0,2016-02-04 07:06:42.607,2016-02-04 07:16:16.657,574.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,51306.0,75632.0,2016-02-04 07:16:16.657,2016-02-04 07:19:21.567,185.0,1,NewDownTime,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51306.0,75632.0,2016-02-04 07:19:21.567,2016-02-04 07:20:25.537,64.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,51306.0,75632.0,2016-02-04 07:20:25.537,2016-02-04 07:26:47.113,382.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
0,0,0,2016-02-04 07:26:47.113,2016-02-04 07:39:01.307,734.1940000000001,0,,000000EU,NONE,Break
50,51298.0,75663.0,2016-02-04 07:39:01.307,2016-02-04 07:41:06.517,125.0,10,,FF036110,PENNE LARGE,DownTime
50,51298.0,75663.0,2016-02-04 07:41:06.517,2016-02-04 15:53:07.370,29521.0,1,,FF036110,PENNE LARGE,RunTime
50,51298.0,75663.0,2016-02-04 15:53:07.370,2016-02-04 16:10:00.457,1013.0,10,,FF036110,PENNE LARGE,DownTime
0,0,0,2016-02-04 16:10:00.457,2016-02-04 16:11:18.610,78.153,0,,000000EU,NONE,Break
50,51354.0,75703.0,2016-02-04 16:11:18.610,2016-02-04 16:14:51.443,213.0,10,,FF025001,HORENTJES EXTRA,DownTime
50,51354.0,75703.0,2016-02-04 16:14:51.443,2016-02-04 21:01:47.193,17216.0,1,,FF025001,HORENTJES EXTRA,RunTime
50,51354.0,75703.0,2016-02-04 21:01:47.193,2016-02-04 21:05:35.210,228.0,10,,FF025001,HORENTJES EXTRA,DownTime
50,51354.0,75703.0,2016-02-04 21:05:35.210,2016-02-04 21:14:15.210,520.0,1,,FF025001,HORENTJES EXTRA,RunTime
0,0,0,2016-02-04 21:14:15.210,2016-02-04 21:14:20.203,4.993,0,,000000EU,NONE,Break
50,51352.0,75716.0,2016-02-04 21:14:20.203,2016-02-04 21:16:16.233,116.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,51352.0,75716.0,2016-02-04 21:16:16.233,2016-02-04 21:38:23.390,1327.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,51352.0,75716.0,2016-02-04 21:38:23.390,2016-02-04 21:41:58.307,215.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,51352.0,75716.0,2016-02-04 21:41:58.307,2016-02-04 22:16:56.397,2098.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,51352.0,75716.0,2016-02-04 22:16:56.397,2016-02-04 22:17:12.470,16.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,51352.0,75716.0,2016-02-04 22:17:12.470,2016-02-04 22:25:37.420,505.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,51352.0,75716.0,2016-02-04 22:25:37.420,2016-02-05 01:05:50.787,9613.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,51352.0,75716.0,2016-02-05 01:05:50.787,2016-02-05 01:08:04.920,134.0,5,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-02-05 01:08:04.920,2016-02-05 05:56:20.680,17295.760000000002,0,,000000EU,NONE,Break
50,51350.0,75754.0,2016-02-05 05:56:20.680,2016-02-05 05:58:27.710,127.0,9,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,51350.0,75754.0,2016-02-05 05:58:27.710,2016-02-05 06:11:31.783,784.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,51350.0,75754.0,2016-02-05 06:11:31.783,2016-02-05 06:18:30.920,419.0,8,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,51350.0,75754.0,2016-02-05 06:18:30.920,2016-02-06 12:52:28.590,110038.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,51350.0,75754.0,2016-02-06 12:52:28.590,2016-02-06 12:53:16.397,48.0,10,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
0,0,0,2016-02-06 12:53:16.397,2016-02-06 13:33:14.527,2398.13,0,,000000EU,NONE,Break
50,51353.0,75823.0,2016-02-06 13:33:14.527,2016-02-06 13:35:20.860,126.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,51353.0,75823.0,2016-02-06 13:35:20.860,2016-02-06 23:27:24.357,35524.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,51353.0,75823.0,2016-02-06 23:27:24.357,2016-02-06 23:27:47.423,23.0,3,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
0,0,0,2016-02-06 23:27:47.423,2016-02-08 05:15:38.897,107271.474,0,,000000EU,NONE,Break
50,51448.0,75888.0,2016-02-08 05:15:38.897,2016-02-08 05:17:46.920,128.0,9,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,51448.0,75888.0,2016-02-08 05:17:46.920,2016-02-08 08:05:47.403,10081.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,51448.0,75888.0,2016-02-08 08:05:47.403,2016-02-08 08:11:14.427,327.0,3,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,51448.0,75888.0,2016-02-08 08:11:14.427,2016-02-08 08:19:06.453,472.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,51448.0,75888.0,2016-02-08 08:19:06.453,2016-02-08 08:24:19.503,313.0,8,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,51448.0,75888.0,2016-02-08 08:24:19.503,2016-02-08 10:51:56.810,8857.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,51448.0,75888.0,2016-02-08 10:51:56.810,2016-02-08 10:54:00.763,124.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
0,0,0,2016-02-08 10:54:00.763,2016-02-08 11:10:34.830,994.067,0,,000000EU,NONE,Break
50,51447.0,75914.0,2016-02-08 11:10:34.830,2016-02-08 11:13:18.850,164.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,51447.0,75914.0,2016-02-08 11:13:18.850,2016-02-08 16:20:50.763,18452.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,51447.0,75914.0,2016-02-08 16:20:50.763,2016-02-08 16:29:19.883,509.0,1,NewDownTime,FF025205,HORENTJE H/Z 10/90,DownTime
50,51447.0,75914.0,2016-02-08 16:29:19.883,2016-02-08 16:32:21.840,182.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,51447.0,75914.0,2016-02-08 16:32:21.840,2016-02-08 16:34:31.873,130.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-02-08 16:34:31.873,2016-02-08 16:34:34.917,3.044,0,,000000EU,NONE,Break
50,51496.0,75935.0,2016-02-08 16:34:34.917,2016-02-08 16:36:33.800,119.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,51496.0,75935.0,2016-02-08 16:36:33.800,2016-02-08 18:22:37.070,6364.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,51496.0,75935.0,2016-02-08 18:22:37.070,2016-02-08 18:26:22.077,225.0,8,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,51496.0,75935.0,2016-02-08 18:26:22.077,2016-02-08 20:07:24.237,6062.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,51496.0,75935.0,2016-02-08 20:07:24.237,2016-02-08 20:10:53.240,209.0,8,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,51496.0,75935.0,2016-02-08 20:10:53.240,2016-02-08 20:36:28.173,1535.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,51496.0,75935.0,2016-02-08 20:36:28.173,2016-02-08 20:40:13.140,225.0,8,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,51496.0,75935.0,2016-02-08 20:40:13.140,2016-02-08 21:58:22.860,4689.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
0,0,0,2016-02-08 21:58:22.860,2016-02-08 21:58:27.853,4.993,0,,000000EU,NONE,Break
50,51506.0,75949.0,2016-02-08 21:58:27.853,2016-02-08 22:00:23.877,116.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,51506.0,75949.0,2016-02-08 22:00:23.877,2016-02-08 22:12:30.930,727.0,10,,FF029201,MACARONI KORT EXTRA,DownTime
50,51506.0,75949.0,2016-02-08 22:12:30.930,2016-02-08 23:07:14.813,3284.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,51506.0,75949.0,2016-02-08 23:07:14.813,2016-02-08 23:14:47.637,453.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,51506.0,75949.0,2016-02-08 23:14:47.637,2016-02-08 23:15:44.630,57.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,51506.0,75949.0,2016-02-08 23:15:44.630,2016-02-08 23:19:17.610,213.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,51506.0,75949.0,2016-02-08 23:19:17.610,2016-02-09 02:04:01.080,9884.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,51506.0,75949.0,2016-02-09 02:04:01.080,2016-02-09 02:07:19.080,198.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,51506.0,75949.0,2016-02-09 02:07:19.080,2016-02-09 05:44:17.827,13018.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
0,0,0,2016-02-09 05:44:17.827,2016-02-09 06:09:28.903,1511.076,0,,000000EU,NONE,Break
50,51497.0,75977.0,2016-02-09 06:09:28.903,2016-02-09 06:11:45.993,137.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,51497.0,75977.0,2016-02-09 06:11:45.993,2016-02-09 07:48:56.303,5831.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,51497.0,75977.0,2016-02-09 07:48:56.303,2016-02-09 07:52:17.197,201.0,8,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,51497.0,75977.0,2016-02-09 07:52:17.197,2016-02-09 12:09:32.067,15435.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
0,0,0,2016-02-09 12:09:32.067,2016-02-09 12:37:36.130,1684.063,0,,000000EU,NONE,Break
50,51498.0,75997.0,2016-02-09 12:37:36.130,2016-02-09 12:40:15.077,159.0,10,,FF036110,PENNE LARGE,DownTime
50,51498.0,75997.0,2016-02-09 12:40:15.077,2016-02-09 16:48:11.650,14876.0,1,,FF036110,PENNE LARGE,RunTime
50,51498.0,75997.0,2016-02-09 16:48:11.650,2016-02-09 16:58:46.737,635.0,3,,FF036110,PENNE LARGE,DownTime
50,51498.0,75997.0,2016-02-09 16:58:46.737,2016-02-09 18:59:20.003,7234.0,1,,FF036110,PENNE LARGE,RunTime
50,51498.0,75997.0,2016-02-09 18:59:20.003,2016-02-09 19:09:03.113,583.0,10,,FF036110,PENNE LARGE,DownTime
50,51498.0,75997.0,2016-02-09 19:09:03.113,2016-02-09 19:09:25.083,22.0,1,,FF036110,PENNE LARGE,RunTime
50,51498.0,75997.0,2016-02-09 19:09:25.083,2016-02-09 19:15:36.127,371.0,10,,FF036110,PENNE LARGE,DownTime
50,51507.0,76012.0,2016-02-09 19:15:36.127,2016-02-09 19:17:01.063,85.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,51507.0,76012.0,2016-02-09 19:17:01.063,2016-02-10 01:05:43.283,20922.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,51507.0,76012.0,2016-02-10 01:05:43.283,2016-02-10 01:11:26.263,343.0,1,NewDownTime,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,51507.0,76012.0,2016-02-10 01:11:26.263,2016-02-10 01:12:19.253,53.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,51507.0,76012.0,2016-02-10 01:12:19.253,2016-02-10 01:17:25.237,306.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
0,0,0,2016-02-10 01:17:25.237,2016-02-10 01:20:59.227,213.99,0,,000000EU,NONE,Break
50,51553.0,76030.0,2016-02-10 01:20:59.227,2016-02-10 01:23:05.233,126.0,10,,FF042201,TAGLIATELLI EXTRA,DownTime
50,51553.0,76030.0,2016-02-10 01:23:05.233,2016-02-10 01:26:08.227,183.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,51553.0,76030.0,2016-02-10 01:26:08.227,2016-02-10 01:29:44.247,216.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,51553.0,76030.0,2016-02-10 01:29:44.247,2016-02-10 02:11:27.333,2503.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,51553.0,76030.0,2016-02-10 02:11:27.333,2016-02-10 02:15:27.057,240.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,51553.0,76030.0,2016-02-10 02:15:27.057,2016-02-10 02:19:43.047,256.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,51553.0,76030.0,2016-02-10 02:19:43.047,2016-02-10 02:21:50.083,127.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,51553.0,76030.0,2016-02-10 02:21:50.083,2016-02-10 03:04:42.890,2572.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,51553.0,76030.0,2016-02-10 03:04:42.890,2016-02-10 03:14:35.890,593.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,51553.0,76030.0,2016-02-10 03:14:35.890,2016-02-10 03:52:26.723,2271.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,51553.0,76030.0,2016-02-10 03:52:26.723,2016-02-10 04:00:43.963,497.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,51553.0,76030.0,2016-02-10 04:00:43.963,2016-02-10 04:09:01.717,498.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,51553.0,76030.0,2016-02-10 04:09:01.717,2016-02-10 04:21:16.683,735.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,51553.0,76030.0,2016-02-10 04:21:16.683,2016-02-10 09:32:17.440,18661.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,51553.0,76030.0,2016-02-10 09:32:17.440,2016-02-10 09:41:50.527,573.0,1,NewDownTime,FF042201,TAGLIATELLI EXTRA,DownTime
50,51553.0,76030.0,2016-02-10 09:41:50.527,2016-02-10 09:42:25.470,35.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,51553.0,76030.0,2016-02-10 09:42:25.470,2016-02-10 09:49:43.650,438.0,1,,FF042201,TAGLIATELLI EXTRA,DownTime
0,0,0,2016-02-10 09:49:43.650,2016-02-10 10:04:09.507,865.8570000000001,0,,000000EU,NONE,Break
50,51519.0,76064.0,2016-02-10 10:04:09.507,2016-02-10 10:06:14.557,125.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,51519.0,76064.0,2016-02-10 10:06:14.557,2016-02-10 15:14:53.467,18519.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,51519.0,76064.0,2016-02-10 15:14:53.467,2016-02-10 15:24:24.723,571.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,51519.0,76064.0,2016-02-10 15:24:24.723,2016-02-10 15:29:03.503,279.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,51519.0,76064.0,2016-02-10 15:29:03.503,2016-02-10 15:37:35.830,512.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,51544.0,76084.0,2016-02-10 15:37:35.830,2016-02-10 15:39:33.527,118.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,51544.0,76084.0,2016-02-10 15:39:33.527,2016-02-10 20:43:11.333,18218.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,51544.0,76084.0,2016-02-10 20:43:11.333,2016-02-10 20:44:29.627,78.0,5,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
0,0,0,2016-02-10 20:44:29.627,2016-02-11 19:57:27.273,83577.64600000001,0,,000000EU,NONE,Break
50,51554.0,76171.0,2016-02-11 19:57:27.273,2016-02-11 20:16:54.310,1167.0,9,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,51554.0,76171.0,2016-02-11 20:16:54.310,2016-02-11 20:24:42.480,468.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,51554.0,76171.0,2016-02-11 20:24:42.480,2016-02-11 21:00:33.273,2151.0,7,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,51554.0,76171.0,2016-02-11 21:00:33.273,2016-02-11 21:02:35.287,122.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,51554.0,76171.0,2016-02-11 21:02:35.287,2016-02-11 21:05:06.327,151.0,7,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,51554.0,76171.0,2016-02-11 21:05:06.327,2016-02-12 02:06:33.113,18087.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,51554.0,76171.0,2016-02-12 02:06:33.113,2016-02-12 02:13:37.090,424.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
0,0,0,2016-02-12 02:13:37.090,2016-02-12 02:13:43.147,6.057,0,,000000EU,NONE,Break
50,51579.0,76193.0,2016-02-12 02:13:43.147,2016-02-12 02:22:35.137,532.0,10,,FF025315,HORENTJES H/Z 60/40,DownTime
50,51579.0,76193.0,2016-02-12 02:22:35.137,2016-02-12 07:18:10.513,17735.0,1,,FF025315,HORENTJES H/Z 60/40,RunTime
0,0,0,2016-02-12 07:18:10.513,2016-02-12 07:41:39.647,1409.134,0,,000000EU,NONE,Break
50,51726.0,76223.0,2016-02-12 07:41:39.647,2016-02-12 07:43:44.490,125.0,10,,FF044101,HELICES EXTRA SBS,DownTime
50,51726.0,76223.0,2016-02-12 07:43:44.490,2016-02-12 14:19:58.207,23774.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,51726.0,76223.0,2016-02-12 14:19:58.207,2016-02-12 14:28:12.350,494.0,3,,FF044101,HELICES EXTRA SBS,DownTime
50,51726.0,76223.0,2016-02-12 14:28:12.350,2016-02-12 14:36:16.760,484.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,51726.0,76223.0,2016-02-12 14:36:16.760,2016-02-12 14:46:36.587,620.0,1,NewDownTime,FF044101,HELICES EXTRA SBS,DownTime
50,51726.0,76223.0,2016-02-12 14:46:36.587,2016-02-12 14:48:31.283,115.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,51726.0,76223.0,2016-02-12 14:48:31.283,2016-02-12 14:58:35.293,604.0,10,,FF044101,HELICES EXTRA SBS,DownTime
0,0,0,2016-02-12 14:58:35.293,2016-02-12 14:58:41.457,6.164000000000001,0,,000000EU,NONE,Break
50,51723.0,76240.0,2016-02-12 14:58:41.457,2016-02-12 15:00:29.340,108.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,51723.0,76240.0,2016-02-12 15:00:29.340,2016-02-12 19:59:27.230,17938.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,51723.0,76240.0,2016-02-12 19:59:27.230,2016-02-12 20:17:57.417,1110.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,51733.0,76254.0,2016-02-12 20:17:57.417,2016-02-12 20:25:06.367,429.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,51733.0,76254.0,2016-02-12 20:25:06.367,2016-02-13 01:50:19.053,19513.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,51733.0,76254.0,2016-02-13 01:50:19.053,2016-02-13 01:51:10.040,51.0,5,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
0,0,0,2016-02-13 01:51:10.040,2016-02-13 04:27:09.447,9359.407000000001,0,,000000EU,NONE,Break
50,51729.0,76267.0,2016-02-13 04:27:09.447,2016-02-13 04:32:14.550,305.0,10,,FF049360,BONETTI LM 897/384,DownTime
50,51729.0,76267.0,2016-02-13 04:32:14.550,2016-02-13 04:39:58.497,464.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,51729.0,76267.0,2016-02-13 04:39:58.497,2016-02-13 04:47:07.690,429.0,10,,FF049360,BONETTI LM 897/384,DownTime
50,51729.0,76267.0,2016-02-13 04:47:07.690,2016-02-13 20:53:05.990,57958.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,51729.0,76267.0,2016-02-13 20:53:05.990,2016-02-13 21:01:50.997,525.0,1,,FF049360,BONETTI LM 897/384,DownTime
0,0,0,2016-02-13 21:01:50.997,2016-02-13 22:56:28.297,6877.3,0,,000000EU,NONE,Break
50,51730.0,76280.0,2016-02-13 22:56:28.297,2016-02-13 22:58:35.380,127.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,51730.0,76280.0,2016-02-13 22:58:35.380,2016-02-13 23:04:48.400,373.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,51730.0,76280.0,2016-02-13 23:04:48.400,2016-02-13 23:08:50.340,242.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,51730.0,76280.0,2016-02-13 23:08:50.340,2016-02-14 09:00:30.813,35500.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,51730.0,76280.0,2016-02-14 09:00:30.813,2016-02-14 09:05:40.793,310.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
0,0,0,2016-02-14 09:05:40.793,2016-02-14 09:23:07.843,1047.05,0,,000000EU,NONE,Break
0,0,0,2016-02-14 09:23:07.820,2016-02-14 09:24:08.030,60.21,0,,000000EU,NONE,Break
50,51725.0,76292.0,2016-02-14 09:23:07.843,2016-02-14 09:23:07.820,0.0,10,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,51725.0,76292.0,2016-02-14 09:24:08.030,2016-02-14 09:26:47.943,159.0,1,NewDownTime,FF027206,MAC.KORT L.M. 327/057,DownTime
50,51725.0,76292.0,2016-02-14 09:26:47.943,2016-02-14 09:33:52.893,425.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,51725.0,76292.0,2016-02-14 09:33:52.893,2016-02-14 09:37:47.030,235.0,10,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,51725.0,76292.0,2016-02-14 09:37:47.030,2016-02-14 09:39:15.913,88.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,51725.0,76292.0,2016-02-14 09:39:15.913,2016-02-14 09:45:44.010,389.0,10,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,51725.0,76292.0,2016-02-14 09:45:44.010,2016-02-14 19:13:28.933,34064.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,51725.0,76292.0,2016-02-14 19:13:28.933,2016-02-14 19:36:37.830,1389.0,5,,FF027206,MAC.KORT L.M. 327/057,DownTime
0,0,0,2016-02-14 19:36:37.830,2016-02-15 15:07:08.563,70230.73300000001,0,,000000EU,NONE,Break
50,51763.0,76364.0,2016-02-15 15:07:08.563,2016-02-15 15:09:15.610,127.0,9,,FF025305,HORENTJES KDO,DownTime
50,51763.0,76364.0,2016-02-15 15:09:15.610,2016-02-15 20:13:37.810,18262.0,1,,FF025305,HORENTJES KDO,RunTime
50,51763.0,76364.0,2016-02-15 20:13:37.810,2016-02-15 20:14:23.917,46.0,10,,FF025305,HORENTJES KDO,DownTime
0,0,0,2016-02-15 20:14:23.917,2016-02-15 20:14:29.930,6.013000000000001,0,,000000EU,NONE,Break
50,51783.0,76378.0,2016-02-15 20:14:29.930,2016-02-15 20:28:46.873,857.0,1,NewDownTime,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,51783.0,76378.0,2016-02-15 20:28:46.873,2016-02-15 20:31:12.757,146.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,51783.0,76378.0,2016-02-15 20:31:12.757,2016-02-15 20:44:36.707,804.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,51783.0,76378.0,2016-02-15 20:44:36.707,2016-02-16 02:26:17.397,20501.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,51783.0,76378.0,2016-02-16 02:26:17.397,2016-02-16 02:31:11.483,294.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
0,0,0,2016-02-16 02:31:11.483,2016-02-16 02:41:05.580,594.0970000000001,0,,000000EU,NONE,Break
50,51781.0,76391.0,2016-02-16 02:41:05.580,2016-02-16 02:44:35.397,210.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
50,51781.0,76391.0,2016-02-16 02:44:35.397,2016-02-16 02:50:08.410,333.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,51781.0,76391.0,2016-02-16 02:50:08.410,2016-02-16 02:56:00.467,352.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
50,51781.0,76391.0,2016-02-16 02:56:00.467,2016-02-16 08:05:02.720,18542.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,51781.0,76391.0,2016-02-16 08:05:02.720,2016-02-16 08:08:02.477,180.0,8,,FF082005,ELLEBOOGMACARONI,DownTime
50,51781.0,76391.0,2016-02-16 08:08:02.477,2016-02-16 08:15:07.160,425.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
0,0,0,2016-02-16 08:15:07.160,2016-02-16 08:24:31.647,564.4870000000001,0,,000000EU,NONE,Break
50,51764.0,76413.0,2016-02-16 08:24:31.647,2016-02-16 08:26:56.510,145.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,51764.0,76413.0,2016-02-16 08:26:56.510,2016-02-16 14:07:59.450,20463.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
