ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
77338,0.4272222222222222,0.6096741666666667,82.0,2016-03-01 17:20:07.627000,2016-03-01 17:56:42.520000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-03-12 17:56:42.520000
52479,7.652777777777778,9.309184166666666,1900.0,2016-03-01 17:56:42.520000,2016-03-02 03:15:15.633000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-03-13 03:15:15.633000
52072,11.8775,13.410796111111111,3200.0,2016-03-02 03:15:15.633000,2016-03-02 16:39:54.233000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-03-14 16:39:54.233000
52075,8.113611111111112,11.637498888888889,2700.0,2016-03-02 16:39:54.233000,2016-03-03 04:18:09.233000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2016-03-12 04:18:09.233000
52309,14.066944444444445,23.715004722222226,3600.0,2016-03-03 04:18:09.233000,2016-03-04 04:01:03.430000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-03-16 04:01:03.430000
52305,4.633611111111111,8.712526944444445,1481.0,2016-03-04 04:01:03.430000,2016-03-04 12:43:48.177000,VERMICELLES PPX 10X1KG,VERMICELLI,2016-03-18 12:43:48.177000
77339,0.9958333333333333,1.5960408333333334,318.0,2016-03-04 12:43:48.177000,2016-03-04 14:19:34.157000,VERMICELLES PPX 10X1KG,VERMICELLI,2016-03-18 14:19:34.157000
52304,0.0,1.218888888888889,0.0,2016-03-04 14:19:34.157000,2016-03-04 15:32:42.790000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-03-14 15:32:42.790000
-146,0.0,1.1306047222222222,1.1306047222222222,2016-03-04 15:32:42.790000,2016-03-04 16:40:32.967000,NONE,NONE,2017-11-30 14:28:28.790000
77340,15.215833333333334,26.08248611111111,4099.0,2016-03-04 16:40:32.967000,2016-03-05 18:45:28.963000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-03-12 18:45:28.963000
52302,10.531944444444445,13.755479722222223,3000.0,2016-03-05 18:45:28.963000,2016-03-06 08:30:47.957000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-03-15 08:30:47.957000
52303,0.0,2.475,0.0,2016-03-06 08:30:47.957000,2016-03-06 10:59:17.333000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-03-19 10:59:17.333000
-149,0.0,2.0,2.0,2016-03-06 10:59:17.333000,2016-03-06 12:59:17.333000,NONE,NONE,2017-11-30 14:28:28.790000
-150,0.0,1.3759761111111113,1.3759761111111113,2016-03-06 12:59:17.333000,2016-03-06 14:21:50.847000,NONE,NONE,2017-11-30 14:28:28.790000
77341,10.13111111111111,14.540255555555555,2299.0,2016-03-06 14:21:50.847000,2016-03-07 04:54:15.483000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-03-16 04:54:15.483000
52440,2.565,3.4668694444444443,600.0,2016-03-07 04:54:15.483000,2016-03-07 08:22:15.947000,TOSCA TORTIS 12X1KG,TORTI,2016-03-16 08:22:15.947000
52439,2.0019444444444443,3.8094425000000003,482.0,2016-03-07 08:22:15.947000,2016-03-07 12:10:49.433000,WINNY TORSADES / SPIRALS 12X1K,SPIRELLI,2016-03-18 12:10:49.433000
77342,0.0,0.020555555555555556,0.0,2016-03-07 12:10:49.433000,2016-03-07 12:12:03.413000,WINNY TORSADES / SPIRALS 12X1K,SPIRELLI,2016-03-15 12:12:03.413000
-154,0.0,2.72964,2.0,2016-03-07 12:12:03.413000,2016-03-07 14:55:50.117000,NONE,NONE,2017-11-30 14:28:28.790000
77343,0.07277777777777777,0.40997138888888884,16.0,2016-03-07 14:55:50.117000,2016-03-07 15:20:26.037000,WINNY TORSADES / SPIRALS 12X1K,SPIRELLI,2016-03-19 15:20:26.037000
52620,0.37666666666666665,3.1194952777777782,113.0,2016-03-07 15:20:26.037000,2016-03-07 18:27:36.600000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-16 18:27:36.600000
77344,7.080277777777778,7.793055555555555,2130.0,2016-03-07 18:27:36.600000,2016-03-08 02:15:11.860000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-22 02:15:11.860000
-158,0.0,2.065538055555556,2.0,2016-03-08 02:15:11.860000,2016-03-08 04:19:07.797000,NONE,NONE,2017-11-30 14:28:28.790000
77345,5.219444444444444,9.998727777777777,1569.0,2016-03-08 04:19:07.797000,2016-03-08 14:19:02.900000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-21 14:19:02.900000
77346,4.574166666666667,5.673055555555556,1375.0,2016-03-08 14:19:02.900000,2016-03-08 19:59:25.297000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-19 19:59:25.297000
-161,0.0,1.1105472222222224,1.1105472222222224,2016-03-08 19:59:25.297000,2016-03-08 21:06:03.267000,NONE,NONE,2017-11-30 14:28:28.790000
77347,1.6927777777777777,2.8169519444444444,509.0,2016-03-08 21:06:03.267000,2016-03-08 23:55:04.830000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-16 23:55:04.830000
52622,1.4011111111111112,3.276177777777778,20.55,2016-03-08 23:55:04.830000,2016-03-09 03:11:38.357000,Proefnummer Massap,Other,2016-03-17 03:11:38.357000
52623,1.4183333333333332,2.8317408333333334,1.32,2016-03-09 03:11:38.357000,2016-03-09 06:01:32.827000,PROEF op CHEP,Other,2016-03-18 06:01:32.827000
52308,6.318611111111111,9.711666666666666,1400.0,2016-03-09 06:01:32.827000,2016-03-09 15:44:14.500000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-03-22 15:44:14.500000
52307,12.834722222222222,14.857230555555555,2700.0,2016-03-09 15:44:14.500000,2016-03-10 06:35:40.073000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2016-03-21 06:35:40.073000
52618,1.3872222222222221,4.41250638888889,500.0,2016-03-10 06:35:40.073000,2016-03-10 11:00:25.960000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2016-03-24 11:00:25.960000
77348,3.9472222222222224,4.548849166666667,1423.0,2016-03-10 11:00:25.960000,2016-03-10 15:33:21.037000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2016-03-22 15:33:21.037000
77349,1.0597222222222222,1.7922305555555555,382.0,2016-03-10 15:33:21.037000,2016-03-10 17:20:53.810000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2016-03-19 17:20:53.810000
77350,3.0294444444444446,5.09033888888889,1092.0,2016-03-10 17:20:53.810000,2016-03-10 22:26:19.197000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2016-03-20 22:26:19.197000
52621,2.753888888888889,3.180601944444444,791.0,2016-03-10 22:26:19.197000,2016-03-11 01:37:09.707000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-03-18 01:37:09.707000
77351,14.651111111111112,15.672234166666666,4208.0,2016-03-11 01:37:09.707000,2016-03-11 17:17:29.103000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-03-21 17:17:29.103000
52619,15.748611111111112,22.71560638888889,3600.0,2016-03-11 17:17:29.103000,2016-03-12 16:00:25.220000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-03-23 16:00:25.220000
52728,11.297222222222222,16.905876944444444,2700.0,2016-03-12 16:00:25.220000,2016-03-13 08:54:46.897000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-03-24 08:54:46.897000
52876,10.22638888888889,12.122480555555555,2700.0,2016-03-13 08:54:46.897000,2016-03-13 21:02:07.710000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-03-20 21:02:07.710000
52871,11.705555555555556,13.253953611111111,2700.0,2016-03-13 21:02:07.710000,2016-03-14 10:17:22.020000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-03-28 10:17:22.020000
53040,0.8947222222222222,1.2027769444444445,300.0,2016-03-14 10:17:22.020000,2016-03-14 11:29:32.800000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-03-26 11:29:32.800000
52873,16.731666666666666,21.56107861111111,5700.0,2016-03-14 11:29:32.800000,2016-03-15 09:03:12.040000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-24 09:03:12.040000
52872,17.58222222222222,21.89645472222222,5000.0,2016-03-15 09:03:12.040000,2016-03-16 06:57:00.100000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-03-26 06:57:00.100000
52921,13.438888888888888,16.60227138888889,2700.0,2016-03-16 06:57:00.100000,2016-03-16 23:33:08.847000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2016-03-24 23:33:08.847000
52920,5.73,8.936434166666666,1680.0,2016-03-16 23:33:08.847000,2016-03-17 08:29:19.373000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-03-30 08:29:19.373000
77352,0.0,0.6144805555555556,0.0,2016-03-17 08:29:19.373000,2016-03-17 09:06:11.513000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-03-27 09:06:11.513000
77353,2.2694444444444444,2.715,665.0,2016-03-17 09:06:11.513000,2016-03-17 11:49:05.107000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-03-25 11:49:05.107000
-183,0.0,2.0,2.0,2016-03-17 11:49:05.107000,2016-03-17 13:49:05.107000,NONE,NONE,2017-11-30 14:28:28.790000
-184,0.0,2.483865555555556,2.0,2016-03-17 13:49:05.107000,2016-03-17 16:18:07.023000,NONE,NONE,2017-11-30 14:28:28.790000
77354,7.342222222222222,8.843317777777777,2152.0,2016-03-17 16:18:07.023000,2016-03-18 01:08:43.337000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-03-27 01:08:43.337000
52919,2.4291666666666667,3.5036111111111112,666.0,2016-03-18 01:08:43.337000,2016-03-18 04:38:56.060000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2016-04-01 04:38:56.060000
-187,0.0,1.3175619444444444,1.3175619444444444,2016-03-18 04:38:56.060000,2016-03-18 05:57:59.283000,NONE,NONE,2017-11-30 14:28:28.790000
77355,2.672222222222222,3.363888888888889,733.0,2016-03-18 05:57:59.283000,2016-03-18 09:19:49.970000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2016-04-01 09:19:49.970000
52918,3.327777777777778,6.064444444444445,997.0,2016-03-18 09:19:49.970000,2016-03-18 15:23:41.000000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-03-30 15:23:41.000000
-188,0.0,1.1541408333333334,1.1541408333333334,2016-03-18 15:23:41.000000,2016-03-18 16:32:55.907000,NONE,NONE,2017-11-30 14:28:28.790000
77356,5.676944444444445,7.8888380555555555,1702.0,2016-03-18 16:32:55.907000,2016-03-19 00:26:14.857000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-04-02 00:26:14.857000
52916,1.3869444444444445,1.8093341666666667,454.0,2016-03-19 00:26:14.857000,2016-03-19 02:14:48.270000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2016-03-29 02:14:48.270000
77357,2.8841666666666668,3.2724794444444445,945.0,2016-03-19 02:14:48.270000,2016-03-19 05:31:09.263000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2016-03-28 05:31:09.263000
52917,9.61888888888889,11.725334166666666,2700.0,2016-03-19 05:31:09.263000,2016-03-19 17:14:40.240000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-03-26 17:14:40.240000
53259,10.783888888888889,13.567352777777778,3000.0,2016-03-19 17:14:40.240000,2016-03-20 06:48:43.370000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-03-29 06:48:43.370000
53260,10.921666666666667,21.490775,2172.0,2016-03-20 06:48:43.370000,2016-03-21 04:18:10.760000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-03-29 04:18:10.760000
77358,0.6383333333333333,1.0411,127.0,2016-03-21 04:18:10.760000,2016-03-21 05:20:38.633000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-04-03 05:20:38.633000
53268,0.33055555555555555,1.4530555555555555,76.0,2016-03-21 05:20:38.633000,2016-03-21 06:47:49.447000,TOSCA TORTIS 12X1KG,TORTI,2016-04-04 06:47:49.447000
-196,0.0,1.7879702777777777,1.7879702777777777,2016-03-21 06:47:49.447000,2016-03-21 08:35:06.140000,NONE,NONE,2017-11-30 14:28:28.790000
77359,1.3980555555555556,2.2249711111111115,325.0,2016-03-21 08:35:06.140000,2016-03-21 10:48:36.803000,TOSCA TORTIS 12X1KG,TORTI,2016-03-29 10:48:36.803000
77360,1.4913888888888889,2.446662777777778,347.0,2016-03-21 10:48:36.803000,2016-03-21 13:15:24.183000,TOSCA TORTIS 12X1KG,TORTI,2016-04-03 13:15:24.183000
53269,2.1691666666666665,5.0247222222222225,600.0,2016-03-21 13:15:24.183000,2016-03-21 18:16:53.153000,EVERYDAY SPIRELLI 16X500G,SPIRELLI,2016-04-03 18:16:53.153000
53265,0.5283333333333333,2.0379972222222222,166.0,2016-03-21 18:16:53.153000,2016-03-21 20:19:10.380000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-03-29 20:19:10.380000
77361,7.78,11.0099575,2457.0,2016-03-21 20:19:10.380000,2016-03-22 07:19:46.707000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-04-03 07:19:46.707000
77362,7.518055555555556,12.079438055555554,2375.0,2016-03-22 07:19:46.707000,2016-03-22 19:24:32.357000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-04-05 19:24:32.357000
53261,0.0,1.293611111111111,0.0,2016-03-22 19:24:32.357000,2016-03-22 20:42:09.757000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-03-30 20:42:09.757000
-202,0.0,2.31066,2.0,2016-03-22 20:42:09.757000,2016-03-22 23:00:48.133000,NONE,NONE,2017-11-30 14:28:28.790000
77363,3.5702777777777777,4.8456294444444445,1004.0,2016-03-22 23:00:48.133000,2016-03-23 03:51:32.913000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-03-30 03:51:32.913000
77364,14.205833333333333,16.848892499999998,3994.0,2016-03-23 03:51:32.913000,2016-03-23 20:42:28.160000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-04-06 20:42:28.160000
53267,0.11472222222222223,1.9064313888888889,23.0,2016-03-23 20:42:28.160000,2016-03-23 22:36:51.683000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-04-06 22:36:51.683000
77365,0.1238888888888889,0.5211111111111111,24.0,2016-03-23 22:36:51.683000,2016-03-23 23:08:07.750000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-03-30 23:08:07.750000
-207,0.0,1.435853611111111,1.435853611111111,2016-03-23 23:08:07.750000,2016-03-24 00:34:16.823000,NONE,NONE,2017-11-30 14:28:28.790000
77366,0.18805555555555556,0.6636111111111112,37.0,2016-03-24 00:34:16.823000,2016-03-24 01:14:05.947000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-04-06 01:14:05.947000
-208,0.0,2.0650813888888893,2.0,2016-03-24 01:14:05.947000,2016-03-24 03:18:00.240000,NONE,NONE,2017-11-30 14:28:28.790000
77367,0.06444444444444444,0.2761111111111111,12.0,2016-03-24 03:18:00.240000,2016-03-24 03:34:34.277000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-04-01 03:34:34.277000
-210,0.0,2.0,2.0,2016-03-24 03:34:34.277000,2016-03-24 05:34:34.277000,NONE,NONE,2017-11-30 14:28:28.790000
-211,0.0,2.0,2.0,2016-03-24 05:34:34.277000,2016-03-24 07:34:34.277000,NONE,NONE,2017-11-30 14:28:28.790000
-212,0.0,2.805672222222223,2.0,2016-03-24 07:34:34.277000,2016-03-24 10:22:54.697000,NONE,NONE,2017-11-30 14:28:28.790000
77368,0.22527777777777777,2.1924222222222225,45.0,2016-03-24 10:22:54.697000,2016-03-24 12:34:27.000000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-03-31 12:34:27.000000
77369,19.700833333333332,27.178307500000003,3954.0,2016-03-24 12:34:27.000000,2016-03-25 15:45:08.930000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-04-08 15:45:08.930000
53266,8.678888888888888,10.706944444444444,1995.0,2016-03-25 15:45:08.930000,2016-03-26 02:27:33.700000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-04-04 02:27:33.700000
-216,0.0,2.0,2.0,2016-03-26 02:27:33.700000,2016-03-26 04:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-217,0.0,2.0,2.0,2016-03-26 04:27:33.700000,2016-03-26 06:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-218,0.0,2.0,2.0,2016-03-26 06:27:33.700000,2016-03-26 08:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-219,0.0,2.0,2.0,2016-03-26 08:27:33.700000,2016-03-26 10:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-220,0.0,2.0,2.0,2016-03-26 10:27:33.700000,2016-03-26 12:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-221,0.0,2.0,2.0,2016-03-26 12:27:33.700000,2016-03-26 14:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-222,0.0,2.0,2.0,2016-03-26 14:27:33.700000,2016-03-26 16:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-223,0.0,2.0,2.0,2016-03-26 16:27:33.700000,2016-03-26 18:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-224,0.0,2.0,2.0,2016-03-26 18:27:33.700000,2016-03-26 20:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-225,0.0,2.0,2.0,2016-03-26 20:27:33.700000,2016-03-26 22:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-226,0.0,2.0,2.0,2016-03-26 22:27:33.700000,2016-03-27 00:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-227,0.0,2.0,2.0,2016-03-27 00:27:33.700000,2016-03-27 02:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-228,0.0,2.0,2.0,2016-03-27 02:27:33.700000,2016-03-27 04:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-229,0.0,2.0,2.0,2016-03-27 04:27:33.700000,2016-03-27 06:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-230,0.0,2.0,2.0,2016-03-27 06:27:33.700000,2016-03-27 08:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-231,0.0,2.0,2.0,2016-03-27 08:27:33.700000,2016-03-27 10:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-232,0.0,2.0,2.0,2016-03-27 10:27:33.700000,2016-03-27 12:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-233,0.0,2.0,2.0,2016-03-27 12:27:33.700000,2016-03-27 14:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-234,0.0,2.0,2.0,2016-03-27 14:27:33.700000,2016-03-27 16:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-235,0.0,2.0,2.0,2016-03-27 16:27:33.700000,2016-03-27 18:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-236,0.0,2.0,2.0,2016-03-27 18:27:33.700000,2016-03-27 20:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-237,0.0,2.0,2.0,2016-03-27 20:27:33.700000,2016-03-27 22:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-238,0.0,2.0,2.0,2016-03-27 22:27:33.700000,2016-03-28 00:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-239,0.0,2.0,2.0,2016-03-28 00:27:33.700000,2016-03-28 02:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-240,0.0,2.0,2.0,2016-03-28 02:27:33.700000,2016-03-28 04:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-241,0.0,2.0,2.0,2016-03-28 04:27:33.700000,2016-03-28 06:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-242,0.0,2.0,2.0,2016-03-28 06:27:33.700000,2016-03-28 08:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-243,0.0,2.0,2.0,2016-03-28 08:27:33.700000,2016-03-28 10:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-244,0.0,2.0,2.0,2016-03-28 10:27:33.700000,2016-03-28 12:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-245,0.0,2.0,2.0,2016-03-28 12:27:33.700000,2016-03-28 14:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-246,0.0,2.0,2.0,2016-03-28 14:27:33.700000,2016-03-28 16:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-247,0.0,2.0,2.0,2016-03-28 16:27:33.700000,2016-03-28 18:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-248,0.0,2.0,2.0,2016-03-28 18:27:33.700000,2016-03-28 20:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-249,0.0,2.0,2.0,2016-03-28 20:27:33.700000,2016-03-28 22:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-250,0.0,2.0,2.0,2016-03-28 22:27:33.700000,2016-03-29 00:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-251,0.0,2.0,2.0,2016-03-29 00:27:33.700000,2016-03-29 02:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-252,0.0,2.0,2.0,2016-03-29 02:27:33.700000,2016-03-29 04:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-253,0.0,2.0,2.0,2016-03-29 04:27:33.700000,2016-03-29 06:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-254,0.0,2.0,2.0,2016-03-29 06:27:33.700000,2016-03-29 08:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-255,0.0,2.0,2.0,2016-03-29 08:27:33.700000,2016-03-29 10:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-256,0.0,2.0,2.0,2016-03-29 10:27:33.700000,2016-03-29 12:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-257,0.0,2.0,2.0,2016-03-29 12:27:33.700000,2016-03-29 14:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-258,0.0,2.0,2.0,2016-03-29 14:27:33.700000,2016-03-29 16:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-259,0.0,2.0,2.0,2016-03-29 16:27:33.700000,2016-03-29 18:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-260,0.0,2.0,2.0,2016-03-29 18:27:33.700000,2016-03-29 20:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-261,0.0,2.0,2.0,2016-03-29 20:27:33.700000,2016-03-29 22:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-262,0.0,2.0,2.0,2016-03-29 22:27:33.700000,2016-03-30 00:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-263,0.0,2.0,2.0,2016-03-30 00:27:33.700000,2016-03-30 02:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-264,0.0,2.0,2.0,2016-03-30 02:27:33.700000,2016-03-30 04:27:33.700000,NONE,NONE,2017-11-30 14:28:28.790000
-265,0.0,1.1262611111111214,1.1262611111111214,2016-03-30 04:27:33.700000,2016-03-30 05:35:08.240000,NONE,NONE,2017-11-30 14:28:28.790000
77370,3.0630555555555556,5.213333333333333,704.0,2016-03-30 05:35:08.240000,2016-03-30 10:47:56.233000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-04-11 10:47:56.233000
-266,0.0,1.730478888888889,1.730478888888889,2016-03-30 10:47:56.233000,2016-03-30 12:31:45.957000,NONE,NONE,2017-11-30 14:28:28.790000
53459,10.436666666666667,24.839723888888887,2700.0,2016-03-30 12:31:45.957000,2016-03-31 13:22:08.903000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-04-07 13:22:08.903000
53258,1.206388888888889,2.9833055555555554,300.0,2016-03-31 13:22:08.903000,2016-03-31 16:21:08.340000,WINNY VERMICELLI 10x1KG,VERMICELLI,2016-04-13 16:21:08.340000
53264,8.0425,13.085001111111112,1900.0,2016-03-31 16:21:08.340000,2016-04-01 05:26:14.317000,VERMICELLES PPX 10X1KG,VERMICELLI,2016-04-12 05:26:14.317000
53262,0.02361111111111111,0.029722222222222223,5.0,2016-04-01 05:26:14.317000,2016-04-01 05:28:01.320000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-04-12 05:28:01.320000
-270,0.0,2.0,2.0,2016-04-01 05:28:01.320000,2016-04-01 07:28:01.320000,NONE,NONE,2017-11-30 14:28:28.790000
-271,0.0,2.0,2.0,2016-04-01 07:28:01.320000,2016-04-01 09:28:01.320000,NONE,NONE,2017-11-30 14:28:28.790000
-272,0.0,2.0,2.0,2016-04-01 09:28:01.320000,2016-04-01 11:28:01.320000,NONE,NONE,2017-11-30 14:28:28.790000
-273,0.0,2.1438241666666675,2.0,2016-04-01 11:28:01.320000,2016-04-01 13:36:39.087000,NONE,NONE,2017-11-30 14:28:28.790000
77371,0.6638888888888889,1.8491666666666666,165.0,2016-04-01 13:36:39.087000,2016-04-01 15:27:36.773000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-04-10 15:27:36.773000
-275,0.0,1.6373805555555556,1.6373805555555556,2016-04-01 15:27:36.773000,2016-04-01 17:05:51.343000,NONE,NONE,2017-11-30 14:28:28.790000
77372,6.9075,11.703625833333334,1717.0,2016-04-01 17:05:51.343000,2016-04-02 04:48:04.180000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-04-13 04:48:04.180000
77373,0.042222222222222223,0.9453047222222223,10.0,2016-04-02 04:48:04.180000,2016-04-02 05:44:47.300000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-04-16 05:44:47.300000
53471,0.0,1.093611111111111,0.0,2016-04-02 05:44:47.300000,2016-04-02 06:50:24.437000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-04-15 06:50:24.437000
-278,0.0,2.0,2.0,2016-04-02 06:50:24.437000,2016-04-02 08:50:24.437000,NONE,NONE,2017-11-30 14:28:28.790000
-279,0.0,2.3043905555555555,2.0,2016-04-02 08:50:24.437000,2016-04-02 11:08:40.243000,NONE,NONE,2017-11-30 14:28:28.790000
77374,18.04361111111111,20.7885925,5699.0,2016-04-02 11:08:40.243000,2016-04-03 07:55:59.323000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-04-16 07:55:59.323000
53472,1.4069444444444446,4.2444444444444445,316.0,2016-04-03 07:55:59.323000,2016-04-03 12:10:39.900000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-04-17 12:10:39.900000
-282,0.0,1.6887166666666666,1.6887166666666666,2016-04-03 12:10:39.900000,2016-04-03 13:51:59.280000,NONE,NONE,2017-11-30 14:28:28.790000
77375,10.606388888888889,12.815,2383.0,2016-04-03 13:51:59.280000,2016-04-04 02:40:53.060000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-04-16 02:40:53.060000
53474,10.615277777777777,12.294997222222221,2700.0,2016-04-04 02:40:53.060000,2016-04-04 14:58:35.357000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-04-16 14:58:35.357000
