ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
-159,0.0,2.0,2.0,2016-02-17 08:06:37.700000,2016-02-17 10:06:37.700000,NONE,NONE,2017-11-30 10:33:39.177000
-160,0.0,2.0,2.0,2016-02-17 10:06:37.700000,2016-02-17 12:06:37.700000,NONE,NONE,2017-11-30 10:33:39.177000
-161,0.0,2.689403611111112,2.0,2016-02-17 12:06:37.700000,2016-02-17 14:47:59.553000,NONE,NONE,2017-11-30 10:33:39.177000
77329,4.3975,4.908865555555556,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:42:31.283000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-01 19:42:31.283000
51835,5.391111111111111,6.115277777777778,30000.0,2016-02-17 19:42:31.283000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-29 01:49:26.073000
51831,7.171388888888889,7.703501111111111,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:39.287000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-28 09:31:39.287000
51913,12.036944444444444,12.23638888888889,65000.0,2016-02-18 09:31:39.287000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-29 21:45:50.863000
52049,5.626111111111111,7.296105555555555,30000.0,2016-02-18 21:45:50.863000,2016-02-19 05:03:36.840000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-03 05:03:36.840000
52029,4.993611111111111,5.434005555555555,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:29:38.860000,HORENTJE H/Z 10/90,HORENTJE,2016-02-27 10:29:38.860000
51914,5.220833333333333,5.311944444444444,30000.0,2016-02-19 10:29:38.860000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-03 15:48:21.890000
-167,0.0,2.0,2.0,2016-02-19 15:48:21.890000,2016-02-19 17:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-168,0.0,2.0,2.0,2016-02-19 17:48:21.890000,2016-02-19 19:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-169,0.0,2.0,2.0,2016-02-19 19:48:21.890000,2016-02-19 21:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-170,0.0,2.0,2.0,2016-02-19 21:48:21.890000,2016-02-19 23:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-171,0.0,2.0,2.0,2016-02-19 23:48:21.890000,2016-02-20 01:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-172,0.0,2.0,2.0,2016-02-20 01:48:21.890000,2016-02-20 03:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-173,0.0,2.0,2.0,2016-02-20 03:48:21.890000,2016-02-20 05:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-174,0.0,2.0,2.0,2016-02-20 05:48:21.890000,2016-02-20 07:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-175,0.0,2.0,2.0,2016-02-20 07:48:21.890000,2016-02-20 09:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-176,0.0,2.0,2.0,2016-02-20 09:48:21.890000,2016-02-20 11:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-177,0.0,2.0,2.0,2016-02-20 11:48:21.890000,2016-02-20 13:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-178,0.0,2.0,2.0,2016-02-20 13:48:21.890000,2016-02-20 15:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-179,0.0,2.0,2.0,2016-02-20 15:48:21.890000,2016-02-20 17:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-180,0.0,2.0,2.0,2016-02-20 17:48:21.890000,2016-02-20 19:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-181,0.0,2.0,2.0,2016-02-20 19:48:21.890000,2016-02-20 21:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-182,0.0,2.0,2.0,2016-02-20 21:48:21.890000,2016-02-20 23:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-183,0.0,2.0,2.0,2016-02-20 23:48:21.890000,2016-02-21 01:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-184,0.0,2.0,2.0,2016-02-21 01:48:21.890000,2016-02-21 03:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-185,0.0,2.0,2.0,2016-02-21 03:48:21.890000,2016-02-21 05:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-186,0.0,2.0,2.0,2016-02-21 05:48:21.890000,2016-02-21 07:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-187,0.0,2.0,2.0,2016-02-21 07:48:21.890000,2016-02-21 09:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-188,0.0,2.0,2.0,2016-02-21 09:48:21.890000,2016-02-21 11:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-189,0.0,2.0,2.0,2016-02-21 11:48:21.890000,2016-02-21 13:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-190,0.0,2.0,2.0,2016-02-21 13:48:21.890000,2016-02-21 15:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-191,0.0,2.0,2.0,2016-02-21 15:48:21.890000,2016-02-21 17:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-192,0.0,2.0,2.0,2016-02-21 17:48:21.890000,2016-02-21 19:48:21.890000,NONE,NONE,2017-11-30 10:33:39.177000
-193,0.0,2.704763055555563,2.0,2016-02-21 19:48:21.890000,2016-02-21 22:30:39.037000,NONE,NONE,2017-11-30 10:33:39.177000
52089,5.363611111111111,7.757230555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 06:16:05.377000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-02 06:16:05.377000
52096,5.9366666666666665,6.3877677777777775,30000.0,2016-02-22 06:16:05.377000,2016-02-22 12:39:21.017000,PENNE LARGE,PENNE,2016-03-05 12:39:21.017000
52108,10.245277777777778,10.339169444444446,60000.0,2016-02-22 12:39:21.017000,2016-02-22 22:59:42.067000,HORENTJE H/Z 10/90,HORENTJE,2016-03-07 22:59:42.067000
51915,5.837777777777778,6.63115,30000.0,2016-02-22 22:59:42.067000,2016-02-23 05:37:34.353000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-03 05:37:34.353000
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI,2016-03-07 12:23:34.423000
-199,0.0,2.0,2.0,2016-02-23 12:23:34.423000,2016-02-23 14:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-200,0.0,2.0,2.0,2016-02-23 14:23:34.423000,2016-02-23 16:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-201,0.0,2.0,2.0,2016-02-23 16:23:34.423000,2016-02-23 18:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-202,0.0,2.0,2.0,2016-02-23 18:23:34.423000,2016-02-23 20:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-203,0.0,2.0,2.0,2016-02-23 20:23:34.423000,2016-02-23 22:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-204,0.0,2.0,2.0,2016-02-23 22:23:34.423000,2016-02-24 00:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-205,0.0,2.0,2.0,2016-02-24 00:23:34.423000,2016-02-24 02:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-206,0.0,2.0,2.0,2016-02-24 02:23:34.423000,2016-02-24 04:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-207,0.0,2.0,2.0,2016-02-24 04:23:34.423000,2016-02-24 06:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-208,0.0,2.0,2.0,2016-02-24 06:23:34.423000,2016-02-24 08:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-209,0.0,2.0,2.0,2016-02-24 08:23:34.423000,2016-02-24 10:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-210,0.0,2.0,2.0,2016-02-24 10:23:34.423000,2016-02-24 12:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-211,0.0,2.0,2.0,2016-02-24 12:23:34.423000,2016-02-24 14:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-212,0.0,2.0,2.0,2016-02-24 14:23:34.423000,2016-02-24 16:23:34.423000,NONE,NONE,2017-11-30 10:33:39.177000
-213,0.0,1.5681527777777795,1.5681527777777795,2016-02-24 16:23:34.423000,2016-02-24 17:57:39.773000,NONE,NONE,2017-11-30 10:33:39.177000
52184,4.9383333333333335,5.260084166666666,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:15.533000,HORENTJES KDO,HORENTJE,2016-03-02 23:13:15.533000
52183,6.469166666666666,7.193567777777778,35000.0,2016-02-24 23:13:15.533000,2016-02-25 06:24:52.177000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-04 06:24:52.177000
52182,5.296944444444445,5.517535,30000.0,2016-02-25 06:24:52.177000,2016-02-25 11:55:55.633000,MACARONI KORT EXTRA,MACARONI,2016-03-09 11:55:55.633000
52159,5.276944444444444,5.678026666666667,30000.0,2016-02-25 11:55:55.633000,2016-02-25 17:36:36.443000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-08 17:36:36.443000
52181,12.743055555555555,13.321169444444445,70000.0,2016-02-25 17:36:36.443000,2016-02-26 06:55:52.630000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-10 06:55:52.630000
52270,8.378055555555555,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-09 15:29:16.203000
-219,0.0,2.6767483333333333,2.0,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,NONE,2017-11-30 10:33:39.177000
52252,16.835277777777776,17.6831325,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:50:51.420000,VERMICELLI LM 514/1003,VERMICELLI,2016-03-09 11:50:51.420000
52251,9.579166666666667,10.207237777777777,30000.0,2016-02-27 11:50:51.420000,2016-02-27 22:03:17.733000,MAC.KORT L.M. 327/057,MACARONI,2016-03-07 22:03:17.733000
52319,15.415,15.457222222222223,50000.0,2016-02-27 22:03:17.733000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-03-12 13:30:43.033000
-223,0.0,2.0,2.0,2016-02-28 13:30:43.033000,2016-02-28 15:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-224,0.0,2.0,2.0,2016-02-28 15:30:43.033000,2016-02-28 17:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-225,0.0,2.0,2.0,2016-02-28 17:30:43.033000,2016-02-28 19:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-226,0.0,2.0,2.0,2016-02-28 19:30:43.033000,2016-02-28 21:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-227,0.0,2.0,2.0,2016-02-28 21:30:43.033000,2016-02-28 23:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-228,0.0,2.0,2.0,2016-02-28 23:30:43.033000,2016-02-29 01:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-229,0.0,2.0,2.0,2016-02-29 01:30:43.033000,2016-02-29 03:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-230,0.0,2.0,2.0,2016-02-29 03:30:43.033000,2016-02-29 05:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-231,0.0,2.0,2.0,2016-02-29 05:30:43.033000,2016-02-29 07:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-232,0.0,2.0,2.0,2016-02-29 07:30:43.033000,2016-02-29 09:30:43.033000,NONE,NONE,2017-11-30 10:33:39.177000
-233,0.0,1.9533527777777797,1.9533527777777797,2016-02-29 09:30:43.033000,2016-02-29 11:27:55.103000,NONE,NONE,2017-11-30 10:33:39.177000
52320,5.894444444444445,6.330292777777778,30000.0,2016-02-29 11:27:55.103000,2016-02-29 17:47:44.607000,PIPE RIGATE LARGE FIORINI,PENNE,2016-03-13 17:47:44.607000
52354,8.609722222222222,8.896386944444444,45000.0,2016-02-29 17:47:44.607000,2016-03-01 02:41:31.033000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-09 02:41:31.033000
52315,5.066944444444444,5.433311944444444,30000.0,2016-03-01 02:41:31.033000,2016-03-01 08:07:31.083000,HORENTJES KDO,HORENTJE,2016-03-15 08:07:31.083000
52314,10.1875,10.492771388888888,60000.0,2016-03-01 08:07:31.083000,2016-03-01 18:37:05.497000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-10 18:37:05.497000
52384,7.017222222222222,7.728034166666666,40000.0,2016-03-01 18:37:05.497000,2016-03-02 02:20:46.460000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-16 02:20:46.460000
52431,7.043333333333333,7.264455555555556,30000.0,2016-03-02 02:20:46.460000,2016-03-02 09:36:38.870000,HELICES EXTRA SBS,HORENTJE,2016-03-12 09:36:38.870000
52427,5.503611111111111,5.8921825,30000.0,2016-03-02 09:36:38.870000,2016-03-02 15:30:10.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-12 15:30:10.460000
52430,5.739722222222222,5.946115,30000.0,2016-03-02 15:30:10.460000,2016-03-02 21:26:56.387000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-03-09 21:26:56.387000
52448,5.295,5.4555575,30000.0,2016-03-02 21:26:56.387000,2016-03-03 02:54:16.947000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-13 02:54:16.947000
52451,5.631388888888889,6.340042499999999,30000.0,2016-03-03 02:54:16.947000,2016-03-03 09:14:41.053000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-14 09:14:41.053000
52456,6.023611111111111,6.403088055555555,35000.0,2016-03-03 09:14:41.053000,2016-03-03 15:38:52.430000,ELLEBOOGMACARONI,MACARONI,2016-03-12 15:38:52.430000
52531,7.215,8.009722222222223,30000.0,2016-03-03 15:38:52.430000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-03-15 23:39:27.427000
52545,5.792777777777777,6.046146388888889,30000.0,2016-03-03 23:39:27.427000,2016-03-04 05:42:13.820000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-18 05:42:13.820000
52577,5.541388888888889,5.619166666666667,30000.0,2016-03-04 05:42:13.820000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-14 11:19:22.077000
-246,0.0,2.0,2.0,2016-03-04 11:19:22.077000,2016-03-04 13:19:22.077000,NONE,NONE,2017-11-30 10:33:39.177000
-247,0.0,1.233177777777778,1.233177777777778,2016-03-04 13:19:22.077000,2016-03-04 14:33:21.517000,NONE,NONE,2017-11-30 10:33:39.177000
52605,31.1325,31.5875,100000.0,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-03-16 22:08:36.433000
-248,0.0,2.0,2.0,2016-03-05 22:08:36.433000,2016-03-06 00:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-249,0.0,2.0,2.0,2016-03-06 00:08:36.433000,2016-03-06 02:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-250,0.0,2.0,2.0,2016-03-06 02:08:36.433000,2016-03-06 04:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-251,0.0,2.0,2.0,2016-03-06 04:08:36.433000,2016-03-06 06:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-252,0.0,2.0,2.0,2016-03-06 06:08:36.433000,2016-03-06 08:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-253,0.0,2.0,2.0,2016-03-06 08:08:36.433000,2016-03-06 10:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-254,0.0,2.0,2.0,2016-03-06 10:08:36.433000,2016-03-06 12:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-255,0.0,2.0,2.0,2016-03-06 12:08:36.433000,2016-03-06 14:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-256,0.0,2.0,2.0,2016-03-06 14:08:36.433000,2016-03-06 16:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-257,0.0,2.0,2.0,2016-03-06 16:08:36.433000,2016-03-06 18:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-258,0.0,2.0,2.0,2016-03-06 18:08:36.433000,2016-03-06 20:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-259,0.0,2.0,2.0,2016-03-06 20:08:36.433000,2016-03-06 22:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-260,0.0,2.0,2.0,2016-03-06 22:08:36.433000,2016-03-07 00:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-261,0.0,2.0,2.0,2016-03-07 00:08:36.433000,2016-03-07 02:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-262,0.0,2.0,2.0,2016-03-07 02:08:36.433000,2016-03-07 04:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-263,0.0,2.0,2.0,2016-03-07 04:08:36.433000,2016-03-07 06:08:36.433000,NONE,NONE,2017-11-30 10:33:39.177000
-264,0.0,1.1123972222222236,1.1123972222222236,2016-03-07 06:08:36.433000,2016-03-07 07:15:21.063000,NONE,NONE,2017-11-30 10:33:39.177000
52646,5.555833333333333,5.771675,30000.0,2016-03-07 07:15:21.063000,2016-03-07 13:01:39.650000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-20 13:01:39.650000
52658,6.8116666666666665,6.847222222222222,30000.0,2016-03-07 13:01:39.650000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,HORENTJE,2016-03-17 19:52:29.867000
52647,6.073611111111111,6.073611111111111,30000.0,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,HORENTJE,2016-03-18 01:56:54.800000
52662,5.223333333333334,5.989444444444445,30000.0,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI,2016-03-20 07:56:16.420000
-266,0.0,2.0,2.0,2016-03-08 07:56:16.420000,2016-03-08 09:56:16.420000,NONE,NONE,2017-11-30 10:33:39.177000
-267,0.0,2.0,2.0,2016-03-08 09:56:16.420000,2016-03-08 11:56:16.420000,NONE,NONE,2017-11-30 10:33:39.177000
-268,0.0,2.7729972222222226,2.0,2016-03-08 11:56:16.420000,2016-03-08 14:42:39.210000,NONE,NONE,2017-11-30 10:33:39.177000
52648,5.256666666666667,5.617775000000001,30000.0,2016-03-08 14:42:39.210000,2016-03-08 20:19:43.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-22 20:19:43.200000
52649,5.346666666666667,5.551713888888888,30000.0,2016-03-08 20:19:43.200000,2016-03-09 01:52:50.150000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-16 01:52:50.150000
52663,5.706944444444445,7.732346388888889,30000.0,2016-03-09 01:52:50.150000,2016-03-09 09:36:46.910000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-21 09:36:46.910000
52703,7.4191666666666665,7.661905555555555,30000.0,2016-03-09 09:36:46.910000,2016-03-09 17:16:29.200000,QUICK MACARONI KORT 20MM,MACARONI,2016-03-22 17:16:29.200000
52702,5.152222222222222,5.293061111111111,30000.0,2016-03-09 17:16:29.200000,2016-03-09 22:34:04.297000,HORENTJE H/Z 10/90,HORENTJE,2016-03-21 22:34:04.297000
52805,5.818333333333333,6.321111111111111,30000.0,2016-03-09 22:34:04.297000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-03-21 04:53:20.730000
-275,0.0,2.0,2.0,2016-03-10 04:53:20.730000,2016-03-10 06:53:20.730000,NONE,NONE,2017-11-30 10:33:39.177000
-276,0.0,2.0,2.0,2016-03-10 06:53:20.730000,2016-03-10 08:53:20.730000,NONE,NONE,2017-11-30 10:33:39.177000
-277,0.0,2.0,2.0,2016-03-10 08:53:20.730000,2016-03-10 10:53:20.730000,NONE,NONE,2017-11-30 10:33:39.177000
-278,0.0,2.0,2.0,2016-03-10 10:53:20.730000,2016-03-10 12:53:20.730000,NONE,NONE,2017-11-30 10:33:39.177000
-279,0.0,1.1424555555555567,1.1424555555555567,2016-03-10 12:53:20.730000,2016-03-10 14:01:53.570000,NONE,NONE,2017-11-30 10:33:39.177000
52752,1.1627777777777777,1.497831388888889,30000.0,2016-03-10 14:01:53.570000,2016-03-10 15:31:45.250000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-24 15:31:45.250000
52896,8.859722222222222,8.89638888888889,30000.0,2016-03-10 15:31:45.250000,2016-03-11 00:25:32.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-03-23 00:25:32.343000
52897,1.928611111111111,1.9361111111111111,30000.0,2016-03-11 00:25:32.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI,2016-03-19 02:21:42.847000
52898,5.3438888888888885,6.030565833333333,30000.0,2016-03-11 02:21:42.847000,2016-03-11 08:23:32.800000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-03-24 08:23:32.800000
52806,5.360277777777778,5.5311111111111115,30000.0,2016-03-11 08:23:32.800000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-03-24 13:55:24.807000
-283,0.0,2.0,2.0,2016-03-11 13:55:24.807000,2016-03-11 15:55:24.807000,NONE,NONE,2017-11-30 10:33:39.177000
-284,0.0,1.5694766666666666,1.5694766666666666,2016-03-11 15:55:24.807000,2016-03-11 17:29:34.923000,NONE,NONE,2017-11-30 10:33:39.177000
52858,10.08388888888889,10.266643611111112,30000.0,2016-03-11 17:29:34.923000,2016-03-12 03:45:34.457000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-24 03:45:34.457000
52856,12.473611111111111,13.028058333333334,40000.0,2016-03-12 03:45:34.457000,2016-03-12 16:47:15.160000,MAC.KORT L.M. 327/057,MACARONI,2016-03-23 16:47:15.160000
52855,16.440555555555555,16.734166666666667,40000.0,2016-03-12 16:47:15.160000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other,2016-03-22 09:31:18.463000
-287,0.0,2.0,2.0,2016-03-13 09:31:18.463000,2016-03-13 11:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-288,0.0,2.0,2.0,2016-03-13 11:31:18.463000,2016-03-13 13:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-289,0.0,2.0,2.0,2016-03-13 13:31:18.463000,2016-03-13 15:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-290,0.0,2.0,2.0,2016-03-13 15:31:18.463000,2016-03-13 17:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-291,0.0,2.0,2.0,2016-03-13 17:31:18.463000,2016-03-13 19:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-292,0.0,2.0,2.0,2016-03-13 19:31:18.463000,2016-03-13 21:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-293,0.0,2.0,2.0,2016-03-13 21:31:18.463000,2016-03-13 23:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-294,0.0,2.0,2.0,2016-03-13 23:31:18.463000,2016-03-14 01:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-295,0.0,2.0,2.0,2016-03-14 01:31:18.463000,2016-03-14 03:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-296,0.0,2.0,2.0,2016-03-14 03:31:18.463000,2016-03-14 05:31:18.463000,NONE,NONE,2017-11-30 10:33:39.177000
-297,0.0,1.5719575000000017,1.5719575000000017,2016-03-14 05:31:18.463000,2016-03-14 07:05:37.510000,NONE,NONE,2017-11-30 10:33:39.177000
52938,0.8261111111111111,1.7347222222222223,3018.0,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,MACARONI,2016-03-22 08:49:42.233000
-298,0.0,2.0,2.0,2016-03-14 08:49:42.233000,2016-03-14 10:49:42.233000,NONE,NONE,2017-11-30 10:33:39.177000
-299,0.0,2.0,2.0,2016-03-14 10:49:42.233000,2016-03-14 12:49:42.233000,NONE,NONE,2017-11-30 10:33:39.177000
-300,0.0,2.0,2.0,2016-03-14 12:49:42.233000,2016-03-14 14:49:42.233000,NONE,NONE,2017-11-30 10:33:39.177000
-301,0.0,1.6142241666666672,1.6142241666666672,2016-03-14 14:49:42.233000,2016-03-14 16:26:33.440000,NONE,NONE,2017-11-30 10:33:39.177000
77330,1.9108333333333334,2.358902777777778,6981.0,2016-03-14 16:26:33.440000,2016-03-14 18:48:05.677000,MACARONI KORT EXTRA,MACARONI,2016-03-25 18:48:05.677000
52933,17.04083333333333,17.235277777777778,70000.0,2016-03-14 18:48:05.677000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-03-29 12:02:12.793000
-303,0.0,2.335453888888889,2.0,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,NONE,2017-11-30 10:33:39.177000
52932,5.548055555555556,6.244416666666667,30000.0,2016-03-15 14:22:20.427000,2016-03-15 20:37:00.123000,VOLKOREN PENNEN STANDAARD,PENNE,2016-03-26 20:37:00.123000
52925,5.410555555555556,6.3464075,30000.0,2016-03-15 20:37:00.123000,2016-03-16 02:57:47.200000,HORENTJES KDO,HORENTJE,2016-03-30 02:57:47.200000
52926,10.649166666666666,11.28414638888889,60000.0,2016-03-16 02:57:47.200000,2016-03-16 14:14:50.790000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-25 14:14:50.790000
52924,5.264722222222222,5.552447222222223,30000.0,2016-03-16 14:14:50.790000,2016-03-16 19:47:59.753000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-03-23 19:47:59.753000
52808,5.494166666666667,5.761666666666667,30000.0,2016-03-16 19:47:59.753000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-03-25 01:33:41.177000
53067,6.395555555555555,7.936126111111111,30000.0,2016-03-17 01:33:41.177000,2016-03-17 09:29:51.617000,TAGLIATELLI EXTRA,Other,2016-03-27 09:29:51.617000
52939,6.006388888888889,6.575527777777778,30000.0,2016-03-17 09:29:51.617000,2016-03-17 16:04:23.873000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-31 16:04:23.873000
52447,4.072222222222222,6.168888888888889,30000.0,2016-03-17 16:04:23.873000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-03-29 22:14:31.100000
53131,4.828055555555555,6.096666666666667,22303.0,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-01 04:20:19.137000
-311,0.0,2.0,2.0,2016-03-18 04:20:19.137000,2016-03-18 06:20:19.137000,NONE,NONE,2017-11-30 10:33:39.177000
-312,0.0,2.0,2.0,2016-03-18 06:20:19.137000,2016-03-18 08:20:19.137000,NONE,NONE,2017-11-30 10:33:39.177000
-313,0.0,1.2802536111111111,1.2802536111111111,2016-03-18 08:20:19.137000,2016-03-18 09:37:08.050000,NONE,NONE,2017-11-30 10:33:39.177000
