ID,Duration,Start,End,Quantity,Product,Type
-228,2.0,2016-02-28 23:20:00.000000,2016-02-29 01:20:00.000000,20,NONE,NONE
-229,2.0,2016-02-29 01:20:00.000000,2016-02-29 03:20:00.000000,20,NONE,NONE
-230,2.0,2016-02-29 03:20:00.000000,2016-02-29 05:20:00.000000,20,NONE,NONE
-231,2.0,2016-02-29 05:20:00.000000,2016-02-29 07:20:00.000000,20,NONE,NONE
-232,2.0,2016-02-29 07:20:00.000000,2016-02-29 09:20:00.000000,20,NONE,NONE
-233,2.0,2016-02-29 09:20:00.000000,2016-02-29 11:20:00.000000,20,NONE,NONE
52320,6.333333333333333,2016-02-29 11:20:00.000000,2016-02-29 17:40:00.000000,20,PIPE RIGATE LARGE FIORINI,PENNE
52354,8.833333333333334,2016-02-29 17:40:00.000000,2016-03-01 02:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
52315,5.5,2016-03-01 02:30:00.000000,2016-03-01 08:00:00.000000,20,HORENTJES KDO,SPIRELLI
52314,10.5,2016-03-01 08:00:00.000000,2016-03-01 18:30:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
52384,7.833333333333333,2016-03-01 18:30:00.000000,2016-03-02 02:20:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
52431,7.333333333333333,2016-03-02 02:20:00.000000,2016-03-02 09:40:00.000000,20,HELICES EXTRA SBS,SPIRELLI
52427,5.833333333333333,2016-03-02 09:40:00.000000,2016-03-02 15:30:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
52430,6.0,2016-03-02 15:30:00.000000,2016-03-02 21:30:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
52448,5.5,2016-03-02 21:30:00.000000,2016-03-03 03:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
52451,6.333333333333333,2016-03-03 03:00:00.000000,2016-03-03 09:20:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
52456,6.333333333333333,2016-03-03 09:20:00.000000,2016-03-03 15:40:00.000000,20,ELLEBOOGMACARONI,MACARONI
52531,8.0,2016-03-03 15:40:00.000000,2016-03-03 23:40:00.000000,20,VERMICELLI EXTRA 16mm,VERMICELLI
52545,6.0,2016-03-03 23:40:00.000000,2016-03-04 05:40:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
52577,5.666666666666667,2016-03-04 05:40:00.000000,2016-03-04 11:20:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
-246,2.0,2016-03-04 11:20:00.000000,2016-03-04 13:20:00.000000,20,NONE,NONE
-247,1.1666666666666667,2016-03-04 13:20:00.000000,2016-03-04 14:30:00.000000,20,NONE,NONE
52605,31.666666666666668,2016-03-04 14:30:00.000000,2016-03-05 22:10:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-248,2.0,2016-03-05 22:10:00.000000,2016-03-06 00:10:00.000000,20,NONE,NONE
-249,2.0,2016-03-06 00:10:00.000000,2016-03-06 02:10:00.000000,20,NONE,NONE
-250,2.0,2016-03-06 02:10:00.000000,2016-03-06 04:10:00.000000,20,NONE,NONE
-251,2.0,2016-03-06 04:10:00.000000,2016-03-06 06:10:00.000000,20,NONE,NONE
-252,2.0,2016-03-06 06:10:00.000000,2016-03-06 08:10:00.000000,20,NONE,NONE
-253,2.0,2016-03-06 08:10:00.000000,2016-03-06 10:10:00.000000,20,NONE,NONE
-254,2.0,2016-03-06 10:10:00.000000,2016-03-06 12:10:00.000000,20,NONE,NONE
-255,2.0,2016-03-06 12:10:00.000000,2016-03-06 14:10:00.000000,20,NONE,NONE
-256,2.0,2016-03-06 14:10:00.000000,2016-03-06 16:10:00.000000,20,NONE,NONE
-257,2.0,2016-03-06 16:10:00.000000,2016-03-06 18:10:00.000000,20,NONE,NONE
-258,2.0,2016-03-06 18:10:00.000000,2016-03-06 20:10:00.000000,20,NONE,NONE
-259,2.0,2016-03-06 20:10:00.000000,2016-03-06 22:10:00.000000,20,NONE,NONE
-260,2.0,2016-03-06 22:10:00.000000,2016-03-07 00:10:00.000000,20,NONE,NONE
-261,2.0,2016-03-07 00:10:00.000000,2016-03-07 02:10:00.000000,20,NONE,NONE
-262,2.0,2016-03-07 02:10:00.000000,2016-03-07 04:10:00.000000,20,NONE,NONE
-263,2.0,2016-03-07 04:10:00.000000,2016-03-07 06:10:00.000000,20,NONE,NONE
-264,1.1666666666666667,2016-03-07 06:10:00.000000,2016-03-07 07:20:00.000000,20,NONE,NONE
52646,5.833333333333333,2016-03-07 07:20:00.000000,2016-03-07 13:10:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
52658,6.833333333333333,2016-03-07 13:10:00.000000,2016-03-07 20:00:00.000000,20,HELICES EXTRA SBS,SPIRELLI
52647,6.0,2016-03-07 20:00:00.000000,2016-03-08 02:00:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
52662,6.0,2016-03-08 02:00:00.000000,2016-03-08 08:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
-266,2.0,2016-03-08 08:00:00.000000,2016-03-08 10:00:00.000000,20,NONE,NONE
-267,2.0,2016-03-08 10:00:00.000000,2016-03-08 12:00:00.000000,20,NONE,NONE
-268,2.0,2016-03-08 12:00:00.000000,2016-03-08 14:00:00.000000,20,NONE,NONE
-269,0.8333333333333334,2016-03-08 14:00:00.000000,2016-03-08 14:50:00.000000,20,NONE,NONE
52648,5.666666666666667,2016-03-08 14:50:00.000000,2016-03-08 20:30:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
52649,5.5,2016-03-08 20:30:00.000000,2016-03-09 02:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
52663,7.833333333333333,2016-03-09 02:00:00.000000,2016-03-09 09:50:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
52703,7.666666666666667,2016-03-09 09:50:00.000000,2016-03-09 17:30:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
52702,5.333333333333333,2016-03-09 17:30:00.000000,2016-03-09 22:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
52805,6.333333333333333,2016-03-09 22:50:00.000000,2016-03-10 05:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-275,2.0,2016-03-10 05:10:00.000000,2016-03-10 07:10:00.000000,20,NONE,NONE
-276,2.0,2016-03-10 07:10:00.000000,2016-03-10 09:10:00.000000,20,NONE,NONE
-277,2.0,2016-03-10 09:10:00.000000,2016-03-10 11:10:00.000000,20,NONE,NONE
-278,2.0,2016-03-10 11:10:00.000000,2016-03-10 13:10:00.000000,20,NONE,NONE
-279,1.1666666666666667,2016-03-10 13:10:00.000000,2016-03-10 14:20:00.000000,20,NONE,NONE
52752,1.5,2016-03-10 14:20:00.000000,2016-03-10 15:50:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
52896,8.833333333333334,2016-03-10 15:50:00.000000,2016-03-11 00:40:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
52897,2.0,2016-03-11 00:40:00.000000,2016-03-11 02:40:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
52898,6.0,2016-03-11 02:40:00.000000,2016-03-11 08:40:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
52806,5.5,2016-03-11 08:40:00.000000,2016-03-11 14:10:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-283,2.0,2016-03-11 14:10:00.000000,2016-03-11 16:10:00.000000,20,NONE,NONE
-284,1.5,2016-03-11 16:10:00.000000,2016-03-11 17:40:00.000000,20,NONE,NONE
52858,10.333333333333334,2016-03-11 17:40:00.000000,2016-03-12 04:00:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
52856,13.0,2016-03-12 04:00:00.000000,2016-03-12 17:00:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
52855,16.666666666666668,2016-03-12 17:00:00.000000,2016-03-13 09:40:00.000000,20,BONETTI LM 897/384,Other
-287,2.0,2016-03-13 09:40:00.000000,2016-03-13 11:40:00.000000,20,NONE,NONE
-288,2.0,2016-03-13 11:40:00.000000,2016-03-13 13:40:00.000000,20,NONE,NONE
-289,2.0,2016-03-13 13:40:00.000000,2016-03-13 15:40:00.000000,20,NONE,NONE
-290,2.0,2016-03-13 15:40:00.000000,2016-03-13 17:40:00.000000,20,NONE,NONE
-291,2.0,2016-03-13 17:40:00.000000,2016-03-13 19:40:00.000000,20,NONE,NONE
-292,2.0,2016-03-13 19:40:00.000000,2016-03-13 21:40:00.000000,20,NONE,NONE
-293,2.0,2016-03-13 21:40:00.000000,2016-03-13 23:40:00.000000,20,NONE,NONE
-294,2.0,2016-03-13 23:40:00.000000,2016-03-14 01:40:00.000000,20,NONE,NONE
-295,2.0,2016-03-14 01:40:00.000000,2016-03-14 03:40:00.000000,20,NONE,NONE
-296,2.0,2016-03-14 03:40:00.000000,2016-03-14 05:40:00.000000,20,NONE,NONE
-297,1.5,2016-03-14 05:40:00.000000,2016-03-14 07:10:00.000000,20,NONE,NONE
52938,3.6666666666666665,2016-03-14 07:10:00.000000,2016-03-14 10:50:00.000000,20,MACARONI KORT EXTRA,MACARONI
-298,2.0,2016-03-14 10:50:00.000000,2016-03-14 12:50:00.000000,20,NONE,NONE
-299,2.0,2016-03-14 12:50:00.000000,2016-03-14 14:50:00.000000,20,NONE,NONE
-300,2.0,2016-03-14 14:50:00.000000,2016-03-14 16:50:00.000000,20,NONE,NONE
-301,1.6666666666666667,2016-03-14 16:50:00.000000,2016-03-14 18:30:00.000000,20,NONE,NONE
-302,0.3333333333333333,2016-03-14 18:30:00.000000,2016-03-14 18:50:00.000000,20,NONE,NONE
52933,17.166666666666668,2016-03-14 18:50:00.000000,2016-03-15 12:00:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
-303,2.0,2016-03-15 12:00:00.000000,2016-03-15 14:00:00.000000,20,NONE,NONE
-304,0.3333333333333333,2016-03-15 14:00:00.000000,2016-03-15 14:20:00.000000,20,NONE,NONE
52932,6.166666666666667,2016-03-15 14:20:00.000000,2016-03-15 20:30:00.000000,20,VOLKOREN PENNEN STANDAARD,PENNE
52925,6.333333333333333,2016-03-15 20:30:00.000000,2016-03-16 02:50:00.000000,20,HORENTJES KDO,SPIRELLI
52926,11.166666666666666,2016-03-16 02:50:00.000000,2016-03-16 14:00:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
52924,5.666666666666667,2016-03-16 14:00:00.000000,2016-03-16 19:40:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
52808,5.833333333333333,2016-03-16 19:40:00.000000,2016-03-17 01:30:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
53067,8.0,2016-03-17 01:30:00.000000,2016-03-17 09:30:00.000000,20,TAGLIATELLI EXTRA,Other
52939,6.5,2016-03-17 09:30:00.000000,2016-03-17 16:00:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
52447,6.166666666666667,2016-03-17 16:00:00.000000,2016-03-17 22:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
53131,7.833333333333333,2016-03-17 22:10:00.000000,2016-03-18 06:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-311,2.0,2016-03-18 06:00:00.000000,2016-03-18 08:00:00.000000,20,NONE,NONE
-312,2.0,2016-03-18 08:00:00.000000,2016-03-18 10:00:00.000000,20,NONE,NONE
-313,1.3333333333333333,2016-03-18 10:00:00.000000,2016-03-18 11:20:00.000000,20,NONE,NONE
-314,0.3333333333333333,2016-03-18 11:20:00.000000,2016-03-18 11:40:00.000000,20,NONE,NONE
53132,5.0,2016-03-18 11:40:00.000000,2016-03-18 16:40:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
53270,5.5,2016-03-18 16:40:00.000000,2016-03-18 22:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
53218,7.0,2016-03-18 22:10:00.000000,2016-03-19 05:10:00.000000,20,HELICES EXTRA SBS,SPIRELLI
-316,2.0,2016-03-19 05:10:00.000000,2016-03-19 07:10:00.000000,20,NONE,NONE
-317,0.5,2016-03-19 07:10:00.000000,2016-03-19 07:40:00.000000,20,NONE,NONE
53221,12.166666666666666,2016-03-19 07:40:00.000000,2016-03-19 19:50:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-318,2.0,2016-03-19 19:50:00.000000,2016-03-19 21:50:00.000000,20,NONE,NONE
-319,2.0,2016-03-19 21:50:00.000000,2016-03-19 23:50:00.000000,20,NONE,NONE
-320,2.0,2016-03-19 23:50:00.000000,2016-03-20 01:50:00.000000,20,NONE,NONE
-321,2.0,2016-03-20 01:50:00.000000,2016-03-20 03:50:00.000000,20,NONE,NONE
-322,2.0,2016-03-20 03:50:00.000000,2016-03-20 05:50:00.000000,20,NONE,NONE
-323,2.0,2016-03-20 05:50:00.000000,2016-03-20 07:50:00.000000,20,NONE,NONE
-324,2.0,2016-03-20 07:50:00.000000,2016-03-20 09:50:00.000000,20,NONE,NONE
-325,2.0,2016-03-20 09:50:00.000000,2016-03-20 11:50:00.000000,20,NONE,NONE
-326,2.0,2016-03-20 11:50:00.000000,2016-03-20 13:50:00.000000,20,NONE,NONE
-327,2.0,2016-03-20 13:50:00.000000,2016-03-20 15:50:00.000000,20,NONE,NONE
-328,2.0,2016-03-20 15:50:00.000000,2016-03-20 17:50:00.000000,20,NONE,NONE
-329,2.0,2016-03-20 17:50:00.000000,2016-03-20 19:50:00.000000,20,NONE,NONE
-330,0.8333333333333334,2016-03-20 19:50:00.000000,2016-03-20 20:40:00.000000,20,NONE,NONE
52807,16.166666666666668,2016-03-20 20:40:00.000000,2016-03-21 12:50:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
-331,2.0,2016-03-21 12:50:00.000000,2016-03-21 14:50:00.000000,20,NONE,NONE
-332,2.0,2016-03-21 14:50:00.000000,2016-03-21 16:50:00.000000,20,NONE,NONE
-333,2.0,2016-03-21 16:50:00.000000,2016-03-21 18:50:00.000000,20,NONE,NONE
-334,2.0,2016-03-21 18:50:00.000000,2016-03-21 20:50:00.000000,20,NONE,NONE
-335,2.0,2016-03-21 20:50:00.000000,2016-03-21 22:50:00.000000,20,NONE,NONE
-336,2.0,2016-03-21 22:50:00.000000,2016-03-22 00:50:00.000000,20,NONE,NONE
-337,2.0,2016-03-22 00:50:00.000000,2016-03-22 02:50:00.000000,20,NONE,NONE
-338,2.0,2016-03-22 02:50:00.000000,2016-03-22 04:50:00.000000,20,NONE,NONE
-339,2.0,2016-03-22 04:50:00.000000,2016-03-22 06:50:00.000000,20,NONE,NONE
-340,2.0,2016-03-22 06:50:00.000000,2016-03-22 08:50:00.000000,20,NONE,NONE
-341,2.0,2016-03-22 08:50:00.000000,2016-03-22 10:50:00.000000,20,NONE,NONE
-342,2.0,2016-03-22 10:50:00.000000,2016-03-22 12:50:00.000000,20,NONE,NONE
-343,2.0,2016-03-22 12:50:00.000000,2016-03-22 14:50:00.000000,20,NONE,NONE
-344,2.0,2016-03-22 14:50:00.000000,2016-03-22 16:50:00.000000,20,NONE,NONE
-345,2.0,2016-03-22 16:50:00.000000,2016-03-22 18:50:00.000000,20,NONE,NONE
-346,0.5,2016-03-22 18:50:00.000000,2016-03-22 19:20:00.000000,20,NONE,NONE
-347,0.16666666666666666,2016-03-22 19:20:00.000000,2016-03-22 19:30:00.000000,20,NONE,NONE
53191,5.666666666666667,2016-03-22 19:30:00.000000,2016-03-23 01:10:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
53287,5.833333333333333,2016-03-23 01:10:00.000000,2016-03-23 07:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
53358,6.833333333333333,2016-03-23 07:00:00.000000,2016-03-23 13:50:00.000000,20,PENNE LARGE,PENNE
53314,6.0,2016-03-23 13:50:00.000000,2016-03-23 19:50:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
53296,6.5,2016-03-23 19:50:00.000000,2016-03-24 02:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
53391,6.166666666666667,2016-03-24 02:20:00.000000,2016-03-24 08:30:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
53392,5.0,2016-03-24 08:30:00.000000,2016-03-24 13:30:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
-354,2.0,2016-03-24 13:30:00.000000,2016-03-24 15:30:00.000000,20,NONE,NONE
-355,2.0,2016-03-24 15:30:00.000000,2016-03-24 17:30:00.000000,20,NONE,NONE
-356,2.0,2016-03-24 17:30:00.000000,2016-03-24 19:30:00.000000,20,NONE,NONE
-357,2.0,2016-03-24 19:30:00.000000,2016-03-24 21:30:00.000000,20,NONE,NONE
-358,2.0,2016-03-24 21:30:00.000000,2016-03-24 23:30:00.000000,20,NONE,NONE
-359,2.0,2016-03-24 23:30:00.000000,2016-03-25 01:30:00.000000,20,NONE,NONE
-360,2.0,2016-03-25 01:30:00.000000,2016-03-25 03:30:00.000000,20,NONE,NONE
-361,2.0,2016-03-25 03:30:00.000000,2016-03-25 05:30:00.000000,20,NONE,NONE
-362,2.0,2016-03-25 05:30:00.000000,2016-03-25 07:30:00.000000,20,NONE,NONE
-363,2.0,2016-03-25 07:30:00.000000,2016-03-25 09:30:00.000000,20,NONE,NONE
-364,2.0,2016-03-25 09:30:00.000000,2016-03-25 11:30:00.000000,20,NONE,NONE
-365,2.0,2016-03-25 11:30:00.000000,2016-03-25 13:30:00.000000,20,NONE,NONE
-366,2.0,2016-03-25 13:30:00.000000,2016-03-25 15:30:00.000000,20,NONE,NONE
-367,2.0,2016-03-25 15:30:00.000000,2016-03-25 17:30:00.000000,20,NONE,NONE
-368,2.0,2016-03-25 17:30:00.000000,2016-03-25 19:30:00.000000,20,NONE,NONE
-369,2.0,2016-03-25 19:30:00.000000,2016-03-25 21:30:00.000000,20,NONE,NONE
-370,2.0,2016-03-25 21:30:00.000000,2016-03-25 23:30:00.000000,20,NONE,NONE
-371,2.0,2016-03-25 23:30:00.000000,2016-03-26 01:30:00.000000,20,NONE,NONE
-372,2.0,2016-03-26 01:30:00.000000,2016-03-26 03:30:00.000000,20,NONE,NONE
-373,2.0,2016-03-26 03:30:00.000000,2016-03-26 05:30:00.000000,20,NONE,NONE
-374,2.0,2016-03-26 05:30:00.000000,2016-03-26 07:30:00.000000,20,NONE,NONE
-375,2.0,2016-03-26 07:30:00.000000,2016-03-26 09:30:00.000000,20,NONE,NONE
-376,2.0,2016-03-26 09:30:00.000000,2016-03-26 11:30:00.000000,20,NONE,NONE
-377,2.0,2016-03-26 11:30:00.000000,2016-03-26 13:30:00.000000,20,NONE,NONE
-378,2.0,2016-03-26 13:30:00.000000,2016-03-26 15:30:00.000000,20,NONE,NONE
-379,2.0,2016-03-26 15:30:00.000000,2016-03-26 17:30:00.000000,20,NONE,NONE
-380,2.0,2016-03-26 17:30:00.000000,2016-03-26 19:30:00.000000,20,NONE,NONE
-381,2.0,2016-03-26 19:30:00.000000,2016-03-26 21:30:00.000000,20,NONE,NONE
-382,2.0,2016-03-26 21:30:00.000000,2016-03-26 23:30:00.000000,20,NONE,NONE
-383,2.0,2016-03-26 23:30:00.000000,2016-03-27 01:30:00.000000,20,NONE,NONE
-384,2.0,2016-03-27 01:30:00.000000,2016-03-27 03:30:00.000000,20,NONE,NONE
-385,2.0,2016-03-27 03:30:00.000000,2016-03-27 05:30:00.000000,20,NONE,NONE
-386,2.0,2016-03-27 05:30:00.000000,2016-03-27 07:30:00.000000,20,NONE,NONE
-387,2.0,2016-03-27 07:30:00.000000,2016-03-27 09:30:00.000000,20,NONE,NONE
-388,2.0,2016-03-27 09:30:00.000000,2016-03-27 11:30:00.000000,20,NONE,NONE
-389,2.0,2016-03-27 11:30:00.000000,2016-03-27 13:30:00.000000,20,NONE,NONE
-390,2.0,2016-03-27 13:30:00.000000,2016-03-27 15:30:00.000000,20,NONE,NONE
-391,2.0,2016-03-27 15:30:00.000000,2016-03-27 17:30:00.000000,20,NONE,NONE
-392,2.0,2016-03-27 17:30:00.000000,2016-03-27 19:30:00.000000,20,NONE,NONE
-393,2.0,2016-03-27 19:30:00.000000,2016-03-27 21:30:00.000000,20,NONE,NONE
-394,2.0,2016-03-27 21:30:00.000000,2016-03-27 23:30:00.000000,20,NONE,NONE
-395,2.0,2016-03-27 23:30:00.000000,2016-03-28 01:30:00.000000,20,NONE,NONE
-396,2.0,2016-03-28 01:30:00.000000,2016-03-28 03:30:00.000000,20,NONE,NONE
-397,2.0,2016-03-28 03:30:00.000000,2016-03-28 05:30:00.000000,20,NONE,NONE
-398,2.0,2016-03-28 05:30:00.000000,2016-03-28 07:30:00.000000,20,NONE,NONE
-399,2.0,2016-03-28 07:30:00.000000,2016-03-28 09:30:00.000000,20,NONE,NONE
-400,2.0,2016-03-28 09:30:00.000000,2016-03-28 11:30:00.000000,20,NONE,NONE
-401,2.0,2016-03-28 11:30:00.000000,2016-03-28 13:30:00.000000,20,NONE,NONE
-402,2.0,2016-03-28 13:30:00.000000,2016-03-28 15:30:00.000000,20,NONE,NONE
-403,2.0,2016-03-28 15:30:00.000000,2016-03-28 17:30:00.000000,20,NONE,NONE
-404,2.0,2016-03-28 17:30:00.000000,2016-03-28 19:30:00.000000,20,NONE,NONE
-405,2.0,2016-03-28 19:30:00.000000,2016-03-28 21:30:00.000000,20,NONE,NONE
-406,2.0,2016-03-28 21:30:00.000000,2016-03-28 23:30:00.000000,20,NONE,NONE
-407,2.0,2016-03-28 23:30:00.000000,2016-03-29 01:30:00.000000,20,NONE,NONE
-408,2.0,2016-03-29 01:30:00.000000,2016-03-29 03:30:00.000000,20,NONE,NONE
-409,2.0,2016-03-29 03:30:00.000000,2016-03-29 05:30:00.000000,20,NONE,NONE
-410,2.0,2016-03-29 05:30:00.000000,2016-03-29 07:30:00.000000,20,NONE,NONE
-411,2.0,2016-03-29 07:30:00.000000,2016-03-29 09:30:00.000000,20,NONE,NONE
-412,2.0,2016-03-29 09:30:00.000000,2016-03-29 11:30:00.000000,20,NONE,NONE
-413,2.0,2016-03-29 11:30:00.000000,2016-03-29 13:30:00.000000,20,NONE,NONE
-414,2.0,2016-03-29 13:30:00.000000,2016-03-29 15:30:00.000000,20,NONE,NONE
-415,2.0,2016-03-29 15:30:00.000000,2016-03-29 17:30:00.000000,20,NONE,NONE
-416,2.0,2016-03-29 17:30:00.000000,2016-03-29 19:30:00.000000,20,NONE,NONE
-417,2.0,2016-03-29 19:30:00.000000,2016-03-29 21:30:00.000000,20,NONE,NONE
-418,2.0,2016-03-29 21:30:00.000000,2016-03-29 23:30:00.000000,20,NONE,NONE
-419,2.0,2016-03-29 23:30:00.000000,2016-03-30 01:30:00.000000,20,NONE,NONE
-420,2.0,2016-03-30 01:30:00.000000,2016-03-30 03:30:00.000000,20,NONE,NONE
-421,2.0,2016-03-30 03:30:00.000000,2016-03-30 05:30:00.000000,20,NONE,NONE
-422,1.0,2016-03-30 05:30:00.000000,2016-03-30 06:30:00.000000,20,NONE,NONE
53487,5.333333333333333,2016-03-30 06:30:00.000000,2016-03-30 11:50:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
53486,5.833333333333333,2016-03-30 11:50:00.000000,2016-03-30 17:40:00.000000,20,HORENTJES KDO,SPIRELLI
53489,6.333333333333333,2016-03-30 17:40:00.000000,2016-03-31 00:00:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
53485,6.166666666666667,2016-03-31 00:00:00.000000,2016-03-31 06:10:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
53512,7.166666666666667,2016-03-31 06:10:00.000000,2016-03-31 13:20:00.000000,20,ELLEBOOGMACARONI,MACARONI
53488,5.5,2016-03-31 13:20:00.000000,2016-03-31 18:50:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
53564,5.333333333333333,2016-03-31 18:50:00.000000,2016-04-01 00:10:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
53565,11.833333333333334,2016-04-01 00:10:00.000000,2016-04-01 12:00:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
53740,9.0,2016-04-01 12:00:00.000000,2016-04-01 21:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-428,2.0,2016-04-01 21:00:00.000000,2016-04-01 23:00:00.000000,20,NONE,NONE
-429,1.1666666666666667,2016-04-01 23:00:00.000000,2016-04-02 00:10:00.000000,20,NONE,NONE
53742,11.333333333333334,2016-04-02 00:10:00.000000,2016-04-02 11:30:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
53739,21.5,2016-04-02 11:30:00.000000,2016-04-03 09:00:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-431,2.0,2016-04-03 09:00:00.000000,2016-04-03 11:00:00.000000,20,NONE,NONE
-432,2.0,2016-04-03 11:00:00.000000,2016-04-03 13:00:00.000000,20,NONE,NONE
-433,2.0,2016-04-03 13:00:00.000000,2016-04-03 15:00:00.000000,20,NONE,NONE
-434,2.0,2016-04-03 15:00:00.000000,2016-04-03 17:00:00.000000,20,NONE,NONE
-435,2.0,2016-04-03 17:00:00.000000,2016-04-03 19:00:00.000000,20,NONE,NONE
-436,2.0,2016-04-03 19:00:00.000000,2016-04-03 21:00:00.000000,20,NONE,NONE
53757,6.333333333333333,2016-04-03 21:00:00.000000,2016-04-04 03:20:00.000000,20,ELLEBOOGMACARONI,MACARONI
53744,6.166666666666667,2016-04-04 03:20:00.000000,2016-04-04 09:30:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
53762,7.5,2016-04-04 09:30:00.000000,2016-04-04 17:00:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
53756,6.0,2016-04-04 17:00:00.000000,2016-04-04 23:00:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
53741,9.0,2016-04-04 23:00:00.000000,2016-04-05 08:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
53746,5.5,2016-04-05 08:00:00.000000,2016-04-05 13:30:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
53821,6.666666666666667,2016-04-05 13:30:00.000000,2016-04-05 20:10:00.000000,20,HORENTJES EXTRA,SPIRELLI
-442,2.0,2016-04-05 20:10:00.000000,2016-04-05 22:10:00.000000,20,NONE,NONE
-443,2.0,2016-04-05 22:10:00.000000,2016-04-06 00:10:00.000000,20,NONE,NONE
-444,2.0,2016-04-06 00:10:00.000000,2016-04-06 02:10:00.000000,20,NONE,NONE
-445,2.0,2016-04-06 02:10:00.000000,2016-04-06 04:10:00.000000,20,NONE,NONE
-446,0.8333333333333334,2016-04-06 04:10:00.000000,2016-04-06 05:00:00.000000,20,NONE,NONE
53781,11.5,2016-04-06 05:00:00.000000,2016-04-06 16:30:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-447,2.0,2016-04-06 16:30:00.000000,2016-04-06 18:30:00.000000,20,NONE,NONE
-448,2.0,2016-04-06 18:30:00.000000,2016-04-06 20:30:00.000000,20,NONE,NONE
-449,2.0,2016-04-06 20:30:00.000000,2016-04-06 22:30:00.000000,20,NONE,NONE
-450,2.0,2016-04-06 22:30:00.000000,2016-04-07 00:30:00.000000,20,NONE,NONE
-451,2.0,2016-04-07 00:30:00.000000,2016-04-07 02:30:00.000000,20,NONE,NONE
-452,2.0,2016-04-07 02:30:00.000000,2016-04-07 04:30:00.000000,20,NONE,NONE
-453,2.0,2016-04-07 04:30:00.000000,2016-04-07 06:30:00.000000,20,NONE,NONE
