ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
52184,4.939806388888889,5.260084166666666,2016-02-24 17:57:39.773000,20,2016-02-24 23:13:15.533000,HORENTJES KDO,SPIRELLI
52183,6.78329,7.193567777777778,2016-02-24 23:13:15.533000,20,2016-02-25 06:24:52.177000,MACARONI KORT PLATTE ZAK,MACARONI
52182,5.323368333333334,5.517535,2016-02-25 06:24:52.177000,20,2016-02-25 11:55:55.633000,MACARONI KORT EXTRA,MACARONI
52159,5.641915555555555,5.678026666666667,2016-02-25 11:55:55.633000,20,2016-02-25 17:36:36.443000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
52181,13.286447222222222,13.321169444444445,2016-02-25 17:36:36.443000,20,2016-02-26 06:55:52.630000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
52270,8.378055555555555,8.556666666666667,2016-02-26 06:55:52.630000,20,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-219,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,20,2016-02-26 18:09:52.497000,NONE,NONE
52252,17.140354722222224,17.6831325,2016-02-26 18:09:52.497000,20,2016-02-27 11:50:51.420000,VERMICELLI LM 514/1003,VERMICELLI
52251,10.001126666666666,10.207237777777777,2016-02-27 11:50:51.420000,20,2016-02-27 22:03:17.733000,MAC.KORT L.M. 327/057,MACARONI
52319,15.415,15.457222222222223,2016-02-27 22:03:17.733000,20,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-223,2.0,2.0,2016-02-28 13:30:43.033000,20,2016-02-28 15:30:43.033000,NONE,NONE
-224,2.0,2.0,2016-02-28 15:30:43.033000,20,2016-02-28 17:30:43.033000,NONE,NONE
-225,2.0,2.0,2016-02-28 17:30:43.033000,20,2016-02-28 19:30:43.033000,NONE,NONE
-226,2.0,2.0,2016-02-28 19:30:43.033000,20,2016-02-28 21:30:43.033000,NONE,NONE
-227,2.0,2.0,2016-02-28 21:30:43.033000,20,2016-02-28 23:30:43.033000,NONE,NONE
-228,2.0,2.0,2016-02-28 23:30:43.033000,20,2016-02-29 01:30:43.033000,NONE,NONE
-229,2.0,2.0,2016-02-29 01:30:43.033000,20,2016-02-29 03:30:43.033000,NONE,NONE
-230,2.0,2.0,2016-02-29 03:30:43.033000,20,2016-02-29 05:30:43.033000,NONE,NONE
-231,2.0,2.0,2016-02-29 05:30:43.033000,20,2016-02-29 07:30:43.033000,NONE,NONE
-232,2.0,2.0,2016-02-29 07:30:43.033000,20,2016-02-29 09:30:43.033000,NONE,NONE
-233,1.9533527777777797,1.9533527777777797,2016-02-29 09:30:43.033000,20,2016-02-29 11:27:55.103000,NONE,NONE
52320,6.099737222222222,6.330292777777778,2016-02-29 11:27:55.103000,20,2016-02-29 17:47:44.607000,PIPE RIGATE LARGE FIORINI,PENNE
52354,8.611386944444444,8.896386944444444,2016-02-29 17:47:44.607000,20,2016-03-01 02:41:31.033000,PENNE SCHERPE HOEK 40MM,PENNE
52315,5.346923055555555,5.433311944444444,2016-03-01 02:41:31.033000,20,2016-03-01 08:07:31.083000,HORENTJES KDO,SPIRELLI
52314,10.361938055555555,10.492771388888888,2016-03-01 08:07:31.083000,20,2016-03-01 18:37:05.497000,COURVO DURUM/ZACHTE 70/30,Other
52384,7.450256388888889,7.728034166666666,2016-03-01 18:37:05.497000,20,2016-03-02 02:20:46.460000,"MACARONI KORT AS 1,1% DURUM",MACARONI
52431,7.206677777777778,7.264455555555556,2016-03-02 02:20:46.460000,20,2016-03-02 09:36:38.870000,HELICES EXTRA SBS,SPIRELLI
52427,5.720238055555556,5.8921825,2016-03-02 09:36:38.870000,20,2016-03-02 15:30:10.460000,HELICES EXTRA CESTINDUE,SPIRELLI
52430,5.741115,5.946115,2016-03-02 15:30:10.460000,20,2016-03-02 21:26:56.387000,PENNEN EXTRA SCHERPE HOEK,PENNE
52448,5.296668611111111,5.4555575,2016-03-02 21:26:56.387000,20,2016-03-03 02:54:16.947000,"GESNEDEN MACARONI AS 0,9%",MACARONI
52451,5.942264722222221,6.340042499999999,2016-03-03 02:54:16.947000,20,2016-03-03 09:14:41.053000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
52456,6.368365833333333,6.403088055555555,2016-03-03 09:14:41.053000,20,2016-03-03 15:38:52.430000,ELLEBOOGMACARONI,MACARONI
52531,7.215,8.009722222222223,2016-03-03 15:38:52.430000,20,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,VERMICELLI
52545,5.954201944444445,6.046146388888889,2016-03-03 23:39:27.427000,20,2016-03-04 05:42:13.820000,"MACARONI KORT AS 1,1% DURUM",MACARONI
52577,5.541388888888889,5.619166666666667,2016-03-04 05:42:13.820000,20,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,MACARONI
-246,2.0,2.0,2016-03-04 11:19:22.077000,20,2016-03-04 13:19:22.077000,NONE,NONE
-247,1.233177777777778,1.233177777777778,2016-03-04 13:19:22.077000,20,2016-03-04 14:33:21.517000,NONE,NONE
52605,31.1325,31.5875,2016-03-04 14:33:21.517000,20,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-248,2.0,2.0,2016-03-05 22:08:36.433000,20,2016-03-06 00:08:36.433000,NONE,NONE
-249,2.0,2.0,2016-03-06 00:08:36.433000,20,2016-03-06 02:08:36.433000,NONE,NONE
-250,2.0,2.0,2016-03-06 02:08:36.433000,20,2016-03-06 04:08:36.433000,NONE,NONE
-251,2.0,2.0,2016-03-06 04:08:36.433000,20,2016-03-06 06:08:36.433000,NONE,NONE
-252,2.0,2.0,2016-03-06 06:08:36.433000,20,2016-03-06 08:08:36.433000,NONE,NONE
-253,2.0,2.0,2016-03-06 08:08:36.433000,20,2016-03-06 10:08:36.433000,NONE,NONE
-254,2.0,2.0,2016-03-06 10:08:36.433000,20,2016-03-06 12:08:36.433000,NONE,NONE
-255,2.0,2.0,2016-03-06 12:08:36.433000,20,2016-03-06 14:08:36.433000,NONE,NONE
-256,2.0,2.0,2016-03-06 14:08:36.433000,20,2016-03-06 16:08:36.433000,NONE,NONE
-257,2.0,2.0,2016-03-06 16:08:36.433000,20,2016-03-06 18:08:36.433000,NONE,NONE
-258,2.0,2.0,2016-03-06 18:08:36.433000,20,2016-03-06 20:08:36.433000,NONE,NONE
-259,2.0,2.0,2016-03-06 20:08:36.433000,20,2016-03-06 22:08:36.433000,NONE,NONE
-260,2.0,2.0,2016-03-06 22:08:36.433000,20,2016-03-07 00:08:36.433000,NONE,NONE
-261,2.0,2.0,2016-03-07 00:08:36.433000,20,2016-03-07 02:08:36.433000,NONE,NONE
-262,2.0,2.0,2016-03-07 02:08:36.433000,20,2016-03-07 04:08:36.433000,NONE,NONE
-263,2.0,2.0,2016-03-07 04:08:36.433000,20,2016-03-07 06:08:36.433000,NONE,NONE
-264,1.1123972222222236,1.1123972222222236,2016-03-07 06:08:36.433000,20,2016-03-07 07:15:21.063000,NONE,NONE
52646,5.727508333333333,5.771675,2016-03-07 07:15:21.063000,20,2016-03-07 13:01:39.650000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
52658,6.8116666666666665,6.847222222222222,2016-03-07 13:01:39.650000,20,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,SPIRELLI
52647,6.073611111111111,6.073611111111111,2016-03-07 19:52:29.867000,20,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,SPIRELLI
52662,5.223333333333334,5.989444444444445,2016-03-08 01:56:54.800000,20,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,MACARONI
-266,2.0,2.0,2016-03-08 07:56:16.420000,20,2016-03-08 09:56:16.420000,NONE,NONE
-267,2.0,2.0,2016-03-08 09:56:16.420000,20,2016-03-08 11:56:16.420000,NONE,NONE
-268,2.7729972222222226,2.7729972222222226,2016-03-08 11:56:16.420000,20,2016-03-08 14:42:39.210000,NONE,NONE
52648,5.258330555555556,5.617775000000001,2016-03-08 14:42:39.210000,20,2016-03-08 20:19:43.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI
52649,5.348102777777777,5.551713888888888,2016-03-08 20:19:43.200000,20,2016-03-09 01:52:50.150000,"GESNEDEN MACARONI AS 0,9%",MACARONI
52663,6.011235277777778,7.732346388888889,2016-03-09 01:52:50.150000,20,2016-03-09 09:36:46.910000,PENNE SCHERPE HOEK 40MM,PENNE
52703,7.559961111111111,7.661905555555555,2016-03-09 09:36:46.910000,20,2016-03-09 17:16:29.200000,QUICK MACARONI KORT 20MM,MACARONI
52702,5.1530611111111115,5.293061111111111,2016-03-09 17:16:29.200000,20,2016-03-09 22:34:04.297000,HORENTJE H/Z 10/90,SPIRELLI
52805,5.818333333333333,6.321111111111111,2016-03-09 22:34:04.297000,20,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-275,2.0,2.0,2016-03-10 04:53:20.730000,20,2016-03-10 06:53:20.730000,NONE,NONE
-276,2.0,2.0,2016-03-10 06:53:20.730000,20,2016-03-10 08:53:20.730000,NONE,NONE
-277,2.0,2.0,2016-03-10 08:53:20.730000,20,2016-03-10 10:53:20.730000,NONE,NONE
-278,2.0,2.0,2016-03-10 10:53:20.730000,20,2016-03-10 12:53:20.730000,NONE,NONE
-279,1.1424555555555567,1.1424555555555567,2016-03-10 12:53:20.730000,20,2016-03-10 14:01:53.570000,NONE,NONE
52752,1.3772758333333335,1.497831388888889,2016-03-10 14:01:53.570000,20,2016-03-10 15:31:45.250000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
52896,8.86111111111111,8.89638888888889,2016-03-10 15:31:45.250000,20,2016-03-11 00:25:32.343000,"GESNEDEN MACARONI AS 0,9%",MACARONI
52897,1.928611111111111,1.9361111111111111,2016-03-11 00:25:32.343000,20,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,MACARONI
52898,5.571399166666667,6.030565833333333,2016-03-11 02:21:42.847000,20,2016-03-11 08:23:32.800000,"MACARONI KORT AS 1,1% DURUM",MACARONI
52806,5.360277777777778,5.5311111111111115,2016-03-11 08:23:32.800000,20,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-283,2.0,2.0,2016-03-11 13:55:24.807000,20,2016-03-11 15:55:24.807000,NONE,NONE
-284,1.5694766666666666,1.5694766666666666,2016-03-11 15:55:24.807000,20,2016-03-11 17:29:34.923000,NONE,NONE
52858,10.085532500000001,10.266643611111112,2016-03-11 17:29:34.923000,20,2016-03-12 03:45:34.457000,VERMICELLI LM H/Z 70/30,VERMICELLI
52856,12.809169444444445,13.028058333333334,2016-03-12 03:45:34.457000,20,2016-03-12 16:47:15.160000,MAC.KORT L.M. 327/057,MACARONI
52855,16.440555555555555,16.734166666666667,2016-03-12 16:47:15.160000,20,2016-03-13 09:31:18.463000,BONETTI LM 897/384,Other
-287,2.0,2.0,2016-03-13 09:31:18.463000,20,2016-03-13 11:31:18.463000,NONE,NONE
-288,2.0,2.0,2016-03-13 11:31:18.463000,20,2016-03-13 13:31:18.463000,NONE,NONE
-289,2.0,2.0,2016-03-13 13:31:18.463000,20,2016-03-13 15:31:18.463000,NONE,NONE
-290,2.0,2.0,2016-03-13 15:31:18.463000,20,2016-03-13 17:31:18.463000,NONE,NONE
-291,2.0,2.0,2016-03-13 17:31:18.463000,20,2016-03-13 19:31:18.463000,NONE,NONE
-292,2.0,2.0,2016-03-13 19:31:18.463000,20,2016-03-13 21:31:18.463000,NONE,NONE
-293,2.0,2.0,2016-03-13 21:31:18.463000,20,2016-03-13 23:31:18.463000,NONE,NONE
-294,2.0,2.0,2016-03-13 23:31:18.463000,20,2016-03-14 01:31:18.463000,NONE,NONE
-295,2.0,2.0,2016-03-14 01:31:18.463000,20,2016-03-14 03:31:18.463000,NONE,NONE
-296,2.0,2.0,2016-03-14 03:31:18.463000,20,2016-03-14 05:31:18.463000,NONE,NONE
-297,1.5719575000000017,1.5719575000000017,2016-03-14 05:31:18.463000,20,2016-03-14 07:05:37.510000,NONE,NONE
52938,2.7369444444444446,3.7255555555555557,2016-03-14 07:05:37.510000,20,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,MACARONI
-298,2.0,2.0,2016-03-14 08:49:42.233000,20,2016-03-14 10:49:42.233000,NONE,NONE
-299,2.0,2.0,2016-03-14 10:49:42.233000,20,2016-03-14 12:49:42.233000,NONE,NONE
-300,2.0,2.0,2016-03-14 12:49:42.233000,20,2016-03-14 14:49:42.233000,NONE,NONE
-301,1.9822936111111118,1.9822936111111118,2016-03-14 14:49:42.233000,20,2016-03-14 18:48:05.677000,NONE,NONE
52933,17.04083333333333,17.235277777777778,2016-03-14 18:48:05.677000,20,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
-303,2.335453888888889,2.335453888888889,2016-03-15 12:02:12.793000,20,2016-03-15 14:22:20.427000,NONE,NONE
52932,6.114416666666667,6.244416666666667,2016-03-15 14:22:20.427000,20,2016-03-15 20:37:00.123000,VOLKOREN PENNEN STANDAARD,PENNE
52925,5.641129722222222,6.3464075,2016-03-15 20:37:00.123000,20,2016-03-16 02:57:47.200000,HORENTJES KDO,SPIRELLI
52926,11.039979722222224,11.28414638888889,2016-03-16 02:57:47.200000,20,2016-03-16 14:14:50.790000,COURVO DURUM/ZACHTE 70/30,Other
52924,5.385780555555556,5.552447222222223,2016-03-16 14:14:50.790000,20,2016-03-16 19:47:59.753000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
52808,5.494166666666667,5.761666666666667,2016-03-16 19:47:59.753000,20,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
53067,6.674737222222222,7.936126111111111,2016-03-17 01:33:41.177000,20,2016-03-17 09:29:51.617000,TAGLIATELLI EXTRA,Other
52939,6.007472222222223,6.575527777777778,2016-03-17 09:29:51.617000,20,2016-03-17 16:04:23.873000,PENNE SCHERPE HOEK 40MM,PENNE
52447,4.072222222222222,6.168888888888889,2016-03-17 16:04:23.873000,20,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
53131,6.494166666666667,7.798055555555556,2016-03-17 22:14:31.100000,20,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-311,2.0,2.0,2016-03-18 04:20:19.137000,20,2016-03-18 06:20:19.137000,NONE,NONE
-312,2.0,2.0,2016-03-18 06:20:19.137000,20,2016-03-18 08:20:19.137000,NONE,NONE
-313,1.6172091666666668,1.6172091666666668,2016-03-18 08:20:19.137000,20,2016-03-18 11:39:26.320000,NONE,NONE
53132,5.005838888888889,5.040838888888889,2016-03-18 11:39:26.320000,20,2016-03-18 16:41:53.247000,HORENTJES H/Z 60/40,SPIRELLI
53270,5.261111111111111,5.576388888888889,2016-03-18 16:41:53.247000,20,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
53218,6.779444444444445,6.995,2016-03-18 22:16:28.310000,20,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,SPIRELLI
-316,2.4645500000000005,2.4645500000000005,2016-03-19 05:16:10.250000,20,2016-03-19 07:44:02.630000,NONE,NONE
53221,12.097777777777777,12.164166666666667,2016-03-19 07:44:02.630000,20,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-318,2.0,2.0,2016-03-19 19:53:53.437000,20,2016-03-19 21:53:53.437000,NONE,NONE
-319,2.0,2.0,2016-03-19 21:53:53.437000,20,2016-03-19 23:53:53.437000,NONE,NONE
-320,2.0,2.0,2016-03-19 23:53:53.437000,20,2016-03-20 01:53:53.437000,NONE,NONE
-321,2.0,2.0,2016-03-20 01:53:53.437000,20,2016-03-20 03:53:53.437000,NONE,NONE
-322,2.0,2.0,2016-03-20 03:53:53.437000,20,2016-03-20 05:53:53.437000,NONE,NONE
-323,2.0,2.0,2016-03-20 05:53:53.437000,20,2016-03-20 07:53:53.437000,NONE,NONE
-324,2.0,2.0,2016-03-20 07:53:53.437000,20,2016-03-20 09:53:53.437000,NONE,NONE
-325,2.0,2.0,2016-03-20 09:53:53.437000,20,2016-03-20 11:53:53.437000,NONE,NONE
-326,2.0,2.0,2016-03-20 11:53:53.437000,20,2016-03-20 13:53:53.437000,NONE,NONE
-327,2.0,2.0,2016-03-20 13:53:53.437000,20,2016-03-20 15:53:53.437000,NONE,NONE
-328,2.0,2.0,2016-03-20 15:53:53.437000,20,2016-03-20 17:53:53.437000,NONE,NONE
-329,2.907441666666669,2.907441666666669,2016-03-20 17:53:53.437000,20,2016-03-20 20:48:20.227000,NONE,NONE
52807,5.709444444444444,16.174166666666668,2016-03-20 20:48:20.227000,20,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,SPIRELLI
-331,2.0,2.0,2016-03-21 07:19:56.353000,20,2016-03-21 09:19:56.353000,NONE,NONE
-332,2.0,2.0,2016-03-21 09:19:56.353000,20,2016-03-21 11:19:56.353000,NONE,NONE
-333,2.0,2.0,2016-03-21 11:19:56.353000,20,2016-03-21 13:19:56.353000,NONE,NONE
-334,2.0,2.0,2016-03-21 13:19:56.353000,20,2016-03-21 15:19:56.353000,NONE,NONE
-335,2.0,2.0,2016-03-21 15:19:56.353000,20,2016-03-21 17:19:56.353000,NONE,NONE
-336,2.0,2.0,2016-03-21 17:19:56.353000,20,2016-03-21 19:19:56.353000,NONE,NONE
-337,2.0,2.0,2016-03-21 19:19:56.353000,20,2016-03-21 21:19:56.353000,NONE,NONE
-338,2.0,2.0,2016-03-21 21:19:56.353000,20,2016-03-21 23:19:56.353000,NONE,NONE
-339,2.0,2.0,2016-03-21 23:19:56.353000,20,2016-03-22 01:19:56.353000,NONE,NONE
-340,2.0,2.0,2016-03-22 01:19:56.353000,20,2016-03-22 03:19:56.353000,NONE,NONE
-341,2.0,2.0,2016-03-22 03:19:56.353000,20,2016-03-22 05:19:56.353000,NONE,NONE
-342,2.0,2.0,2016-03-22 05:19:56.353000,20,2016-03-22 07:19:56.353000,NONE,NONE
-343,2.0,2.0,2016-03-22 07:19:56.353000,20,2016-03-22 09:19:56.353000,NONE,NONE
-344,2.0,2.0,2016-03-22 09:19:56.353000,20,2016-03-22 11:19:56.353000,NONE,NONE
-345,2.5694808333333348,2.5694808333333348,2016-03-22 11:19:56.353000,20,2016-03-22 19:32:57.357000,NONE,NONE
53191,5.496941666666667,5.682219444444445,2016-03-22 19:32:57.357000,20,2016-03-23 01:13:53.423000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
53287,5.768081388888889,5.9158591666666664,2016-03-23 01:13:53.423000,20,2016-03-23 07:08:50.360000,MACARONI KORT EXTRA,MACARONI
53358,6.804148055555556,6.839425833333333,2016-03-23 07:08:50.360000,20,2016-03-23 13:59:12.200000,PENNE LARGE,PENNE
53314,5.976164722222222,6.0789425,2016-03-23 13:59:12.200000,20,2016-03-23 20:03:56.260000,PENNEN EXTRA SCHERPE HOEK,PENNE
53296,5.178672222222223,6.4672833333333335,2016-03-23 20:03:56.260000,20,2016-03-24 02:31:58.400000,HORENTJE H/Z 10/90,SPIRELLI
53391,6.045859444444445,6.115859444444444,2016-03-24 02:31:58.400000,20,2016-03-24 08:38:55.377000,"MACARONI KORT AS 1,1% DURUM",MACARONI
53392,5.001944444444445,5.066388888888889,2016-03-24 08:38:55.377000,20,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
-354,2.0,2.0,2016-03-24 13:42:54.887000,20,2016-03-24 15:42:54.887000,NONE,NONE
-355,2.0,2.0,2016-03-24 15:42:54.887000,20,2016-03-24 17:42:54.887000,NONE,NONE
-356,2.0,2.0,2016-03-24 17:42:54.887000,20,2016-03-24 19:42:54.887000,NONE,NONE
-357,2.0,2.0,2016-03-24 19:42:54.887000,20,2016-03-24 21:42:54.887000,NONE,NONE
-358,2.0,2.0,2016-03-24 21:42:54.887000,20,2016-03-24 23:42:54.887000,NONE,NONE
-359,2.0,2.0,2016-03-24 23:42:54.887000,20,2016-03-25 01:42:54.887000,NONE,NONE
-360,2.0,2.0,2016-03-25 01:42:54.887000,20,2016-03-25 03:42:54.887000,NONE,NONE
-361,2.0,2.0,2016-03-25 03:42:54.887000,20,2016-03-25 05:42:54.887000,NONE,NONE
-362,2.0,2.0,2016-03-25 05:42:54.887000,20,2016-03-25 07:42:54.887000,NONE,NONE
-363,2.0,2.0,2016-03-25 07:42:54.887000,20,2016-03-25 09:42:54.887000,NONE,NONE
-364,2.0,2.0,2016-03-25 09:42:54.887000,20,2016-03-25 11:42:54.887000,NONE,NONE
-365,2.0,2.0,2016-03-25 11:42:54.887000,20,2016-03-25 13:42:54.887000,NONE,NONE
-366,2.0,2.0,2016-03-25 13:42:54.887000,20,2016-03-25 15:42:54.887000,NONE,NONE
-367,2.0,2.0,2016-03-25 15:42:54.887000,20,2016-03-25 17:42:54.887000,NONE,NONE
-368,2.0,2.0,2016-03-25 17:42:54.887000,20,2016-03-25 19:42:54.887000,NONE,NONE
-369,2.0,2.0,2016-03-25 19:42:54.887000,20,2016-03-25 21:42:54.887000,NONE,NONE
-370,2.0,2.0,2016-03-25 21:42:54.887000,20,2016-03-25 23:42:54.887000,NONE,NONE
-371,2.0,2.0,2016-03-25 23:42:54.887000,20,2016-03-26 01:42:54.887000,NONE,NONE
-372,2.0,2.0,2016-03-26 01:42:54.887000,20,2016-03-26 03:42:54.887000,NONE,NONE
-373,2.0,2.0,2016-03-26 03:42:54.887000,20,2016-03-26 05:42:54.887000,NONE,NONE
-374,2.0,2.0,2016-03-26 05:42:54.887000,20,2016-03-26 07:42:54.887000,NONE,NONE
-375,2.0,2.0,2016-03-26 07:42:54.887000,20,2016-03-26 09:42:54.887000,NONE,NONE
-376,2.0,2.0,2016-03-26 09:42:54.887000,20,2016-03-26 11:42:54.887000,NONE,NONE
-377,2.0,2.0,2016-03-26 11:42:54.887000,20,2016-03-26 13:42:54.887000,NONE,NONE
-378,2.0,2.0,2016-03-26 13:42:54.887000,20,2016-03-26 15:42:54.887000,NONE,NONE
-379,2.0,2.0,2016-03-26 15:42:54.887000,20,2016-03-26 17:42:54.887000,NONE,NONE
-380,2.0,2.0,2016-03-26 17:42:54.887000,20,2016-03-26 19:42:54.887000,NONE,NONE
-381,2.0,2.0,2016-03-26 19:42:54.887000,20,2016-03-26 21:42:54.887000,NONE,NONE
-382,2.0,2.0,2016-03-26 21:42:54.887000,20,2016-03-26 23:42:54.887000,NONE,NONE
-383,2.0,2.0,2016-03-26 23:42:54.887000,20,2016-03-27 01:42:54.887000,NONE,NONE
-384,2.0,2.0,2016-03-27 01:42:54.887000,20,2016-03-27 03:42:54.887000,NONE,NONE
-385,2.0,2.0,2016-03-27 03:42:54.887000,20,2016-03-27 05:42:54.887000,NONE,NONE
-386,2.0,2.0,2016-03-27 05:42:54.887000,20,2016-03-27 07:42:54.887000,NONE,NONE
-387,2.0,2.0,2016-03-27 07:42:54.887000,20,2016-03-27 09:42:54.887000,NONE,NONE
-388,2.0,2.0,2016-03-27 09:42:54.887000,20,2016-03-27 11:42:54.887000,NONE,NONE
-389,2.0,2.0,2016-03-27 11:42:54.887000,20,2016-03-27 13:42:54.887000,NONE,NONE
-390,2.0,2.0,2016-03-27 13:42:54.887000,20,2016-03-27 15:42:54.887000,NONE,NONE
-391,2.0,2.0,2016-03-27 15:42:54.887000,20,2016-03-27 17:42:54.887000,NONE,NONE
-392,2.0,2.0,2016-03-27 17:42:54.887000,20,2016-03-27 19:42:54.887000,NONE,NONE
-393,2.0,2.0,2016-03-27 19:42:54.887000,20,2016-03-27 21:42:54.887000,NONE,NONE
-394,2.0,2.0,2016-03-27 21:42:54.887000,20,2016-03-27 23:42:54.887000,NONE,NONE
-395,2.0,2.0,2016-03-27 23:42:54.887000,20,2016-03-28 01:42:54.887000,NONE,NONE
-396,2.0,2.0,2016-03-28 01:42:54.887000,20,2016-03-28 03:42:54.887000,NONE,NONE
-397,2.0,2.0,2016-03-28 03:42:54.887000,20,2016-03-28 05:42:54.887000,NONE,NONE
-398,2.0,2.0,2016-03-28 05:42:54.887000,20,2016-03-28 07:42:54.887000,NONE,NONE
-399,2.0,2.0,2016-03-28 07:42:54.887000,20,2016-03-28 09:42:54.887000,NONE,NONE
-400,2.0,2.0,2016-03-28 09:42:54.887000,20,2016-03-28 11:42:54.887000,NONE,NONE
-401,2.0,2.0,2016-03-28 11:42:54.887000,20,2016-03-28 13:42:54.887000,NONE,NONE
-402,2.0,2.0,2016-03-28 13:42:54.887000,20,2016-03-28 15:42:54.887000,NONE,NONE
-403,2.0,2.0,2016-03-28 15:42:54.887000,20,2016-03-28 17:42:54.887000,NONE,NONE
-404,2.0,2.0,2016-03-28 17:42:54.887000,20,2016-03-28 19:42:54.887000,NONE,NONE
-405,2.0,2.0,2016-03-28 19:42:54.887000,20,2016-03-28 21:42:54.887000,NONE,NONE
-406,2.0,2.0,2016-03-28 21:42:54.887000,20,2016-03-28 23:42:54.887000,NONE,NONE
-407,2.0,2.0,2016-03-28 23:42:54.887000,20,2016-03-29 01:42:54.887000,NONE,NONE
-408,2.0,2.0,2016-03-29 01:42:54.887000,20,2016-03-29 03:42:54.887000,NONE,NONE
-409,2.0,2.0,2016-03-29 03:42:54.887000,20,2016-03-29 05:42:54.887000,NONE,NONE
-410,2.0,2.0,2016-03-29 05:42:54.887000,20,2016-03-29 07:42:54.887000,NONE,NONE
-411,2.0,2.0,2016-03-29 07:42:54.887000,20,2016-03-29 09:42:54.887000,NONE,NONE
-412,2.0,2.0,2016-03-29 09:42:54.887000,20,2016-03-29 11:42:54.887000,NONE,NONE
-413,2.0,2.0,2016-03-29 11:42:54.887000,20,2016-03-29 13:42:54.887000,NONE,NONE
-414,2.0,2.0,2016-03-29 13:42:54.887000,20,2016-03-29 15:42:54.887000,NONE,NONE
-415,2.0,2.0,2016-03-29 15:42:54.887000,20,2016-03-29 17:42:54.887000,NONE,NONE
-416,2.0,2.0,2016-03-29 17:42:54.887000,20,2016-03-29 19:42:54.887000,NONE,NONE
-417,2.0,2.0,2016-03-29 19:42:54.887000,20,2016-03-29 21:42:54.887000,NONE,NONE
-418,2.0,2.0,2016-03-29 21:42:54.887000,20,2016-03-29 23:42:54.887000,NONE,NONE
-419,2.0,2.0,2016-03-29 23:42:54.887000,20,2016-03-30 01:42:54.887000,NONE,NONE
-420,2.0,2.0,2016-03-30 01:42:54.887000,20,2016-03-30 03:42:54.887000,NONE,NONE
-421,2.9692138888889006,2.9692138888889006,2016-03-30 03:42:54.887000,20,2016-03-30 06:41:04.057000,NONE,NONE
53487,5.263538055555556,5.344093611111111,2016-03-30 06:41:04.057000,20,2016-03-30 12:01:42.980000,COURVO DURUM/ZACHTE 70/30,Other
53486,5.000555555555556,5.8613888888888885,2016-03-30 12:01:42.980000,20,2016-03-30 17:53:23.570000,HORENTJES KDO,SPIRELLI
53489,6.314722222222223,6.348611111111111,2016-03-30 17:53:23.570000,20,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI
53485,5.864676944444445,6.140510277777778,2016-03-31 00:14:18.520000,20,2016-03-31 06:22:44.400000,HELICES EXTRA CESTINDUE,SPIRELLI
53512,7.156331388888889,7.191053611111111,2016-03-31 06:22:44.400000,20,2016-03-31 13:34:11.863000,ELLEBOOGMACARONI,MACARONI
53488,5.370810277777778,5.4488658333333335,2016-03-31 13:34:11.863000,20,2016-03-31 19:01:07.690000,MACARONI KORT PLATTE ZAK,MACARONI
53564,5.045277777777778,5.358333333333333,2016-03-31 19:01:07.690000,20,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,SPIRELLI
