ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
52319,15.415,15.879182222222221,50000.0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,2016-02-19 13:30:43.033000,2016-03-09 13:30:43.033000,3000.0,1.1185055261407408,0.6162832205647419,6
-28,21.95335277777778,21.95335277777778,21.95335277777778,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52320,5.894444444444445,6.125,30000.0,2016-02-29 11:27:55.103000,2016-02-29 17:35:25.553000,PIPE RIGATE LARGE FIORINI,2016-02-21 17:35:25.553000,2016-03-09 17:35:25.553000,6000.0,0.6971326612629072,0.9721520279268016,6
52354,8.609722222222222,9.100015,45000.0,2016-02-29 17:35:25.553000,2016-03-01 02:41:25.040000,PENNE SCHERPE HOEK 40MM,2016-02-22 02:41:25.040000,2016-03-09 02:41:25.040000,6000.0,0.7478130714543292,1.0106081195201049,3
52315,5.066944444444444,5.154998055555555,30000.0,2016-03-01 02:41:25.040000,2016-03-01 07:50:43.160000,HORENTJES KDO,2016-02-20 07:50:43.160000,2016-03-09 07:50:43.160000,6000.0,0.9044533090061364,1.1617955301594107,2
52314,10.1875,10.598311944444445,60000.0,2016-03-01 07:50:43.160000,2016-03-01 18:26:37.520000,COURVO DURUM/ZACHTE 70/30,2016-02-22 18:26:37.520000,2016-03-10 18:26:37.520000,6000.0,0.9155882004432018,0.7613368107621351,5
52384,7.017222222222222,7.469438055555555,40000.0,2016-03-01 18:26:37.520000,2016-03-02 01:54:47.537000,"MACARONI KORT AS 1,1% DURUM",2016-02-21 01:54:47.537000,2016-03-10 01:54:47.537000,6000.0,1.4905866765765368,1.0284682129529283,6
52431,7.043333333333333,7.534145277777777,30000.0,2016-03-02 01:54:47.537000,2016-03-02 09:26:50.830000,HELICES EXTRA SBS,2016-02-22 09:26:50.830000,2016-03-10 09:26:50.830000,6000.0,1.1233507776926484,0.6298088584726572,1
52427,5.503611111111111,5.838900000000001,30000.0,2016-03-02 09:26:50.830000,2016-03-02 15:17:10.603000,HELICES EXTRA CESTINDUE,2016-02-23 15:17:10.603000,2016-03-09 15:17:10.603000,6000.0,1.2736292461316556,0.9615960701699339,4
52430,5.739722222222222,6.161349166666667,30000.0,2016-03-02 15:17:10.603000,2016-03-02 21:26:51.373000,PENNEN EXTRA SCHERPE HOEK,2016-02-22 21:26:51.373000,2016-03-12 21:26:51.373000,6000.0,1.4063109662327626,0.5291556093037726,5
52448,5.295,5.455281666666666,30000.0,2016-03-02 21:26:51.373000,2016-03-03 02:54:10.940000,"GESNEDEN MACARONI AS 0,9%",2016-02-22 02:54:10.940000,2016-03-13 02:54:10.940000,6000.0,1.4531396706341078,1.3574221532430601,6
52451,5.631388888888889,6.030835277777778,30000.0,2016-03-03 02:54:10.940000,2016-03-03 08:56:01.900000,KLEIN HORENTJE H/Z 10/90,2016-02-22 08:56:01.900000,2016-03-10 08:56:01.900000,6000.0,1.0059143872734162,0.8959501976249276,3
52456,6.023611111111111,6.369209166666666,35000.0,2016-03-03 08:56:01.900000,2016-03-03 15:18:11.313000,ELLEBOOGMACARONI,2016-02-23 15:18:11.313000,2016-03-13 15:18:11.313000,6000.0,0.6012734914091614,0.7884287311560694,7
52531,7.215,8.354476944444444,30000.0,2016-03-03 15:18:11.313000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,2016-02-25 23:39:27.427000,2016-03-12 23:39:27.427000,6000.0,1.316718589952926,0.6106913033410973,2
52545,5.792777777777777,5.884722222222222,30000.0,2016-03-03 23:39:27.427000,2016-03-04 05:32:32.693000,"MACARONI KORT AS 1,1% DURUM",2016-02-25 05:32:32.693000,2016-03-12 05:32:32.693000,6000.0,0.7239469470325337,0.8748875386609513,6
52577,5.541388888888889,5.780590833333333,30000.0,2016-03-04 05:32:32.693000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,2016-02-23 11:19:22.077000,2016-03-13 11:19:22.077000,6000.0,0.5049990447513942,1.181417257343868,3
-29,3.2331777777777777,3.2331777777777777,3.2331777777777777,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52605,31.1325,31.5875,100000.0,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,2016-02-25 22:08:36.433000,2016-03-13 22:08:36.433000,3000.0,1.3089796214966134,0.8721677399349479,8
-30,33.11239722222222,33.11239722222222,33.11239722222222,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52646,5.555833333333333,5.6,30000.0,2016-03-07 07:15:21.063000,2016-03-07 12:51:21.620000,"SPIRALEN DURUM AS 1,1%",2016-02-26 12:51:21.620000,2016-03-17 12:51:21.620000,6000.0,1.1795458184272833,1.1643240662392862,7
52658,6.8116666666666665,7.018897222222222,30000.0,2016-03-07 12:51:21.620000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,2016-02-29 19:52:29.867000,2016-03-17 19:52:29.867000,6000.0,0.8538890133157937,0.9837568140938066,2
52647,6.073611111111111,6.073611111111111,30000.0,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,2016-03-01 01:56:54.800000,2016-03-18 01:56:54.800000,6000.0,0.9608292672637763,1.4092798910329605,6
52662,5.223333333333334,5.989444444444445,30000.0,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,2016-02-28 07:56:16.420000,2016-03-16 07:56:16.420000,6000.0,1.1278793893671688,1.062863921724499,2
-31,6.772997222222222,6.772997222222222,6.772997222222222,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52648,5.256666666666667,5.6161111111111115,30000.0,2016-03-08 14:42:39.210000,2016-03-08 20:19:37.210000,"MACARONI KORT AS 1,1% DURUM",2016-02-27 20:19:37.210000,2016-03-17 20:19:37.210000,6000.0,1.0402377096032251,0.5492005663153263,4
52649,5.346666666666667,5.551941666666667,30000.0,2016-03-08 20:19:37.210000,2016-03-09 01:52:44.980000,"GESNEDEN MACARONI AS 0,9%",2016-02-28 01:52:44.980000,2016-03-18 01:52:44.980000,6000.0,1.0985098115675873,0.9832807907953932,8
52663,5.706944444444445,7.429491666666666,30000.0,2016-03-09 01:52:44.980000,2016-03-09 09:18:31.463000,PENNE SCHERPE HOEK 40MM,2016-03-01 09:18:31.463000,2016-03-19 09:18:31.463000,6000.0,1.3381382216005422,1.3245980648582178,7
52703,7.4191666666666665,7.825401944444445,30000.0,2016-03-09 09:18:31.463000,2016-03-09 17:08:02.340000,QUICK MACARONI KORT 20MM,2016-03-02 17:08:02.340000,2016-03-16 17:08:02.340000,6000.0,1.476850369522111,1.4754537919678636,6
52702,5.152222222222222,5.433016666666667,30000.0,2016-03-09 17:08:02.340000,2016-03-09 22:34:01.277000,HORENTJE H/Z 10/90,2016-03-02 22:34:01.277000,2016-03-17 22:34:01.277000,6000.0,1.3892811587594596,0.7047330124736514,3
52805,5.818333333333333,6.32195,30000.0,2016-03-09 22:34:01.277000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,2016-02-29 04:53:20.730000,2016-03-18 04:53:20.730000,6000.0,0.7220098254100474,1.3938949784035792,2
-32,9.142455555555555,9.142455555555555,9.142455555555555,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52752,1.1627777777777777,1.2833333333333334,30000.0,2016-03-10 14:01:53.570000,2016-03-10 15:18:53.057000,"SPIRALEN DURUM AS 0,9%",2016-03-03 15:18:53.057000,2016-03-19 15:18:53.057000,6000.0,1.4565788331492808,1.3663069395097183,7
52896,8.859722222222222,9.109498055555555,30000.0,2016-03-10 15:18:53.057000,2016-03-11 00:25:27.343000,"GESNEDEN MACARONI AS 0,9%",2016-03-03 00:25:27.343000,2016-03-19 00:25:27.343000,6000.0,0.6269910121611464,1.374272597714001,1
52897,1.928611111111111,1.9375,30000.0,2016-03-11 00:25:27.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,2016-03-04 02:21:42.847000,2016-03-18 02:21:42.847000,6000.0,0.8206513417526792,1.0647673773456723,9
52898,5.3438888888888885,5.803055555555556,30000.0,2016-03-11 02:21:42.847000,2016-03-11 08:09:53.763000,"MACARONI KORT AS 1,1% DURUM",2016-03-01 08:09:53.763000,2016-03-21 08:09:53.763000,6000.0,1.2383968072859353,0.8367237219188525,9
52806,5.360277777777778,5.758621388888889,30000.0,2016-03-11 08:09:53.763000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,2016-03-01 13:55:24.807000,2016-03-19 13:55:24.807000,6000.0,1.0246097438023223,0.9336974461955341,4
-33,3.5694766666666666,3.5694766666666666,3.5694766666666666,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52858,10.08388888888889,10.265,30000.0,2016-03-11 17:29:34.923000,2016-03-12 03:45:28.540000,VERMICELLI LM H/Z 70/30,2016-03-03 03:45:28.540000,2016-03-22 03:45:28.540000,3000.0,0.7756945489903815,1.1165800007565108,6
52856,12.473611111111111,12.694143611111112,40000.0,2016-03-12 03:45:28.540000,2016-03-12 16:27:07.150000,MAC.KORT L.M. 327/057,2016-03-05 16:27:07.150000,2016-03-22 16:27:07.150000,3000.0,0.9880842817885881,0.985099797912413,6
52855,16.440555555555555,17.069725000000002,40000.0,2016-03-12 16:27:07.150000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,2016-03-03 09:31:18.463000,2016-03-21 09:31:18.463000,3000.0,0.5731195782097506,1.3694085838933594,5
-34,21.5719575,21.5719575,21.5719575,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52938,0.8261111111111111,1.7347222222222223,3018.0,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,2016-03-05 08:49:42.233000,2016-03-24 08:49:42.233000,6000.0,0.8263373504907037,1.477248278312824,7
-35,7.614224166666666,7.614224166666666,7.614224166666666,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77330,1.9108333333333334,1.9908333333333332,6981.0,2016-03-14 16:26:33.440000,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,2016-03-05 18:26:00.627000,2016-03-23 18:26:00.627000,6000.0,1.4581071048707612,0.7675353935102863,5
52933,17.04083333333333,17.603347222222222,70000.0,2016-03-14 18:26:00.627000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,2016-03-08 12:02:12.793000,2016-03-24 12:02:12.793000,6000.0,1.0619399957155629,0.6886098298584415,1
-36,2.335453888888889,2.335453888888889,2.335453888888889,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52932,5.548055555555556,5.678055555555556,30000.0,2016-03-15 14:22:20.427000,2016-03-15 20:03:01.223000,VOLKOREN PENNEN STANDAARD,2016-03-08 20:03:01.223000,2016-03-22 20:03:01.223000,6000.0,1.0746333269596944,1.197518227900822,5
-37,0.5663611111111111,0.5663611111111111,0.5663611111111111,2016-03-15 20:03:01.223000,2016-03-15 20:37:00.123000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52925,5.410555555555556,6.115833333333334,30000.0,2016-03-15 20:37:00.123000,2016-03-16 02:43:57.133000,HORENTJES KDO,2016-03-06 02:43:57.133000,2016-03-26 02:43:57.133000,6000.0,1.24017520288638,0.9877103156473982,8
52926,10.649166666666666,11.1239075,60000.0,2016-03-16 02:43:57.133000,2016-03-16 13:51:23.863000,COURVO DURUM/ZACHTE 70/30,2016-03-07 13:51:23.863000,2016-03-24 13:51:23.863000,6000.0,0.8698021670564037,0.7213883430590351,8
52924,5.264722222222222,5.822201944444444,30000.0,2016-03-16 13:51:23.863000,2016-03-16 19:40:43.943000,"KLEIN HORENTJE DURUM AS 1,1%",2016-03-08 19:40:43.943000,2016-03-24 19:40:43.943000,6000.0,0.9663179284763408,0.8825506638791228,8
52808,5.494166666666667,5.882725000000001,30000.0,2016-03-16 19:40:43.943000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",2016-03-07 01:33:41.177000,2016-03-25 01:33:41.177000,6000.0,0.7433481170547045,1.2352672609433069,6
53067,6.395555555555555,7.656944444444444,30000.0,2016-03-17 01:33:41.177000,2016-03-17 09:13:06.563000,TAGLIATELLI EXTRA,2016-03-08 09:13:06.563000,2016-03-25 09:13:06.563000,6000.0,0.6444753759245254,0.5676692973716135,7
52939,6.006388888888889,6.853626111111111,30000.0,2016-03-17 09:13:06.563000,2016-03-17 16:04:19.973000,PENNE SCHERPE HOEK 40MM,2016-03-07 16:04:19.973000,2016-03-26 16:04:19.973000,6000.0,1.2812744876469444,0.7989032378830712,6
52447,4.072222222222222,6.169972222222222,30000.0,2016-03-17 16:04:19.973000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",2016-03-07 22:14:31.100000,2016-03-26 22:14:31.100000,6000.0,1.11404648527291,1.2630451621121372,7
53131,4.828055555555555,6.096666666666667,22303.0,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,2016-03-10 04:20:19.137000,2016-03-28 04:20:19.137000,6000.0,0.6709358789390394,1.497750449062516,8
-38,5.280253611111111,5.280253611111111,5.280253611111111,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77331,1.666111111111111,1.7013888888888888,7696.0,2016-03-18 09:37:08.050000,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,2016-03-11 11:19:13.280000,2016-03-28 11:19:13.280000,6000.0,1.3459417030309502,0.9597116610845823,2
53132,5.003611111111111,5.375566666666667,30000.0,2016-03-18 11:19:13.280000,2016-03-18 16:41:45.227000,HORENTJES H/Z 60/40,2016-03-08 16:41:45.227000,2016-03-25 16:41:45.227000,6000.0,1.4910356325788778,0.6669003580841136,4
53270,5.261111111111111,5.578616666666667,30000.0,2016-03-18 16:41:45.227000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",2016-03-10 22:16:28.310000,2016-03-28 22:16:28.310000,6000.0,1.4414940135567815,1.1245815159216805,5
53218,6.779444444444445,6.995,30000.0,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,2016-03-12 05:16:10.250000,2016-03-29 05:16:10.250000,6000.0,0.7053896701901913,1.015546933609469,2
-39,2.4645499999999996,2.4645499999999996,2.4645499999999996,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53221,12.097777777777777,12.164166666666667,100000.0,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,2016-03-09 19:53:53.437000,2016-03-28 19:53:53.437000,3000.0,1.0373781884529691,1.4622152396128532,7
-40,24.907441666666664,24.907441666666664,24.907441666666664,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52807,0.17833333333333334,10.526666666666667,937.0,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,2016-03-13 07:19:56.353000,2016-03-29 07:19:56.353000,6000.0,1.337894344039905,1.2133763826585624,5
-41,30.43088527777778,30.43088527777778,30.43088527777778,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77332,5.5311111111111115,5.6475,29062.0,2016-03-22 13:45:47.540000,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,2016-03-14 19:24:38.413000,2016-03-30 19:24:38.413000,6000.0,0.9820628597233871,0.7539394246165536,7
53191,5.495277777777778,5.819151111111111,30000.0,2016-03-22 19:24:38.413000,2016-03-23 01:13:47.433000,"SPIRALEN DURUM AS 1,1%",2016-03-13 01:13:47.433000,2016-03-31 01:13:47.433000,6000.0,1.058069573134079,0.5539364110124863,3
53287,5.239722222222222,5.3891638888888895,30000.0,2016-03-23 01:13:47.433000,2016-03-23 06:37:08.267000,MACARONI KORT EXTRA,2016-03-16 06:37:08.267000,2016-04-01 06:37:08.267000,6000.0,1.0406813884260455,0.8710437669852266,6
-42,0.5283591666666667,0.5283591666666667,0.5283591666666667,2016-03-23 06:37:08.267000,2016-03-23 07:08:50.360000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53358,6.158055555555555,6.193333333333333,30000.0,2016-03-23 07:08:50.360000,2016-03-23 13:20:26.267000,PENNE LARGE,2016-03-13 13:20:26.267000,2016-04-02 13:20:26.267000,6000.0,1.4783250164622284,0.8606940260377816,6
-43,0.6460925,0.6460925,0.6460925,2016-03-23 13:20:26.267000,2016-03-23 13:59:12.200000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53314,5.973333333333334,6.0761111111111115,30000.0,2016-03-23 13:59:12.200000,2016-03-23 20:03:46.067000,PENNEN EXTRA SCHERPE HOEK,2016-03-13 20:03:46.067000,2016-04-01 20:03:46.067000,6000.0,0.584574058618008,1.0523786906948227,8
53296,5.176666666666667,6.468109166666666,30000.0,2016-03-23 20:03:46.067000,2016-03-24 02:31:51.180000,HORENTJE H/Z 10/90,2016-03-15 02:31:51.180000,2016-04-02 02:31:51.180000,6000.0,1.1424920509750796,0.7845449880076342,1
53391,5.400833333333333,5.472838888888889,30000.0,2016-03-24 02:31:51.180000,2016-03-24 08:00:13.283000,"MACARONI KORT AS 1,1% DURUM",2016-03-15 08:00:13.283000,2016-04-03 08:00:13.283000,6000.0,0.8810037832764793,0.6526876155167729,1
-44,0.6450261111111111,0.6450261111111111,0.6450261111111111,2016-03-24 08:00:13.283000,2016-03-24 08:38:55.377000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53392,5.001944444444445,5.066388888888889,30000.0,2016-03-24 08:38:55.377000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",2016-03-16 13:42:54.887000,2016-04-01 13:42:54.887000,6000.0,1.058379108026923,1.4671924901519784,3
-45,136.96921388888887,136.96921388888887,136.96921388888887,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53487,4.905833333333334,4.9863888888888885,30000.0,2016-03-30 06:41:04.057000,2016-03-30 11:40:15.243000,COURVO DURUM/ZACHTE 70/30,2016-03-20 11:40:15.243000,2016-04-06 11:40:15.243000,6000.0,0.5365187909669445,0.9401828520393201,4
53486,5.000555555555556,6.219093611111111,30000.0,2016-03-30 11:40:15.243000,2016-03-30 17:53:23.570000,HORENTJES KDO,2016-03-22 17:53:23.570000,2016-04-06 17:53:23.570000,6000.0,0.8506168413905634,0.7282003174410718,2
53489,6.314722222222223,6.348611111111111,35000.0,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",2016-03-24 00:14:18.520000,2016-04-08 00:14:18.520000,6000.0,0.5824344474613904,1.321699644786444,1
53485,5.613888888888889,5.889722222222222,30000.0,2016-03-31 00:14:18.520000,2016-03-31 06:07:41.563000,HELICES EXTRA CESTINDUE,2016-03-21 06:07:41.563000,2016-04-08 06:07:41.563000,6000.0,1.1221092388239775,0.723385956222969,5
53512,6.815555555555555,7.101065833333333,40000.0,2016-03-31 06:07:41.563000,2016-03-31 13:13:45.070000,ELLEBOOGMACARONI,2016-03-22 13:13:45.070000,2016-04-09 13:13:45.070000,6000.0,0.8997065655519024,0.6478638692853055,6
53488,5.368055555555555,5.786886944444445,30000.0,2016-03-31 13:13:45.070000,2016-03-31 19:00:57.773000,MACARONI KORT PLATTE ZAK,2016-03-21 19:00:57.773000,2016-04-09 19:00:57.773000,6000.0,1.1271485268239436,0.7993313571783941,6
53564,5.045277777777778,5.361088055555556,30000.0,2016-03-31 19:00:57.773000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,2016-03-23 00:22:37.537000,2016-04-09 00:22:37.537000,6000.0,0.6937967365508172,0.501174419842694,7
53565,11.114444444444445,11.419444444444444,60000.0,2016-04-01 00:22:37.537000,2016-04-01 11:47:47.313000,"SPIRALEN DURUM AS 1,1%",2016-03-25 11:47:47.313000,2016-04-09 11:47:47.313000,6000.0,0.8482987451052649,0.9377671374779373,9
53740,7.740277777777778,9.298040833333333,40000.0,2016-04-01 11:47:47.313000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,2016-03-23 21:05:40.890000,2016-04-08 21:05:40.890000,6000.0,1.3362536846096655,1.321644484795255,8
-46,3.1459916666666667,3.1459916666666667,3.1459916666666667,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53742,10.744166666666667,10.778888888888888,35000.0,2016-04-02 00:14:26.460000,2016-04-02 11:01:10.097000,MAC.KORT L.M. 327/057,2016-03-25 11:01:10.097000,2016-04-12 11:01:10.097000,3000.0,0.8065401220172124,1.1937609658116437,6
53739,21.475,21.948070277777777,60000.0,2016-04-02 11:01:10.097000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,2016-03-27 08:58:03.467000,2016-04-13 08:58:03.467000,3000.0,0.6532861272417673,0.7534864455822026,9
-47,11.941048055555555,11.941048055555555,11.941048055555555,2016-04-03 08:58:03.467000,2016-04-03 20:54:31.240000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53757,5.2491666666666665,5.745833333333334,30000.0,2016-04-03 20:54:31.240000,2016-04-04 02:39:16.073000,ELLEBOOGMACARONI,2016-03-27 02:39:16.073000,2016-04-14 02:39:16.073000,6000.0,0.6039545092684758,0.6098727283230106,7
-48,0.7259138888888889,0.7259138888888889,0.7259138888888889,2016-04-04 02:39:16.073000,2016-04-04 03:22:49.363000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53744,5.273611111111111,5.516944444444444,30000.0,2016-04-04 03:22:49.363000,2016-04-04 08:53:50.520000,"SPIRALEN DURUM AS 0,9%",2016-03-25 08:53:50.520000,2016-04-14 08:53:50.520000,6000.0,1.452555157395747,1.1121547614682705,1
-49,0.6016508333333334,0.6016508333333334,0.6016508333333334,2016-04-04 08:53:50.520000,2016-04-04 09:29:56.463000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53762,7.454166666666667,7.488888888888889,40000.0,2016-04-04 09:29:56.463000,2016-04-04 16:59:16.893000,PENNEN EXTRA SCHERPE HOEK,2016-03-25 16:59:16.893000,2016-04-12 16:59:16.893000,6000.0,0.9837925925686063,0.9892690803760879,6
53756,5.883333333333334,6.042777777777777,30000.0,2016-04-04 16:59:16.893000,2016-04-04 23:01:50.220000,PENNE SCHERPE HOEK 40MM,2016-03-28 23:01:50.220000,2016-04-13 23:01:50.220000,6000.0,0.8335498740429719,1.080851958542274,3
