ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
52320,0.0,6.125,30000.0,2016-02-29 11:27:55.103000,2016-02-29 17:35:25.553000,PIPE RIGATE LARGE FIORINI,2016-02-20 17:35:25.553000,2016-03-10 17:35:25.553000,6000.0,0.9790966532585001,1.1872037669951414,2
52354,0.0,9.100015,45000.0,2016-02-29 17:35:25.553000,2016-03-01 02:41:25.040000,PENNE SCHERPE HOEK 40MM,2016-02-21 02:41:25.040000,2016-03-11 02:41:25.040000,6000.0,0.8366042708056969,1.0901814070667366,1
52315,0.0,5.154998055555555,30000.0,2016-03-01 02:41:25.040000,2016-03-01 07:50:43.160000,HORENTJES KDO,2016-02-22 07:50:43.160000,2016-03-09 07:50:43.160000,6000.0,1.0753386270606895,1.4022763857423897,8
52314,0.0,10.598311944444445,60000.0,2016-03-01 07:50:43.160000,2016-03-01 18:26:37.520000,COURVO DURUM/ZACHTE 70/30,2016-02-20 18:26:37.520000,2016-03-10 18:26:37.520000,6000.0,1.476614138674058,0.8870859512822745,9
52384,0.0,7.469438055555555,40000.0,2016-03-01 18:26:37.520000,2016-03-02 01:54:47.537000,"MACARONI KORT AS 1,1% DURUM",2016-02-23 01:54:47.537000,2016-03-10 01:54:47.537000,6000.0,1.4912167407093673,1.3214307273018027,5
52431,0.0,7.534145277777777,30000.0,2016-03-02 01:54:47.537000,2016-03-02 09:26:50.830000,HELICES EXTRA SBS,2016-02-23 09:26:50.830000,2016-03-10 09:26:50.830000,6000.0,1.0733346860193482,0.5123704453857595,8
52427,0.0,5.838900000000001,30000.0,2016-03-02 09:26:50.830000,2016-03-02 15:17:10.603000,HELICES EXTRA CESTINDUE,2016-02-24 15:17:10.603000,2016-03-10 15:17:10.603000,6000.0,0.9037848515099297,0.9675967849026916,6
52430,0.0,6.161349166666667,30000.0,2016-03-02 15:17:10.603000,2016-03-02 21:26:51.373000,PENNEN EXTRA SCHERPE HOEK,2016-02-23 21:26:51.373000,2016-03-10 21:26:51.373000,6000.0,1.4253155773714274,1.0625600448790695,5
52448,0.0,5.455281666666666,30000.0,2016-03-02 21:26:51.373000,2016-03-03 02:54:10.940000,"GESNEDEN MACARONI AS 0,9%",2016-02-24 02:54:10.940000,2016-03-10 02:54:10.940000,6000.0,0.9750002647768843,1.0183622605346798,2
52451,0.0,6.030835277777778,30000.0,2016-03-03 02:54:10.940000,2016-03-03 08:56:01.900000,KLEIN HORENTJE H/Z 10/90,2016-02-23 08:56:01.900000,2016-03-13 08:56:01.900000,6000.0,1.0946320261798257,1.4373223209995003,4
52456,0.0,6.369209166666666,35000.0,2016-03-03 08:56:01.900000,2016-03-03 15:18:11.313000,ELLEBOOGMACARONI,2016-02-24 15:18:11.313000,2016-03-12 15:18:11.313000,6000.0,1.1728349282708224,0.863905333471439,5
52531,0.0,8.354476944444444,30000.0,2016-03-03 15:18:11.313000,2016-03-03 23:39:27.427000,VERMICELLI EXTRA 16mm,2016-02-24 23:39:27.427000,2016-03-10 23:39:27.427000,6000.0,1.1430950344923276,1.233027466774141,9
52545,0.0,5.884722222222222,30000.0,2016-03-03 23:39:27.427000,2016-03-04 05:32:32.693000,"MACARONI KORT AS 1,1% DURUM",2016-02-24 05:32:32.693000,2016-03-12 05:32:32.693000,6000.0,1.1758490850672492,1.3992047397169147,1
52577,0.0,5.780590833333333,30000.0,2016-03-04 05:32:32.693000,2016-03-04 11:19:22.077000,MACARONI KORT PLATTE ZAK,2016-02-25 11:19:22.077000,2016-03-13 11:19:22.077000,6000.0,0.7520894862679538,0.69340212396075,1
-29,3.2331777777777777,3.2331777777777777,3.2331777777777777,2016-03-04 11:19:22.077000,2016-03-04 14:33:21.517000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52605,0.0,31.5875,100000.0,2016-03-04 14:33:21.517000,2016-03-05 22:08:36.433000,ZITTI LM 942/1311 1.1% AS/DS,2016-02-25 22:08:36.433000,2016-03-15 22:08:36.433000,3000.0,0.6298393419792052,1.0393821596156299,5
-30,33.11239722222222,33.11239722222222,33.11239722222222,2016-03-05 22:08:36.433000,2016-03-07 07:15:21.063000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52646,0.0,5.6,30000.0,2016-03-07 07:15:21.063000,2016-03-07 12:51:21.620000,"SPIRALEN DURUM AS 1,1%",2016-02-26 12:51:21.620000,2016-03-14 12:51:21.620000,6000.0,1.357018980583153,0.7847924830341705,6
52658,0.0,7.018897222222222,30000.0,2016-03-07 12:51:21.620000,2016-03-07 19:52:29.867000,HELICES EXTRA SBS,2016-02-29 19:52:29.867000,2016-03-14 19:52:29.867000,6000.0,0.8565731100201341,1.003587385549503,5
52647,0.0,6.073611111111111,30000.0,2016-03-07 19:52:29.867000,2016-03-08 01:56:54.800000,HELICES EXTRA CESTINDUE,2016-03-01 01:56:54.800000,2016-03-15 01:56:54.800000,6000.0,0.5248920834970562,1.0209831957172695,5
52662,0.0,5.989444444444445,30000.0,2016-03-08 01:56:54.800000,2016-03-08 07:56:16.420000,MACARONI KORT EXTRA,2016-02-27 07:56:16.420000,2016-03-16 07:56:16.420000,6000.0,1.4346377766673872,0.6527339507257217,9
-31,6.772997222222222,6.772997222222222,6.772997222222222,2016-03-08 07:56:16.420000,2016-03-08 14:42:39.210000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52648,0.0,5.6161111111111115,30000.0,2016-03-08 14:42:39.210000,2016-03-08 20:19:37.210000,"MACARONI KORT AS 1,1% DURUM",2016-02-29 20:19:37.210000,2016-03-15 20:19:37.210000,6000.0,0.82758060272318,0.6730718660199728,6
52649,0.0,5.551941666666667,30000.0,2016-03-08 20:19:37.210000,2016-03-09 01:52:44.980000,"GESNEDEN MACARONI AS 0,9%",2016-02-29 01:52:44.980000,2016-03-17 01:52:44.980000,6000.0,0.9881622748836351,1.255247275698576,7
52663,0.0,7.429491666666666,30000.0,2016-03-09 01:52:44.980000,2016-03-09 09:18:31.463000,PENNE SCHERPE HOEK 40MM,2016-02-28 09:18:31.463000,2016-03-19 09:18:31.463000,6000.0,0.5507360984267755,0.9824375250077851,3
52703,0.0,7.825401944444445,30000.0,2016-03-09 09:18:31.463000,2016-03-09 17:08:02.340000,QUICK MACARONI KORT 20MM,2016-02-29 17:08:02.340000,2016-03-17 17:08:02.340000,6000.0,0.8974654177714899,1.1937004543960155,9
52702,0.0,5.433016666666667,30000.0,2016-03-09 17:08:02.340000,2016-03-09 22:34:01.277000,HORENTJE H/Z 10/90,2016-03-01 22:34:01.277000,2016-03-16 22:34:01.277000,6000.0,1.1254352814075097,1.0117544121816344,4
52805,0.0,6.32195,30000.0,2016-03-09 22:34:01.277000,2016-03-10 04:53:20.730000,KLEIN HORENTJE H/Z 10/90,2016-02-29 04:53:20.730000,2016-03-20 04:53:20.730000,6000.0,0.935023423560173,1.1519932510197566,6
-32,9.142455555555555,9.142455555555555,9.142455555555555,2016-03-10 04:53:20.730000,2016-03-10 14:01:53.570000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52752,0.0,1.2833333333333334,30000.0,2016-03-10 14:01:53.570000,2016-03-10 15:18:53.057000,"SPIRALEN DURUM AS 0,9%",2016-02-29 15:18:53.057000,2016-03-20 15:18:53.057000,6000.0,1.3825629990532617,1.3382398378598286,6
52896,0.0,9.109498055555555,30000.0,2016-03-10 15:18:53.057000,2016-03-11 00:25:27.343000,"GESNEDEN MACARONI AS 0,9%",2016-03-03 00:25:27.343000,2016-03-21 00:25:27.343000,6000.0,1.3818181878579956,1.127543276145487,3
52897,0.0,1.9375,30000.0,2016-03-11 00:25:27.343000,2016-03-11 02:21:42.847000,MACARONI KORT PLATTE ZAK,2016-03-03 02:21:42.847000,2016-03-18 02:21:42.847000,6000.0,1.1282131843147272,1.1207984306281815,4
52898,0.0,5.803055555555556,30000.0,2016-03-11 02:21:42.847000,2016-03-11 08:09:53.763000,"MACARONI KORT AS 1,1% DURUM",2016-03-02 08:09:53.763000,2016-03-19 08:09:53.763000,6000.0,0.7553633324016107,1.1686684484849392,1
52806,0.0,5.758621388888889,30000.0,2016-03-11 08:09:53.763000,2016-03-11 13:55:24.807000,HORENTJES VOLKOREN STANDAARD,2016-03-03 13:55:24.807000,2016-03-21 13:55:24.807000,6000.0,1.1952812876539316,0.7791672565129266,1
-33,3.5694766666666666,3.5694766666666666,3.5694766666666666,2016-03-11 13:55:24.807000,2016-03-11 17:29:34.923000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52858,0.0,10.265,30000.0,2016-03-11 17:29:34.923000,2016-03-12 03:45:28.540000,VERMICELLI LM H/Z 70/30,2016-03-03 03:45:28.540000,2016-03-21 03:45:28.540000,3000.0,1.3319401014091587,1.2915887405953672,5
52856,0.0,12.694143611111112,40000.0,2016-03-12 03:45:28.540000,2016-03-12 16:27:07.150000,MAC.KORT L.M. 327/057,2016-03-02 16:27:07.150000,2016-03-22 16:27:07.150000,3000.0,1.049388609063687,0.7276059349467777,9
52855,0.0,17.069725000000002,40000.0,2016-03-12 16:27:07.150000,2016-03-13 09:31:18.463000,BONETTI LM 897/384,2016-03-05 09:31:18.463000,2016-03-23 09:31:18.463000,3000.0,1.1213746426205626,1.3085625952094024,2
-34,21.5719575,21.5719575,21.5719575,2016-03-13 09:31:18.463000,2016-03-14 07:05:37.510000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52938,0.0,1.7347222222222223,3018.0,2016-03-14 07:05:37.510000,2016-03-14 08:49:42.233000,MACARONI KORT EXTRA,2016-03-07 08:49:42.233000,2016-03-24 08:49:42.233000,6000.0,0.565588313166615,0.7059303697708759,4
-35,7.614224166666666,7.614224166666666,7.614224166666666,2016-03-14 08:49:42.233000,2016-03-14 16:26:33.440000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77330,0.0,1.9908333333333332,6981.0,2016-03-14 16:26:33.440000,2016-03-14 18:26:00.627000,MACARONI KORT EXTRA,2016-03-07 18:26:00.627000,2016-03-21 18:26:00.627000,6000.0,1.317650606806097,0.8183288770757665,6
52933,0.0,17.603347222222222,70000.0,2016-03-14 18:26:00.627000,2016-03-15 12:02:12.793000,SPIRELLI VOLKOREN STANDAARD,2016-03-08 12:02:12.793000,2016-03-25 12:02:12.793000,6000.0,1.4714805198049603,0.6520221398718461,5
-36,2.335453888888889,2.335453888888889,2.335453888888889,2016-03-15 12:02:12.793000,2016-03-15 14:22:20.427000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52932,0.0,5.678055555555556,30000.0,2016-03-15 14:22:20.427000,2016-03-15 20:03:01.223000,VOLKOREN PENNEN STANDAARD,2016-03-06 20:03:01.223000,2016-03-25 20:03:01.223000,6000.0,1.4413772131355398,0.6118924134450735,1
-37,0.5663611111111111,0.5663611111111111,0.5663611111111111,2016-03-15 20:03:01.223000,2016-03-15 20:37:00.123000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52925,0.0,6.115833333333334,30000.0,2016-03-15 20:37:00.123000,2016-03-16 02:43:57.133000,HORENTJES KDO,2016-03-07 02:43:57.133000,2016-03-25 02:43:57.133000,6000.0,1.4992167471291942,0.7754171851032812,5
52926,0.0,11.1239075,60000.0,2016-03-16 02:43:57.133000,2016-03-16 13:51:23.863000,COURVO DURUM/ZACHTE 70/30,2016-03-07 13:51:23.863000,2016-03-25 13:51:23.863000,6000.0,0.9548592933700194,1.2036323935648114,1
52924,0.0,5.822201944444444,30000.0,2016-03-16 13:51:23.863000,2016-03-16 19:40:43.943000,"KLEIN HORENTJE DURUM AS 1,1%",2016-03-07 19:40:43.943000,2016-03-26 19:40:43.943000,6000.0,0.7891729100880841,1.430546424503877,2
52808,0.0,5.882725000000001,30000.0,2016-03-16 19:40:43.943000,2016-03-17 01:33:41.177000,"SPIRALEN DURUM AS 1,1%",2016-03-10 01:33:41.177000,2016-03-26 01:33:41.177000,6000.0,0.8726435867031448,0.5453641546042239,8
53067,0.0,7.656944444444444,30000.0,2016-03-17 01:33:41.177000,2016-03-17 09:13:06.563000,TAGLIATELLI EXTRA,2016-03-09 09:13:06.563000,2016-03-25 09:13:06.563000,6000.0,1.030339049888974,0.8366659508873886,5
52939,0.0,6.853626111111111,30000.0,2016-03-17 09:13:06.563000,2016-03-17 16:04:19.973000,PENNE SCHERPE HOEK 40MM,2016-03-09 16:04:19.973000,2016-03-24 16:04:19.973000,6000.0,1.149599185679508,1.2270482882488598,2
52447,0.0,6.169972222222222,30000.0,2016-03-17 16:04:19.973000,2016-03-17 22:14:31.100000,"SPIRALEN DURUM AS 0,9%",2016-03-10 22:14:31.100000,2016-03-26 22:14:31.100000,6000.0,0.6799911570001299,0.8754767433439582,5
53131,0.0,6.096666666666667,22303.0,2016-03-17 22:14:31.100000,2016-03-18 04:20:19.137000,KLEIN HORENTJE H/Z 10/90,2016-03-08 04:20:19.137000,2016-03-26 04:20:19.137000,6000.0,1.1628526347552424,1.4864391603886355,5
-38,5.280253611111111,5.280253611111111,5.280253611111111,2016-03-18 04:20:19.137000,2016-03-18 09:37:08.050000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77331,0.0,1.7013888888888888,7696.0,2016-03-18 09:37:08.050000,2016-03-18 11:19:13.280000,KLEIN HORENTJE H/Z 10/90,2016-03-11 11:19:13.280000,2016-03-25 11:19:13.280000,6000.0,1.0243740974351887,0.8951381444878668,7
53132,0.0,5.375566666666667,30000.0,2016-03-18 11:19:13.280000,2016-03-18 16:41:45.227000,HORENTJES H/Z 60/40,2016-03-10 16:41:45.227000,2016-03-25 16:41:45.227000,6000.0,0.6358383511195908,1.1985398810137236,7
53270,0.0,5.578616666666667,30000.0,2016-03-18 16:41:45.227000,2016-03-18 22:16:28.310000,"SPIRALEN DURUM AS 0,9%",2016-03-09 22:16:28.310000,2016-03-28 22:16:28.310000,6000.0,0.6394088209586323,0.709544090240588,5
53218,0.0,6.995,30000.0,2016-03-18 22:16:28.310000,2016-03-19 05:16:10.250000,HELICES EXTRA SBS,2016-03-10 05:16:10.250000,2016-03-29 05:16:10.250000,6000.0,0.9783058984438464,1.3991557294659633,4
-39,2.4645499999999996,2.4645499999999996,2.4645499999999996,2016-03-19 05:16:10.250000,2016-03-19 07:44:02.630000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53221,0.0,12.164166666666667,100000.0,2016-03-19 07:44:02.630000,2016-03-19 19:53:53.437000,ZITTI LM 942/1311 1.1% AS/DS,2016-03-12 19:53:53.437000,2016-03-28 19:53:53.437000,3000.0,0.9687363810919782,0.7011740820114375,1
-40,24.907441666666664,24.907441666666664,24.907441666666664,2016-03-19 19:53:53.437000,2016-03-20 20:48:20.227000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52807,0.0,10.526666666666667,937.0,2016-03-20 20:48:20.227000,2016-03-21 07:19:56.353000,HELICES EXTRA CESTINDUE,2016-03-13 07:19:56.353000,2016-03-28 07:19:56.353000,6000.0,1.216353344663549,1.1669497225095733,4
-41,30.43088527777778,30.43088527777778,30.43088527777778,2016-03-21 07:19:56.353000,2016-03-22 13:45:47.540000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77332,0.0,5.6475,29062.0,2016-03-22 13:45:47.540000,2016-03-22 19:24:38.413000,HELICES EXTRA CESTINDUE,2016-03-12 19:24:38.413000,2016-03-30 19:24:38.413000,6000.0,0.5654902997489432,1.4776131120056193,8
53191,0.0,5.819151111111111,30000.0,2016-03-22 19:24:38.413000,2016-03-23 01:13:47.433000,"SPIRALEN DURUM AS 1,1%",2016-03-15 01:13:47.433000,2016-03-31 01:13:47.433000,6000.0,1.3413051316008402,1.0914935109417159,8
53287,0.0,5.3891638888888895,30000.0,2016-03-23 01:13:47.433000,2016-03-23 06:37:08.267000,MACARONI KORT EXTRA,2016-03-14 06:37:08.267000,2016-03-31 06:37:08.267000,6000.0,0.6721340888114726,0.5785214125819592,8
-42,0.5283591666666667,0.5283591666666667,0.5283591666666667,2016-03-23 06:37:08.267000,2016-03-23 07:08:50.360000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53358,0.0,6.193333333333333,30000.0,2016-03-23 07:08:50.360000,2016-03-23 13:20:26.267000,PENNE LARGE,2016-03-14 13:20:26.267000,2016-04-01 13:20:26.267000,6000.0,0.8909958295980677,0.8547886178535435,8
-43,0.6460925,0.6460925,0.6460925,2016-03-23 13:20:26.267000,2016-03-23 13:59:12.200000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53314,0.0,6.0761111111111115,30000.0,2016-03-23 13:59:12.200000,2016-03-23 20:03:46.067000,PENNEN EXTRA SCHERPE HOEK,2016-03-14 20:03:46.067000,2016-03-31 20:03:46.067000,6000.0,1.2404082260280065,1.3094351924743985,6
53296,0.0,6.468109166666666,30000.0,2016-03-23 20:03:46.067000,2016-03-24 02:31:51.180000,HORENTJE H/Z 10/90,2016-03-15 02:31:51.180000,2016-03-31 02:31:51.180000,6000.0,0.9656914069065393,1.3763927101916207,3
53391,0.0,5.472838888888889,30000.0,2016-03-24 02:31:51.180000,2016-03-24 08:00:13.283000,"MACARONI KORT AS 1,1% DURUM",2016-03-17 08:00:13.283000,2016-04-03 08:00:13.283000,6000.0,1.2925249784020978,0.5656149925292218,1
-44,0.6450261111111111,0.6450261111111111,0.6450261111111111,2016-03-24 08:00:13.283000,2016-03-24 08:38:55.377000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53392,0.0,5.066388888888889,30000.0,2016-03-24 08:38:55.377000,2016-03-24 13:42:54.887000,"KLEIN HORENTJE DURUM AS 1,1%",2016-03-16 13:42:54.887000,2016-03-31 13:42:54.887000,6000.0,1.0179211669336878,1.334020404197112,9
-45,136.96921388888887,136.96921388888887,136.96921388888887,2016-03-24 13:42:54.887000,2016-03-30 06:41:04.057000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53487,0.0,4.9863888888888885,30000.0,2016-03-30 06:41:04.057000,2016-03-30 11:40:15.243000,COURVO DURUM/ZACHTE 70/30,2016-03-22 11:40:15.243000,2016-04-06 11:40:15.243000,6000.0,0.52088193724994,0.8888789259536516,8
53486,0.0,6.219093611111111,30000.0,2016-03-30 11:40:15.243000,2016-03-30 17:53:23.570000,HORENTJES KDO,2016-03-20 17:53:23.570000,2016-04-08 17:53:23.570000,6000.0,0.7651411279281662,0.6549618191633727,4
53489,0.0,6.348611111111111,35000.0,2016-03-30 17:53:23.570000,2016-03-31 00:14:18.520000,"MACARONI KORT AS 1,1% DURUM",2016-03-21 00:14:18.520000,2016-04-08 00:14:18.520000,6000.0,0.5789639011141533,0.8933608580691809,2
53485,0.0,5.889722222222222,30000.0,2016-03-31 00:14:18.520000,2016-03-31 06:07:41.563000,HELICES EXTRA CESTINDUE,2016-03-22 06:07:41.563000,2016-04-08 06:07:41.563000,6000.0,1.0751348592467165,1.3813583506742364,9
53512,0.0,7.101065833333333,40000.0,2016-03-31 06:07:41.563000,2016-03-31 13:13:45.070000,ELLEBOOGMACARONI,2016-03-23 13:13:45.070000,2016-04-07 13:13:45.070000,6000.0,0.9376637943136469,0.8344096780498866,9
53488,0.0,5.786886944444445,30000.0,2016-03-31 13:13:45.070000,2016-03-31 19:00:57.773000,MACARONI KORT PLATTE ZAK,2016-03-23 19:00:57.773000,2016-04-07 19:00:57.773000,6000.0,1.21825447897191,1.3911496143395667,3
53564,0.0,5.361088055555556,30000.0,2016-03-31 19:00:57.773000,2016-04-01 00:22:37.537000,HORENTJE H/Z 10/90,2016-03-22 00:22:37.537000,2016-04-08 00:22:37.537000,6000.0,0.8656536406129856,1.230163923666816,9
53565,0.0,11.419444444444444,60000.0,2016-04-01 00:22:37.537000,2016-04-01 11:47:47.313000,"SPIRALEN DURUM AS 1,1%",2016-03-24 11:47:47.313000,2016-04-11 11:47:47.313000,6000.0,0.9746474480909207,0.6655214931067953,2
53740,0.0,9.298040833333333,40000.0,2016-04-01 11:47:47.313000,2016-04-01 21:05:40.890000,KLEIN HORENTJE H/Z 10/90,2016-03-23 21:05:40.890000,2016-04-11 21:05:40.890000,6000.0,0.8825840631693694,1.0886709269310382,5
-46,3.1459916666666667,3.1459916666666667,3.1459916666666667,2016-04-01 21:05:40.890000,2016-04-02 00:14:26.460000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53742,0.0,10.778888888888888,35000.0,2016-04-02 00:14:26.460000,2016-04-02 11:01:10.097000,MAC.KORT L.M. 327/057,2016-03-24 11:01:10.097000,2016-04-12 11:01:10.097000,3000.0,1.3692975503031648,0.5131672059189354,9
53739,0.0,21.948070277777777,60000.0,2016-04-02 11:01:10.097000,2016-04-03 08:58:03.467000,ZITTI LM 942/1311 1.1% AS/DS,2016-03-26 08:58:03.467000,2016-04-13 08:58:03.467000,3000.0,0.9032211669609289,1.139561960588272,8
-47,11.941048055555555,11.941048055555555,11.941048055555555,2016-04-03 08:58:03.467000,2016-04-03 20:54:31.240000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53757,0.0,5.745833333333334,30000.0,2016-04-03 20:54:31.240000,2016-04-04 02:39:16.073000,ELLEBOOGMACARONI,2016-03-27 02:39:16.073000,2016-04-12 02:39:16.073000,6000.0,0.8094727391744747,1.0380992722635805,7
-48,0.7259138888888889,0.7259138888888889,0.7259138888888889,2016-04-04 02:39:16.073000,2016-04-04 03:22:49.363000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53744,0.0,5.516944444444444,30000.0,2016-04-04 03:22:49.363000,2016-04-04 08:53:50.520000,"SPIRALEN DURUM AS 0,9%",2016-03-27 08:53:50.520000,2016-04-11 08:53:50.520000,6000.0,0.9158029728709406,0.8705789567894676,1
-49,0.6016508333333334,0.6016508333333334,0.6016508333333334,2016-04-04 08:53:50.520000,2016-04-04 09:29:56.463000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53762,0.0,7.488888888888889,40000.0,2016-04-04 09:29:56.463000,2016-04-04 16:59:16.893000,PENNEN EXTRA SCHERPE HOEK,2016-03-28 16:59:16.893000,2016-04-12 16:59:16.893000,6000.0,1.298361651592998,0.8160744104118933,3
53756,0.0,6.042777777777777,30000.0,2016-04-04 16:59:16.893000,2016-04-04 23:01:50.220000,PENNE SCHERPE HOEK 40MM,2016-03-28 23:01:50.220000,2016-04-14 23:01:50.220000,6000.0,1.4561078342288765,0.7210158085563315,9
53741,0.0,8.522119444444444,45000.0,2016-04-04 23:01:50.220000,2016-04-05 07:33:09.217000,KLEIN HORENTJE H/Z 10/90,2016-03-29 07:33:09.217000,2016-04-12 07:33:09.217000,6000.0,0.5832825370669464,0.9924555253123426,6
-50,0.5780822222222223,0.5780822222222223,0.5780822222222223,2016-04-05 07:33:09.217000,2016-04-05 08:07:50.313000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53746,0.0,5.349166666666667,30000.0,2016-04-05 08:07:50.313000,2016-04-05 13:28:47.370000,"GESNEDEN MACARONI AS 0,9%",2016-03-26 13:28:47.370000,2016-04-14 13:28:47.370000,6000.0,1.3892068534551703,0.880710101718234,4
53821,0.0,6.830016666666667,40000.0,2016-04-05 13:28:47.370000,2016-04-05 20:18:35.193000,HORENTJES EXTRA,2016-03-29 20:18:35.193000,2016-04-12 20:18:35.193000,6000.0,0.5037651194838105,0.6972580233818565,8
-51,8.879253888888888,8.879253888888888,8.879253888888888,2016-04-05 20:18:35.193000,2016-04-06 05:11:20.507000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53781,0.0,5.830555555555556,10799.0,2016-04-06 05:11:20.507000,2016-04-06 11:01:10.133000,HORENTJES VOLKOREN STANDAARD,2016-03-28 11:01:10.133000,2016-04-13 11:01:10.133000,6000.0,1.4463916593675867,1.272191445299656,1
-52,26.641844444444445,26.641844444444445,26.641844444444445,2016-04-06 11:01:10.133000,2016-04-07 13:39:40.773000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77333,0.0,0.12444444444444444,18.0,2016-04-07 13:39:40.773000,2016-04-07 13:47:08.280000,HORENTJES VOLKOREN STANDAARD,2016-03-29 13:47:08.280000,2016-04-14 13:47:08.280000,6000.0,0.9717476013216132,1.4906246613889047,8
77363,0.0,5.774326944444445,29179.0,2016-04-07 13:47:08.280000,2016-04-07 19:33:35.867000,HORENTJES VOLKOREN STANDAARD,2016-03-31 19:33:35.867000,2016-04-17 19:33:35.867000,6000.0,1.1269919182612582,0.840179931439311,8
53838,0.0,5.779457222222223,30000.0,2016-04-07 19:33:35.867000,2016-04-08 01:20:21.633000,HORENTJE H/Z 10/90,2016-03-30 01:20:21.633000,2016-04-17 01:20:21.633000,6000.0,1.0503564207233762,1.3956021456320924,2
